"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Mina USD","Mina USD",3.595869,0.17219569,0.17814986,-0.005954176,-0.033422288,0.20639701,-0.034201324,-0.16570649,216232224,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1255735424,"CoinMarketCap",11065665,11065665,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0059770048,0.17262967,"{""low"":0.16484787,""high"":0.17262967}",0.16484787,11065665,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.16616786,"CCC",0.16616786,17159848,11731675,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02502869,0.17006999,"{""low"":0.147167,""high"":1.044009}",-0.8718133,-0.83506304,0.147167,1.044009,-68.616516,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Phoenix USD","Phoenix USD",14.001403,0.63688856,0.55117375,0.08571482,0.15551324,0.53629416,0.1005944,0.18757318,37653128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,59120436,"CoinMarketCap",46446452,46446452,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.07822126,0.6609975,"{""low"":0.54315764,""high"":0.6609975}",0.54315764,46446452,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.56177086,"CCC",0.56177086,12403163,8719764,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.30541256,0.9213716,"{""low"":0.331476,""high"":2.591981}",-1.9550924,-0.75428504,0.331476,2.591981,-72.3987,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Wanchain USD","Wanchain USD",4.3273144,0.10482795,0.10529498,-0.0004670322,-0.0044354647,0.112551525,-0.0077235773,-0.06862259,20827218,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198680000,"CoinMarketCap",2780211,2780211,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004348077,0.10532138,"{""low"":0.100462705,""high"":0.10532138}",0.100462705,2780211,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.100849405,"CCC",0.100849405,4963034,3660270,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.023710951,0.2923056,"{""low"":0.081117,""high"":0.333365}",-0.22853705,-0.68554604,0.081117,0.333365,-41.66339,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","LATOKEN USD","LATOKEN USD",-22.73165,0.009111526,0.0124028,-0.0032912735,-0.26536536,0.015388935,-0.0062774085,-0.40791702,3463341,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",168,168,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.002680529,0.010992095,"{""low"":0.009110345,""high"":0.010992095}",0.009110345,168,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.009231489,"CCC",0.009231489,154,193,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0020995266,0.29941908,"{""low"":0.007012,""high"":0.039451}",-0.030339472,-0.7690419,0.007012,0.039451,-53.766407,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD",0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Dent USD","Dent USD",2.9612985,0.00067736,0.00073534,-0.00005798001,-0.07884789,0.00073397,-0.000056610035,-0.07712854,67736000,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2915996,2915996,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000019481755,0.0006823018,"6.5421016E-4 - 6.823018E-4",0.00065421016,2915996,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0006563618,"CCC",0.0006563618,4052190,3134370,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019135998,0.39374483,"4.86E-4 - 0.002071",-0.00139364,-0.67293096,0.000486,0.002071,-23.094957,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Cartesi USD","Cartesi USD",2.9896219,0.07524415,0.08005442,-0.004810266,-0.060087454,0.069613926,0.005630225,0.080877855,66434680,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,882921472,"CoinMarketCap",5528373,5528373,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0021842197,0.07572725,"{""low"":0.07256359,""high"":0.07572725}",0.07256359,5528373,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.07300914,"CCC",0.07300914,18525383,9666596,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03149915,0.7200629,"{""low"":0.043745,""high"":0.248889}",-0.17364484,-0.6976799,0.043745,0.248889,-43.20885,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Skycoin USD","Skycoin USD",-0.00626457,0.022540668,0.03187776,-0.009337092,-0.292903,0.037803445,-0.015262777,-0.40374038,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000001411885,0.02254912,"{""low"":0.022482214,""high"":0.02254912}",0.022482214,0,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.02253893,"CCC",0.02253893,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0019916687,0.096922904,"{""low"":0.020549,""high"":0.05935}",-0.036809333,-0.6202078,0.020549,0.05935,-45.928894,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD",0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660674780,"Musk Ito USD",,0,4.5833772e-8,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD",0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",1.7218506,2.3232841,2.5887177,-0.26543355,-0.10253476,2.389115,-0.065830946,-0.02755453,18386764,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",27456196,27456196,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03932619,2.4854913,"{""low"":2.2800586,""high"":2.4854913}",2.2800586,27456196,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.2963645,"CCC",2.2963645,38481176,23908014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3610991,1.4145919,"{""low"":0.962185,""high"":8.685734}",-6.3624496,-0.73251724,0.962185,8.685734,-5.878103,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Huma Finance USD","Huma Finance USD",2.8134148,0.036971007,0.02900168,0.007969327,0.27478847,0.034872204,0.0020988025,0.06018554,83908776,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",71916928,71916928,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010116845,0.037210558,"{""low"":0.035397094,""high"":0.037210558}",0.035397094,71916928,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03556286,"CCC",0.03556286,40868834,60246630,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014141006,0.61940455,"{""low"":0.02283,""high"":0.118396}",-0.081424996,-0.68773437,0.02283,0.118396,-46.785175,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.0856764,1.0953846,0.9731173,0.122267306,0.12564498,0.93204373,0.16334087,0.17525022,13279259,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",9254644,9254644,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0009377003,1.1301864,"{""low"":1.0699296,""high"":1.1301864}",1.0699296,9254644,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.0909575,"CCC",1.0909575,8215815,26776053,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.39813858,0.57101595,"{""low"":0.697246,""high"":2.338484}",-1.2430995,-0.5315835,0.697246,2.338484,-43.915512,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","FUNToken USD","FUNToken USD",-2.3064437,0.008810135,0.00936134,-0.0005512051,-0.058881007,0.008142315,0.00066781975,0.08201841,95204096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10996848,10996848,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00020799786,0.008953167,"{""low"":0.0087169,""high"":0.008953167}",0.0087169,10996848,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00884329,"CCC",0.00884329,18606418,10192470,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0073521347,5.0426164,"{""low"":0.001458,""high"":0.02466}",-0.015849866,-0.64273584,0.001458,0.02466,164.04898,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663525200,"Hyperchain Classic USD",,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Tutellus USD","Tutellus USD",0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.013753815,2.4680048e-7,0.000017944149,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,22.97926,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","AWE USD","AWE Network USD",-1.1030039,0.103462934,0.07026076,0.03320217,0.47255638,0.061934322,0.041528612,0.6705266,200968496,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14304957,14304957,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011539236,0.10756396,"{""low"":0.101283595,""high"":0.10756396}",0.101283595,14304957,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.10409027,"CCC",0.10409027,22921610,44883500,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.056426935,1.1996542,"{""low"":0.047036,""high"":0.125478}",-0.022015065,-0.1754496,0.047036,0.125478,52.02907,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:53:00.000Z","DigiByte USD","DigiByte USD",-0.80010414,0.008462055,0.00826726,0.0001947945,0.02356216,0.00891342,-0.0004513655,-0.050638866,151787584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17937438720,"CoinMarketCap",4343449,4343449,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00006825104,0.008607425,"{""low"":0.008386783,""high"":0.008607425}",0.008386783,4343449,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.008550319,"CCC",0.008550319,3003580,3224089,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034650546,0.69342697,"{""low"":0.004997,""high"":0.021972}",-0.013509946,-0.614871,0.004997,0.021972,28.29708,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Verge USD","Verge USD",-0.7974086,0.007606911,0.00594778,0.0016591311,0.27894965,0.00580385,0.001803061,0.31066635,125681008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13597506,13597506,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006114598,0.007972823,"{""low"":0.007531244,""high"":0.007972823}",0.007531244,13597506,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0076100193,"CCC",0.0076100193,10041431,30903854,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004470911,1.4256731,"{""low"":0.003136,""high"":0.020951}",-0.013344089,-0.63691896,0.003136,0.020951,101.03037,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:54:00.000Z","Orchid USD","Orchid USD",3.6234787,0.05172544,0.05265442,-0.00092897937,-0.017642953,0.059340745,-0.0076153055,-0.12833181,51581368,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3187875,3187875,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0018087178,0.051787525,"{""low"":0.049754255,""high"":0.051787525}",0.049754255,3187875,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.049954478,"CCC",0.049954478,4606317,3954300,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0066934414,0.14863744,"{""low"":0.045032,""high"":0.154645}",-0.102919556,-0.6655214,0.045032,0.154645,-32.643288,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759787400,"Banana For Scale USD",,3.14836,0.0053892313,0.0061527,-0.0007634689,-0.124086805,0.007000855,-0.0016116239,-0.23020387,53892312,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",9865964,9865964,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00016449392,0.005450987,"0.00516335 - 0.005450987",0.00516335,9865964,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.0052033206,"CCC",0.0052033206,47665612,8946212,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004668231,6.4746614,"7.21E-4 - 0.059194",-0.053804766,-0.90895647,0.000721,0.059194,-23.81789,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663007160,"SuperCoin USD",,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:51:00.000Z","Automata Network USD","Automata Network USD",2.3679326,0.04190577,0.04455236,-0.0026465915,-0.05940407,0.04986962,-0.007963851,-0.15969343,37597524,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2248218,2248218,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00096935034,0.04216895,"{""low"":0.040788878,""high"":0.04216895}",0.040788878,2248218,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.04093014,"CCC",0.04093014,4997818,3746753,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0074257664,0.21536444,"{""low"":0.03448,""high"":0.245078}",-0.20317224,-0.8290105,0.03448,0.245078,-47.80269,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-06T21:50:00.000Z","Eurite USD",,-0.15238433,1.1724899,1.1715637,0.00092613697,0.0007905135,1.1485431,0.023946762,0.020849684,58177596,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",20742306,20742306,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017894506,1.1751233,"{""low"":1.1670436,""high"":1.1751233}",1.1670436,20742306,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.173753,"CCC",1.173753,11919287,8063869,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15433788,0.1515863,"{""low"":1.018152,""high"":1.190603}",-0.018113136,-0.015213414,1.018152,1.190603,6.9999933,"EURI"
