"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8267355,0.0032999266,"KINE USD","KINE USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00020417478,0.003506238,"{""low"":0.0032957052,""high"":0.003506238}",0.0032957052,10830,0.003506238,"CCC",0.003506238,29803,19297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016092672,0.051266875,"{""low"":0.003139,""high"":0.298367}",-0.29506707,-0.98894006,0.003139,0.298367,-98.33812,0.00412954,-0.00082961353,-0.20089732,0.028416095,-0.025116168,-0.8838712,66697,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10830,10830,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-63.683193,0.0016127811,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1742035860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0028280858,0.0033772269,"0.0014939898 - 0.0033772269",0.0014939898,130463,0.0015840901,"CCC",0.0015840901,158979,94905,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014727811,10.519864,"1.4E-4 - 0.011584",-0.009971218,-0.86077505,0.00014,0.011584,-78.95177,0.00161226,5.21075e-7,0.0003231954,0.002230215,-0.0006174338,-0.27684948,7701029,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",130463,130463,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01952037,0.019524442,"Orbs USD","Orbs USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0000038091093,0.019629778,"{""low"":0.019390415,""high"":0.019629778}",0.019390415,4894643,0.019532012,"CCC",0.019532012,7575318,6102944,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018254425,0.10313818,"{""low"":0.017699,""high"":0.054023}",-0.034498557,-0.63859016,0.017699,0.054023,-54.665565,0.02346884,-0.003944399,-0.1680696,0.027114196,-0.0075897537,-0.27991807,77896200,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4894643,4894643,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5739397,0.000087069166,"RACA USD","RACA USD","REGULAR","[]",1742035800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.0000013491881,0.00008874928,"8.571053E-5 - 8.874928E-5",0.00008571053,6733825,0.00008874928,"CCC",0.00008874928,6735522,7053551,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000070691676,0.0883646,"8.0E-5 - 5.28E-4",-0.00044093083,-0.83509624,0.00008,0.000528,-78.75,0.00011482,-0.000027750837,-0.24168992,0.00017552,-0.00008845084,-0.50393593,35756724,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6733825,6733825,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.943589,0.039715603,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.0025786348,0.039882224,"{""low"":0.038976096,""high"":0.039882224}",0.038976096,178535,0.039217565,"CCC",0.039217565,923970,226358,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.016446603,0.7068032,"{""low"":0.023269,""high"":0.664681}",-0.6249654,-0.94024867,0.023269,0.664681,-93.07451,0.09265324,-0.052937634,-0.57135224,0.0835888,-0.0438732,-0.5248693,1745360,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",178535,178535,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7282588,14.102647,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.37453842,14.241336,"{""low"":13.965381,""high"":14.241336}",13.965381,16947590,13.967195,"CCC",13.967195,27060455,31114014,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5548239,0.12391184,"{""low"":12.547823,""high"":161.27226}",-147.16962,-0.9125538,12.547823,161.27226,-90.19966,20.979946,-6.8772993,-0.3278035,36.649757,-22.547112,-0.61520493,79205584,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5616363,"CoinMarketCap",16947590,16947590,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9256073,17.02865,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.3217106,17.473824,"{""low"":16.822329,""high"":17.473824}",16.822329,53470432,16.82582,"CCC",16.82582,187228616,73939450,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.214219,0.5746228,"{""low"":10.814431,""high"":50.22721}",-33.198563,-0.66096765,10.814431,50.22721,-24.296003,25.618816,-8.590166,-0.3353069,25.072426,-8.043776,-0.32082158,606215680,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35599752,"CoinMarketCap",53470432,53470432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3427746,0.0057053305,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00018454716,0.005708279,"{""low"":0.0054898458,""high"":0.005708279}",0.0054898458,22026892,0.0055365493,"CCC",0.0055365493,65974413,38837681,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026003306,0.8374656,"{""low"":0.003105,""high"":0.026694}",-0.02098867,-0.7862692,0.003105,0.026694,-9.827071,0.00870532,-0.0029999893,-0.34461564,0.00923096,-0.0035256296,-0.3819353,318926496,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",22026892,22026892,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6717389,0.0082993945,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021596812,0.00830543,"{""low"":0.008179309,""high"":0.00830543}",0.008179309,161476,0.008239557,"CCC",0.008239557,887505,233790,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00079739466,0.106290944,"{""low"":0.007502,""high"":0.046157}",-0.037857603,-0.82019204,0.007502,0.046157,-79.18207,0.00977488,-0.001475485,-0.15094662,0.010893565,-0.0025941702,-0.23813786,4255955,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",161476,161476,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3589506,0.01573665,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000056689605,0.015877217,"{""low"":0.0155250775,""high"":0.015877217}",0.0155250775,19629956,0.015687287,"CCC",0.015687287,70309584,38942248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0021296507,0.15651141,"{""low"":0.013607,""high"":0.143146}",-0.12740934,-0.8900657,0.013607,0.143146,-62.002884,0.02112818,-0.005391529,-0.25518188,0.051420946,-0.035684295,-0.6939642,79629608,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19629956,19629956,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2686837,0.0019083137,"Moonchain USD","Moonchain USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000060402323,0.001955815,"{""low"":0.0018877669,""high"":0.001955815}",0.0018877669,235613,0.0018940375,"CCC",0.0018940375,1431234,394993,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006953137,0.57321817,"{""low"":0.001213,""high"":0.026797}",-0.024888687,-0.9287863,0.001213,0.026797,-90.94061,0.00306228,-0.0011539662,-0.37683237,0.00526189,-0.0033535764,-0.63733304,5085591,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",235613,235613,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5991501,0.40775064,"Flow USD","Flow USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.0064179003,0.4084515,"{""low"":0.40124437,""high"":0.4084515}",0.40124437,22552660,0.4026207,"CCC",0.4026207,54916005,36201883,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.04999265,0.13973874,"{""low"":0.357758,""high"":1.508157}",-1.1004064,-0.7296365,0.357758,1.508157,-69.05824,0.514004,-0.106253356,-0.20671698,0.6380972,-0.23034659,-0.3609898,640002368,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",22552660,22552660,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7526882,0.2902362,"Golem USD","Golem USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00220114,0.30116123,"{""low"":0.28970796,""high"":0.30116123}",0.28970796,21053518,0.30116123,"CCC",0.30116123,43995171,29747217,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07104321,0.3241126,"{""low"":0.219193,""high"":0.708177}",-0.41794077,-0.5901643,0.219193,0.708177,-38.502777,0.30284816,-0.012611955,-0.041644484,0.34201738,-0.051781178,-0.15139925,290236192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21053518,21053518,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90231806,0.00010601571,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1742035860,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-9.653086e-7,0.00010800691,"1.05986444E-4 - 1.0800691E-4",0.000105986444,1624,0.00010701566,"CCC",0.00010701566,3642,2163,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",2.9263902e-8,0.00027610984,"1.05986444E-4 - 4.51E-4",-0.0003449843,-0.7649319,0.000105986444,0.000451,-70.84469,0.00012636,-0.00002034429,-0.16100262,0.00015057,-0.000044554297,-0.2959042,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1624,1624,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71693504,0.00042799086,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1742035860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.000003046589,0.00044065187,"3.8407653E-4 - 4.4065187E-4",0.00038407653,561876,0.00041833916,"CCC",0.00041833916,2299264,643566,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008299085,0.24055319,"3.45E-4 - 0.005282",-0.0048540095,-0.91897184,0.000345,0.005282,-90.350235,0.00084102,-0.00041302916,-0.49110502,0.000934085,-0.00050609413,-0.54180735,1246199,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",561876,561876,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0586398,0.017321391,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00034939125,0.017422894,"{""low"":0.017050803,""high"":0.017422894}",0.017050803,869767,0.017301908,"CCC",0.017301908,1723392,897498,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014893916,0.09407476,"{""low"":0.015832,""high"":0.095617}",-0.0782956,-0.8188461,0.015832,0.095617,-77.809906,0.02287306,-0.0055516697,-0.24271652,0.03088609,-0.013564698,-0.43918473,13956153,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",869767,869767,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.815401,0.09914611,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.00080189854,0.10004286,"{""low"":0.09764828,""high"":0.10004286}",0.09764828,952852,0.09849313,"CCC",0.09849313,2721395,1839533,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014788114,0.17530185,"{""low"":0.084358,""high"":0.457391}",-0.3582449,-0.78323555,0.084358,0.457391,-72.3817,0.13245332,-0.03330721,-0.25146374,0.18154578,-0.08239967,-0.45387816,35265724,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",952852,952852,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1808554,0.75264853,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.0087839365,0.75370675,"{""low"":0.746143,""high"":0.75370675}",0.746143,16877,0.7465433,"CCC",0.7465433,136576,105553,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.041924536,0.058988493,"{""low"":0.710724,""high"":1.057326}",-0.30467743,-0.28815848,0.710724,1.057326,-2.836591,0.77992934,-0.027280807,-0.03497856,0.85484225,-0.10219371,-0.11954687,87972368,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",16877,16877,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1665447,5.359884,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.06180477,5.4803786,"{""low"":5.3457646,""high"":5.4803786}",5.3457646,17154422,5.3940434,"CCC",5.3940434,61911974,24892460,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.70997286,0.15268525,"{""low"":4.649911,""high"":26.163586}",-20.803701,-0.79513955,4.649911,26.163586,-74.3533,7.9241605,-2.5642767,-0.32360232,12.074087,-6.7142034,-0.55608374,208334384,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38869196,"CoinMarketCap",17154422,17154422,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.662222,0.000989157,"Unido EP USD","Unido EP USD","REGULAR","[]",1742035860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00018927082,0.0010009964,"8.046599E-4 - 0.0010009964",0.0008046599,17743,0.0009881125,"CCC",0.0009881125,17794,11060,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023315701,0.30840874,"7.56E-4 - 0.007478",-0.006488843,-0.86772436,0.000756,0.007478,-88.90738,0.00131936,-0.00033020298,-0.25027514,0.002310325,-0.0013211679,-0.5718537,99961,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",17743,17743,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.957096,0.26262307,"Flux USD","Flux USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025378466,0.26608685,"{""low"":0.26135707,""high"":0.26608685}",0.26135707,8047852,0.2651639,"CCC",0.2651639,15461257,11272003,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035161078,0.15458001,"{""low"":0.227462,""high"":1.746589}",-1.4839659,-0.8496366,0.227462,1.746589,-79.583244,0.39624843,-0.13362536,-0.3372262,0.55217946,-0.28955638,-0.5243882,100121704,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381237280,"CoinMarketCap",8047852,8047852,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46661803,1.2307014e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1742035860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.7159832e-12,1.2412623e-9,"1.2223564E-9 - 1.2412623E-9",1.2223564e-9,17640682,1.222723e-9,"CCC",1.222723e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.344991e-12,0.0068269707,"1.2223564E-9 - 1.2412623E-9",-1.05608855e-11,-0.008508182,1.2223564e-9,1.2412623e-9,,,,,,,,201480928,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",17640682,17640682,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27850395,0.07037158,"DODO USD","DODO USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.00019544363,0.071090676,"{""low"":0.07010224,""high"":0.071090676}",0.07010224,7430411,0.07058916,"CCC",0.07058916,14094715,9079684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010815583,0.18160358,"{""low"":0.059556,""high"":0.305262}",-0.23489042,-0.7694715,0.059556,0.305262,-72.65253,0.08895982,-0.018588237,-0.20895094,0.12364283,-0.05327125,-0.43084785,51068900,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7430411,7430411,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61322206,0.006752994,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.000041158404,0.006752994,"{""low"":0.0067491364,""high"":0.006752994}",0.0067491364,1,0.0067491364,"CCC",0.0067491364,231,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025649937,0.61246264,"{""low"":0.004188,""high"":0.050269}",-0.043516006,-0.8656629,0.004188,0.050269,-27.756899,0.00646474,0.00028825412,0.044588666,0.0115883,-0.0048353057,-0.41725758,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8074584,210.29999,"Monero USD","Monero USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.684494,212.61104,"{""low"":209.00507,""high"":212.61104}",209.00507,46896016,209.99815,"CCC",209.99815,69701746,62178979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.87396,0.9947635,"{""low"":105.426025,""high"":243.03001}",-32.730026,-0.13467483,105.426025,243.03001,48.325775,222.87206,-12.572067,-0.056409348,186.45276,23.847229,0.12789957,3879350016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",46896016,46896016,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
