"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4845636608,"CoinMarketCap",10722669,10722669,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0005687438,0.0106946,"{""low"":0.010198299,""high"":0.0106946}",0.010198299,10722669,0.0106946,"CCC",0.0106946,29653825,13102077,"2020-08-11T00:00:00.000Z",10000000000,7108686336,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0001071943,0.0105392095,"{""low"":0.010171,""high"":0.026591}",-0.016312804,-0.6134709,0.010171,0.026591,-55.59246,0.014528,-0.0042498056,-0.29252517,0.014528,-0.0042498056,-0.29252517,49804396,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-5.2433553,0.010278194,"REGULAR","MANTRA USD","MANTRA USD",15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00026087277,0.009192945,"{""low"":0.008450162,""high"":0.009192945}",0.008450162,1,0.008833289,"CCC",0.008833289,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0006073909,0.07484792,"{""low"":0.008115,""high"":0.020116}",-0.0113936085,-0.56639534,0.008115,0.020116,-31.627834,0.01012468,-0.0014022887,-0.13850203,0.01310194,-0.004379549,-0.33426723,0,"[]","2026-04-05T17:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9039865,0.008722391,"REGULAR","Tutellus USD","Tutellus USD",15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",2802338,2802338,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.000115867704,0.049153905,"{""low"":0.048438232,""high"":0.049153905}",0.048438232,2802338,0.048787486,"CCC",0.048787486,10027812,5162613,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0030864626,0.06748431,"{""low"":0.045736,""high"":0.125478}",-0.07665554,-0.6109082,0.045736,0.125478,-28.78226,0.0560695,-0.007247038,-0.12925099,0.06464094,-0.015818477,-0.24471298,94833736,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.2367626,0.048822463,"REGULAR","AWE USD","AWE Network USD",15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18226507776,"CoinMarketCap",3821801,3821801,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00017285254,0.0048527974,"{""low"":0.0041404674,""high"":0.0048527974}",0.0041404674,3821801,0.0041958033,"CCC",0.0041958033,2612884,1950487,"2014-02-06T00:00:00.000Z",20999999488,18226507776,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00082661374,0.23252144,"{""low"":0.003555,""high"":0.01249}",-0.008108386,-0.64919025,0.003555,0.01249,-53.506924,0.0041098,0.00027181394,0.066138,0.00599156,-0.0016099461,-0.26870233,79861520,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,4.1069775,0.004381614,"REGULAR","DigiByte USD","DigiByte USD",15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"REGULAR","Open Source Network USD","Open Source Network USD",15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD",15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,664559936,"CoinMarketCap",5105798,5105798,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0003788378,0.021192051,"{""low"":0.020208526,""high"":0.021192051}",0.020208526,5105798,0.021156076,"CCC",0.021156076,8234436,9199481,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0022872817,0.12406605,"{""low"":0.018436,""high"":0.08701}",-0.06628672,-0.7618287,0.018436,0.08701,-56.945377,0.02193936,-0.0012160782,-0.055429064,0.0349757,-0.014252419,-0.40749487,13771863,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7952566,0.020723281,"REGULAR","Origin Protocol USD","Origin Protocol USD",15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"REGULAR","KatKoyn USD","KatKoyn USD",15,0,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",28209412,28209412,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0020200638,0.012315229,"{""low"":0.010565989,""high"":0.012315229}",0.010565989,28209412,0.0120606655,"CCC",0.0120606655,24802241,22059253,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010185989,26.805233,"{""low"":3.8,""high"":4}",-0.04862801,-0.8215024,0.00038,0.059194,103.33839,0.00842542,0.0021405686,0.25406075,0.00498333,0.0055826586,1.1202667,105659880,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-16.050014,0.010565989,"REGULAR","Banana For Scale USD",,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2129175,2129175,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.051126957,3.251377,"{""low"":3.159342,""high"":3.251377}",3.159342,2129175,3.251377,"CCC",3.251377,4046882,3111812,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.18278122,0.060808152,"{""low"":3.005867,""high"":17.00936}",-13.820711,-0.81253564,3.005867,17.00936,-67.048164,3.44617,-0.25752187,-0.07472698,5.1910944,-2.0024462,-0.38574645,10447439,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.5781038,3.1886482,"REGULAR","Enzyme USD","Enzyme USD",15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1233238,1233238,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000027809365,0.000096033036,"{""low"":8.6695036,""high"":5}",0.000086695036,1233238,0.00009524442,"CCC",0.00009524442,5488648,3294487,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000015803525,0.21648665,"{""low"":7.3,""high"":5}",-0.008078196,-0.98912656,0.000073,0.008167,-98.80383,0.00065816,-0.0005693565,-0.865073,0.0023046,-0.0022157966,-0.96146685,810516,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.0364695,0.00008880353,"REGULAR","Arena-Z USD","Arena-Z USD",15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",3089850,3089850,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00040578842,1.1514682,"{""low"":1.1501768,""high"":1.1514682}",1.1501768,3089850,1.1511173,"CCC",1.1511173,12643608,9211321,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.062377334,0.057295244,"{""low"":1.0887,""high"":1.206689}",-0.05561161,-0.046086118,1.0887,1.206689,4.697275,1.1632172,-0.012139797,-0.010436398,1.167062,-0.015984654,-0.013696491,58669188,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03524167,1.1510774,"REGULAR","Eurite USD",,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",170481,170481,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0015394688,1.1424778,"{""low"":1.1402398,""high"":1.1424778}",1.1402398,170481,1.1408193,"CCC",1.1408193,358447,56981,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15520662,0.15746419,"{""low"":0.985663,""high"":1.729948}",-0.5890784,-0.340518,0.985663,1.729948,14.36286,1.154702,-0.013832331,-0.011979135,1.1469977,-0.0061280727,-0.005342707,45440388,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13476112,1.1408696,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,"REGULAR","Robo Token USD",,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2716942,2716942,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007991074,0.0042608446,"{""low"":0.004129186,""high"":0.0042608446}",0.004129186,2716942,0.0042608446,"CCC",0.0042608446,7778400,3649115,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0008085449,0.23992431,"{""low"":0.00337,""high"":0.009699}",-0.005520455,-0.56917775,0.00337,0.009699,14.820803,0.00525984,-0.0010812948,-0.20557563,0.006056255,-0.0018777102,-0.31004477,69037712,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.8765162,0.004178545,"REGULAR","Verge USD","Verge USD",15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",818206,818206,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00011241995,0.014970808,"{""low"":0.014532402,""high"":0.014970808}",0.014532402,818206,0.014943417,"CCC",0.014943417,2229898,1049293,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010698084,0.076959096,"{""low"":0.013901,""high"":0.07629}",-0.061319187,-0.80376446,0.013901,0.07629,-72.99246,0.0165367,-0.0015658913,-0.09469189,0.02800261,-0.013031802,-0.4653781,14929109,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.75661063,0.014970808,"REGULAR","Orchid USD","Orchid USD",15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2685806,2685806,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000007227063,0.011422498,"{""low"":0.011367428,""high"":0.011422498}",0.011367428,2685806,0.01137817,"CCC",0.01137817,1160355,2114277,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00063565094,0.05913032,"{""low"":0.01075,""high"":0.012634}",-0.0012483485,-0.09880865,0.01075,0.012634,-0.36803484,0.01134586,0.00003979169,0.003507155,0.01136246,0.000023190863,0.0020410072,6221040,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.06343814,0.011385651,"REGULAR","KGST USD","KGST USD",15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6529457664,"CoinMarketCap",4585294,4585294,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000032034586,0.0016583033,"{""low"":0.0015879972,""high"":0.0016583033}",0.0015879972,4585294,0.001649425,"CCC",0.001649425,7910465,4558196,"2021-04-06T00:00:00.000Z",10000000000,6961110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001221234,0.0831337,"{""low"":0.001469,""high"":0.007232}",-0.0056408765,-0.77998847,0.001469,0.007232,-59.829475,0.00168606,-0.00009493658,-0.05630676,0.002554965,-0.00096384156,-0.37724257,10389172,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9735991,0.0015911234,"REGULAR","Alien Worlds USD","Alien Worlds USD",15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5264315,5264315,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001774177,0.12665346,"{""low"":0.12329763,""high"":0.12665346}",0.12329763,5264315,0.1264572,"CCC",0.1264572,11549945,6670402,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.003316246,0.02723503,"{""low"":0.121764,""high"":0.367094}",-0.24201377,-0.65926915,0.121764,0.367094,-41.99825,0.14002044,-0.014940202,-0.106700145,0.19856277,-0.07348253,-0.37007204,125080248,"[]","2026-04-05T17:02:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3985846,0.12508024,"REGULAR","Golem USD","Golem USD",15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17674502,17674502,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0048746616,0.16173509,"{""low"":0.15490149,""high"":0.16173509}",0.15490149,17674502,0.15848063,"CCC",0.15848063,12582867,15834859,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.013925135,0.097810164,"{""low"":0.142369,""high"":1.079528}",-0.92323387,-0.85521996,0.142369,1.079528,-77.3105,0.17905165,-0.022757515,-0.12710027,0.3589726,-0.20267847,-0.5646071,156294144,"[]","2026-04-05T17:01:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.0245748,0.15629414,"REGULAR","Theta Network USD","Theta Network USD",15,0,false,false,"THETA"
