"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.6848636,0.5658812,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,90072904,"CoinMarketCap",417370,417370,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.027813792,0.56906146,"{""low"":0.5658812,""high"":0.56906146}",0.5658812,417370,0.5684431,"CCC",0.5684431,803351,493849,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4294902,3.148963,"{""low"":0.136391,""high"":1.804316}",-1.2384348,-0.68637353,0.136391,1.804316,22.697365,0.68446225,-0.11858106,-0.17324704,0.78231245,-0.21643126,-0.27665576,50970564,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448160,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.5604639,0.00036403973,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",10,10,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000020289444,0.00036403973,"3.6403973E-4 - 3.6403973E-4",0.00036403973,10,0.00036403973,"CCC",0.00036403973,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016903973,0.8668704,"1.95E-4 - 0.002325",-0.0019609602,-0.8434237,0.000195,0.002325,-79.52489,0.00030304,0.000060999737,0.2012927,0.00042398,-0.00005994027,-0.14137523,30676,15,0,false,false,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4979641,3.294534,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",738643,738643,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.11941886,3.3877234,"{""low"":3.294534,""high"":3.3877234}",3.294534,738643,3.3877234,"CCC",3.3877234,1349383,1295389,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.527056,0.8639745,"{""low"":1.767478,""high"":16.881273}",-13.58674,-0.8048409,1.767478,16.881273,-76.40071,2.797838,0.496696,0.1775285,5.873498,-2.578964,-0.43908486,45542652,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.3567526,0.00079244294,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",217242,217242,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000027524307,0.0008181515,"7.9244294E-4 - 8.181515E-4",0.00079244294,217242,0.0008181515,"CCC",0.0008181515,238212,220575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030744294,0.63390297,"4.85E-4 - 0.094708",-0.09391556,-0.99163276,0.000485,0.094708,-99.052414,0.00059362,0.00019882293,0.334933,0.00143283,-0.00064038706,-0.44693863,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.9839752,4.9298194e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",3374,3374,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.8887789e-8,4.9298194e-7,"4.521895E-7 - 4.9298194E-7",4.521895e-7,3374,4.7235628e-7,"CCC",4.7235628e-7,1048,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9298194e-7,,"0.0 - 1.4E-5",-0.000013507019,-0.964787,0,0.000014,-66.666664,1.6e-7,3.3298193e-7,2.081137,0.000001235,-7.420181e-7,-0.60082436,0,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.640035,0.068233214,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,326811936,"CoinMarketCap",948532,948532,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.004078403,0.07035186,"{""low"":0.06815651,""high"":0.07035186}",0.06815651,948532,0.07035186,"CCC",0.07035186,1414030,1389287,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013916213,0.25620362,"{""low"":0.054317,""high"":1.269673}",-1.2014397,-0.9462592,0.054317,1.269673,-88.48639,0.0737605,-0.0055272877,-0.0749356,0.2569208,-0.1886876,-0.7344192,22299430,15,0,false,false,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.0013897,0.015280188,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",121506,121506,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0004728092,0.0155398585,"{""low"":0.015280188,""high"":0.0155398585}",0.015280188,121506,0.015528797,"CCC",0.015528797,158209,138499,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004020188,0.3570327,"{""low"":0.01126,""high"":0.078253}",-0.062972814,-0.8047335,0.01126,0.078253,-70.6302,0.01408774,0.0011924477,0.084644355,0.025425656,-0.010145468,-0.3990248,14010356,15,0,false,false,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.289426,0.001588786,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",57,57,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000004585134,0.0016032201,"0.001588786 - 0.0016032201",0.001588786,57,0.0016032201,"CCC",0.0016032201,245,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00078778603,0.98350316,"8.01E-4 - 0.014855",-0.013266214,-0.89304703,0.000801,0.014855,-45.492085,0.00150176,0.00008702604,0.057949368,0.0020394,-0.0004506139,-0.22095416,0,15,0,false,false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.5889044,0.000001167039,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",602092,602092,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.6130034e-8,0.0000012046896,"1.167039E-6 - 1.2046896E-6",0.000001167039,602092,0.0000012046771,"CCC",0.0000012046771,691451,610771,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6703905e-7,0.16703905,"1.0E-6 - 4.0E-6",-0.000002832961,-0.7082402,0.000001,0.000004,-66.666664,0.000001,1.6703905e-7,0.16703905,0.00000152,-3.529609e-7,-0.23221113,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.146129,0.00019610062,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",122266,122266,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000017391329,0.00020040768,"1.9610062E-4 - 2.0040768E-4",0.00019610062,122266,0.00020040768,"CCC",0.00020040768,90303,183354,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006210062,0.46343744,"1.34E-4 - 0.002906",-0.0027098993,-0.9325187,0.000134,0.002906,-80.9439,0.000159,0.000037100617,0.23333721,0.000558175,-0.00036207435,-0.6486754,0,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:20:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.8633633,0.008883055,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2900,2900,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00035697594,0.0090968935,"{""low"":0.008882622,""high"":0.0090968935}",0.008882622,2900,0.009093351,"CCC",0.009093351,60123,5536,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0038170554,0.75346535,"{""low"":0.005066,""high"":0.28158}",-0.27269694,-0.9684528,0.005066,0.28158,-95.9579,0.00765996,0.0012230952,0.15967384,0.03458968,-0.025706626,-0.7431877,755059,15,0,false,false,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-6.376402,0.0016048831,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1531718,1531718,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00010930351,0.0016538836,"{""low"":0.001603736,""high"":0.0016538836}",0.001603736,1531718,0.0016538836,"CCC",0.0016538836,2021973,3260077,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00046288315,0.40532675,"{""low"":0.001142,""high"":0.098101}",-0.09649611,-0.9836405,0.001142,0.098101,-89.5405,0.00175278,-0.00014789694,-0.08437849,0.017061427,-0.015456544,-0.905935,0,15,0,false,false,"AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:16:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9027543,877.62476,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1639208,1639208,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.236877,900.08356,"{""low"":877.62476,""high"":900.08356}",877.62476,1639208,897.993,"CCC",897.993,2321297,1645877,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",423.50113,0.93256795,"{""low"":454.12363,""high"":6260.3228}",-5382.698,-0.8598116,454.12363,6260.3228,-76.89613,603.1928,274.43195,0.45496553,1248.5983,-370.9735,-0.297112,8776248,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1049992,1.7638238e-8,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2118512,2118512,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9707969e-10,1.7856806e-8,"1.7602048E-8 - 1.7856806E-8",1.7602048e-8,2118512,1.7856806e-8,"CCC",1.7856806e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.6189718e-11,0.0020559947,"1.7602048E-8 - 1.7856806E-8",-2.1856827e-10,-0.012240054,1.7602048e-8,1.7856806e-8,,,,,,,,17638238,15,0,false,false,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.0996056,2.9019531e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",7724,7724,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.559406e-10,3.0141252e-9,"2.9019531E-9 - 3.0141252E-9",2.9019531e-9,7724,3.0139689e-9,"CCC",3.0139689e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.9019531E-9 - 3.0141252E-9",-1.1217205e-10,-0.03721546,2.9019531e-9,3.0141252e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.3300129,0.04954912,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",123052,123052,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0006503612,0.051178016,"{""low"":0.04954912,""high"":0.051178016}",0.04954912,123052,0.051178016,"CCC",0.051178016,401815,90539,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.026676122,1.1662713,"{""low"":0.022873,""high"":0.71806}",-0.6685109,-0.9309959,0.022873,0.71806,-90.28404,0.03670644,0.012842681,0.34987542,0.086947866,-0.037398744,-0.43012837,0,15,0,false,false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.2248273,0.10404921,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",255,255,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0012590066,0.10404921,"{""low"":0.10404921,""high"":0.10404921}",0.10404921,255,0.10404921,"CCC",0.10404921,1357,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.044509213,0.74755144,"{""low"":0.05954,""high"":0.951872}",-0.8478228,-0.8906899,0.05954,0.951872,-84.98114,0.07999526,0.024053954,0.30069223,0.15863378,-0.05458457,-0.3440917,1147958,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.934949,0.019633124,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",37246,37246,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00018529221,0.019693904,"{""low"":0.019626735,""high"":0.019693904}",0.019626735,37246,0.019693483,"CCC",0.019693483,90022,62333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018731244,0.10546872,"{""low"":0.01776,""high"":0.025692}",-0.0060588755,-0.23582733,0.01776,0.025692,-2.5230348,0.02014806,-0.0005149357,-0.025557583,0.02160281,-0.0019696858,-0.0911773,533301,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.0734318,0.000043730284,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",27127,27127,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-4.7450885e-7,0.00004374643,"4.3707205E-5 - 4.374643E-5",0.000043707205,27127,0.00004374237,"CCC",0.00004374237,65074,23385,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002730285,0.06659231,"4.1E-5 - 4.89E-4",-0.00044526972,-0.91057205,0.000041,0.000489,-90.83333,0.00004956,-0.0000058297155,-0.11762945,0.00009039,-0.000046659716,-0.5162044,2689065,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747448460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5930537,0.00064231246,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",313077,313077,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000003831985,0.0006451074,"6.4231246E-4 - 6.451074E-4",0.00064231246,313077,0.0006451074,"CCC",0.0006451074,246554,301030,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000045312452,0.07590026,"5.97E-4 - 0.001888",-0.0012456876,-0.6597921,0.000597,0.001888,-56.847023,0.0006423,1.2456439e-8,0.000019393492,0.000892145,-0.00024983252,-0.2800358,3236147,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T02:21:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-20.979553,0.0048491666,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",83362,83362,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0012874305,0.006108926,"{""low"":0.0048491666,""high"":0.006108926}",0.0048491666,83362,0.005394552,"CCC",0.005394552,42611,39529,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0029891666,1.6070789,"{""low"":0.00186,""high"":0.058731}",-0.053881835,-0.91743433,0.00186,0.058731,-73.65076,0.00310296,0.0017462065,0.5627551,0.00806816,-0.0032189935,-0.39897493,94048,15,0,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
