"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","[]","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","2025-02-04T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.7673144,13.167005,"Enzyme USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",14034477,14034477,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.59914875,13.579395,"{""low"":12.41758,""high"":13.579395}",12.41758,14034477,13.4433775,"CCC",13.4433775,9048635,9021898,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.74942493,0.060351934,"{""low"":12.41758,""high"":34.580112}",-21.413109,-0.6192319,12.41758,34.580112,-18.363207,18.61599,-5.448985,-0.29270455,17.41753,-4.2505255,-0.24403721,35116208,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",1738666380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,32.324432,0.0027826617,"ForTube USD","[]","REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",605229,605229,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00067975326,0.0029384093,"0.0024716156 - 0.0029384093",0.0024716156,605229,0.0029052228,"CCC",0.0029052228,558919,1694555,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0019236617,2.23942,"8.59E-4 - 0.05723",-0.054447338,-0.9513776,0.000859,0.05723,-89.899536,0.001931,0.00085166167,0.44104695,0.004475795,-0.0016931335,-0.37828663,2212216,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","[]","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"[]","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","2025-02-04T10:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.953065,2675.2427,"cVault.finance USD","[]","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",386,386,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",219.83447,2723.2346,"{""low"":2674.8958,""high"":2723.2346}",2674.8958,386,2723.2346,"CCC",2723.2346,4516,3944,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0.34692383,0.0001296962,"{""low"":2674.8958,""high"":7915.86}",-5240.617,-0.6620402,2674.8958,7915.86,-51.13876,3754.7485,-1079.5059,-0.28750417,4498.83,-1823.5874,-0.40534702,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",1738666320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","[]","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.099293,0.00041588,-0.0000034567493,-0.008311891,0.00027951,0.00013291326,0.47552243,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","2025-02-04T10:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.46259186,0.280005,"Swarm USD","[]","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",982430,982430,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0012893081,0.2924178,"{""low"":0.2600581,""high"":0.2924178}",0.2600581,982430,0.28539804,"CCC",0.28539804,3140110,893163,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06596501,0.3081901,"{""low"":0.21404,""high"":0.825617}",-0.545612,-0.6608536,0.21404,0.825617,-19.1423,0.3956705,-0.115665495,-0.29232782,0.36032882,-0.080323815,-0.2229181,14728449,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"[]","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","2025-02-04T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1211327,0.5387167,"Aavegotchi USD","[]","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11642806,11642806,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005972743,0.5916112,"{""low"":0.5268961,""high"":0.5916112}",0.5268961,11642806,0.5874893,"CCC",0.5874893,9282525,7339879,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011820555,0.022434317,"{""low"":0.5268961,""high"":3.775129}",-3.2364125,-0.8572985,0.5268961,3.775129,-30.85674,0.9451594,-0.4064427,-0.43002558,0.9696619,-0.43094522,-0.44442832,28416120,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD",1738666380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00330767,0.0025021886,"Lumenswap USD","[]","REGULAR",false,1630886400000,6,0,"CoinMarketCap",2,2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",8.265488e-8,0.0025032342,"0.0025002107 - 0.0025032342",0.0025002107,2,0.0025027778,"CCC",0.0025027778,253,98,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0020821886,4.957592,"4.2E-4 - 0.058094",-0.05559181,-0.9569286,0.00042,0.058094,-45.082653,0.00491966,-0.0024174713,-0.49138993,0.00650743,-0.0040052417,-0.61548746,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","2025-02-04T10:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.3247508,0.006733642,"Alien Worlds USD","[]","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5713601536,"CoinMarketCap",23015348,23015348,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00008803746,0.007434765,"{""low"":0.006477691,""high"":0.007434765}",0.006477691,23015348,0.007388115,"CCC",0.007388115,22088616,14284234,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002559512,0.03951272,"{""low"":0.006477691,""high"":0.032886}",-0.026152357,-0.7952429,0.006477691,0.032886,-42.66429,0.01243968,-0.0057060383,-0.45869654,0.01180108,-0.005067438,-0.4294046,38473348,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","2025-02-04T10:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.676824,0.039434016,"Flamingo USD","[]","REGULAR",false,"2020-09-29T00:00:00.000Z",6,645154880,"CoinMarketCap",5812914,5812914,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0021183454,0.04276999,"{""low"":0.038132247,""high"":0.04276999}",0.038132247,5812914,0.042367928,"CCC",0.042367928,3808132,2065929,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0013017692,0.034138277,"{""low"":0.038132247,""high"":0.163343}",-0.12390898,-0.7585815,0.038132247,0.163343,-45.294952,0.06810342,-0.028669402,-0.42096862,0.06406985,-0.024635836,-0.38451526,25441046,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD",1738666380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,13.154615,0.00066460646,"Wall Street Memes USD","[]","REGULAR",false,1695686400000,6,1882565120,"CoinMarketCap",1423885,1423885,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00007726281,0.0007303195,"6.506383E-4 - 7.303195E-4",0.0006506383,1423885,0.0006992118,"CCC",0.0006992118,948525,696832,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00028060644,0.7307459,"3.84E-4 - 0.019527",-0.018862393,-0.96596473,0.000384,0.019527,-90.34902,0.00086568,-0.00020107353,-0.23227236,0.00198619,-0.0013215835,-0.66538626,1251164,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","2025-02-04T10:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.91449594,0.0045024324,"KINE USD","[]","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27830,27830,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000040801242,0.004602079,"{""low"":0.0044542123,""high"":0.004602079}",0.0044542123,27830,0.0044781035,"CCC",0.0044781035,43064,28067,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000048220158,0.010825743,"{""low"":0.0044542123,""high"":0.485482}",-0.48097956,-0.9907258,0.0044542123,0.485482,-96.44176,0.00712672,-0.0026242877,-0.3682322,0.050035793,-0.04553336,-0.9100157,91002,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD",1738666380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.1151075,0.0015790776,"KardiaChain USD","[]","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",137385,137385,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003270735,0.003163463,"0.0014523489 - 0.003163463",0.0014523489,137385,0.0014613601,"CCC",0.0014613601,168057,303101,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014390775,10.279125,"1.4E-4 - 0.011584",-0.010004922,-0.8636846,0.00014,0.011584,-67.98246,0.00218164,-0.00060256233,-0.27619696,0.0024245,-0.0008454224,-0.3486997,7540095,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","2025-02-04T10:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.414666,0.022101784,"Orbs USD","[]","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12170371,12170371,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009344667,0.024194015,"{""low"":0.021520592,""high"":0.024194015}",0.021520592,12170371,0.023700653,"CCC",0.023700653,12053892,6950551,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042867847,0.24062783,"{""low"":0.017815,""high"":0.055353}",-0.03325122,-0.6007121,0.017815,0.055353,-30.65769,0.02827284,-0.006171055,-0.21826796,0.027705776,-0.0056039914,-0.20226799,88178968,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD",1738666320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.97878903,0.000108531065,"RACA USD","[]","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",9798279,9798279,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000010727963,0.00011885103,"1.0634391E-4 - 1.1885103E-4",0.00010634391,9798279,0.00011798147,"CCC",0.00011798147,10190794,5369856,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000021871529,0.02056679,"1.0634391E-4 - 6.85E-4",-0.0005764689,-0.8415604,0.00010634391,0.000685,-19.999998,0.00018084,-0.00007230893,-0.39985034,0.000184695,-0.00007616394,-0.41237682,44570492,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","2025-02-04T10:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.12641644,0.13360454,"PowerPool USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43700760,"CoinMarketCap",930443,930443,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00016869605,0.13864763,"{""low"":0.12847999,""high"":0.13864763}",0.12847999,930443,0.13575108,"CCC",0.13575108,1361075,1239643,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.110335544,4.7417397,"{""low"":0.023269,""high"":0.67171}",-0.5381055,-0.8010979,0.023269,0.67171,-68.17902,0.1094354,0.02416914,0.22085303,0.11801456,0.015589982,0.13210219,5838620,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","2025-02-04T10:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.253997,22.581484,"Illuvium USD","[]","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5432230,"CoinMarketCap",26811376,26811376,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.92141914,24.365643,"{""low"":21.931238,""high"":24.365643}",21.931238,26811376,24.19461,"CCC",24.19461,38790084,14102152,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.65024567,0.029649291,"{""low"":21.931238,""high"":161.27226}",-138.69078,-0.85997915,21.931238,161.27226,-68.35567,38.091255,-15.509771,-0.40717408,43.39246,-20.810976,-0.4795989,122667816,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","2025-02-04T10:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.4846563,27.268038,"Ethereum Name Service USD","[]","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35424448,"CoinMarketCap",219159856,219159856,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6605568,29.296066,"{""low"":26.473488,""high"":29.296066}",26.473488,219159856,29.146948,"CCC",29.146948,431415112,129999890,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.453606,1.521449,"{""low"":10.814431,""high"":50.22721}",-22.959173,-0.45710626,10.814431,50.22721,26.217234,34.616444,-7.348406,-0.21228078,24.771343,2.4966946,0.10078963,965955136,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","2025-02-04T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,4.7122765,0.008843806,"Reserve Rights USD","[]","REGULAR",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",87039104,87039104,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039798953,0.009742109,"{""low"":0.008524393,""high"":0.009742109}",0.008524393,87039104,0.009709384,"CCC",0.009709384,112165111,70458474,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0066788057,3.0848987,"{""low"":0.002165,""high"":0.026694}",-0.017850194,-0.6686969,0.002165,0.026694,337.77176,0.01341818,-0.0045743743,-0.3409087,0.00866396,0.00017984584,0.020757927,485559776,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","2025-02-04T10:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.9372048,0.010207729,"RAI Finance USD","[]","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1134117,1134117,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00038667582,0.010968039,"{""low"":0.0098906215,""high"":0.010968039}",0.0098906215,1134117,0.010945602,"CCC",0.010945602,1279727,2408690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002331729,0.29605496,"{""low"":0.007876,""high"":0.0442}",-0.03399227,-0.76905584,0.007876,0.0442,-52.420734,0.01137636,-0.001168631,-0.10272451,0.01123517,-0.0010274407,-0.091448605,5234555,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","2025-02-04T10:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.57528913,0.019294644,"ConstitutionDAO USD","[]","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",118118176,118118176,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000111643225,0.021536468,"{""low"":0.018630072,""high"":0.021536468}",0.018630072,118118176,0.021409592,"CCC",0.021409592,166280083,65858085,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006966442,0.037458017,"{""low"":0.018598,""high"":0.143146}",-0.12385135,-0.86521006,0.018598,0.143146,-13.291037,0.03993752,-0.020642875,-0.51687926,0.060538124,-0.04124348,-0.6812811,97633552,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","2025-02-04T10:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.5404458,0.0033141642,"Moonchain USD","[]","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1477844,1477844,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00008638925,0.0036513037,"{""low"":0.0032176352,""high"":0.0036513037}",0.0032176352,1477844,0.0035146673,"CCC",0.0035146673,2372416,4413802,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021011643,1.7322047,"{""low"":0.001213,""high"":0.030331}",-0.027016837,-0.8907335,0.001213,0.030331,-55.220818,0.00437834,-0.001064176,-0.24305466,0.00623881,-0.0029246456,-0.4687826,8832134,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","2025-02-04T10:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.6334755,0.49363422,"Flow USD","[]","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",64878760,64878760,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012666166,0.5416728,"{""low"":0.47953644,""high"":0.5416728}",0.47953644,64878760,0.53457224,"CCC",0.53457224,97634161,37176463,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.047462225,0.10637652,"{""low"":0.446172,""high"":1.692911}",-1.1992768,-0.708411,0.446172,1.692911,-29.267942,0.72978204,-0.23614782,-0.3235868,0.65993625,-0.16630203,-0.2519971,770455168,15,0,false,false,"FLOW"
