"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4455123,0.100719,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",828326,828326,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0069391206,0.117044695,"{""low"":0.098489024,""high"":0.117044695}",0.098489024,828326,0.098964974,"CCC",0.098964974,324150,311227,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.055759996,1.2402409,"{""low"":0.044959,""high"":0.22362}",-0.122901,-0.54959756,0.044959,0.22362,-48.43004,0.07193726,0.028781734,0.40009493,0.06290296,0.03781604,0.6011806,8211051,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5499397,0.16631141,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2109893,2109893,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00091966987,0.1706401,"{""low"":0.16463432,""high"":0.1706401}",0.16463432,2109893,0.16657217,"CCC",0.16657217,2407092,2303680,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.019358411,0.13173199,"{""low"":0.146953,""high"":0.768042}",-0.6017306,-0.7834605,0.146953,0.768042,-43.601006,0.1925055,-0.02619408,-0.13606927,0.20150867,-0.035197258,-0.1746687,16499695,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9954311,0.00019958371,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",179817,179817,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000020066946,0.0002026788,"1.9958371E-4 - 2.026788E-4",0.00019958371,179817,0.00020171927,"CCC",0.00020171927,202596,181441,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000004583708,0.023506194,"1.95E-4 - 0.0014",-0.0012004162,-0.8574402,0.000195,0.0014,-72.09945,0.00021022,-0.000010636286,-0.050595976,0.000270015,-0.0000704313,-0.26084217,4948097,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.5508986,0.002532192,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3465291,3465291,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00012073177,0.0027227127,"{""low"":0.0025029057,""high"":0.0027227127}",0.0025029057,3465291,0.0027085005,"CCC",0.0027085005,7989221,3336488,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00012319209,0.05113827,"{""low"":0.002409,""high"":0.006549}",-0.004016808,-0.61334676,0.002409,0.006549,-54.655056,0.00277494,-0.00024274806,-0.08747867,0.003458051,-0.00092585897,-0.2677401,53917128,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,4.008085,4.70259,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",68205800,68205800,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.18122053,5.023714,"{""low"":4.487636,""high"":5.023714}",4.487636,68205800,4.6494637,"CCC",4.6494637,329823370,38047786,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",4.22575,8.861987,"{""low"":0.47684,""high"":5.103856}",-0.4012661,-0.07862018,0.47684,5.103856,237.39166,2.4744713,2.2281187,0.9004423,2.4744713,2.2281187,0.9004423,67477464,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-9.704983,0.16960265,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,90074136,"CoinMarketCap",6467701,6467701,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.018229038,0.19520661,"{""low"":0.16855453,""high"":0.19520661}",0.16855453,6467701,0.18976584,"CCC",0.18976584,12139313,6375105,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13753764,4.2893386,"{""low"":0.032065,""high"":0.317157}",-0.14755435,-0.46524072,0.032065,0.317157,213.22008,0.1282152,0.041387454,0.3227968,0.09792764,0.07167501,0.7319181,15276812,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3184063,0.052186668,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3804714,3804714,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0012386143,0.05491407,"{""low"":0.052044295,""high"":0.05491407}",0.052044295,3804714,0.054907523,"CCC",0.054907523,2818600,4039036,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.023047667,0.79095596,"{""low"":0.029139,""high"":0.26077}",-0.20858333,-0.7998747,0.029139,0.26077,-62.150787,0.04146358,0.010723088,0.25861463,0.048747454,0.003439214,0.07055166,37559772,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.1031569,0.0039416887,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",451047,451047,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000040703453,0.0039588953,"{""low"":0.003919148,""high"":0.0039588953}",0.003919148,451047,0.0039260373,"CCC",0.0039260373,406778,462009,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000030688476,0.0078467075,"{""low"":0.003911,""high"":0.038703}",-0.03476131,-0.89815545,0.003911,0.038703,-89.28377,0.0053937,-0.0014520115,-0.2692051,0.013136815,-0.009195127,-0.699951,2542211,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-4.856446,0.07738023,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",11810130,11810130,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0039497465,0.08091057,"{""low"":0.07721144,""high"":0.08091057}",0.07721144,11810130,0.08091057,"CCC",0.08091057,29100059,14378560,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0001687929,0.0021861126,"{""low"":0.07721144,""high"":0.132275}",-0.054894768,-0.41500485,0.07721144,0.132275,-30.179464,0.09677932,-0.019399084,-0.20044659,0.10123041,-0.02385018,-0.23560292,13472673,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,8.653238,3.9693237e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1246990,1246990,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.1612046e-9,4.470319e-8,"3.7872212E-8 - 4.470319E-8",3.7872212e-8,1246990,3.8033974e-8,"CCC",3.8033974e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.9693237e-8,,"0.0 - 1.0E-5",-0.000009960307,-0.9960307,0,0.00001,0,3.2e-7,-2.8030675e-7,-0.8759586,4.05e-7,-3.6530676e-7,-0.90199196,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5868652,0.03572119,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,714176000,"CoinMarketCap",1123958,1123958,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005759895,0.037226725,"{""low"":0.03549526,""high"":0.037226725}",0.03549526,1123958,0.036186706,"CCC",0.036186706,1915967,1190669,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0054201894,0.17887823,"{""low"":0.030301,""high"":0.760009}",-0.7242878,-0.952999,0.030301,0.760009,-92.80893,0.04907834,-0.013357151,-0.27215979,0.05698904,-0.02126785,-0.37319192,25511216,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.386454,0.021813618,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0011149272,0.021915039,"{""low"":0.021813618,""high"":0.021915039}",0.021813618,949,0.021833742,"CCC",0.021833742,4468,203,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007792618,0.5557819,"{""low"":0.014021,""high"":0.142986}",-0.12117238,-0.84744227,0.014021,0.142986,-50.580566,0.0210769,0.00073671713,0.03495377,0.02681892,-0.005005302,-0.18663324,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.7223348,0.0007751754,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",106470,106470,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000056400895,0.0007897353,"7.7368645E-4 - 7.897353E-4",0.00077368645,106470,0.0007880424,"CCC",0.0007880424,87457,134667,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0003261754,0.7264485,"4.49E-4 - 0.056204",-0.05542882,-0.9862078,0.000449,0.056204,-96.90434,0.00103562,-0.0002604446,-0.25148663,0.00127881,-0.00050363457,-0.39383066,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.39368,0.0010216471,"Silly Dragon USD","Silly Dragon USD",false,1703116800000,6,999975744,"CoinMarketCap",1509932,1509932,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000025054673,0.0010549508,"0.0010147291 - 0.0010549508",0.0010147291,1509932,0.0010502768,"CCC",0.0010502768,1433194,1393516,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00003364717,0.034055844,"9.88E-4 - 0.026677",-0.025655352,-0.96170306,0.000988,0.026677,-93.45223,0.00118864,-0.00016699289,-0.14049073,0.001477905,-0.00045625784,-0.30871934,1021622,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.1713547,0.016755765,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,207999712,"CoinMarketCap",39354,39354,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00019399635,0.017027132,"{""low"":0.016510872,""high"":0.017027132}",0.016510872,39354,0.01652317,"CCC",0.01652317,42142,50669,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.013484765,4.1225204,"{""low"":0.003271,""high"":0.028903}",-0.012147235,-0.42027593,0.003271,0.028903,-40.957653,0.01496876,0.001787005,0.1193823,0.01677119,-0.000015424564,-0.000919706,3485194,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.696274,0.020336034,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7000596,7000596,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00056350976,0.020961916,"{""low"":0.020174464,""high"":0.020961916}",0.020174464,7000596,0.020961916,"CCC",0.020961916,9055510,7966638,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010907033,1.156754,"{""low"":0.009429,""high"":0.054298}",-0.033961967,-0.6254736,0.009429,0.054298,-33.122562,0.01905754,0.0012784936,0.06708597,0.01847015,0.0018658843,0.10102161,20335958,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760022960,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-51.739174,0.00042475402,"AgentLayer USD",,false,1726704000000,6,673801600,"CoinMarketCap",252553,252553,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0004553677,0.0011898252,"4.2143438E-4 - 0.0011898252",0.00042143438,252553,0.0009015917,"CCC",0.0009015917,363399,250244,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000017754006,0.043621633,"4.07E-4 - 0.097737",-0.09731224,-0.99565405,0.000407,0.097737,-93.1981,0.00099188,-0.000567126,-0.57176876,0.00270841,-0.0022836558,-0.84317213,286199,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1878047,0.00059445994,"VEMP USD","VEMP USD",false,1630454400000,6,392942016,"CoinMarketCap",104491,104491,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000071459217,0.00059657457,"5.877537E-4 - 5.9657457E-4",0.0005877537,104491,0.00059108116,"CCC",0.00059108116,98205,85478,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008745992,0.17250477,"5.07E-4 - 0.013498",-0.012903539,-0.9559594,0.000507,0.013498,-82.72435,0.00072624,-0.00013178005,-0.18145524,0.000763825,-0.00016936508,-0.22173283,233588,15,0,false,false,"VEMP"
