"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",457316,457316,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00031288527,0.018296892,"{""low"":0.018071556,""high"":0.018296892}",0.018071556,457316,0.018233785,"CCC",0.018233785,2791627,803488,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00020603836,0.011429431,"{""low"":0.018027,""high"":0.2804}",-0.26216698,-0.9349749,0.018027,0.2804,-88.61046,"USD","REGULAR",0.02728692,-0.009053882,-0.331803,0.036406614,-0.018173575,-0.49918336,3734703,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.6870849,0.018233038,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",2349334,2349334,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005402744,0.634146,"{""low"":0.6241228,""high"":0.634146}",0.6241228,2349334,0.6327687,"CCC",0.6327687,1322149,1783785,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.073165536,0.13129137,"{""low"":0.557276,""high"":1.296015}",-0.6655735,-0.51355386,0.557276,1.296015,4.210365,"USD","REGULAR",0.6950152,-0.064573646,-0.092909686,0.7755703,-0.14512873,-0.18712518,11127293,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.8496951,0.63044155,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",219294,219294,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009086549,0.254296,"{""low"":0.24918976,""high"":0.254296}",0.24918976,219294,0.24918976,"CCC",0.24918976,179562,145930,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.10008827,0.65126437,"{""low"":0.153683,""high"":4.185571}",-3.9318,-0.93937,0.153683,4.185571,-93.60693,"USD","REGULAR",0.22330862,0.030462652,0.13641503,0.96392566,-0.7101544,-0.7367315,28546808,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.7135735,0.25377128,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",228056,228056,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0015415791,0.027173033,"{""low"":0.024702564,""high"":0.027173033}",0.024702564,228056,0.025448946,"CCC",0.025448946,636084,530762,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004452383,0.2192752,"{""low"":0.020305,""high"":0.628993}",-0.6042356,-0.96063966,0.020305,0.628993,-92.45418,"USD","REGULAR",0.03410664,-0.009349255,-0.27411833,0.08429701,-0.059539624,-0.70630765,495147,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-5.8617477,0.024757383,"Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"USD","REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",231567,231567,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000144140795,0.0010475401,"{""low"":0.0010334952,""high"":0.0010475401}",0.0010334952,231567,0.0010366413,"CCC",0.0010366413,238782,197665,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0001576877,0.17837974,"{""low"":8.84,""high"":4}",-0.0042653126,-0.80371445,0.000884,0.005307,-70.523895,"USD","REGULAR",0.0011581,-0.000116412295,-0.100520074,0.00168719,-0.00064550235,-0.3825902,9250999,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.4031383,0.0010416877,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3898241,3898241,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000043621752,0.0035631908,"{""low"":0.0035291112,""high"":0.0035631908}",0.0035291112,3898241,0.0035418065,"CCC",0.0035418065,43241354,5745572,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00022768299,0.06882799,"{""low"":0.003308,""high"":0.160764}",-0.1572283,-0.97800696,0.003308,0.160764,-95.93886,"USD","REGULAR",0.00749814,-0.003962457,-0.52845865,0.023136558,-0.019600876,-0.84718204,885052,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.2491705,0.003535683,"Warden USD","Warden USD","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",18939,18939,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000012505334,0.0032274749,"{""low"":0.0032110924,""high"":0.0032274749}",0.0032110924,18939,0.0032235496,"CCC",0.0032235496,7449132,67777,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019308366,0.06376607,"{""low"":0.003028,""high"":0.035792}",-0.032570917,-0.9100055,0.003028,0.035792,-72.03229,"USD","REGULAR",0.00524866,-0.0020275766,-0.38630363,0.01178413,-0.008563046,-0.7266592,3221052,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.03883408,0.0032210837,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3051133,3051133,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0003464464,0.024497606,"{""low"":0.02432041,""high"":0.024497606}",0.02432041,3051133,0.024437286,"CCC",0.024437286,7669715,3978942,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.02431141,2701.2678,"{""low"":9,""high"":6}",-0.10036759,-0.8049499,0.000009,0.124688,17.128908,"USD","REGULAR",0.03238098,-0.008060569,-0.24892913,0.029772405,-0.005451994,-0.1831224,24320410,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.4450964,0.02432041,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",442359,442359,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",9.967625e-7,0.00024646267,"{""low"":2.409959,""high"":4}",0.0002409959,442359,0.0002464027,"CCC",0.0002464027,408986,453967,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000036889964,0.1773556,"{""low"":2.08,""high"":4}",-0.00050411,-0.6730441,0.000208,0.000749,-48.712444,"USD","REGULAR",0.00023486,0.000010029966,0.042706147,0.00032686,-0.000081970036,-0.25078025,1518317,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.4086827,0.00024488996,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"USD","REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",713130,713130,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00041638687,0.056654125,"{""low"":0.055053934,""high"":0.056654125}",0.055053934,713130,0.056633297,"CCC",0.056633297,1644365,3757589,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013008654,0.30850318,"{""low"":0.042167,""high"":0.165213}",-0.11003735,-0.6660332,0.042167,0.165213,-15.110725,"USD","REGULAR",0.05196664,0.0032090135,0.061751414,0.06791094,-0.012735285,-0.1875292,58766820,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.74900544,0.055175655,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",3349565,3349565,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0014389269,0.055661026,"{""low"":0.053704422,""high"":0.055661026}",0.053704422,3349565,0.053970765,"CCC",0.053970765,6895668,7649141,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0040422603,0.07923826,"{""low"":0.051014,""high"":0.440451}",-0.38539475,-0.8750003,0.051014,0.440451,-82.73764,"USD","REGULAR",0.05729974,-0.0022434816,-0.039153434,0.11975075,-0.064694494,-0.5402429,29547846,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.6836946,0.05505626,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",2433199,2433199,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000019425526,0.017306305,"{""low"":0.017012164,""high"":0.017306305}",0.017012164,2433199,0.017306305,"CCC",0.017306305,3409974,3822649,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036919406,0.2733556,"{""low"":0.013506,""high"":0.385502}",-0.36830407,-0.9553882,0.013506,0.385502,-94.648384,"USD","REGULAR",0.01692098,0.00027696043,0.016367871,0.037742663,-0.020544723,-0.54433686,3114055,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.11308151,0.01719794,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",6,908733376,"CoinMarketCap",189307,189307,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00020727143,0.012562221,"{""low"":0.012276531,""high"":0.012562221}",0.012276531,189307,0.012299546,"CCC",0.012299546,569486,99371,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0009690393,0.08370383,"{""low"":0.011577,""high"":0.120529}",-0.10798296,-0.89590853,0.011577,0.120529,-54.204983,"USD","REGULAR",0.01323388,-0.0006878404,-0.05197572,0.018900335,-0.0063542956,-0.33620018,11401005,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.6798402,0.012546039,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",147839,147839,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000010993332,0.007885906,"{""low"":0.007836381,""high"":0.007885906}",0.007836381,147839,0.007852339,"CCC",0.007852339,388751,379672,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004691123,0.06345358,"{""low"":0.007393,""high"":0.054974}",-0.047111887,-0.85698485,0.007393,0.054974,-61.640358,"USD","REGULAR",0.0080241,-0.00016198773,-0.02018765,0.01243511,-0.004572998,-0.3677489,5110098,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.1400189,0.0078621125,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",37274,37274,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000012249802,0.0005946075,"{""low"":5.890139,""high"":4}",0.0005890139,37274,0.00059059827,"CCC",0.00059059827,346819,93459,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000075366406,0.145495,"{""low"":5.18,""high"":4}",-0.0016646336,-0.737216,0.000518,0.002258,-65.9441,"USD","REGULAR",0.00058362,0.000009746407,0.01669992,0.00087669,-0.00028332364,-0.32317424,2780963,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.20601492,0.0005933664,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",817588,817588,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0005274527,0.0047881925,"{""low"":0.0042472044,""high"":0.0047881925}",0.0042472044,817588,0.00425601,"CCC",0.00425601,1037571,1106935,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0014180646,0.42342928,"{""low"":0.003349,""high"":0.027899}",-0.023131937,-0.82913136,0.003349,0.027899,-59.26845,"USD","REGULAR",0.00395598,0.00081108464,0.20502749,0.005772705,-0.0010056407,-0.17420615,3670999,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,12.441068,0.0047670645,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,7258371584,"CoinMarketCap",256781,256781,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000029952731,0.0015541946,"{""low"":0.0015361251,""high"":0.0015541946}",0.0015361251,256781,0.001545575,"CCC",0.001545575,514714,1181131,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010109518,0.07001051,"{""low"":0.001444,""high"":0.004595}",-0.0030499045,-0.6637442,0.001444,0.004595,-65.847176,"USD","REGULAR",0.00152356,0.000021535205,0.014134793,0.00200272,-0.0004576248,-0.22850163,11214875,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.9768902,0.0015450952,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",548333,548333,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000025072135,0.005736448,"{""low"":0.0051292568,""high"":0.005736448}",0.0051292568,548333,0.0052268067,"CCC",0.0052268067,603644,73387,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010051941,0.24274188,"{""low"":0.004141,""high"":0.021886}",-0.016739806,-0.76486367,0.004141,0.021886,-58.483696,"USD","REGULAR",0.0053902,-0.00024400558,-0.045268375,0.0073852,-0.0022390056,-0.30317467,2989911,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.48483443,0.0051461942,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",170459,170459,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00026701204,0.007677835,"{""low"":0.007119191,""high"":0.007677835}",0.007119191,170459,0.007213374,"CCC",0.007213374,549950,257130,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016565174,0.28545877,"{""low"":0.005803,""high"":0.029639}",-0.022179483,-0.7483209,0.005803,0.029639,-61.287613,"USD","REGULAR",0.00680838,0.00065113744,0.09563764,0.008619845,-0.0011603273,-0.13461116,1417308,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.7123725,0.0074595176,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",49314,49314,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000027160277,0.00053830724,"{""low"":5.305539,""high"":4}",0.0005305539,49314,0.0005354886,"CCC",0.0005354886,224996,60305,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000022715307,0.044365834,"{""low"":5.12,""high"":4}",-43.8768,-0.99998784,0.000512,43.877335,-62.61356,"USD","REGULAR",0.00055224,-0.000017524697,-0.03173384,0.01133202,-0.010797305,-0.9528138,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.5105403,0.0005347153,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",158379,158379,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000037841965,0.0022244481,"{""low"":0.0021956768,""high"":0.0022244481}",0.0021956768,158379,0.0022014633,"CCC",0.0022014633,1312665,240313,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024101185,0.1227773,"{""low"":0.001963,""high"":0.008393}",-0.0061889878,-0.73739874,0.001963,0.008393,-68.97233,"USD","REGULAR",0.00223082,-0.00002680812,-0.01201716,0.002919915,-0.000715903,-0.24517941,23459596,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.7469491,0.002204012,"MediBloc USD","MediBloc USD","MED"
