"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.667299,1.7559582e-7,9.8e-7,-8.044042e-7,-0.8208206,0.00000247,-0.000002294404,-0.9289085,0,15,0,false,false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",854,854,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.596828e-9,1.8419263e-7,"1.7559582E-7 - 1.8419263E-7",1.7559582e-7,854,1.8419263e-7,"CCC",1.8419263e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7559582e-7,,"0.0 - 2.7E-5",-0.000026824404,-0.9934964,0,0.000027,-95.454544,"[]",1743724260,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8845582,0.17649193,0.2872761,-0.11078416,-0.38563654,0.46378386,-0.28729194,-0.61945224,18056310,15,0,false,false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",13572151,13572151,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0052422285,0.18987441,"{""low"":0.16621165,""high"":0.18987441}",0.16621165,13572151,0.1819036,"CCC",0.1819036,21673330,17724873,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.010280281,0.061850548,"{""low"":0.16621165,""high"":0.997482}",-0.8209901,-0.82306254,0.16621165,0.997482,-74.15456,"[]","2025-04-03T23:46:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4727592,0.052663796,0.0839075,-0.031243704,-0.3723589,0.2287603,-0.1760965,-0.7697861,4762558,15,0,false,false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",234639,234639,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0024658144,0.055760834,"{""low"":0.05215762,""high"":0.055760834}",0.05215762,234639,0.054913975,"CCC",0.054913975,444746,228839,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0056367964,0.11986298,"{""low"":0.047027,""high"":1.376507}",-1.3238432,-0.961741,0.047027,1.376507,-95.74747,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.062319,0.09292523,0.1427554,-0.049830176,-0.34905982,0.30783832,-0.2149131,-0.69813627,4384213,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35785,35785,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.008495577,0.09845495,"{""low"":0.08136777,""high"":0.09845495}",0.08136777,35785,0.0843845,"CCC",0.0843845,57188,67620,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027207226,0.4139996,"{""low"":0.065718,""high"":1.275843}",-1.1829178,-0.9271656,0.065718,1.275843,-92.36173,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8059466,0.0011697164,0.00116198,0.00000773638,0.006657929,0.00171265,-0.0005429336,-0.31701374,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00004288659,0.0011998352,"0.0011268299 - 0.0011998352",0.0011268299,1019,0.0011268299,"CCC",0.0011268299,1318,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00057171634,0.95604736,"5.98E-4 - 0.136887",-0.13571729,-0.9914549,0.000598,0.136887,-99.04217,"[]",1743724260,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.14479,0.0000014102617,0.00000232,-9.0973833e-7,-0.3921286,0.0000028571,-0.0000014468384,-0.506401,11987225,15,0,false,false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1916805,1916805,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.09798e-8,0.0000015736803,"1.3536941E-6 - 1.5736803E-6",0.0000013536941,1916805,0.00000147627,"CCC",0.00000147627,1706842,1053971,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.102617e-7,0.4102617,"1.0E-6 - 7.0E-6",-0.0000055897385,-0.79853404,0.000001,0.000007,-83.33333,"[]",1743724260,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.373473,0.0008626548,0.00082504,0.00003761484,0.045591533,0.000641175,0.0002214798,0.345428,383390,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,444431072,"CoinMarketCap",34,34,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00002815167,0.000863,"8.344196E-4 - 8.63E-4",0.0008344196,34,0.0008345031,"CCC",0.0008345031,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005446548,1.7127509,"3.18E-4 - 0.001159",-0.00029634516,-0.2556904,0.000318,0.001159,51.268112,"[]",1743724260,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6524963,0.00039890932,0.00071948,-0.00032057066,-0.44555882,0.009903515,-0.009504605,-0.9597204,0,15,0,false,false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",171080,171080,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000103076745,0.00041811934,"3.5053203E-4 - 4.1811934E-4",0.00035053203,171080,0.0003885618,"CCC",0.0003885618,708838,182700,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000077909324,0.24270818,"3.21E-4 - 0.045064",-0.04466509,-0.991148,0.000321,0.045064,-98.028984,"[]",1743724260,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48474222,0.06408091,0.12919278,-0.065111876,-0.50399005,0.13803087,-0.07394996,-0.53574944,19881544,15,0,false,false,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1186089,1186089,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0003091246,0.06630976,"{""low"":0.05807882,""high"":0.06630976}",0.05807882,1186089,0.06410968,"CCC",0.06410968,3844002,1759249,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.01890891,0.41859806,"{""low"":0.045172,""high"":0.383297}",-0.31921607,-0.83281654,0.045172,0.383297,-66.29993,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034979533,0.00053932,-0.00018952467,-0.35141414,0.01656663,-0.016216835,-0.97888553,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222102,222102,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222102,0.00034979533,"CCC",0.00034979533,585973,222142,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.30505,"[]",1743724260,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.900407,0.31318116,0.43275243,-0.11957127,-0.2763041,1.0123471,-0.69916594,-0.69063854,30535152,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",400768,400768,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0127111375,0.33956903,"{""low"":0.29818708,""high"":0.33956903}",0.29818708,400768,0.327234,"CCC",0.327234,901910,365093,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07759516,0.32937083,"{""low"":0.235586,""high"":2.290279}",-1.9770977,-0.86325634,0.235586,2.290279,-76.9387,"[]","2025-04-03T23:46:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.743351,0.00043475593,0.0007102,-0.00027544406,-0.38784015,0.0020215067,-0.0015867507,-0.7849347,4347559,15,0,false,false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",552870,552870,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000049140363,0.0004376052,"3.5984616E-4 - 4.376052E-4",0.00035984616,552870,0.00038143588,"CCC",0.00038143588,923295,337284,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00013275593,0.43958917,"3.02E-4 - 0.008429",-0.007994244,-0.94842136,0.000302,0.008429,-36.694218,"[]",1743724260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54113585,0.18844564,0.30255258,-0.11410694,-0.37714747,0.49430907,-0.30586344,-0.61876965,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",385628,385628,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0010142624,0.19283509,"{""low"":0.18400516,""high"":0.19283509}",0.18400516,385628,0.18751854,"CCC",0.18751854,546005,433151,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0044404864,0.024132403,"{""low"":0.18400516,""high"":2.754319}",-2.5658734,-0.9315818,0.18400516,2.754319,-92.619934,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0109463,0.0010446127,0.00134546,-0.00030084723,-0.22360177,0.00224697,-0.0012023574,-0.53510165,0,15,0,false,false,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",61194,61194,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-1.14319846e-7,0.0010569461,"0.0010338483 - 0.0010569461",0.0010338483,61194,0.0010437974,"CCC",0.0010437974,64854,67523,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00020961271,0.2510332,"8.35E-4 - 0.021759",-0.020714387,-0.95199174,0.000835,0.021759,-93.47541,"[]",1743724260,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2069287,0.0003595064,0.00060714,-0.0002476336,-0.40786904,0.00129095,-0.0009314436,-0.7215179,665017,15,0,false,false,"TOWER USD","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",78868,78868,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014513615,0.00038545483,"3.2755066E-4 - 3.8545483E-4",0.00032755066,78868,0.00034251518,"CCC",0.00034251518,21119,35211,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005950639,0.19835463,"3.0E-4 - 0.014748",-0.014388493,-0.97562337,0.0003,0.014748,-96.02872,"[]",1743724260,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.282693,0.0013041233,0.0012742,0.000029923278,0.023483971,0.0014642634,-0.0001601401,-0.109365635,107226,15,0,false,false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",21789,21789,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000535578,0.0014700984,"0.0012426905 - 0.0014700984",0.0012426905,21789,0.0012462275,"CCC",0.0012462275,36361,8846,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007601233,1.3972855,"5.44E-4 - 0.005694",-0.0043898765,-0.7709653,0.000544,0.005694,-75.7776,"[]",1743724260,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.37618,0.003984833,0.00679676,-0.0028119269,-0.41371578,0.01447,-0.010485167,-0.72461414,1706444,15,0,false,false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",376827,376827,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00009248895,0.004059128,"{""low"":0.003825939,""high"":0.004059128}",0.003825939,376827,0.0038913656,"CCC",0.0038913656,1011166,408282,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00030283304,0.082246885,"{""low"":0.003682,""high"":0.036466}",-0.032481164,-0.89072466,0.003682,0.036466,-51.392876,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020001215,0.000208,-0.000007987852,-0.038403135,0.000261095,-0.00006108286,-0.23394878,0,15,0,false,false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.93261,"[]",1743724200,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9238787,0.03016517,0.03598028,-0.005815111,-0.1616194,0.09240478,-0.062239613,-0.673554,770363,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",635239,635239,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001231987,0.031373035,"{""low"":0.02615513,""high"":0.031373035}",0.02615513,635239,0.031373035,"CCC",0.031373035,680137,476465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0084051695,0.38626698,"{""low"":0.02176,""high"":0.950116}",-0.9199508,-0.96825105,0.02176,0.950116,-93.96381,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2261615,0.000072173,0.00010886,-0.000036686994,-0.3370108,0.000690585,-0.000618412,-0.89549005,0,15,0,false,false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",110,110,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000047919675,0.00007696496,"7.137892E-5 - 7.696496E-5",0.00007137892,110,0.00007696496,"CCC",0.00007696496,3621,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",7.9408346e-7,0.0111249015,"7.137892E-5 - 0.011319",-0.011246827,-0.99362373,0.00007137892,0.011319,-85.7671,"[]",1743724260,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58766526,0.079095356,0.1119249,-0.032829545,-0.29331762,0.13983358,-0.06073823,-0.4343608,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34432,34432,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00046756119,0.08001201,"{""low"":0.07885595,""high"":0.08001201}",0.07885595,34432,0.0795552,"CCC",0.0795552,216396,98040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002394095,0.0030360362,"{""low"":0.07885595,""high"":0.669868}",-0.5907726,-0.881924,0.07885595,0.669868,-69.91726,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.945449e-11,,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,"[]",1743723960,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81677383,0.26254708,0.32184273,-0.059295654,-0.18423799,0.46486077,-0.20231369,-0.43521354,20386024,15,0,false,false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77647120,"CoinMarketCap",21232,21232,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0021270514,0.26683354,"{""low"":0.25783968,""high"":0.26683354}",0.25783968,21232,0.26042005,"CCC",0.26042005,132152,34138,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.005908072,0.023020944,"{""low"":0.256639,""high"":0.991643}",-0.72909594,-0.73524034,0.256639,0.991643,-69.4666,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7262971,0.00005606045,0.00005296,0.0000031004492,0.058543228,0.00005369,0.0000023704488,0.044150658,560604,15,0,false,false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.0422674e-7,0.000056482117,"4.856302E-5 - 5.6482117E-5",0.00004856302,472,0.00005577193,"CCC",0.00005577193,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013060449,0.30373138,"4.3E-5 - 6.9E-5",-0.000012939552,-0.18752974,0.000043,0.000069,-18.840582,"[]",1743724260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55593705,4.0453815,5.7372084,-1.6918268,-0.29488677,5.6951995,-1.649818,-0.28968573,0,15,0,false,false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6141790,6141790,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.022615433,4.227695,"{""low"":3.9346743,""high"":4.227695}",3.9346743,6141790,4.0606403,"CCC",4.0606403,1972143,9035808,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.11070728,0.028136328,"{""low"":3.9346743,""high"":8.19156}",-4.1461782,-0.50615245,3.9346743,8.19156,-31.757843,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
