"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,6,0,"CoinMarketCap",11809,11809,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000023022585,0.00034441624,"3.3212188E-4 - 3.4441624E-4",0.00033212188,11809,0.00033328185,"CCC",0.00033328185,11615,18625,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000039136852,0.12916453,"3.03E-4 - 0.002116",-0.0017738632,-0.83830965,0.000303,0.002116,-61.11111,0.00038802,-0.00004588315,-0.11824944,0.000772785,-0.00043064813,-0.5572677,0,15,0,"REGULAR",0.677465,0.00034213686,"HbarSuite USD","HbarSuite USD","[]",1749495120,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,3005855488,"CoinMarketCap",4,4,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.6570342e-7,0.00015923374,"1.5905478E-4 - 1.5923374E-4",0.00015905478,4,0.0001591342,"CCC",0.0001591342,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000056233737,0.54595864,"1.03E-4 - 8.83E-4",-0.0007237662,-0.81966734,0.000103,0.000883,-38.846153,0.00016772,-0.0000084862695,-0.050597835,0.00023819,-0.00007895626,-0.33148438,478633,15,0,"REGULAR",0.16714773,0.00015923374,"Safe Haven USD","Safe Haven USD","[]",1749495120,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617321600000,6,0,"CoinMarketCap",12335,12335,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000020072912,0.00086711644,"7.271458E-4 - 8.6711644E-4",0.0007271458,12335,0.000801233,"CCC",0.000801233,24938,35090,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00049217406,1.6683866,"2.95E-4 - 0.003869",-0.0030818258,-0.79654324,0.000295,0.003869,-68.45214,0.00082022,-0.000033045944,-0.040289123,0.00095656,-0.00016938598,-0.17707826,0,15,0,"REGULAR",-2.4865894,0.00078717404,"TBCC USD","TBCC USD","[]",1749495180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",282509,282509,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.00006747199,0.0022010861,"{""low"":0.002130322,""high"":0.0022010861}",0.002130322,282509,0.0021978582,"CCC",0.0021978582,207275,277799,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0007053389,0.48343995,"{""low"":0.001459,""high"":0.005691}",-0.0035266608,-0.6196909,0.001459,0.005691,-25.297516,0.00202958,0.00013475888,0.06639742,0.002057076,0.00010726298,0.052143425,0,15,0,"REGULAR",3.2177587,0.002164339,"Metaverse HQ USD","Metaverse HQ USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",118465,118465,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000012532633,0.00036226603,"3.5141295E-4 - 3.6226603E-4",0.00035141295,118465,0.0003558063,"CCC",0.0003558063,104103,114814,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00029912568,4.748027,"6.3E-5 - 0.003507",-0.0031448742,-0.89674205,0.000063,0.003507,-89.39213,0.0003041,0.000058025675,0.19081117,0.00086457,-0.00050244434,-0.5811494,0,15,0,"REGULAR",3.584925,0.00036212566,"Libra Incentix USD","Libra Incentix USD","[]",1749495180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,0,"CoinMarketCap",552,552,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000004053516,0.000052045376,"4.7015947E-5 - 5.2045376E-5",0.000047015947,552,0.00005203002,"CCC",0.00005203002,53126,402,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030975352,1.8220795,"1.7E-5 - 3.88E-4",-0.00034002465,-0.87635225,0.000017,0.000388,-77.48918,0.0000494,-0.0000014246507,-0.028839082,0.0000437,0.000004275349,0.09783407,0,15,0,"REGULAR",-7.790898,0.00004797535,"uShark USD","uShark USD","[]",1749495180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"REGULAR",0,1.986164e-8,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6082077,6082077,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0051089227,0.2846659,"{""low"":0.27720603,""high"":0.2846659}",0.27720603,6082077,0.27729112,"CCC",0.27729112,4365768,6001156,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08339533,0.4154685,"{""low"":0.200726,""high"":0.491598}",-0.20747668,-0.42204538,0.200726,0.491598,-34.81227,0.27197433,0.012147009,0.044662338,0.2700258,0.014095545,0.052200735,92135320,15,0,"REGULAR",1.8310828,0.28412133,"BitMart Token USD","BitMart Token USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",125370,125370,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000027496368,0.0070265536,"{""low"":0.0069633126,""high"":0.0070265536}",0.0069633126,125370,0.0069788205,"CCC",0.0069788205,215047,193626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0028913198,0.7007561,"{""low"":0.004126,""high"":0.022617}",-0.015599679,-0.6897325,0.004126,0.022617,-51.722942,0.00951214,-0.0024948204,-0.26227748,0.011128185,-0.0041108653,-0.36941022,798220,15,0,"REGULAR",0.39337707,0.00701732,"Hot Cross USD","Hot Cross USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"REGULAR",0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8352964,8352964,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.01117599,1.8460609,"{""low"":1.8080468,""high"":1.8460609}",1.8080468,8352964,1.8189379,"CCC",1.8189379,5100992,6139017,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0153446,1.2709553,"{""low"":0.798883,""high"":2.199855}",-0.3856275,-0.17529678,0.798883,2.199855,38.539757,1.9607773,-0.1465497,-0.07474062,1.6606399,0.1535877,0.09248706,192561120,15,0,"REGULAR",-0.6122499,1.8142276,"Legacy Token USD","Legacy Token USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",64111,64111,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00041585788,0.12909134,"{""low"":0.04154621,""high"":0.12909134}",0.04154621,64111,0.04671056,"CCC",0.04671056,47532,66504,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016493062,0.55332845,"{""low"":0.029807,""high"":0.12909134}",-0.08279128,-0.64133877,0.029807,0.12909134,-3.3361614,0.0428851,0.0034149624,0.07963052,0.0381578,0.008142263,0.21338397,0,15,0,"REGULAR",-0.890185,0.04630006,"Race Kingdom USD","Race Kingdom USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"REGULAR",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",247900,247900,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00007621886,0.0017090552,"{""low"":0.0016151937,""high"":0.0017090552}",0.0016151937,247900,0.0017079164,"CCC",0.0017079164,194770,250867,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000623259,0.6056939,"{""low"":0.001029,""high"":0.005628}",-0.003975741,-0.7064217,0.001029,0.005628,-43.41188,0.00201456,-0.0003623009,-0.1798412,0.002617535,-0.0009652759,-0.3687729,3916304,15,0,"REGULAR",-4.4095945,0.001652259,"ShareToken USD","ShareToken USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"REGULAR",0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,3691530,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0053220987,1.0068781,"{""low"":1.0014051,""high"":1.0068781}",1.0014051,10,1.0015779,"CCC",1.0015779,18905,212,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.020685911,0.020975541,"{""low"":0.986192,""high"":1.050129}",-0.043251157,-0.041186515,0.986192,1.050129,0.10764599,1.0074323,-0.0005544424,-0.000550352,1.0064143,0.00046360493,0.0004606502,3716920,15,0,"REGULAR",0.5313873,1.0068779,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733443200000,6,0,"CoinMarketCap",1012396,1012396,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.09942e-7,0.00007200392,"6.8549896E-5 - 7.200392E-5",0.000068549896,1012396,0.00006868377,"CCC",0.00006868377,1975979,1092046,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000031972595,0.04701852,"6.8E-5 - 0.002313",-0.0022418026,-0.9692186,0.000068,0.002313,-96.12577,0.00009178,-0.000020582738,-0.2242617,0.0003104595,-0.00023926224,-0.77067137,0,15,0,"REGULAR",-0.57249355,0.00007119726,"GOATS USD",,"[]",1749495120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",577813,577813,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000028000213,0.005618471,"{""low"":0.0055286186,""high"":0.005618471}",0.0055286186,577813,0.0055676373,"CCC",0.0055676373,1681967,1086112,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0040581306,2.743834,"{""low"":0.001479,""high"":0.005983}",-0.00044586975,-0.07452277,0.001479,0.005983,198.1789,0.00301472,0.0025224104,0.83669806,0.0026658,0.0028713304,1.077099,6373003,15,0,"REGULAR",0.05058957,0.0055371304,"Rivalz Network USD","Rivalz Network USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"REGULAR",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",312743,312743,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000012671575,0.008073281,"{""low"":0.008012325,""high"":0.008073281}",0.008012325,312743,0.008036903,"CCC",0.008036903,215353,337366,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0015442097,0.23782684,"{""low"":0.006493,""high"":0.035642}",-0.027604792,-0.77450174,0.006493,0.035642,-75.87677,0.00791702,0.00012018997,0.015181215,0.013155115,-0.0051179053,-0.389043,5879867,15,0,"REGULAR",0.15791044,0.0080372095,"HELLO Labs USD","HELLO Labs USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",77991,77991,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.1845168e-7,0.000011181586,"1.0617097E-5 - 1.1181586E-5",0.000010617097,77991,0.0000109659395,"CCC",0.0000109659395,69390,99133,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005181586,0.86359763,"6.0E-6 - 9.5E-5",-0.00008381842,-0.8822991,0.000006,0.000095,-83.07693,0.00001274,-0.0000015584137,-0.12232447,0.00001981,-0.000008628414,-0.43555853,0,15,0,"REGULAR",1.0706946,0.000011181586,"Kaspy USD",,"[]",1749495180,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",210773,210773,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00014706794,0.015307176,"{""low"":0.014842122,""high"":0.015307176}",0.014842122,210773,0.015281303,"CCC",0.015281303,322978,147698,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0010478478,0.074357636,"{""low"":0.014092,""high"":0.087013}",-0.07187315,-0.82600474,0.014092,0.087013,-81.04282,0.01927038,-0.004130531,-0.21434613,0.036186464,-0.021046616,-0.5816157,1437547,15,0,"REGULAR",-0.9620517,0.015139848,"Bitrock USD",,"[]","2025-06-09T18:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",354963,354963,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000019273764,0.00017516647,"1.6046068E-4 - 1.7516647E-4",0.00016046068,354963,0.0001751535,"CCC",0.0001751535,810218,483721,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006805009,0.6805009,"1.0E-4 - 0.001862",-0.0016939499,-0.90974754,0.0001,0.001862,-83.90064,0.00030242,-0.00013436991,-0.44431555,0.000392404,-0.00022435392,-0.5717422,57659,15,0,"REGULAR",-10.289008,0.00016805009,"PUMPAI USD","PUMPAI USD","[]",1749495180,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",206290,206290,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-2.393499e-7,0.0030305448,"{""low"":0.0030238314,""high"":0.0030305448}",0.0030238314,206290,0.0030274275,"CCC",0.0030274275,144473,218408,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0015019828,0.98426133,"{""low"":0.001526,""high"":0.021247}",-0.018219016,-0.85748655,0.001526,0.021247,-19.85703,0.00269892,0.0003290628,0.121923886,0.002312205,0.00071577774,0.309565,0,15,0,"REGULAR",-0.0079025,0.0030279828,"Renq Finance USD","Renq Finance USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",274320,274320,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00017012702,0.0047950423,"{""low"":0.0046260892,""high"":0.0047950423}",0.0046260892,274320,0.0047950423,"CCC",0.0047950423,341186,261764,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0012014001,0.3463246,"{""low"":0.003469,""high"":0.039472}",-0.0348016,-0.88167816,0.003469,0.039472,-57.71978,0.00604686,-0.0013764598,-0.22763216,0.009932045,-0.0052616447,-0.5297645,4528956,15,0,"REGULAR",-3.5146422,0.0046704,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NPCS"
