"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]","2026-05-11T06:08:04.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00764912,0.00058631133,0.07665082,0.0102489,-0.002013469,-0.19645709,4962208,15,0,false,false,-0.00017055031,0.008373541,"{""low"":0.008138201,""high"":0.008373541}",0.008138201,669377,0.008357533,"CCC",0.008357533,1818887,629314,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0023564314,0.40082183,"{""low"":0.005879,""high"":0.041931}",-0.033695567,-0.8035956,0.005879,0.041931,-72.75015,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",669377,669377,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-2.0289202,0.008235431,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00001584,-0.000006393505,-0.40363038,0.000028735,-0.000019288505,-0.67125475,0,15,0,false,false,0.0000042474812,0.000009450468,"{""low"":9.446053,""high"":6}",0.000009446053,0,0.000009449119,"CCC",0.000009449119,5,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000006446495,2.1488316,"{""low"":3,""high"":6}",-0.0039865538,-0.997636,0.000003,0.003996,-82.14285,false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",81.697815,0.000009446495,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00109716,-0.00025788601,-0.23504868,0.001714245,-0.0008749709,-0.51041186,645457,15,0,false,false,0.000038944883,0.0009998376,"{""low"":8.027003,""high"":4}",0.0008027003,36307,0.00080982904,"CCC",0.00080982904,41259,22112,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000046274043,0.058353145,"{""low"":7.93,""high"":4}",-0.0075017265,-0.89937973,0.000793,0.008341,-89.77688,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",36307,36307,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",4.866106,0.000839274,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Almanak USD","Almanak USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,0.0021094,-0.00015228381,-0.07219295,0.00453844,-0.002581324,-0.568769,0,15,0,false,false,-0.000058453996,0.0019803904,"{""low"":0.0019281901,""high"":0.0019803904}",0.0019281901,159868,0.0019428444,"CCC",0.0019428444,585352,176562,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00022811617,0.13193533,"{""low"":0.001729,""high"":0.174909}",-0.17295188,-0.98881066,0.001729,0.174909,-94.29626,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",159868,159868,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-2.9001155,0.0019571162,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00308928,-0.00014737155,-0.04770417,0.00403065,-0.0010887415,-0.2701156,2570141,15,0,false,false,-0.0000065325294,0.0030250528,"{""low"":0.0029220835,""high"":0.0030250528}",0.0029220835,21574,0.0029667234,"CCC",0.0029667234,22584,21816,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000019825064,0.0067845643,"{""low"":0.0029220835,""high"":0.020697}",-0.017755091,-0.85785824,0.0029220835,0.020697,-66.38779,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21574,21574,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.22155508,0.0029419085,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00227232,0.0006847095,0.3013262,0.002587645,0.00036938442,0.14274926,2651156,15,0,false,false,-0.000112888636,0.0030282727,"{""low"":0.002932248,""high"":0.0030282727}",0.002932248,178666,0.0030116963,"CCC",0.0030116963,277845,290932,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015280294,1.0692998,"{""low"":0.001429,""high"":0.030014}",-0.027056972,-0.90147835,0.001429,0.030014,-89.34097,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",178666,178666,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-3.6772566,0.0029570295,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","[]","2026-05-11T06:09:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01173462,0.00004101079,0.0034948546,0.013149875,-0.0013742447,-0.10450629,493202,15,0,false,false,0.0000078631565,0.011779673,"{""low"":0.011745092,""high"":0.011779673}",0.011745092,1798,0.011748904,"CCC",0.011748904,10814,1797,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00007763039,0.0066362107,"{""low"":0.011698,""high"":0.040282}",-0.028506368,-0.70767015,0.011698,0.040282,-63.079147,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.06681319,0.0117756305,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMMON USD","COMMON USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00032132,0.000008963922,0.02789718,0.0028521179,-0.0025218339,-0.88419694,771697,15,0,false,false,-0.000026077963,0.0003366707,"{""low"":3.2835014,""high"":4}",0.00032835014,579657,0.0003366707,"CCC",0.0003366707,1119987,733044,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00012628392,0.6190388,"{""low"":2.04,""high"":4}",-0.059845716,-0.99451137,0.000204,0.060176,-98.276695,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",579657,579657,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-7.317832,0.00033028392,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01765134,-0.0034765992,-0.19695951,0.02053476,-0.0063600186,-0.30971965,0,15,0,false,false,-0.000032565556,0.014256073,"{""low"":0.014125396,""high"":0.014256073}",0.014125396,57514,0.014168679,"CCC",0.014168679,55521,56141,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006874092,0.0048731687,"{""low"":0.014106,""high"":0.067342}",-0.053167257,-0.78951114,0.014106,0.067342,-77.353226,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57514,57514,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.22921382,0.014174741,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01926702,0.0050089564,0.25997567,0.01606124,0.008214736,0.51146334,728279,15,0,false,false,0.0016073249,0.024275977,"{""low"":0.02265303,""high"":0.024275977}",0.02265303,127714,0.022679674,"CCC",0.022679674,102369,117522,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013565977,1.2666645,"{""low"":0.01071,""high"":0.038223}",-0.013947021,-0.3648856,0.01071,0.038223,34.189953,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",127714,127714,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",7.0905166,0.024275977,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ryo Currency USD","Ryo Currency USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00372584,0.00009974069,0.026769986,0.003407975,0.00041760574,0.1225378,0,15,0,false,false,0.000012330711,0.0038269386,"{""low"":0.0037620363,""high"":0.0038269386}",0.0037620363,56417,0.0038239164,"CCC",0.0038239164,52998,53426,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015845806,0.7070864,"{""low"":0.002241,""high"":0.00383}",-0.0000044193584,-0.0011538794,0.002241,0.00383,41.979908,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",56417,56417,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.3233723,0.0038255807,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00547392,0.0005288841,0.0966189,0.00877539,-0.0027725855,-0.31595013,1601421,15,0,false,false,-0.0001112856,0.006017224,"{""low"":0.0059899706,""high"":0.006017224}",0.0059899706,131249,0.0059899706,"CCC",0.0059899706,118433,138901,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0021738042,0.5677211,"{""low"":0.003829,""high"":0.13964}",-0.1336372,-0.95701236,0.003829,0.13964,-95.296265,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",131249,131249,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-1.820145,0.0060028043,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089672,-0.00021264522,-0.23713669,0.001022045,-0.00033797027,-0.3306804,567056,15,0,false,false,-0.000030293653,0.00070387934,"{""low"":6.765562,""high"":4}",0.0006765562,5,0.000703702,"CCC",0.000703702,413,613,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005090748,2.9089987,"{""low"":1.75,""high"":4}",-0.009402925,-0.9321825,0.000175,0.010087,-89.131966,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",5,5,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-4.2406187,0.00068407477,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00093648,0.000048250542,0.0515233,0.00162931,-0.0006445794,-0.39561498,0,15,0,false,false,0.0000297816,0.0010020296,"{""low"":9.847305,""high"":4}",0.0009847305,70,0.0010020296,"CCC",0.0010020296,370,556,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00042873056,0.77109814,"{""low"":5.56,""high"":4}",-0.01026827,-0.91249174,0.000556,0.011253,-84.960625,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",3.1186543,0.0009847305,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,"[]","2026-05-11T06:09:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00326532,0.00042331126,0.12963852,0.00339099,0.00029764138,0.08777419,0,15,0,false,false,0.000009180047,0.0036991828,"{""low"":0.0036588623,""high"":0.0036991828}",0.0036588623,1835,0.003679657,"CCC",0.003679657,1611,1614,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018876314,1.0481018,"{""low"":0.001801,""high"":0.01705}",-0.013361368,-0.78365797,0.001801,0.01705,-74.42296,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1835,1835,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.2494975,0.0036886313,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00005152,-0.000004026653,-0.07815709,0.000052125,-0.0000046316527,-0.088856645,0,15,0,false,false,-0.000005235277,0.00004751235,"{""low"":4.7490154,""high"":5}",0.000047490154,870,0.00004750557,"CCC",0.00004750557,865,388,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000025493347,1.1587886,"{""low"":2.2,""high"":5}",-0.00012750665,-0.72860944,0.000022,0.000175,-43.95604,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-9.928723,0.000047493348,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"GBEX"
