"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:06.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,7.1672363,0.03454,"Gods Unchained USD","REGULAR","Gods Unchained USD",15,0,false,false,false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1946651,1946651,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0023100004,0.037285022,"{""low"":0.034283686,""high"":0.037285022}",0.034283686,1946651,0.035829656,"CCC",0.035829656,841647,435240,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004068002,0.13349968,"{""low"":0.030472,""high"":0.246907}",-0.212367,-0.86010927,0.030472,0.246907,-55.989433,0.03401116,0.0005288422,0.0155490795,0.05848281,-0.02394281,-0.4093991,14782088,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-11.513392,0.020210227,"UNIT0 USD","REGULAR","UNIT0 USD",15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",44838,44838,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0026296452,0.022187805,"{""low"":0.019904623,""high"":0.022187805}",0.019904623,44838,0.02214755,"CCC",0.02214755,91378,68982,"2024-11-08T00:00:00.000Z",0,101442696,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0028002262,0.1608401,"{""low"":0.01741,""high"":0.39302}",-0.37280977,-0.9485771,0.01741,0.39302,-90.71663,0.02392248,-0.0037122536,-0.15517846,0.116135925,-0.095925696,-0.8259778,103056,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,14.022166,0.0064285835,"Codatta USD","REGULAR","Codatta USD",15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",23276828,23276828,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0007905713,0.006951548,"{""low"":0.0058684223,""high"":0.006951548}",0.0058684223,23276828,0.00609923,"CCC",0.00609923,17181990,16378051,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0044205836,2.2014859,"{""low"":0.002008,""high"":0.028917}",-0.022488415,-0.7776884,0.002008,0.028917,51.85462,0.00514278,0.0012858035,0.2500211,0.00489618,0.0015324038,0.31297946,16071459,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.2675714,0.451,"Elastos USD","REGULAR","Elastos USD",15,0,false,false,false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",227341,227341,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00999999,0.45178822,"{""low"":0.44743678,""high"":0.45178822}",0.44743678,227341,0.44834247,"CCC",0.44834247,413833,407763,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.025911003,0.060954303,"{""low"":0.425089,""high"":3.141446}",-2.6904461,-0.85643554,0.425089,3.141446,-57.600784,0.51049614,-0.059496135,-0.11654571,1.0163994,-0.5653994,-0.5562768,10438393,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","REGULAR","Props Token USD",15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.268455,0.039917465,"Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD",15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",137488,137488,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00199778,0.040847585,"{""low"":0.039332207,""high"":0.040847585}",0.039332207,137488,0.0393437,"CCC",0.0393437,208706,137744,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0030044653,0.081393145,"{""low"":0.036913,""high"":0.579625}",-0.53970754,-0.93113226,0.036913,0.579625,-77.75252,0.0582476,-0.018330134,-0.3146934,0.0988316,-0.058914136,-0.59610623,381157,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,0.3855376,0.00004091042,"QSTaR USD","REGULAR","QSTaR USD",15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",1.5711703e-7,0.000046989964,"{""low"":4.0404604,""high"":5}",0.000040404604,107,0.000041086438,"CCC",0.000041086438,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009910422,0.31969103,"{""low"":3.1,""high"":5}",-0.00020308957,-0.83233434,0.000031,0.000244,-80.19324,0.0000389,0.0000020104198,0.051681742,0.00005604,-0.000015129579,-0.2699782,392581,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,1.0881714,197.66904,"NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVIDIA Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,131130,"CoinMarketCap",4684856,4684856,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",2.1278076,199.93446,"{""low"":197.45966,""high"":199.93446}",197.45966,4684856,198.55388,"CCC",198.55388,7700811,4793034,"2025-09-03T00:00:00.000Z",0,131130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",34.443512,0.21101792,"{""low"":163.22552,""high"":211.44011}",-13.771072,-0.0651299,163.22552,211.44011,16.639698,179.64171,18.027328,0.10035157,184.35097,13.318069,0.07224301,25920520,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02566315,0.9994286,"PayPal USD USD","REGULAR","PayPal USD USD",15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4111369472,"CoinMarketCap",109840528,109840528,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000256598,0.99976975,"{""low"":0.99941355,""high"":0.99976975}",0.99941355,109840528,0.9996111,"CCC",0.9996111,154882504,126474987,"2023-08-21T00:00:00.000Z",0,4111369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0050085783,0.005036683,"{""low"":0.99442,""high"":1.002446}",-0.0030174851,-0.003010122,0.99442,1.002446,-0.02810359,0.9997436,-0.00031501055,-0.00031509134,0.9996673,-0.0002387166,-0.00023879606,4109020416,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","REGULAR","BitWhite USD",15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","REGULAR","Ravendex USD",15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:03:58.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7452042,0.0563,"Seamless USD","REGULAR","Seamless USD",15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",81284,81284,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.001000002,0.057500426,"{""low"":0.055656485,""high"":0.057500426}",0.055656485,81284,0.05711823,"CCC",0.05711823,196705,199279,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.002216,0.040973302,"{""low"":0.054084,""high"":0.709148}",-0.652848,-0.920609,0.054084,0.709148,-87.24356,0.097936,-0.041635998,-0.42513478,0.15199591,-0.09569591,-0.6295953,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,11.122118,0.000035654644,"Aerochain V2 USD","REGULAR","Aerovek Aviation USD",15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000035686426,0.000035654644,"{""low"":3.3618384,""high"":5}",0.000033618384,0,0.000033618384,"CCC",0.000033618384,6,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020654645,1.3769764,"{""low"":1.5,""high"":5}",-0.0019573453,-0.98211,0.000015,0.001993,-65.30612,0.00003386,0.000001794644,0.05300189,0.00006454,-0.000028885355,-0.44755742,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0153494,0.00082253735,"Etarn USD","REGULAR","Etarn USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",114005,114005,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000008437259,0.00082693156,"{""low"":8.190115,""high"":4}",0.0008190115,114005,0.0008251771,"CCC",0.0008251771,293616,134185,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000005537353,0.006777666,"{""low"":8.17,""high"":4}",-0.09843946,-0.99171346,0.000817,0.099262,-98.8288,0.00191294,-0.0010904026,-0.570014,0.014320815,-0.013498277,-0.9425635,69239,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","REGULAR","Lition USD",15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,21.051523,0.0814182,"Alchemist AI USD","REGULAR","Alchemist AI USD",15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",39832240,39832240,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.014159076,0.09106576,"{""low"":0.08068684,""high"":0.09106576}",0.08068684,39832240,0.08895015,"CCC",0.08895015,16084497,10866299,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0337622,0.70845646,"{""low"":0.047656,""high"":0.243357}",-0.1619388,-0.6654372,0.047656,0.243357,-42.196854,0.07254452,0.008873679,0.12232045,0.105164655,-0.023746453,-0.2258026,69205472,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.03089982,2.5077064,"TMX USD","REGULAR","TMX USD",15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.0007750988,2.5085526,"{""low"":2.5077064,""high"":2.5085526}",2.5077064,4,2.5083156,"CCC",2.5083156,86391,21144,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9077194,0.5673292,"{""low"":1.599987,""high"":20.556442}",-18.048737,-0.8780088,1.599987,20.556442,3.5709262,6.235302,-3.7275956,-0.5978212,10.380348,-7.8726416,-0.75841784,1298633,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","REGULAR","HyperAurora USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","REGULAR","Vision Network USD",15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.05706668,0.011363463,"Thala USD","REGULAR","Thala USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",136385,136385,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000006481074,0.011728157,"{""low"":0.011222115,""high"":0.011728157}",0.011222115,136385,0.011408395,"CCC",0.011408395,142874,145051,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0024544625,0.2755037,"{""low"":0.008909,""high"":0.163209}",-0.15184554,-0.9303748,0.008909,0.163209,-88.61625,0.01377362,-0.0024101576,-0.17498359,0.030261856,-0.018898394,-0.62449557,556984,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","REGULAR","avaai.top USD",15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.7344272,0.81039435,"EVAA Protocol USD","REGULAR","EVAA Protocol USD",15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2988578,2988578,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.022782624,0.81039435,"{""low"":0.72465247,""high"":0.81039435}",0.72465247,2988578,0.7508079,"CCC",0.7508079,2865967,4836136,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.39942434,0.9719063,"{""low"":0.41097,""high"":13.612972}",-12.802578,-0.94046897,0.41097,13.612972,-89.039986,0.5038407,0.30655366,0.6084337,1.6370074,-0.826613,-0.50495374,5363167,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,4.3427157,0.076169334,"CROSS USD","REGULAR","CROSS USD",15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3524055,3524055,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0031701475,0.076586775,"{""low"":0.073363185,""high"":0.076586775}",0.073363185,3524055,0.07354711,"CCC",0.07354711,4782895,6721778,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.029599335,0.63558805,"{""low"":0.04657,""high"":0.443176}",-0.36700666,-0.82812846,0.04657,0.443176,16.104448,0.07310034,0.003068991,0.041983265,0.11658724,-0.040417902,-0.3466752,25533704,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,70.16562,0.035571277,"SafeCoin USD","REGULAR","SafeCoin USD",15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01466736,0.035571277,"{""low"":0.021021277,""high"":0.035571277}",0.021021277,2,0.02124606,"CCC",0.02124606,87,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027387276,3.3464415,"{""low"":0.008184,""high"":0.314375}",-0.27880374,-0.88685083,0.008184,0.314375,-20.421005,0.05343658,-0.017865304,-0.33432722,0.052498464,-0.016927186,-0.32243204,986571,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,"REGULAR","TOKE.N USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:10:04.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.47661966,0.003373,"SwftCoin USD","REGULAR","SwftCoin USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",669476,669476,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000016000122,0.0034066176,"{""low"":0.0033691453,""high"":0.0034066176}",0.0033691453,669476,0.0033931471,"CCC",0.0033931471,953535,688980,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046700006,0.16070202,"{""low"":0.002906,""high"":0.018448}",-0.015075001,-0.81716174,0.002906,0.018448,-75.4807,0.00346808,-0.000095079886,-0.027415713,0.004800165,-0.001427165,-0.2973158,33806824,"SWFTC"
