"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",1.4606103,"2024-12-20T11:54:00.000Z","Alephium USD","USD",-15.127557,4,95295808,"CoinMarketCap",4943009,4943009,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.26033735,1.6097653,"{""low"":1.4606103,""high"":1.6097653}",1.4606103,4943009,1.5466728,"CCC",1.5466728,2024933,3602413,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.58627826,0.6705442,"{""low"":0.874332,""high"":3.856715}",-2.3961048,-0.62128127,0.874332,3.856715,37.98772,1.6284109,-0.16780066,-0.10304565,1.5697402,-0.109129906,-0.069521,139190032,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",0.0016049453,"2024-12-20T11:54:00.000Z","Next Gem AI USD","USD",-11.944061,6,0,"CoinMarketCap",2405,2405,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00021769758,0.0018404952,"{""low"":0.0016044041,""high"":0.0018404952}",0.0016044041,2405,0.0018404952,"CCC",0.0018404952,5975,12054,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003689453,0.29849944,"{""low"":0.001236,""high"":0.030813}",-0.029208055,-0.9479134,0.001236,0.030813,-89.78402,0.0017829,-0.00017795467,-0.09981193,0.002949635,-0.0013446898,-0.45588344,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",0.026175875,"2024-12-20T11:54:00.000Z","Inspect USD","USD",-18.717646,6,1000000000,"CoinMarketCap",700160,700160,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.006027762,0.03004621,"{""low"":0.026159529,""high"":0.03004621}",0.026159529,700160,0.028223902,"CCC",0.028223902,831548,659195,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.014009875,1.1515597,"{""low"":0.012166,""high"":0.39896}",-0.3727841,-0.9343897,0.012166,0.39896,-84.59174,0.04909282,-0.022916947,-0.4668085,0.033379145,-0.0072032697,-0.2158015,26175876,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",0.076597705,"2024-12-20T11:54:00.000Z",,"USD",-18.545689,6,62621512,"CoinMarketCap",830334,830334,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.017439924,0.088215515,"{""low"":0.076597705,""high"":0.088215515}",0.076597705,830334,0.08794762,"CCC",0.08794762,475019,689417,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.031230707,0.6884014,"{""low"":0.045367,""high"":0.807869}",-0.7312713,-0.9051855,0.045367,0.807869,-85.08236,0.08418568,-0.0075879768,-0.090133816,0.09724168,-0.020643972,-0.21229552,4796664,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD",14.363133,"2024-12-20T11:54:00.000Z","Numeraire USD","USD",-19.756132,2,7618660,"CoinMarketCap",17519628,17519628,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-3.5362196,16.947117,"{""low"":14.363133,""high"":16.947117}",14.363133,17519628,16.510973,"CCC",16.510973,8794597,11186380,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.7690687,0.49708533,"{""low"":9.594065,""high"":54.173706}",-39.810574,-0.73486894,9.594065,54.173706,-4.186207,18.650698,-4.2875643,-0.2298876,16.432524,-2.0693903,-0.12593259,109427840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD",0.2959269,"2024-12-20T11:54:00.000Z","LandX Finance USD","USD",-15.584554,6,9496350,"CoinMarketCap",391276,391276,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.05463323,0.33089975,"{""low"":0.29564744,""high"":0.33089975}",0.29564744,391276,0.33089975,"CCC",0.33089975,485749,656585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.054806903,0.22730136,"{""low"":0.24112,""high"":3.575064}",-3.2791371,-0.91722476,0.24112,3.575064,-59.65104,0.37297085,-0.07704395,-0.20656829,0.61648095,-0.32055405,-0.519974,2810225,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",0.040559478,"2024-12-20T11:54:00.000Z","Nexera USD","USD",-17.692572,6,820713728,"CoinMarketCap",420654,420654,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00871855,0.048022274,"{""low"":0.040559478,""high"":0.048022274}",0.040559478,420654,0.04514906,"CCC",0.04514906,294035,490961,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.022410478,1.2348051,"{""low"":0.018149,""high"":0.28821}",-0.24765053,-0.8592711,0.018149,0.28821,-63.540413,0.04423086,-0.0036713816,-0.08300498,0.052148826,-0.011589348,-0.22223604,33287718,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD",1.6966904e-11,1734695640,"Nyantereum International USD","USD",5.949552,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.527691e-13,1.699242e-11,"1.5514269E-11 - 1.699242E-11",1.5514269e-11,4,1.5514269e-11,"CCC",1.5514269e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4526349e-12,0.093632184,"1.5514269E-11 - 1.699242E-11",-2.5516048e-14,-0.0015016135,1.5514269e-11,1.699242e-11,,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",6.5402594e-10,1655922180,,"USD",0,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",0.16162749,"2024-12-20T11:54:00.000Z","QORPO WORLD USD","USD",-24.849318,6,106155880,"CoinMarketCap",1331592,1331592,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.05344373,0.20107783,"{""low"":0.16162749,""high"":0.20107783}",0.16162749,1331592,0.19190222,"CCC",0.19190222,675475,1567167,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.09745849,1.5187784,"{""low"":0.064169,""high"":1.218103}",-1.0564755,-0.86731213,0.064169,1.218103,-49.729134,0.12323578,0.03839171,0.31153056,0.15063374,0.010993749,0.07298331,17157708,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",0.000001025453,1734695640,"Conan USD","USD",-11.785256,8,0,"CoinMarketCap",8063,8063,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.3699787e-7,0.0000011023197,"1.025453E-6 - 1.1023197E-6",0.000001025453,8063,0.0000010970024,"CCC",0.0000010970024,156133,25355,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5453005e-8,0.025453005,"1.0E-6 - 2.7E-5",-0.000025974547,-0.9620202,0.000001,0.000027,-95.454544,0.0000017,-6.74547e-7,-0.39679235,0.00000393,-0.0000029045468,-0.7390705,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Puffer USD",0.52341324,"2024-12-20T11:54:00.000Z",,"USD",-25.873173,6,102306720,"CoinMarketCap",110831888,110831888,"PUFFER","USD=X",,-0.18269175,0.62587655,"{""low"":0.52341324,""high"":0.62587655}",0.52341324,110831888,0.608946,"CCC",0.608946,,,,,,0,0,"{""low"":0.52341324,""high"":0.62587655}",-0.102463305,-0.16371168,0.52341324,0.62587655,,,,,,,,53548688,15,0,false,false,false,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","EvidenZ USD","USD",0,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",0.2587958,"2024-12-20T11:54:00.000Z","Fluence USD","USD",-21.836765,6,90433240,"CoinMarketCap",1382573,1382573,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.07230076,0.3208741,"{""low"":0.25851423,""high"":0.3208741}",0.25851423,1382573,0.31214532,"CCC",0.31214532,827310,1420584,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1141738,0.7894636,"{""low"":0.144622,""high"":1.527079}",-1.2682831,-0.83052886,0.144622,1.527079,-74.056076,0.32515383,-0.06635803,-0.20408195,0.30848983,-0.04969403,-0.16108806,23403742,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",0.35038516,"2024-12-20T11:54:00.000Z","Morpheus.Network USD","USD",-11.918644,6,47180012,"CoinMarketCap",99815,99815,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.047412038,0.38281304,"{""low"":0.3427355,""high"":0.38281304}",0.3427355,99815,0.37901738,"CCC",0.37901738,141632,110973,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10912016,0.4522834,"{""low"":0.241265,""high"":1.784537}",-1.4341518,-0.80365485,0.241265,1.784537,-67.804,0.4069992,-0.05661404,-0.13910112,0.48496166,-0.1345765,-0.27749926,16531177,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD",0.0017551333,"2024-12-20T11:54:00.000Z","Sugar Kingdom Odyssey USD","USD",-0.07897012,6,0,"CoinMarketCap",986,986,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013870886,0.0019397454,"{""low"":0.0017242462,""high"":0.0019397454}",0.0017242462,986,0.0017245698,"CCC",0.0017245698,1262,1469,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00031213323,0.21630853,"{""low"":0.001443,""high"":0.144197}",-0.14244187,-0.98782825,0.001443,0.144197,-98.56198,0.00190288,-0.00014774676,-0.07764376,0.003477305,-0.0017221717,-0.49526048,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogecast USD",0.010465492,"2024-12-20T11:54:00.000Z",,"USD",-8.201591,6,0,"CoinMarketCap",481272,481272,"DOGECAST","USD=X",,-0.0009350227,0.013795645,"{""low"":0.010386255,""high"":0.013795645}",0.010386255,481272,0.013656861,"CCC",0.013656861,,,,,,0.000079236925,0.0076290183,"{""low"":0.010386255,""high"":0.013795645}",-0.0033301534,-0.24139164,0.010386255,0.013795645,,,,,,,,0,15,0,false,false,false,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD",0.03480101,"2024-12-20T11:54:00.000Z","SorachanCoin USD","USD",-10.566652,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.004111778,0.037547223,"{""low"":0.034634553,""high"":0.037547223}",0.034634553,7,0.03669093,"CCC",0.03669093,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.022750009,1.8878108,"{""low"":0.012051,""high"":0.169356}",-0.134555,-0.79450977,0.012051,0.169356,-53.148323,0.02216514,0.01263587,0.5700785,0.02949633,0.0053046793,0.17984201,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",5.0803802e-8,1734695640,"Pond Coin USD","USD",-13.051628,8,0,"CoinMarketCap",74257,74257,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.626046e-9,5.628011e-8,"5.072769E-8 - 5.628011E-8",5.072769e-8,74257,5.1569746e-8,"CCC",5.1569746e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0803802e-8,,"0.0 - 3.0E-6",-0.0000029491964,-0.9830654,0,0.000003,,9e-7,-8.4919617e-7,-0.9435513,0.000001095,-0.0000010441962,-0.9536038,0,15,0,false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",1.2993354,"2024-12-20T11:54:00.000Z","ANyONe Protocol USD","USD",-22.86186,4,97108264,"CoinMarketCap",2546699,2546699,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.3850913,1.5139917,"{""low"":1.2739699,""high"":1.5139917}",1.2739699,2546699,1.5139917,"CCC",1.5139917,1246263,1550739,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.6817524,1.1039041,"{""low"":0.617583,""high"":2.290279}",-0.99094355,-0.43267375,0.617583,2.290279,6.7636967,1.4466969,-0.14736152,-0.10186067,1.1671759,0.13215947,0.113230124,126176200,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",0.0057833614,"2024-12-20T11:54:00.000Z",,"USD",-25.366846,6,10000000000,"CoinMarketCap",3575965,3575965,"PATRIOT","USD=X",,-0.0019656895,0.007382753,"{""low"":0.0052151275,""high"":0.007382753}",0.0052151275,3575965,0.007187299,"CCC",0.007187299,,,,,,0.0005682339,0.10895877,"{""low"":0.0052151275,""high"":0.007382753}",-0.0015993915,-0.21663891,0.0052151275,0.007382753,,,,,,,,57833612,15,0,false,false,false,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD",5.012181e-7,1734695640,"Choppy USD","USD",-5.9052377,8,0,"CoinMarketCap",73,73,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.1455613e-8,5.012181e-7,"4.949601E-7 - 5.012181E-7",4.949601e-7,73,4.949601e-7,"CCC",4.949601e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,-0.97493905,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,false,false,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",0.8324548,"2024-12-20T11:54:00.000Z","Fjord Foundry USD","USD",-19.566978,6,0,"CoinMarketCap",1112942,1112942,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.20251167,0.982005,"{""low"":0.8299316,""high"":0.982005}",0.8299316,1112942,0.982005,"CCC",0.982005,795974,1148874,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6077308,2.704343,"{""low"":0.224724,""high"":2.754319}",-1.9218642,-0.69776386,0.224724,2.754319,-59.58215,0.6811543,0.15130049,0.22212367,0.4849697,0.3474851,0.71650887,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD",0.0031863928,"2024-12-20T11:54:00.000Z","Trailblaze USD","USD",-18.90861,6,0,"CoinMarketCap",80501,80501,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00074299215,0.0031974064,"{""low"":0.0029876477,""high"":0.0031974064}",0.0029876477,80501,0.0031380416,"CCC",0.0031380416,71316,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017963928,1.292369,"{""low"":0.00139,""high"":0.021759}",-0.018572606,-0.85355973,0.00139,0.021759,-80.388725,0.00211608,0.0010703129,0.5057999,0.0038152698,-0.00062887697,-0.16483158,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",0.0017114196,"2024-12-20T11:54:00.000Z","TOWER USD","USD",-14.125909,6,1762347136,"CoinMarketCap",48256,48256,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0002815209,0.0018657655,"{""low"":0.0017047982,""high"":0.0018657655}",0.0017047982,48256,0.0018406772,"CCC",0.0018406772,65113,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0006784196,0.656747,"{""low"":0.001033,""high"":0.014748}",-0.01303658,-0.8839558,0.001033,0.014748,-37.908936,0.00178238,-0.000070960494,-0.039812215,0.00303619,-0.0013247705,-0.4363266,3016115,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",0.0007345595,1734695640,,"USD",-1.7469143,6,82221424,"CoinMarketCap",13565,13565,"KOAI","USD=X",,-0.000013060286,0.00075231615,"7.343235E-4 - 7.5231615E-4",0.0007343235,13565,0.000741216,"CCC",0.000741216,,,,,,2.3597386e-7,0.00032134863,"7.343235E-4 - 7.5231615E-4",-0.000017756654,-0.02360265,0.0007343235,0.00075231615,,,,,,,,60396,15,0,false,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD",0.0010628256,1734695640,"RBX USD","USD",-10.353098,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00012274308,0.0011855686,"0.0010628256 - 0.0011855686",0.0010628256,425,0.0011855686,"CCC",0.0011855686,112,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",0.021706099,"2024-12-20T11:54:00.000Z","Laika AI USD","USD",-19.887798,6,428234944,"CoinMarketCap",2009759,2009759,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0053885244,0.02739072,"{""low"":0.02155454,""high"":0.02739072}",0.02155454,2009759,0.026031932,"CCC",0.026031932,853856,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016351098,3.0534263,"{""low"":0.005355,""high"":0.034213}",-0.0125069,-0.3655599,0.005355,0.034213,224.9469,0.01666816,0.005037939,0.30224928,0.0112755485,0.01043055,0.92505926,9295310,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
