"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_COLON_CCC","UTC",0,false,,"Colon USD","REGULAR",false,false,-13.789668,0.00038336337,false,1723766400000,6,0,"CoinMarketCap",13135,13135,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00063988,-0.00025651665,-0.40088242,0.0013242163,-0.0009408529,-0.7104979,0,15,0,-0.0000613204,0.00041528355,"3.8336337E-4 - 4.1528355E-4",0.00038336337,13135,0.00041528355,"CCC",0.00041528355,37204,13106,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014336337,0.5973474,"2.4E-4 - 0.011319",-0.010935637,-0.96613103,0.00024,0.011319,-14.417744,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_RFRM_CCC","UTC",0,false,"Reform DAO USD","Reform DAO USD","REGULAR",false,false,-0.03447876,0.09460403,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74730,74730,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.10438414,-0.009780109,-0.093693435,0.1635675,-0.06896347,-0.42162085,0,15,0,-0.000032633543,0.094812825,"{""low"":0.09457867,""high"":0.094812825}",0.09457867,74730,0.09477294,"CCC",0.09477294,74200,94212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0013510287,0.014487777,"{""low"":0.093253,""high"":0.669868}",-0.575264,-0.85877216,0.093253,0.669868,-64.02437,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_NIHAO_CCC","UTC",0,false,"NiHao USD","NiHao USD","REGULAR",false,false,-13.5438,1.7278397e-10,false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,-2.7067487e-11,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_DEXT_CCC","UTC",0,false,"DEXTools USD","DEXTools USD","REGULAR",false,false,1.3224825,0.4633578,false,"2020-07-19T00:00:00.000Z",6,77611312,"CoinMarketCap",37364,37364,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.47400787,-0.0106500685,-0.022468125,0.534386,-0.07102817,-0.13291548,35961804,15,0,0.006047845,0.4657315,"{""low"":0.46052167,""high"":0.4657315}",0.46052167,37364,0.46090102,"CCC",0.46090102,182978,196509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10625282,0.29753944,"{""low"":0.357105,""high"":1.070117}",-0.6067592,-0.56700265,0.357105,1.070117,-42.286514,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_FWT_CCC","UTC",0,false,"Freeway Token USD","Freeway Token USD","REGULAR",false,false,1.323829,0.000051174782,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005548,-0.000004305217,-0.07759944,0.000052495,-0.0000013202189,-0.02514942,511747,15,0,6.6861685e-7,0.000058649548,"5.0676375E-5 - 5.8649548E-5",0.000050676375,472,0.00005094517,"CCC",0.00005094517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008174782,0.1901112,"4.3E-5 - 9.8E-5",-0.000046825215,-0.47780833,0.000043,0.000098,-43.95604,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_INST_CCC","UTC",0,false,"Instadapp USD","Instadapp USD","REGULAR",false,false,-1.3645507,5.631718,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1017741,1017741,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",6.875751,-1.2440329,-0.18093047,2.9326723,2.699046,0.9203367,0,15,0,-0.0779109,5.7180996,"{""low"":5.6315866,""high"":5.7180996}",5.6315866,1017741,5.7179637,"CCC",5.7179637,1957173,1369968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.7368393,5.2932734,"{""low"":0.894879,""high"":9.648023}",-4.0163045,-0.41628265,0.894879,9.648023,194.24878,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SNPAD_CCC","UTC",0,false,"SNP adverse USD","SNP adverse USD","REGULAR",false,false,1.503002,0.022221027,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8733,8733,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.027385,-0.005163973,-0.18856941,0.02779929,-0.0055782627,-0.20066206,0,15,0,0.00032903627,0.022240303,"{""low"":0.022221027,""high"":0.022240303}",0.022221027,8733,0.022240303,"CCC",0.022240303,16574,12733,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012269027,1.2328202,"{""low"":0.009952,""high"":0.05154}",-0.029318972,-0.5688586,0.009952,0.05154,8.604538,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MK_CCC","UTC",0,false,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,-3.8102386,0.012683348,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.02452432,-0.011840972,-0.4828257,0.0611104,-0.048427053,-0.7924519,0,15,0,-0.0005024085,0.012739802,"{""low"":0.012683348,""high"":0.012739802}",0.012683348,3659,0.012739802,"CCC",0.012739802,30401,9860,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054723476,0.75888884,"{""low"":0.007211,""high"":0.917085}",-0.90440166,-0.98616993,0.007211,0.917085,-97.37359,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","UTC","ccc_market","finmb_CHKN_CCC","UTC",0,false,,"Chicken Zilla USD","REGULAR",false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","UTC","ccc_market","finmb_PLANET_CCC","UTC",0,false,"PLANET USD","PLANET USD","REGULAR",false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_CELL_CCC","UTC",0,false,"Cellframe USD","Cellframe USD","REGULAR",false,false,-4.853509,0.7894807,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",669905,669905,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",1.025175,-0.23569429,-0.2299064,0.5754651,0.2140156,0.37190023,22578490,15,0,-0.040272117,0.80632424,"{""low"":0.78760177,""high"":0.80632424}",0.78760177,669905,0.7961501,"CCC",0.7961501,1687869,1473720,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5663277,2.537845,"{""low"":0.223153,""high"":2.221481}",-1.4320004,-0.6446152,0.223153,2.221481,251.58212,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WPOKT_CCC","UTC",0,false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,false,1.8314277,0.029641787,false,"2023-10-09T00:00:00.000Z",6,97429984,"CoinMarketCap",14522,14522,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.04424938,-0.014607592,-0.3301197,0.043382496,-0.013740709,-0.31673396,2887998,15,0,0.00053310394,0.029641787,"{""low"":0.029641787,""high"":0.029641787}",0.029641787,14522,0.029641787,"CCC",0.029641787,34363,11852,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0025117863,0.09258335,"{""low"":0.02713,""high"":0.453524}",-0.42388222,-0.93464124,0.02713,0.453524,-85.10545,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_MAGANOMICS_CCC","UTC",0,false,"Maganomics USD","Maganomics USD","REGULAR",false,false,6.789629,0.000002046185,false,1719014400000,8,0,"CoinMarketCap",3360,3360,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000112,9.2618507e-7,0.82695097,0.0000028,-7.538149e-7,-0.2692196,0,15,0,1.3009526e-7,0.000002046185,"2.0290454E-6 - 2.046185E-6",0.0000020290454,3360,0.0000020290454,"CCC",0.0000020290454,24922,46166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002046185,,"0.0 - 6.7E-5",-0.00006495381,-0.9694599,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SFI_CCC","UTC",0,false,"saffron.finance USD","saffron.finance USD","REGULAR",false,false,6.1414485,26.864544,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",181,181,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",28.962465,-2.0979214,-0.07243587,23.65032,3.2142239,0.13590614,2456050,15,0,1.554409,27.001957,"{""low"":26.812914,""high"":27.001957}",26.812914,181,26.85429,"CCC",26.85429,3406,2127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.879609,0.9209631,"{""low"":13.984935,""high"":99.80703}",-72.94249,-0.7308352,13.984935,99.80703,6.1107993,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SWELL_CCC","UTC",0,false,"Swell Network USD","Swell Network USD","REGULAR",false,false,0.43975058,0.027516913,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",11213951,11213951,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.03647676,-0.008959848,-0.2456317,0.037659,-0.010142088,-0.26931378,50129380,15,0,0.00012047589,0.027901538,"{""low"":0.027187344,""high"":0.027901538}",0.027187344,11213951,0.02735271,"CCC",0.02735271,71450176,21608891,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012279134,0.04670826,"{""low"":0.026289,""high"":0.069728}",-0.04221109,-0.60536784,0.026289,0.069728,-26.663853,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_BCUT_CCC","UTC",0,false,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,-1.0748906,0.059899382,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",3851596,3851596,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.08048202,-0.020582639,-0.25574207,0.0445866,0.015312783,0.34343913,20539268,15,0,-0.0006508492,0.06020823,"{""low"":0.059481036,""high"":0.06020823}",0.059481036,3851596,0.06020823,"CCC",0.06020823,4088143,2875638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.04018838,2.0388808,"{""low"":0.019711,""high"":0.536001}",-0.47610164,-0.8882476,0.019711,0.536001,-83.64711,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_OCC_CCC","UTC",0,false,"Occam.Fi USD","Occam.Fi USD","REGULAR",false,false,-0.49221262,0.07505455,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",9387,9387,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10332552,-0.028270975,-0.27361077,0.090697,-0.01564245,-0.17246932,0,15,0,-0.00037125498,0.075881295,"{""low"":0.07489396,""high"":0.075881295}",0.07489396,9387,0.074960686,"CCC",0.074960686,32758,23016,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.01521755,0.25431675,"{""low"":0.059837,""high"":0.420168}",-0.34511346,-0.8213701,0.059837,0.420168,-59.256207,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_EXRD_CCC","UTC",0,false,"e-Radix USD","e-Radix USD","REGULAR",false,false,3.862881,0.019509124,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",23714,23714,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0275043,-0.007995177,-0.29068825,0.02347849,-0.0039693657,-0.16906393,23903220,15,0,0.00072558597,0.01952837,"{""low"":0.019315578,""high"":0.01952837}",0.019315578,23714,0.019317094,"CCC",0.019317094,146533,32227,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0061181234,0.45688322,"{""low"":0.013391,""high"":0.087056}",-0.06754688,-0.7759015,0.013391,0.087056,-52.78616,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_DEVVE_CCC","UTC",0,false,"Devve USD","Devve USD","REGULAR",false,false,17.67845,1.6579367,false,"2024-02-20T00:00:00.000Z",4,87563360,"CoinMarketCap",2432654,2432654,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.73679584,0.92114085,1.2501982,0.3716285,1.2863082,3.4612744,145174496,15,0,0.24906647,1.6815324,"{""low"":1.5982577,""high"":1.6815324}",1.5982577,2432654,1.6253005,"CCC",1.6253005,695042,1416105,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.5215456,11.155763,"{""low"":0.136391,""high"":2.13833}",-0.4803933,-0.22465816,0.136391,2.13833,-4.028672,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_APRIL_CCC","UTC",0,false,"April USD","April USD","REGULAR",false,false,4.7002325,0.0004348697,false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0005507,-0.000115830306,-0.21033286,0.000810615,-0.00037574532,-0.46353117,36644,15,0,0.000019522296,0.00043511906,"4.3442243E-4 - 4.3511906E-4",0.00043442243,42,0.00043492322,"CCC",0.00043492322,508,210,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006186971,0.16587053,"3.73E-4 - 0.012604",-0.01216913,-0.9654975,0.000373,0.012604,-96.33369,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ORAI_CCC","UTC",0,false,"Oraichain USD","Oraichain USD","REGULAR",false,false,2.6156032,9.879243,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2077581,2077581,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",10.224283,-0.34504032,-0.03374714,7.3925915,2.4866514,0.33637074,136567680,15,0,0.2518158,9.901055,"{""low"":9.692103,""high"":9.901055}",9.692103,2077581,9.692103,"CCC",9.692103,3094999,5113490,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.768167,0.93290865,"{""low"":5.111076,""high"":20.033823}",-10.15458,-0.5068718,5.111076,20.033823,62.318302,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ORDS_CCC","UTC",0,false,"Ordiswap USD","Ordiswap USD","REGULAR",false,false,3.9275918,0.0015295118,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",192367,192367,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00238938,-0.00085986825,-0.35987085,0.01265636,-0.011126848,-0.87915075,0,15,0,0.000057802652,0.0015391315,"{""low"":0.0014968731,""high"":0.0015391315}",0.0014968731,192367,0.0015098372,"CCC",0.0015098372,1047504,290347,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000106511754,0.07485014,"{""low"":0.001423,""high"":0.281641}",-0.2801115,-0.9945693,0.001423,0.281641,-97.89888,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_FOTTIE_CCC","UTC",0,false,"Fottie USD","Fottie USD","REGULAR",false,false,-6.030127,0.0000017464748,false,1710460800000,8,0,"CoinMarketCap",10506,10506,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.000002,-2.5352517e-7,-0.12676258,0.000001745,1.4748593e-9,0.0008451916,0,15,0,-1.1207271e-7,0.0000017619034,"1.7165893E-6 - 1.7619034E-6",0.0000017165893,10506,0.0000017165893,"CCC",0.0000017165893,21396,9457,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.464748e-7,0.7464748,"1.0E-6 - 1.7E-5",-0.000015253526,-0.8972662,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_KARRAT_CCC","UTC",0,false,"KARRAT USD","KARRAT USD","REGULAR",false,false,2.2005014,0.2989323,false,"2024-04-22T00:00:00.000Z",6,183452048,"CoinMarketCap",822290,822290,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.4644594,-0.16552708,-0.35638654,0.47875142,-0.1798191,-0.37560016,54839744,15,0,0.006436348,0.30149147,"{""low"":0.2986032,""high"":0.30149147}",0.2986032,822290,0.30064875,"CCC",0.30064875,3488981,1785922,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.047708303,0.18990344,"{""low"":0.251224,""high"":1.269673}",-0.9707407,-0.7645596,0.251224,1.269673,-66.57564,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_COPI_CCC","UTC",0,false,"Cornucopias USD","Cornucopias USD","REGULAR",false,false,-0.59606534,0.031419083,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",208397,208397,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.04234944,-0.010930356,-0.25809917,0.033172965,-0.0017538816,-0.05287081,28808060,15,0,-0.0001883991,0.03267972,"{""low"":0.031414613,""high"":0.03267972}",0.031414613,208397,0.03239399,"CCC",0.03239399,372902,302786,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009092083,0.40722367,"{""low"":0.022327,""high"":0.111269}",-0.07984991,-0.7176295,0.022327,0.111269,-57.78654,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_ANI_CCC","UTC",0,false,"Anime Token USD","Anime Token USD","REGULAR",false,false,-4.8051043,0.0066481265,false,1612396800000,6,0,"CoinMarketCap",3856,3856,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00312364,0.0035244864,1.1283267,0.00173636,0.0049117664,2.8287718,0,15,0,-0.00033557415,0.0069388044,"0.0065875174 - 0.0069388044",0.0065875174,3856,0.006930182,"CCC",0.006930182,5177,32318,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0061671264,12.821468,"4.81E-4 - 0.011257",-0.0046088737,-0.4094229,0.000481,0.011257,1341.2955,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","UTC","ccc_market","finmb_NUTS_CCC","UTC",0,false,,"Squirrel Finance USD","REGULAR",false,false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
