"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",3634,3634,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-1.1564999,9.984172,"{""low"":5.6157875,""high"":9.984172}",5.6157875,3634,9.955168,"CCC",9.955168,532749,258922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",8.180544,13.265309,"{""low"":0.616687,""high"":15.35386}",-6.556629,-0.4270346,0.616687,15.35386,895.22125,-11.618754,8.797231,6.2819386,2.5152922,0.40040064,4.550404,4.2468266,0.9332856,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",982883,982883,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00004658103,0.025627054,"{""low"":0.0255289,""high"":0.025627054}",0.0255289,982883,0.025595423,"CCC",0.025595423,921714,917015,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0060386993,0.30948645,"{""low"":0.019512,""high"":0.849595}",-0.8240443,-0.969926,0.019512,0.849595,-91.80253,-0.18197481,0.025550699,0.0289361,-0.0033854004,-0.116995744,0.06272604,-0.037175342,-0.592662,1083686,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.013511419,1.6545626,"{""low"":1.6352582,""high"":1.6545626}",1.6352582,0,1.6352582,"CCC",1.6352582,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9396386,1.3143196,"{""low"":0.714924,""high"":21.448915}",-19.794353,-0.9228603,0.714924,21.448915,-88.375114,0.82334757,1.6545626,1.583754,0.07080865,0.044709373,1.8535994,-0.19903684,-0.10737856,0,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",42794,42794,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00005064928,0.0015399075,"0.001430174 - 0.0015399075",0.001430174,42794,0.0014704592,"CCC",0.0014704592,11479,32880,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009482504,1.7790815,"5.33E-4 - 0.004946",-0.0034647495,-0.7005155,0.000533,0.004946,-41.29393,3.5404167,0.0014812504,0.0013613,0.00011995039,0.08811459,0.00153662,-0.00005536957,-0.036033355,1259062,15,0,false,false,"[]",1752519240,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999990208,"CoinMarketCap",4273288,4273288,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00021522027,0.007356081,"{""low"":0.0066155912,""high"":0.007356081}",0.0066155912,4273288,0.0070002996,"CCC",0.0070002996,5003810,3309949,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0016312697,0.31730592,"{""low"":0.005141,""high"":0.031746}",-0.024973731,-0.7866733,0.005141,0.031746,-53.67613,-3.0800796,0.0067722695,0.00902454,-0.0022522705,-0.24957177,0.010995248,-0.004222979,-0.38407308,6772203,15,0,false,false,"[]","2025-07-14T18:38:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",45700,45700,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000019693398,0.0008675972,"6.091975E-4 - 8.675972E-4",0.0006091975,45700,0.00082810683,"CCC",0.00082810683,25476,8522,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00055130123,9.505194,"5.8E-5 - 0.003869",-0.0032596986,-0.84251714,0.000058,0.003869,-69.469025,-3.1309361,0.0006093012,0.00062678,-0.000017478771,-0.027886614,0.000875725,-0.0002664238,-0.30423227,0,15,0,false,false,"[]",1752519240,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0,0.0051820697,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",167730,167730,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00031808764,0.018294362,"{""low"":0.0158381,""high"":0.018294362}",0.0158381,167730,0.016863711,"CCC",0.016863711,118285,193068,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0058240574,0.54006463,"{""low"":0.010784,""high"":0.135074}",-0.118465945,-0.87704474,0.010784,0.135074,-57.309566,-1.8792619,0.016608058,0.02686804,-0.010259982,-0.38186568,0.029073635,-0.012465578,-0.42875883,6687511,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,,,,,,,0,15,0,false,false,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",1408220,1408220,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.555698e-9,4.803222e-8,"3.922089E-8 - 4.803222E-8",3.922089e-8,1408220,3.9812328e-8,"CCC",3.9812328e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.7534627e-8,,"0.0 - 5.0E-6",-0.000004952465,-0.99049306,0,0.000005,-50,15.997734,4.7534627e-8,4e-8,7.534627e-9,0.18836568,4.7e-7,-4.2246538e-7,-0.8988625,472446,15,0,false,false,"[]",1752519180,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0014867774,"{""low"":0.0014867774,""high"":0.0014867774}",0.0014867774,14,0.0014867774,"CCC",0.0014867774,3246,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046277745,0.4519311,"{""low"":0.001024,""high"":1.365037}",-1.3635502,-0.99891084,0.001024,1.365037,-99.82485,0,0.0014867774,0.00509464,-0.0036078626,-0.7081683,0.051250905,-0.049764127,-0.9709902,4533,15,0,false,false,"[]","2025-07-14T18:49:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",78860,78860,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0008245371,0.051458813,"{""low"":0.050444696,""high"":0.051458813}",0.050444696,78860,0.050656874,"CCC",0.050656874,65937,78637,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020885458,0.70068973,"{""low"":0.029807,""high"":0.141684}",-0.09099154,-0.64221466,0.029807,0.141684,1.6865492,1.6534494,0.050692458,0.04581414,0.004878316,0.106480576,0.03905496,0.011637498,0.29797745,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",87656,87656,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00039501488,0.065091014,"{""low"":0.06001062,""high"":0.065091014}",0.06001062,87656,0.06397556,"CCC",0.06397556,11789,52016,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05361845,5.4209332,"{""low"":0.009891,""high"":0.075939}",-0.01242955,-0.1636781,0.009891,0.075939,218.11447,-0.6181302,0.06350945,0.04491896,0.018590488,0.41386726,0.03801693,0.02549252,0.670557,1356576,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",94275,94275,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0002135199,0.0023648078,"0.0021333306 - 0.0023648078",0.0021333306,94275,0.0021663224,"CCC",0.0021663224,190722,43039,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0017696589,4.8088555,"3.68E-4 - 0.003026",-0.0008883411,-0.29356945,0.000368,0.003026,82.939186,-9.081395,0.002137659,0.00209476,0.000042898813,0.020479105,0.001256365,0.0008812939,0.7014633,0,15,0,false,false,"[]",1752519180,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5062,5062,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0014579073,0.037921138,"{""low"":0.03568324,""high"":0.037921138}",0.03568324,5062,0.035725426,"CCC",0.035725426,60635,7520,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.011876546,0.4591389,"{""low"":0.025867,""high"":0.946904}",-0.90916044,-0.96014005,0.025867,0.946904,-94.052795,4.017866,0.037743546,0.03577496,0.001968585,0.055026893,0.1451515,-0.10740795,-0.73997134,1511927,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",22384,22384,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.911726e-9,0.0000032569283,"3.1238449E-6 - 3.2569283E-6",0.0000031238449,22384,0.0000031315635,"CCC",0.0000031315635,59887,20104,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.6101694e-7,0.053672314,"3.0E-6 - 1.6E-5",-0.000012838983,-0.8024364,0.000003,0.000016,-25,0.1556237,0.000003161017,0.00000346,-2.9898297e-7,-0.08641126,0.000004855,-0.000001693983,-0.34891513,23883240,15,0,false,false,"[]",1752519240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5916346,5916346,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000014769961,0.0014369639,"0.0013526831 - 0.0014369639",0.0013526831,5916346,0.0013538173,"CCC",0.0013538173,5781135,5500070,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008710885,1.681638,"5.18E-4 - 0.002841",-0.0014519115,-0.5110565,0.000518,0.002841,138.80072,1.0747085,0.0013890885,0.00118942,0.00019966846,0.16787045,0.00139212,-0.0000030315714,-0.0021776652,0,15,0,false,false,"[]",1752519180,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0,0.00034370457,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",199746,199746,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0005540999,0.004534457,"0.002983121 - 0.004534457",0.002983121,199746,0.002994217,"CCC",0.002994217,167676,121530,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0026286694,2.6795814,"9.81E-4 - 0.087601",-0.08399133,-0.9587942,0.000981,0.087601,-62.104332,18.134092,0.0036096694,0.00201856,0.0015911094,0.7882399,0.005094495,-0.0014848257,-0.2914569,0,15,0,false,false,"[]",1752519240,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1044676,1044676,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00038467674,0.0046261707,"{""low"":0.0038840743,""high"":0.0046261707}",0.0038840743,1044676,0.0039921533,"CCC",0.0039921533,914413,911608,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006289971,0.1677773,"{""low"":0.003749,""high"":0.021329}",-0.016951004,-0.7947397,0.003749,0.021329,-55.64328,9.633002,0.004377997,0.00473746,-0.00035946304,-0.07587674,0.00671733,-0.0023393328,-0.34825337,7502779,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1752519240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",166933,166933,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00013124023,0.0015733836,"{""low"":0.00140142,""high"":0.0015733836}",0.00140142,166933,0.0015659739,"CCC",0.0015659739,235923,191606,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00041429175,0.40261588,"{""low"":0.001029,""high"":0.005628}",-0.004184708,-0.74355155,0.001029,0.005628,-14.511728,-8.335191,0.0014432918,0.00157288,-0.00012958818,-0.08238911,0.00215266,-0.00070936815,-0.32953098,3420995,15,0,false,false,"[]","2025-07-14T18:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",30688,30688,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.00973171,0.5411893,"{""low"":0.5119902,""high"":0.5411893}",0.5119902,30688,0.5119902,"CCC",0.5119902,42317,12092,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.444497,6.3810415,"{""low"":0.069659,""high"":1.457431}",-0.943275,-0.64721763,0.069659,1.457431,335.98846,-1.8575993,0.514156,0.6380694,-0.12391341,-0.19420052,0.91472346,-0.40056747,-0.437911,0,15,0,false,false,"[]","2025-07-14T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
