"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,40057908,"CoinMarketCap",4973,4973,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0020785965,0.033626985,"{""low"":0.029263481,""high"":0.033626985}",0.029263481,4973,0.029542953,"CCC",0.029542953,85133,11154,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0026245397,0.09037048,"{""low"":0.029042,""high"":0.94897}",-0.9173035,-0.96663064,0.029042,0.94897,-95.652214,0.06103884,-0.029372301,-0.48120674,0.20776266,-0.17609611,-0.84758306,1268495,15,0,"USD",false,false,7.025147,0.03166654,"Blendr Network USD","Blendr Network USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",3804,3804,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000029276648,0.000003892582,"1.2812694E-6 - 3.892582E-6",0.0000012812694,3804,0.0000013550183,"CCC",0.0000013550183,180674,109990,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000028296913,2.8296914,"1.0E-6 - 2.99E-4",-0.00029517032,-0.9871917,0.000001,0.000299,-99.61685,0.00001432,-0.000010490309,-0.7325635,0.00004132,-0.00003749031,-0.9073163,0,15,0,"USD",false,false,324.5653,0.000003829691,"Chumbi Valley USD","Chumbi Valley USD","[]",1750348500,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"USD",false,false,0,0.0010735755,"Chainflix USD","Chainflix USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645056000000,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"USD",false,false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"USD",false,false,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680480000000,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",55486,55486,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000125374645,0.025732258,"{""low"":0.025704227,""high"":0.025732258}",0.025704227,55486,0.025716586,"CCC",0.025716586,56508,19311,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0000351388,0.001367641,"{""low"":0.025693,""high"":0.036704}",-0.010975862,-0.29903722,0.025693,0.036704,-22.947628,0.02673982,-0.0010116827,-0.03783431,0.02870617,-0.0029780325,-0.10374189,0,15,0,"USD",false,false,0.04875131,0.025728138,"RoboFi USD","RoboFi USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",97,97,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",9.803334e-7,0.0009144685,"9.017133E-4 - 9.144685E-4",0.0009017133,97,0.00091419416,"CCC",0.00091419416,27432,29714,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00085318193,16.729057,"5.1E-5 - 0.011716",-0.010811818,-0.92282504,0.000051,0.011716,-91.05063,0.00085074,0.00005344191,0.06281815,0.000691995,0.00021218689,0.30663067,0,15,0,"USD",false,false,0.10854318,0.0009041819,"Qlindo USD","Qlindo USD","[]",1750348500,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,9938999967744,"CoinMarketCap",209390,209390,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.3261356e-9,4.298561e-8,"4.054184E-8 - 4.298561E-8",4.054184e-8,209390,4.0692946e-8,"CCC",4.0692946e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2409468e-8,,"0.0 - 5.0E-6",-0.0000049575906,-0.99151814,0,0.000005,-50,4e-8,2.4094682e-9,0.060236704,4.7e-7,-4.2759052e-7,-0.90976703,421507,15,0,"USD",false,false,3.2279117,4.2409468e-8,"FREEdom Coin USD","FREEdom Coin USD","[]",1750348500,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",85,85,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.7629498e-10,3.9095007e-9,"3.8167824E-9 - 3.9095007E-9",3.8167824e-9,85,3.907766e-9,"CCC",3.907766e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.468781e-13,0.00022188273,"3.8167824E-9 - 3.9095007E-9",-9.18714e-11,-0.023499522,3.8167824e-9,3.9095007e-9,,,,,,,,0,15,0,"USD",false,false,-4.4140763,3.8176293e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1750348500,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650585600000,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,258970848,"CoinMarketCap",506482,506482,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0017199516,3.2826307,"{""low"":3.2581422,""high"":3.2826307}",3.2581422,506482,3.2776175,"CCC",3.2776175,1036577,573688,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4851582,0.8268118,"{""low"":1.796247,""high"":5.572581}",-2.2911756,-0.41115162,1.796247,5.572581,-30.340254,3.0269172,0.254488,0.084074974,3.641212,-0.35980678,-0.09881511,849788224,15,0,"USD",false,false,-0.05238679,3.2814052,"Zeebu USD","Zeebu USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",99002,99002,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.065943226,0.3133168,"{""low"":0.21029182,""high"":0.3133168}",0.21029182,99002,0.21909031,"CCC",0.21909031,180558,43416,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.23603155,4.719121,"{""low"":0.050016,""high"":102.5424}",-102.25635,-0.99721044,0.050016,102.5424,-97.27111,0.27971283,0.006334722,0.022647236,1.714477,-1.4284294,-0.83315754,0,15,0,"USD",false,false,29.959988,0.28604755,"Nigella Coin USD","Nigella Coin USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,850000000,"CoinMarketCap",6260,6260,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000009008334,0.0014107022,"0.0012618153 - 0.0014107022",0.0012618153,6260,0.0012720533,"CCC",0.0012720533,11328,7361,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00082844554,1.5543069,"5.33E-4 - 0.005941",-0.0045795543,-0.770839,0.000533,0.005941,-67.021,0.00108968,0.00027176552,0.24939938,0.001666305,-0.00030485948,-0.18295538,1157228,15,0,"USD",false,false,0.6660874,0.0013614455,"BIDZ Coin USD","BIDZ Coin USD","[]",1750348560,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681862400000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21360224,"CoinMarketCap",15068,15068,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0018396638,0.043807942,"{""low"":0.04175878,""high"":0.043807942}",0.04175878,15068,0.043795854,"CCC",0.043795854,4876,16587,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03214743,3.25017,"{""low"":0.009891,""high"":0.075939}",-0.03390057,-0.44641843,0.009891,0.075939,75.30321,0.03609344,0.0059449896,0.16471109,0.03792476,0.0041136704,0.108469255,897950,15,0,"USD",false,false,-4.1926727,0.04203843,"KISSAN USD","KISSAN USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-23T00:00:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",195367,195367,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.42696,36.831787,"{""low"":36.22522,""high"":36.831787}",36.22522,195367,36.78219,"CCC",36.78219,160247,145936,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.61308,1.0453292,"{""low"":17.80595,""high"":41.18687}",-4.7678413,-0.1157612,17.80595,41.18687,19.584715,33.901604,2.5174255,0.07425683,32.09197,4.3270607,0.13483313,0,15,0,"USD",false,false,-1.1587721,36.41903,"Silver Token USD","Silver Token USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-10T00:00:00.000Z","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5746150,5746150,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000008445582,0.0011740747,"0.0011471215 - 0.0011740747",0.0011471215,5746150,0.0011633334,"CCC",0.0011633334,5754155,5858207,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00072626636,1.7210103,"4.22E-4 - 0.002841",-0.0016927336,-0.59582317,0.000422,0.002841,114.575645,0.00121646,-0.00006819365,-0.056059096,0.00154996,-0.00040169363,-0.25916386,0,15,0,"USD",false,false,-0.73013866,0.0011482664,"HugeWin USD","HugeWin USD","[]",1750348560,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999991040,"CoinMarketCap",2966204,2966204,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00023077615,0.009095313,"{""low"":0.008268226,""high"":0.009095313}",0.008268226,2966204,0.009055845,"CCC",0.009055845,5589520,4472686,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0033379388,0.64927816,"{""low"":0.005141,""high"":0.031746}",-0.02326706,-0.73291314,0.005141,0.031746,-40.136326,0.01205526,-0.0035763215,-0.29666066,0.011741713,-0.003262774,-0.27787888,8478862,15,0,"USD",false,false,2.7979167,0.008478939,"ORBIT USD","ORBIT USD","[]","2025-06-19T15:56:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9663955968,"CoinMarketCap",347968,347968,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000036290585,0.0002361085,"2.274983E-4 - 2.361085E-4",0.0002274983,347968,0.00023056439,"CCC",0.00023056439,493193,452122,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000034597368,0.17833695,"1.94E-4 - 0.003379",-0.0031504026,-0.93234766,0.000194,0.003379,-92.07443,0.00026438,-0.00003578265,-0.13534552,0.000434635,-0.00020603764,-0.4740475,2209154,15,0,"USD",false,false,-1.5627288,0.00022859736,"DUKO USD","DUKO USD","[]",1750348500,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1227461,1227461,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00006894185,0.0028434617,"{""low"":0.0027328506,""high"":0.0028434617}",0.0027328506,1227461,0.0028434617,"CCC",0.0028434617,1713462,1173838,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00048047584,0.2123181,"{""low"":0.002263,""high"":0.007094}",-0.0043505244,-0.6132682,0.002263,0.007094,-43.927444,0.00336284,-0.0006193642,-0.1841789,0.0036206075,-0.0008771317,-0.24226092,0,15,0,"USD",false,false,-2.451334,0.0027434758,"Pell Network USD","Pell Network USD","[]","2025-06-19T15:54:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2720361216,"CoinMarketCap",132023,132023,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000032122538,0.00028719078,"2.5949345E-4 - 2.8719078E-4",0.00025949345,132023,0.00028710585,"CCC",0.00028710585,351057,165016,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000014165707,0.0054589845,"2.5949345E-4 - 0.011235",-0.01097409,-0.976777,0.00025949345,0.011235,-96.89831,0.00040358,-0.00014266997,-0.353511,0.00065319,-0.00039228,-0.6005603,709769,15,0,"USD",false,false,-10.962104,0.00026091002,"GALAXIS Token USD","GALAXIS Token USD","[]",1750348500,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,618540800,"CoinMarketCap",206674,206674,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0005058148,0.0057614944,"{""low"":0.005180448,""high"":0.0057614944}",0.005180448,206674,0.0056372597,"CCC",0.0056372597,279690,276352,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00070807757,0.1527346,"{""low"":0.004636,""high"":0.013834}",-0.008489922,-0.61369973,0.004636,0.013834,-38.973694,0.008396091,-0.0030520135,-0.3635041,0.008396091,-0.0030520135,-0.3635041,3305529,15,0,"USD",false,false,-8.646567,0.0053440775,"Broak on Base USD","Broak on Base USD","[]","2025-06-19T15:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",60526,60526,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.0000024549663,0.008080732,"{""low"":0.008074552,""high"":0.008080732}",0.008074552,60526,0.008075977,"CCC",0.008075977,105093,73275,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0035370016,0.7787322,"{""low"":0.004542,""high"":0.018933}",-0.010853998,-0.5732846,0.004542,0.018933,-49.360424,0.00696676,0.0011122418,0.15964979,0.0073565845,0.00072241714,0.098200075,0,15,0,"USD",false,false,0.0303969,0.008079002,"Funtico USD","Funtico USD","[]","2025-06-19T15:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,7555555786752,"CoinMarketCap",21709,21709,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-6.1799255e-8,0.0000032626535,"3.0341353E-6 - 3.2626535E-6",0.0000030341353,21709,0.0000032348767,"CCC",0.0000032348767,91065,39126,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.5656383e-7,0.052187942,"3.0E-6 - 1.6E-5",-0.000012843436,-0.80271477,0.000003,0.000016,-25,0.00000438,-0.0000012234361,-0.2793233,0.00000541,-0.0000022534362,-0.41653162,23849594,15,0,"USD",false,false,-1.920208,0.000003156564,"McDull USD","McDull USD","[]",1750348560,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729987200000,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1890,1890,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-3.4362443e-12,1.0839507e-10,"1.0339443E-10 - 1.0839507E-10",1.0339443e-10,1890,1.0839507e-10,"CCC",1.0839507e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.0746265e-13,0.0010393466,"1.0339443E-10 - 1.0839507E-10",-4.893176e-12,-0.045142055,1.0339443e-10,1.0839507e-10,,,,,,,,0,15,0,"USD",false,false,-3.2132952,1.03501895e-10,"SHIBAAI USD","SHIBAAI USD","[]",1750348500,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709683200000,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",49988524,49988524,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0009780396,0.015015099,"{""low"":0.013548591,""high"":0.015015099}",0.013548591,49988524,0.0148249455,"CCC",0.0148249455,53536861,71351375,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.011528401,4.519169,"{""low"":0.002551,""high"":0.03261}",-0.0185306,-0.568249,0.002551,0.03261,-10.215706,0.017503534,-0.0034241332,-0.19562526,0.017503534,-0.0034241332,-0.19562526,14079400,15,0,"USD",false,false,-6.49539,0.0140794,"Janitor USD","Janitor USD","[]","2025-06-19T15:55:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"USD",false,false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665619200000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",150683,150683,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00006912276,0.010394237,"{""low"":0.010001409,""high"":0.010394237}",0.010001409,150683,0.010046329,"CCC",0.010046329,151265,112172,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016511232,0.19733754,"{""low"":0.008367,""high"":0.07864}",-0.068621874,-0.87260777,0.008367,0.07864,-84.88823,0.0173341,-0.0073159765,-0.4220569,0.022923905,-0.012905782,-0.5629836,0,15,0,"USD",false,false,-0.68525237,0.010018123,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-06-19T15:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",102502576,102502576,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0075843073,0.0681175,"0.061337717 - 0.0681175",0.061337717,102502576,0.065256685,"CCC",0.065256685,119856978,161136173,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06135502,6817.224,"9.0E-6 - 0.103658",-0.042293977,-0.4080146,0.000009,0.103658,217.96875,0.055754,0.0056100227,0.10062099,0.055754,0.0056100227,0.10062099,0,15,0,"USD",false,false,-10.99999,0.06136402,"EGL1 USD","EGL1 USD","[]",1750348560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,"EGL1"
