"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6612424,6612424,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0035090446,1.398473,"{""low"":1.3616122,""high"":1.398473}",1.3616122,6612424,1.3756995,"CCC",1.3756995,129273739,22285915,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.9041363,1.8961,"{""low"":0.47684,""high"":6.29485}",-4.9138737,-0.7806181,0.47684,6.29485,0.5194664,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.25344896,1.3809763,"Tradoor USD","Tradoor USD",2.1547768,-0.7738005,-0.35910934,2.3370962,-0.9561199,-0.40910593,19815630,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4826528,4826528,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.004132539,0.19891627,"{""low"":0.19686452,""high"":0.19891627}",0.19686452,4826528,0.19730937,"CCC",0.19730937,9117214,5136281,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16635032,5.1879096,"{""low"":0.032065,""high"":0.317157}",-0.118741676,-0.374394,0.032065,0.317157,222.6559,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,2.1270788,0.19841532,"Velvet USD","Velvet USD",0.19863874,-0.00022341311,-0.0011247208,0.1385829,0.059832424,0.43174464,36597516,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",523020,523020,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00036774762,0.018028397,"{""low"":0.017712224,""high"":0.018028397}",0.017712224,523020,0.017712224,"CCC",0.017712224,2436029,1210797,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0045123724,0.3365684,"{""low"":0.013407,""high"":0.185035}",-0.16711563,-0.9031568,0.013407,0.185035,-88.867035,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.0952296,0.017919373,"NAVI Protocol USD","NAVI Protocol USD",0.02511672,-0.0071973465,-0.286556,0.03992038,-0.022001006,-0.5511222,14625209,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",377182,377182,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000047730748,0.0019035089,"{""low"":0.0018920319,""high"":0.0019035089}",0.0018920319,377182,0.0019016106,"CCC",0.0019016106,392422,346607,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00040408026,0.2715593,"{""low"":0.001488,""high"":0.038703}",-0.03681092,-0.95111287,0.001488,0.038703,-94.669174,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4605865,0.0018920803,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0024473,-0.0005552196,-0.22687027,0.006529335,-0.0046372544,-0.7102185,1220305,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2263099,2263099,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0004798239,0.007870207,"{""low"":0.0074835066,""high"":0.007870207}",0.0074835066,2263099,0.0077140937,"CCC",0.0077140937,8147625,9884922,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.0074835066,""high"":0.132275}",-0.124791496,-0.94342464,0.0074835066,0.132275,-91.983604,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-6.025415,0.0074835066,"Fireverse USD","Fireverse USD",0.0370124,-0.029528892,-0.7978108,0.072586015,-0.06510251,-0.89690155,1023070,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",241603,241603,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.797238e-10,1.2723251e-8,"1.2285723E-8 - 1.2723251E-8",1.2285723e-8,241603,1.26547475e-8,"CCC",1.26547475e-8,5502711,10958192,1665273600,0,261644659720192,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2326781e-8,,"0.0 - 1.0E-5",-0.000009987673,-0.9987674,0,0.00001,0,"REGULAR","[]",1765619640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4917154,1.2326781e-8,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0767322e-7,-0.9614788,4.05e-7,-3.9267323e-7,-0.9695635,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,737602624,"CoinMarketCap",943346,943346,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00001532305,0.0122107705,"{""low"":0.011563962,""high"":0.0122107705}",0.011563962,943346,0.012075292,"CCC",0.012075292,1250384,1415198,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0017502801,0.16919093,"{""low"":0.010345,""high"":0.546564}",-0.5344687,-0.97787035,0.010345,0.546564,-97.59974,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.12684888,0.01209528,"KARRAT USD","KARRAT USD",0.01790722,-0.005811941,-0.3245585,0.040106554,-0.028011274,-0.69842136,8921510,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1964688,1964688,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.005168289,0.22270826,"{""low"":0.21948192,""high"":0.22270826}",0.21948192,1964688,0.22191137,"CCC",0.22191137,5345671,2002249,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10939292,0.99367714,"{""low"":0.110089,""high"":0.717515}",-0.49803308,-0.69410825,0.110089,0.717515,-23.974026,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.3005986,0.21948192,"Limitless USD","Limitless USD",0.2591752,-0.039693296,-0.15315236,0.25992423,-0.040442318,-0.15559272,28883530,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005998155,0.010202178,"{""low"":0.010202178,""high"":0.010202178}",0.010202178,118,0.010202178,"CCC",0.010202178,197,52,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0026371777,0.34860247,"{""low"":0.007565,""high"":0.128243}",-0.11804082,-0.9204465,0.007565,0.128243,-88.779594,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.552824,0.010202178,"Gora Network USD","Gora Network USD",0.01401226,-0.0038100826,-0.27191064,0.02120664,-0.011004462,-0.5189159,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",113556,113556,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000011871627,0.00050568447,"5.0388655E-4 - 5.0568447E-4",0.00050388655,113556,0.0005053481,"CCC",0.0005053481,123878,120254,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000055778568,0.12422843,"4.49E-4 - 0.024347",-0.023842221,-0.9792673,0.000449,0.024347,-97.74659,"REGULAR","[]",1765619640,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-2.2978127,0.0005047786,"Plena Finance USD","Plena Finance USD",0.00057108,-0.000066301436,-0.11609833,0.000890705,-0.0003859264,-0.43328196,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",84441,84441,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000012247823,0.008331284,"{""low"":0.008238861,""high"":0.008331284}",0.008238861,84441,0.008277187,"CCC",0.008277187,67417,85113,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0049678613,1.5187593,"{""low"":0.003271,""high"":0.028903}",-0.020664139,-0.7149479,0.003271,0.028903,-70.402,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.1484324,0.008238861,"MECCA USD","MECCA USD",0.00864672,-0.00040785875,-0.047169186,0.013175172,-0.0049363105,-0.37466764,12698824,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",707,707,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0010016095,0.024544168,"{""low"":0.024395434,""high"":0.024544168}",0.024395434,707,0.02447317,"CCC",0.02447317,2231,819,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009168406,0.5967072,"{""low"":0.015365,""high"":0.066085}",-0.041551597,-0.62875986,0.015365,0.066085,-57.46776,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-3.922495,0.024533406,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.02830694,-0.0037735347,-0.13330775,0.03250195,-0.007968545,-0.24517128,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726704000000,6,918832960,"CoinMarketCap",89014,89014,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-3.6132406e-8,0.00014287098,"1.41745E-4 - 1.4287098E-4",0.000141745,89014,0.00014277699,"CCC",0.00014277699,228101,117541,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000026242858,0.22623153,"1.16E-4 - 0.067929",-0.06778675,-0.99790597,0.000116,0.067929,-99.75234,"REGULAR","[]",1765619640,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0253948,0.00014224286,"AgentLayer USD",,0.00025002,-0.000107777145,-0.43107408,0.00153385,-0.0013916071,-0.9072642,130697,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,399881600,"CoinMarketCap",16181,16181,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000015403493,0.0003519256,"3.4704676E-4 - 3.519256E-4",0.00034704676,16181,0.00034858813,"CCC",0.00034858813,60788,28292,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00015124796,0.76775616,"1.97E-4 - 0.006532",-0.006183752,-0.94668585,0.000197,0.006532,-93.78025,"REGULAR","[]",1765619640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.44427553,0.00034824797,"VEMP USD","VEMP USD",0.00030668,0.000041567953,0.13554178,0.00061399,-0.00026574204,-0.43281168,139257,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",750051,750051,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.005695794,0.03955024,"{""low"":0.03600294,""high"":0.03955024}",0.03600294,750051,0.039505724,"CCC",0.039505724,932594,761491,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010028513,0.3844257,"{""low"":0.026087,""high"":0.802574}",-0.76645845,-0.9550004,0.026087,0.802574,-93.18774,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-13.622618,0.036115512,"Chintai USD","Chintai USD",0.0421202,-0.0060046874,-0.14256075,0.10649932,-0.07038381,-0.66088504,36076572,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",327883,327883,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000008627423,0.0018121753,"{""low"":0.0018040669,""high"":0.0018121753}",0.0018040669,327883,0.0018115331,"CCC",0.0018115331,285894,270024,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000057346537,0.032750737,"{""low"":0.001751,""high"":0.228071}",-0.22626266,-0.99207115,0.001751,0.228071,-97.854576,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.47937712,0.0018083465,"EYWA USD",,0.00205322,-0.00024487358,-0.119263195,0.003973685,-0.0021653387,-0.54491955,180680,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",120856,120856,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00009130454,0.0028945736,"{""low"":0.002866753,""high"":0.0028945736}",0.002866753,120856,0.0028708258,"CCC",0.0028708258,799930,153585,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006156992,0.27183187,"{""low"":0.002265,""high"":0.02844}",-0.0255593,-0.8987096,0.002265,0.02844,-88.535866,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.0721564,0.0028806992,"Choise.ai USD","Choise.ai USD",0.00308538,-0.00020468072,-0.066338904,0.00428061,-0.0013999108,-0.32703534,1340089,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1104880,1104880,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0002985606,0.00461183,"{""low"":0.0044512874,""high"":0.00461183}",0.0044512874,1104880,0.0045687496,"CCC",0.0045687496,4067176,1336864,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00010881759,0.02444632,"{""low"":0.0044512874,""high"":0.090007}",-0.085446894,-0.9493361,0.0044512874,0.090007,-69.16336,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-6.1449094,0.004560105,"Collaterize USD","Collaterize USD",0.00747894,-0.0029188348,-0.39027387,0.017428406,-0.0128683,-0.7383521,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",651636,651636,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00028925436,0.0074911187,"{""low"":0.0071102115,""high"":0.0074911187}",0.0071102115,651636,0.00748969,"CCC",0.00748969,1172303,875261,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018797,0.35332707,"{""low"":0.00532,""high"":0.084518}",-0.0773183,-0.91481465,0.00532,0.084518,-90.613655,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.8624103,0.0071997,"Numbers Protocol USD","Numbers Protocol USD",0.00873576,-0.0015360601,-0.1758359,0.01454946,-0.0073497603,-0.5051569,6145033,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9843429,9843429,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00009718514,0.0017238169,"{""low"":0.0016365505,""high"":0.0017238169}",0.0016365505,9843429,0.0016365505,"CCC",0.0016365505,13307080,7717363,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00031670334,0.22999516,"{""low"":0.001377,""high"":0.012298}",-0.010604297,-0.86227816,0.001377,0.012298,-61.939083,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.4266443,0.0016937034,"BugsCoin USD","BugsCoin USD",0.00278076,-0.0010870566,-0.3909207,0.00560407,-0.003910367,-0.6977727,19585138,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",652992,652992,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.9256703e-9,4.9439574e-8,"4.861271E-8 - 4.9439574E-8",4.861271e-8,652992,4.877575e-8,"CCC",4.877575e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.95028e-10,0.010183099,"4.861271E-8 - 4.9439574E-8",-3.3183767e-10,-0.006711985,4.861271e-8,4.9439574e-8,,"REGULAR","[]",1765619640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.7733495,4.9107737e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CAW"
