"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","USD",4552.935,9099621,13237861,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3119.3477,2.0789073,"{""low"":1500.4746,""high"":4640.3164}",-20.49414,-0.0044165393,1500.4746,4640.3164,62.447487,3376.7156,1243.1067,0.3681408,2678.3987,1941.4236,0.7248449,12053544960,15,0,false,false,93.29053,4640.3164,"{""low"":4480.811,""high"":4640.3164}",4480.811,16178404,4552.935,"CCC",2.060971,4619.8223,false,"2023-12-13T00:00:00.000Z",2,2609092,"CoinMarketCap",16178404,16178404,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD","USD",0.0047395667,515819,700413,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012778393,0.37320074,"{""low"":0.003424,""high"":0.017441}",-0.012739161,-0.73041457,0.003424,0.017441,-54.851032,0.00463476,0.00006707944,0.014473121,0.005618775,-0.0009169355,-0.16319136,43417752,15,0,false,false,-0.00000235904,0.0047575706,"{""low"":0.004683445,""high"":0.0047575706}",0.004683445,508227,0.0047395667,"CCC",-0.05015038,0.0047018393,false,"2023-04-03T00:00:00.000Z",6,9234205696,"CoinMarketCap",508227,508227,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD","USD",0.0012989579,634747,302028,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00023417454,0.21288595,"{""low"":0.0011,""high"":0.002286}",-0.0009518254,-0.41637158,0.0011,0.002286,-5.247813,0.00135242,-0.000018245424,-0.013490946,0.0014159065,-0.00008173194,-0.057724107,2477681,15,0,false,false,0.00002928893,0.0013347012,"{""low"":0.0012972616,""high"":0.0013347012}",0.0012972616,106698,0.0012989579,"CCC",2.2445574,0.0013341745,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",106698,106698,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD","USD",0.04782871,18480448,11239810,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.015383713,0.47545162,"{""low"":0.032356,""high"":0.113416}",-0.06567629,-0.57907426,0.032356,0.113416,-16.990984,0.04307366,0.0046660528,0.108327284,0.04338142,0.0043582954,0.10046457,10154430,15,0,false,false,-0.0044714846,0.05005169,"{""low"":0.04672719,""high"":0.05005169}",0.04672719,8507393,0.04782871,"CCC",-8.564221,0.047739714,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",8507393,8507393,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD","USD",0.07505942,515158,367740,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029425953,0.6493645,"{""low"":0.045315,""high"":0.490555}",-0.41581404,-0.84764004,0.045315,0.490555,-43.217094,0.08757668,-0.012835726,-0.14656557,0.09456653,-0.019825578,-0.20964688,64917260,15,0,false,false,-0.0028032735,0.078823335,"{""low"":0.07325059,""high"":0.078823335}",0.07325059,447804,0.07505942,"CCC",-3.615065,0.074740954,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",447804,447804,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD","Redbrick USD","USD",0.035449453,3874907,1362904,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.02292666,2.824176,"{""low"":0.008118,""high"":0.046042}",-0.014997339,-0.3257317,0.008118,0.046042,129.39304,0.01976694,0.01127772,0.57053447,0.01976694,0.01127772,0.57053447,7298863,15,0,false,false,-0.0022104774,0.0358902,"{""low"":0.028632134,""high"":0.0358902}",0.028632134,1424097,0.035449453,"CCC",-6.6470203,0.03104466,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1424097,1424097,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD","USD",0.017151507,3342114,2205967,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004842432,0.4142017,"{""low"":0.011691,""high"":0.226528}",-0.20999457,-0.92701375,0.011691,0.226528,-53.938126,0.01724416,-0.00071072765,-0.041215558,0.029531965,-0.0129985325,-0.4401513,16280963,15,0,false,false,-0.00012520328,0.017855093,"{""low"":0.016243465,""high"":0.017855093}",0.016243465,2460671,0.017151507,"CCC",-0.75158674,0.016533433,false,"2024-04-11T00:00:00.000Z",6,984729792,"CoinMarketCap",2460671,2460671,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD","USD",0.61575556,17715921,5252127,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20010021,0.48368552,"{""low"":0.413699,""high"":1.773002}",-1.1592028,-0.65380794,0.413699,1.773002,20.326078,0.59788704,0.015912175,0.026614016,0.5922259,0.021573305,0.036427494,58887412,15,0,false,false,0.00199759,0.62912166,"{""low"":0.60186654,""high"":0.62912166}",0.60186654,8403200,0.61575556,"CCC",0.3265146,0.6137992,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",8403200,8403200,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","USD",0.028591381,48577966,13064639,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012369532,0.77314407,"{""low"":0.015999,""high"":0.083427}",-0.055058464,-0.6599598,0.015999,0.083427,38.00551,0.02919368,-0.0008251481,-0.028264612,0.028718485,-0.0003499519,-0.012185598,136007968,15,0,false,false,-0.00005972199,0.028867759,"{""low"":0.02793146,""high"":0.028867759}",0.02793146,13082766,0.028591381,"CCC",-0.21007752,0.028368533,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",13082766,13082766,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD","USD",0.0021144196,5383860,3117119,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041350734,0.23521464,"{""low"":0.001758,""high"":0.005216}",-0.0030444928,-0.58368343,0.001758,0.005216,-49.61565,0.00220868,-0.000037172576,-0.016830223,0.003117154,-0.00094564655,-0.30336857,0,15,0,false,false,0.0000012421515,0.0021807156,"{""low"":0.0020993974,""high"":0.0021807156}",0.0020993974,4691017,0.0021144196,"CCC",0.05722723,0.0021715073,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4691017,4691017,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD","USD",0.004648509,2855432,712350,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007502241,0.1905573,"{""low"":0.003937,""high"":0.014622}",-0.0099347755,-0.67944026,0.003937,0.014622,-51.992214,0.00473322,-0.00004599616,-0.009717731,0.00547333,-0.0007861061,-0.14362483,28071504,15,0,false,false,0.000063012354,0.004730503,"{""low"":0.00464342,""high"":0.004730503}",0.00464342,739304,0.004648509,"CCC",1.3626592,0.004687224,false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",739304,739304,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD","USD",0.0091818925,2338726,4423742,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010520094,0.20027785,"{""low"":0.0052527497,""high"":0.161242}",-0.15493724,-0.9608988,0.0052527497,0.161242,-88.94692,0.01387042,-0.007565661,-0.5454529,0.033905353,-0.027600594,-0.81404823,3823772,15,0,false,false,-0.0049751303,0.009218259,"{""low"":0.0052527497,""high"":0.009218259}",0.0052527497,3501277,0.0091818925,"CCC",-44.1062,0.006304759,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3501277,3501277,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD","USD",0.052113637,6541715,4948756,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.023831913,1.4256095,"{""low"":0.016717,""high"":0.112398}",-0.071849085,-0.6392381,0.016717,0.112398,-43.56128,0.03232316,0.008225754,0.25448483,0.041230943,-0.0006820299,-0.016541699,0,15,0,false,false,0.0061294287,0.052113637,"{""low"":0.040548913,""high"":0.052113637}",0.040548913,10677893,0.052113637,"CCC",17.808023,0.040548913,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10677893,10677893,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,"USD",201.08583,1888998,472399,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",93.56369,0.9025391,"{""low"":103.66719,""high"":304.61145}",-107.38057,-0.35251653,103.66719,304.61145,-7.916105,179.7578,17.473083,0.09720348,172.11807,25.112808,0.14590454,552845,15,0,false,false,-1.9199829,204.97128,"{""low"":194.79715,""high"":204.97128}",194.79715,711881,201.08583,"CCC",-0.96408373,197.23088,false,"2024-11-12T00:00:00.000Z",2,2803,"CoinMarketCap",711881,711881,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD","USD",0.00450163,375455,401615,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00025128154,0.06015838,"{""low"":0.004177,""high"":0.015287}",-0.010858718,-0.7103237,0.004177,0.015287,-68.36346,0.0046844,-0.00025611836,-0.054674745,0.0069573,-0.0025290186,-0.36350575,6493222,15,0,false,false,-0.000039756764,0.0045564487,"{""low"":0.0043803593,""high"":0.0045564487}",0.0043803593,332128,0.00450163,"CCC",-0.8897998,0.0044282814,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",332128,332128,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,"USD",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","USD",0.58948636,2118086,988526,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10261071,0.21708237,"{""low"":0.472681,""high"":1.621854}",-1.0465622,-0.6452876,0.472681,1.621854,-63.303757,0.5081541,0.0671376,0.13212055,0.80833066,-0.23303896,-0.28829658,5741406,15,0,false,false,-0.00054991245,0.60181135,"{""low"":0.5642398,""high"":0.60181135}",0.5642398,1455098,0.58948636,"CCC",-0.0954944,0.5752917,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1455098,1455098,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD","USD",0.99994004,121264208,63597344,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008117914,0.008186063,"{""low"":0.991675,""high"":1.016417}",-0.016624093,-0.016355583,0.991675,1.016417,-0.023496151,0.99986345,-0.000070512295,-0.00007052193,0.9999107,-0.00011777878,-0.00011778929,642610304,15,0,false,false,-0.00004631281,1.0000819,"{""low"":0.9994216,""high"":1.0000819}",0.9994216,201781184,0.99994004,"CCC",-0.00463057,0.99979293,false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",201781184,201781184,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD","USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD","USD",0.11870432,283,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.10744633,4.46818,"{""low"":0.024047,""high"":0.24998}",-0.11848667,-0.4739846,0.024047,0.24998,120.30954,0.06428176,0.06721157,1.0455775,0.077419855,0.054073475,0.69844455,7002315,15,0,false,false,0.011687428,0.13149333,"{""low"":0.11870432,""high"":0.13149333}",0.11870432,2641,0.11870432,"CCC",9.755299,0.13149333,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2641,2641,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD","USD",0.024893228,7231312,4001094,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0062840823,0.34169334,"{""low"":0.018391,""high"":0.101291}",-0.076615915,-0.7563941,0.018391,0.101291,-66.609406,0.0223484,0.0023266822,0.10410956,0.031960785,-0.007285703,-0.22795758,5223715,15,0,false,false,-0.00024165772,0.025802776,"{""low"":0.024459647,""high"":0.025802776}",0.024459647,3980848,0.024893228,"CCC",-0.9698605,0.024675082,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3980848,3980848,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","USD",0.07659881,920246,761816,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.022347577,0.3968176,"{""low"":0.056317,""high"":0.25329}",-0.17462543,-0.6894288,0.056317,0.25329,-65.44495,0.0684675,0.010197081,0.14893316,0.10203773,-0.02337315,-0.2290638,0,15,0,false,false,0.0024712384,0.07866458,"{""low"":0.075045526,""high"":0.07866458}",0.075045526,491571,0.07659881,"CCC",3.243374,0.07866458,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",491571,491571,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,"USD",0.03719951,318554,477347,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.025076231,2.2093594,"{""low"":0.01135,""high"":0.20979}",-0.17336378,-0.82636815,0.01135,0.20979,-44.08097,0.02316438,0.013261851,0.5725105,0.040286336,-0.0038601048,-0.095816724,3092795,15,0,false,false,-0.0038940795,0.04137798,"{""low"":0.036064524,""high"":0.04137798}",0.036064524,453291,0.03719951,"CCC",-9.657857,0.03642623,false,"2024-08-01T00:00:00.000Z",6,84905736,"CoinMarketCap",453291,453291,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","USD",1.1294773,6954353,3419776,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.38975322,0.52866817,"{""low"":0.737236,""high"":4.390417}",-3.2634277,-0.743307,0.737236,4.390417,44.76304,1.0713739,0.055615306,0.051910266,1.2350491,-0.10805988,-0.0874944,30210302,15,0,false,false,0.00731647,1.1470199,"{""low"":1.114426,""high"":1.1470199}",1.114426,3170351,1.1294773,"CCC",0.6534501,1.1269892,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3170351,3170351,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
