"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7456385,-0.08733171,-0.117123395,0.6213601,0.036946654,0.059460934,75829104,15,0,false,false,"Bancor USD","Bancor USD",-0.10414648,0.6583068,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",10560189,10560189,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0006863475,0.6688971,"{""low"":0.64806116,""high"":0.6688971}",0.64806116,10560189,0.66336256,"CCC",0.66336256,7656830,8201497,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34071678,1.0728196,"{""low"":0.31759,""high"":0.954915}",-0.2966082,-0.31061217,0.31759,0.954915,39.79373,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17502442,-0.023257196,-0.13287972,0.18668158,-0.03491436,-0.18702626,48602224,15,0,false,false,"Secret USD","Secret USD",-2.2281756,0.15176722,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,320241888,"CoinMarketCap",2131755,2131755,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0034587085,0.15617816,"{""low"":0.14911327,""high"":0.15617816}",0.14911327,2131755,0.15483263,"CCC",0.15483263,4166730,3646795,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015166223,0.111025706,"{""low"":0.136601,""high"":0.824294}",-0.6725267,-0.81588215,0.136601,0.824294,-20.786667,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0270002,-0.0035946295,-0.13313344,0.030652065,-0.0072464943,-0.23641129,18556884,15,0,false,false,"NKN USD","NKN USD",-0.09071731,0.02340557,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,792840512,"CoinMarketCap",4145270,4145270,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000021252781,0.02443256,"{""low"":0.022739237,""high"":0.02443256}",0.022739237,4145270,0.023651902,"CCC",0.023651902,4520110,3387092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0073355697,0.456476,"{""low"":0.01607,""high"":0.144675}",-0.121269435,-0.8382197,0.01607,0.144675,-65.20651,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7141387,-0.090322256,-0.1264772,0.7531692,-0.12935275,-0.17174461,53740096,15,0,false,false,"Metal DAO USD","Metal DAO USD",-1.6936084,0.62381643,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1182119,1182119,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0107470155,0.63822734,"{""low"":0.61624295,""high"":0.63822734}",0.61624295,1182119,0.63784975,"CCC",0.63784975,2785990,1545093,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03306943,0.05597901,"{""low"":0.590747,""high"":1.827663}",-1.2038465,-0.6586808,0.590747,1.827663,-32.81797,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.758041,-0.33582306,-0.020039517,14.984108,1.4381104,0.095975704,279898592,15,0,false,false,"Decred USD","Decred USD",1.5647537,16.422218,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17043896,"CoinMarketCap",5614405,5614405,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2530079,16.480808,"{""low"":16.162783,""high"":16.480808}",16.162783,5614405,16.47614,"CCC",16.47614,3439338,4462541,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5835705,0.85800123,"{""low"":8.838648,""high"":25.20127}",-8.779051,-0.3483575,8.838648,25.20127,43.517876,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.575773,-1.9932556,-0.06975334,29.204422,-2.6219044,-0.08977765,17868328,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",-0.9069857,26.582518,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1454065,1454065,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.24330711,26.982273,"{""low"":26.210627,""high"":26.982273}",26.210627,1454065,26.941404,"CCC",26.941404,2236171,1861910,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.678917,0.16062614,"{""low"":22.9036,""high"":77.06655}",-50.48403,-0.6550706,22.9036,77.06655,-31.600677,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460448,-0.004308637,-0.12451097,0.03578266,-0.00548682,-0.15333739,214661616,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",-1.414177,0.030295841,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7085514240,"CoinMarketCap",2195702,2195702,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00043458305,0.031080425,"{""low"":0.029903576,""high"":0.031080425}",0.029903576,2195702,0.03091445,"CCC",0.03091445,5708419,2082561,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0024698414,0.088760205,"{""low"":0.027826,""high"":0.098935}",-0.06863916,-0.69378036,0.027826,0.098935,-50.157284,"[]","2025-09-30T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16675922,-0.011876777,-0.071221106,0.1709474,-0.016064957,-0.09397602,62414672,15,0,false,false,"JOE USD","JOE USD",-4.850704,0.15488245,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6416768,6416768,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007895902,0.16238032,"{""low"":0.15085173,""high"":0.16238032}",0.15085173,6416768,0.16158845,"CCC",0.16158845,9546602,11904247,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03025245,0.2427381,"{""low"":0.12463,""high"":0.651713}",-0.49683058,-0.7623457,0.12463,0.651713,-50.424164,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116798,0.00029604102,0.2534641,0.001672815,-0.0002087939,-0.1248159,0,15,0,false,false,"QiSwap USD","QiSwap USD",3.1832871,0.001464021,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",12513,12513,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000045166118,0.0015442137,"0.0014178585 - 0.0015442137",0.0014178585,12513,0.0014186876,"CCC",0.0014186876,50164,17926,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00068302103,0.87454677,"7.81E-4 - 0.013283",-0.011818979,-0.8897823,0.000781,0.013283,-57.030304,"[]",1759261860,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.784111,1.7665958,0.22694895,10.686161,-1.1354542,-0.10625464,799715520,15,0,false,false,"DeXe USD","DeXe USD",4.064874,9.550707,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",17585482,17585482,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.37305927,9.659559,"{""low"":9.215085,""high"":9.659559}",9.215085,17585482,9.489385,"CCC",9.489385,13762254,40685354,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.301862,0.8195825,"{""low"":5.248845,""high"":24.090866}",-14.540159,-0.60355484,5.248845,24.090866,22.90808,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002234,0.000014739984,0.06598023,0.000213995,0.000024144989,0.11282969,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",4.427931,0.00023813998,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",18706,18706,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010097574,0.00023989555,"2.180117E-4 - 2.3989555E-4",0.0002180117,18706,0.00022932731,"CCC",0.00022932731,55460,16657,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000088139976,0.5875998,"1.5E-4 - 4.77E-4",-0.00023886001,-0.5007548,0.00015,0.000477,-25.889969,"[]",1759261800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1613984,-0.021658078,-0.13419017,0.16773304,-0.027992725,-0.16688855,79383848,15,0,false,false,"Powerledger USD","Powerledger USD",-2.4307575,0.13974032,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4213129,4213129,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0034813732,0.14407367,"{""low"":0.13792767,""high"":0.14407367}",0.13792767,4213129,0.14407367,"CCC",0.14407367,6515236,4026051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.013929322,0.11071625,"{""low"":0.125811,""high"":0.406393}",-0.26665267,-0.65614486,0.125811,0.406393,-31.124508,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08787602,-0.00988581,-0.11249725,0.10111173,-0.02312152,-0.22867298,11596712,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",-1.021473,0.07799021,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1956268,1956268,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0008048713,0.07944973,"{""low"":0.07542193,""high"":0.07944973}",0.07542193,1956268,0.079441175,"CCC",0.079441175,1734834,1781553,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0027522147,0.036580116,"{""low"":0.075238,""high"":0.565143}",-0.48715279,-0.86199915,0.075238,0.565143,-74.26728,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142276,-0.00020986923,-0.14750853,0.008756705,-0.007543814,-0.8614901,1507527,15,0,false,false,"Loom Network USD","Loom Network USD",-0.57397264,0.0012128907,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",247190,247190,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000007001916,0.0012322636,"{""low"":0.0011953049,""high"":0.0012322636}",0.0011953049,247190,0.0012193564,"CCC",0.0012193564,640927,538113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00010989071,0.099628925,"{""low"":0.001103,""high"":0.091087}",-0.08987411,-0.9866843,0.001103,0.091087,-97.743484,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010626,-0.000009222596,-0.08679274,0.001982585,-0.0018855477,-0.9510551,1198651,15,0,false,false,"StormX USD","StormX USD",-5.3904967,0.0000970374,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",101008,101008,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000055288256,0.00010409802,"9.7031174E-5 - 1.0409802E-4",0.000097031174,101008,0.00010406873,"CCC",0.00010406873,30392038,84602,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000014037403,0.16912535,"8.3E-5 - 0.009407",-0.009309962,-0.9896846,0.000083,0.009407,-98.222824,"[]",1759262040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036654,-0.00011132131,-0.30370846,0.000357455,-0.000102236285,-0.28601164,5363598,15,0,false,false,"Reef USD","Reef USD",-3.6576838,0.0002552187,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1528944,1528944,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000009689509,0.00029625915,"2.552187E-4 - 2.9625915E-4",0.0002552187,1528944,0.00029625915,"CCC",0.00029625915,1965499,1567749,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000081218706,0.46677417,"1.74E-4 - 0.010586",-0.010330781,-0.97589093,0.000174,0.010586,-93.046745,"[]",1759261800,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06248298,-0.012157209,-0.19456834,0.041623767,0.0087020025,0.2090633,47108260,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",-4.1369133,0.05032577,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4941912,4941912,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0021717772,0.059109207,"{""low"":0.048541166,""high"":0.059109207}",0.048541166,4941912,0.055481263,"CCC",0.055481263,3244443,3405746,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04718177,15.006925,"{""low"":0.003144,""high"":0.093896}",-0.04357023,-0.46402648,0.003144,0.093896,887.5022,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37984645,-0.077329904,-0.203582,0.39312997,-0.090613425,-0.23049228,151257744,15,0,false,false,"OriginTrail USD","OriginTrail USD",-5.617137,0.30251655,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",2731772,2731772,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01800409,0.32029757,"{""low"":0.30096236,""high"":0.32029757}",0.30096236,2731772,0.3195371,"CCC",0.3195371,2709798,2542078,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017041564,0.05969547,"{""low"":0.285475,""high"":1.213194}",-0.91067743,-0.7506445,0.285475,1.213194,-38.6119,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20168386,-0.034550697,-0.17131115,0.24662215,-0.07948898,-0.32231078,40337220,15,0,false,false,"Braintrust USD","Braintrust USD",0.8808535,0.16713317,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",139851,139851,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014593303,0.168337,"{""low"":0.16538624,""high"":0.168337}",0.16538624,139851,0.16579728,"CCC",0.16579728,200365,201376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0027531683,0.016748805,"{""low"":0.16438,""high"":0.95026}",-0.78312683,-0.8241185,0.16438,0.95026,-55.43461,"[]","2025-09-30T19:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2819168,-0.04168044,-0.1478466,0.29246342,-0.052227065,-0.1785764,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",-3.8438804,0.24023636,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",520829,520829,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.009603545,0.25059944,"{""low"":0.23581487,""high"":0.25059944}",0.23581487,520829,0.2505889,"CCC",0.2505889,932550,156259,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.07816836,0.4823183,"{""low"":0.162068,""high"":0.948251}",-0.70801467,-0.7466532,0.162068,0.948251,-60.90051,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05553863,0.010568585,0.19029252,0.05553863,0.010568585,0.19029252,111769536,15,0,false,false,"Portal To Bitcoin USD","Portal To Bitcoin USD",17.557463,0.06610721,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,1690731392,"CoinMarketCap",12990354,12990354,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.009873256,0.06696044,"{""low"":0.050621413,""high"":0.06696044}",0.050621413,12990354,0.05572762,"CCC",0.05572762,177804923,230314316,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.042190213,1.764026,"{""low"":0.023917,""high"":0.082132}",-0.016024783,-0.19511011,0.023917,0.082132,115.619446,"[]","2025-09-30T19:50:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
