"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9833746,2.5453188,2.615498,-0.070179224,-0.026832068,2.5879576,-0.04263878,-0.016475841,219111632,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86084160,"CoinMarketCap",23133258,23133258,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09750557,"2024-11-17T08:54:00.000Z",2.5994306,"{""low"":2.450879,""high"":2.5994306}",2.450879,23133258,2.5792677,"CCC",2.5792677,23082883,30894594,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0341558,0.68434435,"{""low"":1.511163,""high"":6.906385}",-4.361066,-0.6314542,1.511163,6.906385,37.204384,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01732844,0.00008999813,0.00009288,-0.0000028818686,-0.03102787,0.000885635,-0.00079563685,-0.8983801,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",53341,53341,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.5599653e-8,1731833640,0.00009103385,"8.102081E-5 - 9.103385E-5",0.00008102081,53341,0.000081023754,"CCC",0.000081023754,61830,18813,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004199813,0.874961,"4.8E-5 - 0.009876",-0.009786001,-0.99088717,0.000048,0.009876,-90.10989,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2654624,0.00045605254,0.00033166,0.00012439254,0.3750604,0.00042271,0.00003334254,0.07887805,3374788,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",28269,28269,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000026889058,1731833640,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,28269,0.00039839264,"CCC",0.00039839264,7226,15703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026405253,1.3752736,"1.92E-4 - 9.8E-4",-0.00052394747,-0.53464025,0.000192,0.00098,-4.615384,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0164557,0.004373057,0.0045377,-0.0001646434,-0.036283445,0.007351955,-0.0029788981,-0.40518448,7174068,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64826,64826,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00012804894,"2024-11-17T08:54:00.000Z",0.0044745505,"{""low"":0.00436188,""high"":0.0044745505}",0.00436188,64826,0.0044612843,"CCC",0.0044612843,30768,62700,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038205693,0.09572963,"{""low"":0.003991,""high"":0.015001}",-0.010627943,-0.7084823,0.003991,0.015001,-71.6301,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2553371,0.038138766,0.04554422,-0.0074054524,-0.16259918,0.08188996,-0.04375119,-0.5342681,2944946,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77216608,"CoinMarketCap",82220,82220,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0004848577,"2024-11-17T08:54:00.000Z",0.03824924,"{""low"":0.037926227,""high"":0.03824924}",0.037926227,82220,0.038222264,"CCC",0.038222264,56614,85191,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008453766,0.2847824,"{""low"":0.029685,""high"":0.537049}",-0.49891022,-0.9289845,0.029685,0.537049,-86.226616,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4264953,0.0020497062,0.00189502,0.00015468616,0.08162772,0.003213365,-0.0011636589,-0.36213094,5817622,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2838271232,"CoinMarketCap",293281,293281,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000048557762,"2024-11-17T08:54:00.000Z",0.00211328,"{""low"":0.0020433068,""high"":0.00211328}",0.0020433068,293281,0.002098699,"CCC",0.002098699,224001,275904,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007677062,0.5988348,"{""low"":0.001282,""high"":0.025917}",-0.023867292,-0.9209126,0.001282,0.025917,-39.88764,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3148246,3.217058,2.967913,0.24914503,0.083946206,3.2441442,-0.027086258,-0.008349277,45886680,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2486770,2486770,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.041749477,"2024-11-17T08:54:00.000Z",3.2300124,"{""low"":3.0812523,""high"":3.2300124}",3.0812523,2486770,3.193815,"CCC",3.193815,1667227,1976299,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.95930386,0.424893,"{""low"":2.257754,""high"":8.994576}",-5.7775183,-0.64233357,2.257754,8.994576,-5.808401,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4210335,0.0026962527,0.00301916,-0.00032290723,-0.106952675,0.004447915,-0.0017516625,-0.39381653,6821519,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2528673,2528673,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000037777936,"2024-11-17T08:54:00.000Z",0.0027344774,"{""low"":0.0026307085,""high"":0.0027344774}",0.0026307085,2528673,0.0027344774,"CCC",0.0027344774,3779302,3621067,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026625255,0.109568946,"{""low"":0.00243,""high"":0.017632}",-0.014935748,-0.8470819,0.00243,0.017632,-61.00015,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9509096,0.022456978,0.03318794,-0.010730963,-0.32333922,0.043322437,-0.020865459,-0.4816317,895928,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",10524,10524,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006436892,"2024-11-17T08:54:00.000Z",0.022644062,"{""low"":0.021622177,""high"":0.022644062}",0.021622177,10524,0.021889787,"CCC",0.021889787,98462,28186,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0016379766,0.078677006,"{""low"":0.020819,""high"":0.25786}",-0.23540303,-0.9129102,0.020819,0.25786,-42.62932,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.632711,6.849676,4.534267,2.3154092,0.5106469,5.9037404,0.9459357,0.16022651,68496760,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",665578,665578,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.30327606,"2024-11-17T08:54:00.000Z",6.976407,"{""low"":6.753654,""high"":6.976407}",6.753654,665578,6.9313555,"CCC",6.9313555,346706,413910,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.7617283,2.280578,"{""low"":2.087948,""high"":21.206043}",-14.356367,-0.67699414,2.087948,21.206043,43.49233,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34986514,0.029009743,0.02645942,0.0025503226,0.09638619,0.03086665,-0.0018569082,-0.060159042,2849129,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6903,6903,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0001018513,"2024-11-17T08:54:00.000Z",0.029548736,"{""low"":0.028613107,""high"":0.029548736}",0.028613107,6903,0.029548736,"CCC",0.029548736,69003,19198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009578742,0.49296185,"{""low"":0.019431,""high"":0.192689}",-0.16367926,-0.84944785,0.019431,0.192689,-16.34922,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.59552234,0.08626866,0.06890578,0.017362885,0.2519801,0.08275594,0.0035127252,0.042446807,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0005168244,"2024-11-17T08:54:00.000Z",0.086324684,"{""low"":0.08506384,""high"":0.086324684}",0.08506384,4,0.08605087,"CCC",0.08605087,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08137866,16.641853,"{""low"":0.00489,""high"":0.122038}",-0.035769336,-0.2931,0.00489,0.122038,1348.2292,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.366128,0.00020148316,0.00015602,0.00004546315,0.2913931,0.0007288,-0.0005273169,-0.72354126,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",9074,9074,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000023755332,1731833640,0.00020959489,"1.9842267E-4 - 2.0959489E-4",0.00019842267,9074,0.00020389365,"CCC",0.00020389365,295416,23642,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008348315,0.7074843,"1.18E-4 - 0.003754",-0.0035525167,-0.9463284,0.000118,0.003754,-93.74743,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01732844,0.0001349972,0.00013684,-0.0000018427963,-0.013466796,0.00013757,-0.0000025727932,-0.018701702,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3235,3235,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.339948e-8,1731833640,0.00013606554,"1.3398536E-4 - 1.3606554E-4",0.00013398536,3235,0.00013503959,"CCC",0.00013503959,1480,2758,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019972067,0.015016592,"1.33E-4 - 1.62E-4",-0.000027002796,-0.16668393,0.000133,0.000162,-15.72327,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3991386,0.027007833,0.02900832,-0.0020004865,-0.06896251,0.0390358,-0.012027968,-0.30812657,2026428,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75031120,"CoinMarketCap",215352,215352,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00038323738,"2024-11-17T08:54:00.000Z",0.027511908,"{""low"":0.02645319,""high"":0.027511908}",0.02645319,215352,0.02708995,"CCC",0.02708995,115680,161544,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.005239833,0.24071266,"{""low"":0.021768,""high"":0.234703}",-0.20769517,-0.88492763,0.021768,0.234703,-48.783176,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4537313,1.777878,1.5292898,0.2485882,0.1625514,1.9084828,-0.13060474,-0.06843381,153647728,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",41912116,41912116,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.059353232,"2024-11-17T08:54:00.000Z",1.8002696,"{""low"":1.6919932,""high"":1.8002696}",1.6919932,41912116,1.7965491,"CCC",1.7965491,18514862,46069319,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.64001703,0.56247383,"{""low"":1.137861,""high"":4.899453}",-3.121575,-0.6371272,1.137861,4.899453,19.02201,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.762456,0.0029018864,0.00263698,0.00026490632,0.10045822,0.00294581,-0.000043923734,-0.014910579,119572328,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41205030912,"CoinMarketCap",28491208,28491208,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00018380885,"2024-11-17T08:54:00.000Z",0.0029697386,"{""low"":0.0027881113,""high"":0.0029697386}",0.0027881113,28491208,0.0029697386,"CCC",0.0029697386,13257005,17051982,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0010288864,0.5493254,"{""low"":0.001873,""high"":0.008546}",-0.0056441138,-0.6604392,0.001873,0.008546,18.999111,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9312187,0.0045547355,0.0046425,-0.00008776458,-0.018904595,0.005659175,-0.0011044396,-0.19515912,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",79752,79752,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00008629495,"2024-11-17T08:54:00.000Z",0.004778338,"{""low"":0.0044011376,""high"":0.004778338}",0.0044011376,79752,0.0044323765,"CCC",0.0044323765,296228,81390,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006557356,0.16818047,"{""low"":0.003899,""high"":0.033614}",-0.029059263,-0.86449885,0.003899,0.033614,-33.219536,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2684612,9.160528,7.35273,1.8077984,0.24586765,9.290551,-0.130023,-0.013995187,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2196068,2196068,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2899313,"2024-11-17T08:54:00.000Z",9.242643,"{""low"":8.736831,""high"":9.242643}",8.736831,2196068,9.197368,"CCC",9.197368,601128,2376198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.66289,0.6662661,"{""low"":5.497638,""high"":38.486595}",-29.326067,-0.7619813,5.497638,38.486595,-37.079918,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5672827,0.5396615,0.4266244,0.11303714,0.26495704,0.39318943,0.1464721,0.37252298,2293336576,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",699348928,699348928,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.023571253,"2024-11-17T08:54:00.000Z",0.5439311,"{""low"":0.50473785,""high"":0.5439311}",0.50473785,699348928,0.5425812,"CCC",0.5425812,201128472,414470093,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.39931852,2.8453043,"{""low"":0.140343,""high"":1.141738}",-0.60207653,-0.5273333,0.140343,1.141738,214.72778,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6464653,0.35923982,0.2646598,0.094580024,0.35736454,0.26257554,0.09666428,0.36813894,224126496,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623891008,"CoinMarketCap",39192480,39192480,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.009262055,"2024-11-17T08:54:00.000Z",0.36193264,"{""low"":0.33940515,""high"":0.36193264}",0.33940515,39192480,0.36193264,"CCC",0.36193264,43580426,143099744,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19230482,1.1519743,"{""low"":0.166935,""high"":0.567949}",-0.20870918,-0.36747873,0.166935,0.567949,-5.079418,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4663123,0.0013279794,0.0026597,-0.0013317207,-0.50070333,0.00468251,-0.0033545308,-0.71639585,12429,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000061637256,1731833640,0.0013288731,"0.0013250562 - 0.0013288731",0.0013250562,2,0.0013288731,"CCC",0.0013288731,215,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050797936,0.619487,"8.2E-4 - 0.018168",-0.016840022,-0.92690563,0.00082,0.018168,-71.456436,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5752115,20.771101,14.920184,5.850917,0.39214778,17.256752,3.514349,0.20365067,48855788,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2352103,"CoinMarketCap",10320418,10320418,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9087467,"2024-11-17T08:54:00.000Z",21.278833,"{""low"":19.72068,""high"":21.278833}",19.72068,10320418,20.303211,"CCC",20.303211,2380225,3730511,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.920005,0.9141938,"{""low"":10.851096,""high"":47.504223}",-26.733122,-0.56275254,10.851096,47.504223,20.949184,"ALCX"
