"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52554566,0.028703602,"USD",0.02823356,0.00047004223,0.016648352,0.0374313,-0.008727698,-0.23316577,15946120,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2398132,2398132,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00015006214,0.029144976,"{""low"":0.028355071,""high"":0.029144976}",0.028355071,2398132,0.029138928,"CCC",0.029138928,2377912,1880623,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004011601,0.16246562,"{""low"":0.024692,""high"":0.230213}",-0.2015094,-0.8753172,0.024692,0.230213,-78.9623,"REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35381934,0.004236521,"USD",0.00429808,-0.000061559025,-0.014322447,0.005493985,-0.0012574638,-0.22888009,2948101,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",37041,37041,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000015042722,0.0042754174,"{""low"":0.004236521,""high"":0.0042754174}",0.004236521,37041,0.0042595565,"CCC",0.0042595565,384476,117162,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005025212,0.13457985,"{""low"":0.003734,""high"":0.014923}",-0.010686479,-0.71610796,0.003734,0.014923,-67.62029,"REGULAR","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03637903,0.10610124,"USD",0.10042442,0.005676821,0.056528293,0.12827246,-0.022171222,-0.17284475,13386547,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",562164,562164,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00003860891,0.10751536,"{""low"":0.105303265,""high"":0.10751536}",0.105303265,562164,0.10636788,"CCC",0.10636788,513852,569891,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018249236,0.20772704,"{""low"":0.087852,""high"":0.308695}",-0.20259374,-0.656291,0.087852,0.308695,-60.65768,"REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1886709,0.0028101585,"USD",0.00302786,-0.00021770154,-0.07189947,0.00333233,-0.0005221714,-0.15669858,4852146,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",201193,201193,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00003380538,0.0029287778,"{""low"":0.0027611842,""high"":0.0029287778}",0.0027611842,201193,0.0029287778,"CCC",0.0029287778,502804,143351,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00041215844,0.17187591,"{""low"":0.002398,""high"":0.019588}",-0.016777841,-0.85653675,0.002398,0.019588,2.7201653,"REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.636914,0.0014222265,"USD",0.00138294,0.000039286562,0.028408002,0.00207288,-0.0006506535,-0.31388864,2541597,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD",false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",50350,50350,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000009001,0.0014267634,"{""low"":0.001414625,""high"":0.0014267634}",0.001414625,50350,0.0014251574,"CCC",0.0014251574,417751,1059129,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0001632265,0.12964773,"{""low"":0.001259,""high"":0.011263}",-0.009840773,-0.8737258,0.001259,0.011263,-70.722115,"REGULAR","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89813614,0.031407177,"USD",0.02689858,0.004508598,0.16761471,0.03976933,-0.008362152,-0.21026635,2792673,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",87332,87332,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00028463453,0.0319521,"{""low"":0.031355526,""high"":0.0319521}",0.031355526,87332,0.031632874,"CCC",0.031632874,260975,208171,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.007127177,0.29354104,"{""low"":0.02428,""high"":0.239948}",-0.20854083,-0.8691084,0.02428,0.239948,-58.48875,"REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5642465,0.15983856,"USD",0.1612899,-0.0014513433,-0.008998352,0.20071626,-0.0408777,-0.20365913,2023170,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,12657588,"CoinMarketCap",2489306,2489306,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0009070039,0.16117711,"{""low"":0.15983734,""high"":0.16117711}",0.15983734,2489306,0.16103359,"CCC",0.16103359,1519814,3474986,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.005982563,0.03888417,"{""low"":0.153856,""high"":0.961552}",-0.80171347,-0.8337702,0.153856,0.961552,-76.656876,"REGULAR","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4808717,0.0008634786,"USD",0.00081404,0.00004943856,0.060732346,0.001003725,-0.00014024641,-0.13972594,2994608,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",118998,118998,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000020903244,0.0008685561,"{""low"":8.556227,""high"":4}",0.0008556227,118998,0.0008685561,"CCC",0.0008685561,188000,98523,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00020647858,0.31427485,"{""low"":6.57,""high"":4}",-0.0037385216,-0.81236887,0.000657,0.004602,-71.018005,"REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8398797,0.009137808,"USD",0.0088718,0.00026600808,0.029983552,0.011575165,-0.0024373569,-0.21056779,7775969,15,0,false,false,"[]","2026-05-07T05:52:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",220894,220894,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00007610675,0.009172645,"{""low"":0.009085225,""high"":0.009172645}",0.009085225,220894,0.009126578,"CCC",0.009126578,472967,263249,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000773808,0.0925165,"{""low"":0.008364,""high"":0.03336}",-0.024222191,-0.7260849,0.008364,0.03336,-52.691383,"REGULAR","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0178076,0.00794,"USD",0.00689294,0.0010470599,0.15190324,0.009403085,-0.0014630854,-0.15559632,14952493,15,0,false,false,"[]","2026-05-07T05:52:32.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",210251,210251,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007999968,0.007997281,"{""low"":0.00788128,""high"":0.007997281}",0.00788128,210251,0.007940544,"CCC",0.007940544,927364,305374,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.002157,0.37298977,"{""low"":0.005783,""high"":0.031058}",-0.023118,-0.7443493,0.005783,0.031058,-62.865555,"REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.477941e-7,"USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8998441,0.0003423832,"USD",0.00032614,0.000016243197,0.04980437,0.0004651,-0.0001227168,-0.26385036,2692893,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",320512,320512,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000031089003,0.0003520643,"{""low"":2.881738,""high"":4}",0.0002881738,320512,0.0002910721,"CCC",0.0002910721,1341095,652847,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0000903832,0.35866347,"{""low"":2.52,""high"":4}",-0.0026306168,-0.8848358,0.000252,0.002973,-84.97037,"REGULAR","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2900987,0.55617356,"USD",0.5235646,0.032608986,0.062282644,0.5833288,-0.02715522,-0.04655217,14908900,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",422528,422528,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0072689652,0.56472665,"{""low"":0.55414104,""high"":0.56472665}",0.55414104,422528,0.5635623,"CCC",0.5635623,3856940,1193058,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.118142575,0.26971284,"{""low"":0.438031,""high"":1.41248}",-0.85630643,-0.60624325,0.438031,1.41248,-52.693146,"REGULAR","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2685062,0.053352553,"USD",0.05176284,0.0015897118,0.030711446,0.0688503,-0.015497748,-0.2250934,29227338,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,547815168,"CoinMarketCap",3586178,3586178,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00014287233,0.05366981,"{""low"":0.053027563,""high"":0.05366981}",0.053027563,3586178,0.05340583,"CCC",0.05340583,2211365,2812422,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004516553,0.092484094,"{""low"":0.048836,""high"":0.205133}",-0.15178046,-0.7399124,0.048836,0.205133,-69.97927,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05176592,0.99336267,"USD",0.99295026,0.00041240454,0.00041533253,0.99315333,0.00020933151,0.00021077461,274103712,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",280037,280037,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00051391125,0.9937435,"{""low"":0.99275005,""high"":0.9937435}",0.99275005,280037,0.9933514,"CCC",0.9933514,1520864,155445,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013575673,0.0138557395,"{""low"":0.979787,""high"":1.006845}",-0.013482332,-0.013390673,0.979787,1.006845,-0.72332025,"REGULAR","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9210487,0.3012,"USD",0.2836249,0.017575115,0.061966054,0.29258662,0.008613378,0.029438727,29695316,15,0,false,false,"[]","2026-05-07T05:53:02.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",210724,210724,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0027999878,0.30853063,"{""low"":0.30045062,""high"":0.30853063}",0.30045062,210724,0.30709866,"CCC",0.30709866,452798,311965,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.148542,0.9730378,"{""low"":0.152658,""high"":1.240127}",-0.93892694,-0.7571216,0.152658,1.240127,-71.289825,"REGULAR","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8449963,0.07520892,"USD",0.05897516,0.016233757,0.27526432,0.08102491,-0.0058159903,-0.07178028,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",33204,33204,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00064092875,0.07702421,"{""low"":0.07358284,""high"":0.07702421}",0.07358284,33204,0.07537221,"CCC",0.07537221,24812,114537,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.023779918,0.46238342,"{""low"":0.051429,""high"":0.205474}",-0.13026509,-0.63397354,0.051429,0.205474,-52.31546,"REGULAR","JFIN Coin USD","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0430367,6.8021464,"USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.281559,0.0191,"USD",0.03742826,-0.01832826,-0.48969042,0.07232087,-0.05322087,-0.7358992,0,15,0,false,false,"[]","2026-05-07T05:53:02.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD",false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1822484,1822484,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0015000012,0.021500938,"{""low"":0.018890925,""high"":0.021500938}",0.018890925,1822484,0.021500938,"CCC",0.021500938,1997258,1964288,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0009369999,0.05158839,"{""low"":0.018163,""high"":0.502099}",-0.48299897,-0.96195966,0.018163,0.502099,-95.63347,"REGULAR","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4475856,0.2742386,"USD",0.26045883,0.013779759,0.052905712,0.41260797,-0.13836938,-0.33535314,8374123,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",192455,192455,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0040281713,0.27435526,"{""low"":0.27154472,""high"":0.27435526}",0.27154472,192455,0.27340817,"CCC",0.27340817,208090,93972,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06455858,0.30789098,"{""low"":0.20968,""high"":1.307192}",-1.0329534,-0.79020786,0.20968,1.307192,-69.071144,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5852401,0.16003011,"USD",0.16956855,-0.009538442,-0.056251243,0.23261859,-0.07258847,-0.31204933,1004188,15,0,false,false,"[]","2026-05-07T05:51:05.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3675,3675,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0059508234,0.16164078,"{""low"":0.15651338,""high"":0.16164078}",0.15651338,3675,0.16164078,"CCC",0.16164078,30828,39508,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07232811,0.82470316,"{""low"":0.087702,""high"":1.89873}",-1.7386999,-0.9157173,0.087702,1.89873,-79.04755,"REGULAR","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0959572,0.0008993782,"USD",0.00087392,0.000025458226,0.029131072,0.00102556,-0.00012618175,-0.123036936,0,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63073,63073,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-8.638599e-7,0.0008993782,"{""low"":8.875117,""high"":4}",0.0008875117,63073,0.00089599803,"CCC",0.00089599803,51641,61092,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00044637822,0.98538244,"{""low"":4.53,""high"":4}",-0.0036586216,-0.8026814,0.000453,0.004558,-79.09155,"REGULAR","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66804343,0.074172884,"USD",0.0984688,-0.024295919,-0.24673723,0.1325257,-0.058352813,-0.4403132,3901542,15,0,false,false,"[]","2026-05-07T05:50:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",329589,329589,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0004988387,0.07441488,"{""low"":0.073880054,""high"":0.07441488}",0.073880054,329589,0.074133955,"CCC",0.074133955,301958,338083,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0041298866,0.058962163,"{""low"":0.070043,""high"":0.32911}",-0.2549371,-0.77462584,0.070043,0.32911,-74.41018,"REGULAR","Swarm USD","BZZ"
