"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.15614417,192.14946,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_EGX_CCC","[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",516558,516558,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3005066,192.14946,"{""low"":189.56808,""high"":192.14946}",189.56808,516558,189.58376,"CCC",189.58376,372384,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.0923157,0.038325004,"{""low"":185.05714,""high"":201.60573}",-9.456268,-0.04690476,185.05714,201.60573,-7.2076797,195.67572,-3.5262604,-0.01802094,199.3034,-7.153946,-0.03589475,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.0214242,2747.1707,"Tether Gold USD","Tether Gold USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_XAUT_CCC","[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",14661820,14661820,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",27.776367,2750.6658,"{""low"":2742.4707,""high"":2750.6658}",2742.4707,14661820,2744.9048,"CCC",2744.9048,6209591,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",761.291,0.38335204,"{""low"":1985.8796,""high"":2817.5752}",-70.40454,-0.024987634,1985.8796,2817.5752,35.260105,2661.8062,85.3645,0.03207014,2597.9858,149.18481,0.05742326,677243520,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.62791896,1.0303683,"Tether EURt USD","Tether EURt USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_EURT_CCC","[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",898463,898463,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.006429553,1.0320499,"{""low"":1.0236089,""high"":1.0320499}",1.0236089,898463,1.0302464,"CCC",1.0302464,1304942,886103,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.030183315,0.030177733,"{""low"":1.000185,""high"":1.180519}",-0.15015066,-0.12719038,1.000185,1.180519,-4.0899096,1.0363576,-0.005989313,-0.005779195,1.0616741,-0.03130579,-0.029487193,37492364,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3185544,0.059400044,"Oasis USD","Oasis USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_ROSE_CCC","[]",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29440314,29440314,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.002038885,0.05950901,"{""low"":0.056533378,""high"":0.05950901}",0.056533378,29440314,0.05692944,"CCC",0.05692944,76413365,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010857046,0.22365832,"{""low"":0.048543,""high"":0.185345}",-0.12594494,-0.6795163,0.048543,0.185345,-36.53524,0.08638694,-0.026986897,-0.31239557,0.07718658,-0.017786533,-0.23043557,419609792,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REGULAR",false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.45559,0.01093776,"Limoverse USD","Limoverse USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_LIMO_CCC","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",284331,284331,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002753483,0.011353232,"{""low"":0.01093776,""high"":0.011353232}",0.01093776,284331,0.010993738,"CCC",0.010993738,298860,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00962876,7.3558135,"{""low"":0.001309,""high"":0.022517}",-0.01157924,-0.5142444,0.001309,0.022517,-19.085873,0.0087831,0.0021546595,0.24531879,0.004727515,0.0062102447,1.3136383,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3665028,0.00112087,"PlayNity USD","PlayNity USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_PLY_CCC","[]",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000015528873,0.0011253232,"{""low"":0.0011205862,""high"":0.0011253232}",0.0011205862,107,0.0011253232,"CCC",0.0011253232,171,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.8382055e-7,0.00025327865,"{""low"":0.0011205862,""high"":0.003609}",-0.00248813,-0.6894237,0.0011205862,0.003609,-51.0327,0.0011877,-0.00006682996,-0.056268387,0.001339225,-0.00021835498,-0.16304578,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.523959,0.0006320328,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,1738133580,"CCC","finmb_1CAT_CCC","[]",false,1703116800000,6,0,"CoinMarketCap",519796,519796,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000029947725,0.0006336084,"6.2167953E-4 - 6.336084E-4",0.00062167953,519796,0.00062167953,"CCC",0.00062167953,4442579,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00001035328,0.016653726,"6.2167953E-4 - 0.012301",-0.011668967,-0.9486194,0.00062167953,0.012301,-83.80807,0.0013431,-0.0007110672,-0.52942234,0.001777385,-0.0011453521,-0.6444029,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,false,1646073120,"CCC","finmb_XIN_CCC","[]",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.372508,0.072708696,"Acala Token USD","Acala Token USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ACA_CCC","[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10918563,10918563,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0041280612,0.072874114,"{""low"":0.069679394,""high"":0.072874114}",0.069679394,10918563,0.0699429,"CCC",0.0699429,52338456,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.027758695,0.617546,"{""low"":0.04495,""high"":0.235879}",-0.16317031,-0.6917543,0.04495,0.235879,-8.487063,0.09514456,-0.022435866,-0.23580818,0.0737213,-0.001012601,-0.013735528,84826816,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.5051708,0.3026754,"Usual USD","Usual USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_USUAL_CCC","[]",false,"2024-11-19T00:00:00.000Z",6,561999680,"CoinMarketCap",35202052,35202052,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.010994673,0.30420688,"{""low"":0.27790275,""high"":0.30420688}",0.27790275,35202052,0.28393134,"CCC",0.28393134,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.097217396,0.47317407,"{""low"":0.205458,""high"":1.635617}",-1.3329417,-0.8149473,0.205458,1.635617,19.601845,0.7898906,-0.4872152,-0.61681354,0.65771335,-0.35503796,-0.53980654,170103472,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.1897545,0.08887632,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_BCCOIN_CCC","[]",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",350447,350447,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0027473047,0.0910239,"{""low"":0.08827609,""high"":0.0910239}",0.08827609,350447,0.09055026,"CCC",0.09055026,705190,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010309324,0.13121697,"{""low"":0.078567,""high"":31.272564}",-31.183687,-0.997158,0.078567,31.272564,-96.22486,0.13487326,-0.045996934,-0.34103823,0.8054158,-0.7165395,-0.88965166,888763,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3006654,13.118644,"Arweave USD","Arweave USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_AR_CCC","[]",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",24856382,24856382,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.30892372,13.161356,"{""low"":12.594285,""high"":13.161356}",12.594285,24856382,12.678129,"CCC",12.678129,147923004,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.3477297,0.6881725,"{""low"":7.770914,""high"":49.417557}",-36.298912,-0.73453474,7.770914,49.417557,67.616806,17.745264,-4.6266203,-0.26072422,20.714188,-7.595544,-0.36668316,861271296,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,false,1643234340,"CCC","finmb_MUSK_CCC","[]",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7392781,4.609671,"Gas USD","Gas USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_GAS_CCC","[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6060160,6060160,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08159399,4.614599,"{""low"":4.465219,""high"":4.614599}",4.465219,6060160,4.4836226,"CCC",4.4836226,44425278,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1169572,0.849258,"{""low"":2.492714,""high"":8.328961}",-3.7192903,-0.44654912,2.492714,8.328961,-19.232803,5.061578,-0.45190668,-0.08928178,4.282117,0.32755423,0.076493524,299593280,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,11.442336,0.0031443043,"Lition USD","Lition USD","REGULAR",false,false,1738133580,"CCC","finmb_LIT_CCC","[]",false,1555459200000,6,0,"CoinMarketCap",139,139,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00032284134,0.003146533,"0.0030711181 - 0.003146533",0.0030711181,139,0.0030711181,"CCC",0.0030711181,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030793042,47.373913,"6.5E-5 - 0.00465",-0.0015056957,-0.32380554,0.000065,0.00465,160.99913,0.00319426,-0.000049955677,-0.015639203,0.001320555,0.0018237493,1.3810476,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,false,1738133580,"CCC","finmb_VOLT_CCC","[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005637244,1.3454043,"4.19E-4 - 0.001082",-0.00009927561,-0.091751955,0.000419,0.001082,130.75117,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9533257,0.00027800375,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,1738133580,"CCC","finmb_BITCI_CCC","[]",false,1611878400000,6,7708828160,"CoinMarketCap",121287,121287,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000007974828,0.00028403293,"2.731113E-4 - 2.8403293E-4",0.0002731113,121287,0.00027822563,"CCC",0.00027822563,442332,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006003742,0.02207258,"2.72E-4 - 0.002443",-0.0021649962,-0.88620394,0.000272,0.002443,-81.80039,0.00050628,-0.00022827624,-0.45088932,0.00073244,-0.00045443623,-0.6204416,2143083,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.67181253,0.02491933,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SNFT_CCC","[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66462,66462,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0001662951,0.025130413,"{""low"":0.024891088,""high"":0.025130413}",0.024891088,66462,0.024946975,"CCC",0.024946975,52678,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010892329,0.77652586,"{""low"":0.014027,""high"":0.19757}",-0.17265067,-0.87387085,0.014027,0.19757,-83.457565,0.02605916,-0.0011398308,-0.04374012,0.02197967,0.00293966,0.13374451,570739,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-12.271064,0.008597303,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_MCL_CCC","[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0012025461,0.00879618,"{""low"":0.008596264,""high"":0.00879618}",0.008596264,3904,0.008794223,"CCC",0.008794223,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0035973033,0.71946067,"{""low"":0.005,""high"":0.069938}",-0.061340693,-0.8770725,0.005,0.069938,-71.287445,0.01049438,-0.0018970771,-0.18077075,0.012603,-0.0040056966,-0.31783676,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2003995,0.28940463,"SCARCITY USD","SCARCITY USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",972994,972994,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.003516227,0.2906177,"{""low"":0.28557697,""high"":0.2906177}",0.28557697,972994,0.28833163,"CCC",0.28833163,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.12800963,0.793145,"{""low"":0.161395,""high"":0.42734}",-0.13793537,-0.32277665,0.161395,0.42734,0.34046173,0.22495766,0.06444697,0.2864849,0.24324645,0.04615818,0.1897589,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.04654597,0.000022859756,"Kendu Inu USD","Kendu Inu USD","REGULAR",false,false,1738133580,"CCC","finmb_KENDU_CCC","[]",false,1715126400000,6,948428144640,"CoinMarketCap",799316,799316,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.063745e-8,0.000023396164,"2.2151113E-5 - 2.3396164E-5",0.000022151113,799316,0.000023295686,"CCC",0.000023295686,934924,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015859756,2.2656794,"7.0E-6 - 2.68E-4",-0.00024514025,-0.9147024,0.000007,0.000268,-24.242424,0.00002812,-0.0000052602427,-0.18706411,0.000057365,-0.000034505243,-0.60150343,21680836,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"TERA USD","TERA USD","REGULAR",false,false,1738133640,"CCC","finmb_TERA_CCC","[]",false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007821535,1.4351441,"5.45E-4 - 0.001418",-0.00009084644,-0.064066604,0.000545,0.001418,140.79424,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3387182,0.00062165194,"ICB Network USD",,"REGULAR",false,false,1738133580,"CCC","finmb_ICBX_CCC","[]",false,1728345600000,6,19292413952,"CoinMarketCap",1392322,1392322,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008435105,0.0006284371,"6.16827E-4 - 6.284371E-4",0.000616827,1392322,0.000621796,"CCC",0.000621796,547982,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050165196,4.1804333,"1.2E-4 - 8.85E-4",-0.00026334805,-0.2975684,0.00012,0.000885,24.801588,0.0006539,-0.000032248034,-0.049316462,0.0006590901,-0.000037438178,-0.05680282,11993167,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9978578,0.12251555,"Kaspa USD","Kaspa USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_KAS_CCC","[]",false,"2022-06-01T00:00:00.000Z",6,25635061760,"CoinMarketCap",58093452,58093452,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0037863478,0.123815015,"{""low"":0.121477656,""high"":0.123815015}",0.121477656,58093452,0.121477656,"CCC",0.121477656,172772663,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025095552,0.25760165,"{""low"":0.09742,""high"":0.207548}",-0.085032456,-0.40970019,0.09742,0.207548,29.817211,0.13140471,-0.008889161,-0.067647204,0.14941002,-0.026894473,-0.18000448,3140693760,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.5362403,0.17633827,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,1738133580,"CCC","finmb_MOB_CCC","[]",false,1607299200000,6,198399728,"CoinMarketCap",444074,444074,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.004588753,0.19277942,"0.17451027 - 0.19277942",0.17451027,444074,0.19113427,"CCC",0.19113427,150732,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17553627,218.87317,"8.02E-4 - 0.799067",-0.62272877,-0.7793198,0.000802,0.799067,-49.015373,0.38352844,-0.20719017,-0.54022115,0.44311035,-0.2667721,-0.6020444,34985464,15,0,"MOB"
