"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2742092,2742092,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00025222823,0.01246137,"{""low"":0.012206454,""high"":0.01246137}",0.012206454,2742092,0.012460104,"CCC",0.012460104,21084817,4144266,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000520437,0.044428635,"{""low"":0.011714,""high"":0.08073}",-0.068495564,-0.84845245,0.011714,0.08073,-66.93647,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",-2.019986,0.012234437,"REGULAR",0.017963292,-0.005728855,-0.3189201,0.017963292,-0.005728855,-0.3189201,2079854,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",919108,919108,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0016783476,1.4219368,"{""low"":1.4112997,""high"":1.4219368}",1.4112997,919108,1.417822,"CCC",1.417822,856109,915674,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.374307,34.28995,"{""low"":0.040079,""high"":1.915492}",-0.501106,-0.26160693,0.040079,1.915492,1.1318445,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",0.11879977,1.414386,"REGULAR",1.152137,0.262249,0.22761962,0.9170025,0.49738353,0.5424015,64776060,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",42377,42377,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.235836e-10,2.3579885e-9,"1.913726E-9 - 2.3579885E-9",1.913726e-9,42377,2.3391513e-9,"CCC",2.3391513e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.5039085e-12,0.0033985577,"1.913726E-9 - 2.3579885E-9",-4.377585e-10,-0.18564913,1.913726e-9,2.3579885e-9,,"[]",1757065800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",-18.072407,1.92023e-9,"REGULAR",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1785076,1785076,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00013053603,0.010219578,"{""low"":0.009893346,""high"":0.010219578}",0.009893346,1785076,0.010060222,"CCC",0.010060222,924639,1895018,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.008189761,4.547341,"{""low"":0.001801,""high"":0.039671}",-0.029680239,-0.7481596,0.001801,0.039671,103.495834,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",-1.2897203,0.009990761,"REGULAR",0.01563746,-0.005646698,-0.36110073,0.009359212,0.0006315494,0.06747891,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1290787,1290787,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0059993267,0.39091018,"{""low"":0.38595706,""high"":0.39091018}",0.38595706,1290787,0.38677832,"CCC",0.38677832,1465440,1178923,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.004953116,0.0128333345,"{""low"":0.38595706,""high"":2.408866}",-2.0179558,-0.8377203,0.38595706,2.408866,-58.873222,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",1.5586272,0.39091018,"REGULAR",0.56981283,-0.17890266,-0.3139674,0.6652319,-0.2743217,-0.41237006,28648526,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",503109,503109,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00002552662,0.011480914,"{""low"":0.011440583,""high"":0.011480914}",0.011440583,503109,0.0114795705,"CCC",0.0114795705,480272,494194,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.001632534,0.16597539,"{""low"":0.009836,""high"":0.158291}",-0.14682247,-0.9275478,0.009836,0.158291,-73.7311,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.22308168,0.011468534,"REGULAR",0.01246082,-0.000992286,-0.079632476,0.02188161,-0.010413076,-0.47588253,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,671487296,"CoinMarketCap",5850887,5850887,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000053804368,0.017365884,"{""low"":0.017111346,""high"":0.017365884}",0.017111346,5850887,0.017118072,"CCC",0.017118072,18468313,8245398,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0062179836,0.56342727,"{""low"":0.011036,""high"":0.108313}",-0.091059014,-0.84070253,0.011036,0.108313,-75.70061,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.31281283,0.017253984,"REGULAR",0.02057028,-0.0033162963,-0.16121785,0.027038455,-0.009784471,-0.36187243,11585831,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,363285280,"CoinMarketCap",2066864,2066864,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006534904,0.076278806,"{""low"":0.075272515,""high"":0.076278806}",0.075272515,2066864,0.07600022,"CCC",0.07600022,2514374,1767099,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022077948,0.40871465,"{""low"":0.054018,""high"":0.454787}",-0.37869105,-0.83267784,0.054018,0.454787,-59.337986,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",-0.8514648,0.076095946,"REGULAR",0.08962332,-0.013527371,-0.15093584,0.09165246,-0.015556514,-0.16973373,27644536,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0,7.063853e-9,"REGULAR",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,31.079128,"REGULAR",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",3672464,3672464,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0019134879,0.06789695,"{""low"":0.06584371,""high"":0.06789695}",0.06584371,3672464,0.065889776,"CCC",0.065889776,14070374,5285979,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.015516255,0.3043716,"{""low"":0.050978,""high"":0.154102}",-0.08760774,-0.5685049,0.050978,0.154102,-6.597275,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",2.9629388,0.066494256,"REGULAR",0.05971235,0.006781906,0.11357627,0.05971235,0.006781906,0.11357627,13298851,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11423360,11423360,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0025404543,0.096280485,"{""low"":0.09333558,""high"":0.096280485}",0.09333558,11423360,0.09443112,"CCC",0.09443112,9631371,11938739,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028704487,0.4278186,"{""low"":0.067095,""high"":0.342027}",-0.24622753,-0.7199067,0.067095,0.342027,-50.82264,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",2.7240906,0.09579948,"REGULAR",0.09735338,-0.0015538931,-0.015961368,0.09846806,-0.0026685745,-0.027100915,16441513,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",976323,976323,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002180282,0.0046796775,"{""low"":0.0044026873,""high"":0.0046796775}",0.0044026873,976323,0.0044554677,"CCC",0.0044554677,1014681,988237,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000664657,0.015096621,"{""low"":0.0044026873,""high"":0.046567}",-0.042097848,-0.90402746,0.0044026873,0.046567,-80.93729,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-4.651586,0.004469153,"REGULAR",0.00565186,-0.001182707,-0.2092598,0.0084058,-0.003936647,-0.46832508,3031049,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",20643814,20643814,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00034988672,0.013343506,"{""low"":0.012893716,""high"":0.013343506}",0.012893716,20643814,0.012893716,"CCC",0.012893716,49401288,23794206,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004500841,0.5090873,"{""low"":0.008841,""high"":0.038854}",-0.025512159,-0.65661603,0.008841,0.038854,-18.025457,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",2.6931002,0.01334184,"REGULAR",0.01602422,-0.0026823804,-0.16739537,0.01419996,-0.0008581197,-0.060431134,234334432,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2258227,2258227,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0033760369,0.115508206,"{""low"":0.1109064,""high"":0.115508206}",0.1109064,2258227,0.111487515,"CCC",0.111487515,4891326,3275435,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.08581795,2.909576,"{""low"":0.029495,""high"":0.228996}",-0.113683045,-0.4964412,0.029495,0.228996,158.99236,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",3.0160193,0.11531295,"REGULAR",0.14846364,-0.033150688,-0.22329164,0.1079097,0.007403247,0.068605945,44073620,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",0,4853.8745,"REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23767,23767,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00003787875,0.09206198,"{""low"":0.0919927,""high"":0.09206198}",0.0919927,23767,0.09203011,"CCC",0.09203011,15168,32302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01876998,0.25629094,"{""low"":0.073237,""high"":1.198453}",-1.106446,-0.92322856,0.073237,1.198453,-46.34657,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",-0.04114944,0.09200698,"REGULAR",0.12158456,-0.029577576,-0.24326754,0.4683558,-0.37634882,-0.8035532,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015897565,0.03915323,"{""low"":0.038255125,""high"":0.03915323}",0.038255125,215,0.03915323,"CCC",0.03915323,280,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021636125,1.3018909,"{""low"":0.016619,""high"":0.536913}",-0.49865785,-0.92874986,0.016619,0.536913,-83.81041,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",-3.989864,0.038255125,"REGULAR",0.052541,-0.014285874,-0.27189955,0.0708029,-0.032547772,-0.4596955,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",19182164,19182164,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0047985315,0.9395941,"{""low"":0.9217487,""high"":0.9395941}",0.9217487,19182164,0.9356278,"CCC",0.9356278,10943488,13950056,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14712131,0.18897514,"{""low"":0.778522,""high"":8.823183}",-7.8975396,-0.8950896,0.778522,8.823183,-85.37834,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.5210983,0.9256433,"REGULAR",1.0270069,-0.10136354,-0.09869801,1.0383146,-0.112671256,-0.1085136,36128732,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",232453,232453,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.008919507,0.43751484,"{""low"":0.43021727,""high"":0.43751484}",0.43021727,232453,0.437473,"CCC",0.437473,701694,206575,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3226154,2.996558,"{""low"":0.107662,""high"":0.543111}",-0.11283362,-0.20775424,0.107662,0.543111,52.384388,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",2.1168451,0.4302774,"REGULAR",0.40948993,0.020787477,0.05076432,0.33955684,0.090720564,0.2671734,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",580403,580403,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00028261542,0.008075171,"{""low"":0.0076411664,""high"":0.008075171}",0.0076411664,580403,0.00803917,"CCC",0.00803917,808658,591296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0009716237,0.14069268,"{""low"":0.006906,""high"":0.092109}",-0.08423138,-0.91447496,0.006906,0.092109,-75.476036,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-3.4633284,0.007877624,"REGULAR",0.00944222,-0.0015645968,-0.16570221,0.010999725,-0.0031221015,-0.28383452,7872350,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0,0.005514417,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",197860,197860,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0003958838,0.009021516,"{""low"":0.008376296,""high"":0.009021516}",0.008376296,197860,0.008525396,"CCC",0.008525396,599656,390274,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0069685387,3.4895034,"{""low"":0.001997,""high"":0.012983}",-0.004017461,-0.30944014,0.001997,0.012983,111.330986,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",4.6195955,0.008965539,"REGULAR",0.00731696,0.0016485788,0.22530925,0.0048014624,0.0041640764,0.8672517,8964976,15,0,false,false,"OPUS"
