"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",12537807872,12537807872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00012654066,0.99877983,"{""low"":0.99685556,""high"":0.99877983}",0.99685556,12537807872,0.99850684,"CCC",0.99850684,6045501728,7115136755,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11698592,0.13277107,"{""low"":0.88111,""high"":1.005045}",-0.0069491267,-0.006914244,0.88111,1.005045,-0.21789074,0.998222,-0.00012606382,-0.00012628836,0.998412,-0.00031608343,-0.00031658617,1449700352,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01268058,0.9980959,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,986604416,"CoinMarketCap",5293913,5293913,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010378644,0.15090202,"{""low"":0.13689987,""high"":0.15090202}",0.13689987,5293913,0.14988832,"CCC",0.14988832,6253523,3086531,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031457536,0.29543972,"{""low"":0.106477,""high"":0.432879}",-0.29494447,-0.6813555,0.106477,0.432879,-28.1505,0.14072514,-0.0027906,-0.019830147,0.15159671,-0.013662174,-0.09012184,136086832,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.9977922,0.13793454,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,190630288,"CoinMarketCap",7383950,7383950,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021569163,0.47027454,"{""low"":0.43572512,""high"":0.47027454}",0.43572512,7383950,0.46778148,"CCC",0.46778148,16229533,8129635,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.168524,0.6239111,"{""low"":0.270109,""high"":0.823537}",-0.384904,-0.46737912,0.270109,0.823537,44.13222,0.43099043,0.007642567,0.017732568,0.4075598,0.031073183,0.07624202,83616728,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.6868873,0.438633,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,523649888,"CoinMarketCap",23512570,23512570,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009232536,0.14055394,"{""low"":0.12868193,""high"":0.14055394}",0.12868193,23512570,0.14001496,"CCC",0.14001496,11614215,7902977,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028146677,0.27738643,"{""low"":0.101471,""high"":0.37089}",-0.24127232,-0.6505226,0.101471,0.37089,-15.628195,0.13765542,-0.008037746,-0.058390334,0.14570746,-0.016089782,-0.11042525,67874280,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-6.6492734,0.12961768,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",6199680,6199680,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.02389276,1.3282231,"{""low"":1.2662461,""high"":1.3282231}",1.2662461,6199680,1.3229127,"CCC",1.3229127,5471210,8459359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.30430943,0.30689535,"{""low"":0.991574,""high"":3.14504}",-1.8491566,-0.58795965,0.991574,3.14504,-20.965046,1.1244596,0.1714238,0.15244994,1.5242693,-0.22838593,-0.14983305,16875888,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8103671,1.2958834,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6093412864,"CoinMarketCap",126341360,126341360,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002969578,0.1723137,"{""low"":0.15621789,""high"":0.1723137}",0.15621789,126341360,0.15845798,"CCC",0.15845798,47023808,30391925,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06676236,0.73538977,"{""low"":0.090785,""high"":0.415024}",-0.25747666,-0.62038976,0.090785,0.415024,21.438957,0.15962896,-0.0020816028,-0.013040259,0.13367778,0.023869574,0.17856053,960001024,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.9210894,0.15754735,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,740247296,"CoinMarketCap",10264068,10264068,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012652412,0.19518603,"{""low"":0.17526028,""high"":0.19518603}",0.17526028,10264068,0.19142556,"CCC",0.19142556,7568283,8642571,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038975865,0.28458467,"{""low"":0.136957,""high"":0.852223}",-0.6762901,-0.79356,0.136957,0.852223,-48.141872,0.17030336,0.0056295097,0.033055775,0.23711775,-0.061184883,-0.25803587,130233832,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-6.709116,0.17593287,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",6827279,6827279,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0011409372,0.15310137,"{""low"":0.1499985,""high"":0.15310137}",0.1499985,6827279,0.15138267,"CCC",0.15138267,3801410,3619773,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07368097,0.93879044,"{""low"":0.078485,""high"":0.173735}",-0.021569028,-0.12414902,0.078485,0.173735,68.2571,0.14498454,0.007181421,0.04953232,0.12643735,0.025728613,0.20348902,125414720,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.7554629,0.15216596,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2473681,2473681,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000236789,0.0036276984,"{""low"":0.0033076413,""high"":0.0036276984}",0.0033076413,2473681,0.003596655,"CCC",0.003596655,3394898,4948113,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007856088,0.30892992,"{""low"":0.002543,""high"":0.016799}",-0.013470391,-0.80185676,0.002543,0.016799,-44.298386,0.00339962,-0.00007101125,-0.020887997,0.003780975,-0.0004523662,-0.119642735,17230406,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.6413026,0.0033286088,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",7500873,7500873,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.10043615,1.0690491,"{""low"":0.9367888,""high"":1.0690491}",0.9367888,7500873,1.0511849,"CCC",1.0511849,7158481,6232824,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16398978,0.21068305,"{""low"":0.778372,""high"":3.021146}",-2.0787842,-0.68807805,0.778372,3.021146,-25.46693,1.0079957,-0.06563395,-0.06511332,1.1572242,-0.2148624,-0.18567051,68210544,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-9.63141,0.9423618,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6389441,6389441,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0023672301,0.03228327,"{""low"":0.029301941,""high"":0.03228327}",0.029301941,6389441,0.03210303,"CCC",0.03210303,5361415,5689690,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006246373,0.26937956,"{""low"":0.023188,""high"":0.173896}",-0.14446163,-0.8307358,0.023188,0.173896,-9.782171,0.02928296,0.00015141442,0.005170735,0.037027474,-0.007593101,-0.20506667,20725100,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-7.4437428,0.029434374,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",960,960,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00030666962,0.010325755,"{""low"":0.009815861,""high"":0.010325755}",0.009815861,960,0.009827779,"CCC",0.009827779,407,1113,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00048746262,0.05022799,"{""low"":0.009705,""high"":0.068926}",-0.058733538,-0.8521246,0.009705,0.068926,-80.534424,0.0168462,-0.006653738,-0.39496967,0.02148088,-0.011288418,-0.52551,0,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.1021183,0.010192462,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",98202,98202,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0064082593,0.25266925,"{""low"":0.2337732,""high"":0.25266925}",0.2337732,98202,0.24654248,"CCC",0.24654248,61303,70201,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1597144,2.020346,"{""low"":0.079053,""high"":0.25266925}",-0.013901845,-0.05501993,0.079053,0.25266925,77.90066,0.17132656,0.06744084,0.39363912,0.13808519,0.100682214,0.72913116,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.6137388,0.2387674,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,9673588,"CoinMarketCap",13074468,13074468,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.418686,223.81726,"{""low"":202.69424,""high"":223.81726}",202.69424,13074468,215.36458,"CCC",215.36458,4225067,5456512,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",107.30654,1.0760833,"{""low"":99.71955,""high"":301.27524}",-94.249146,-0.31283402,99.71955,301.27524,50.311672,177.74103,29.285065,0.16476254,166.87021,40.155884,0.24064142,2002685184,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.550629,207.0261,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12716137,12716137,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011441782,0.098143235,"{""low"":0.09359608,""high"":0.098143235}",0.09359608,12716137,0.09633914,"CCC",0.09633914,17908140,4582678,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056752387,1.5216341,"{""low"":0.037297,""high"":0.17134}",-0.07729062,-0.45109499,0.037297,0.17134,50.14852,0.0908236,0.0032257885,0.035517074,0.08415616,0.009893224,0.11755792,93905136,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.2019503,0.09404939,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",9812467,9812467,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001209816,0.0024012516,"{""low"":0.002235526,""high"":0.0024012516}",0.002235526,9812467,0.002366369,"CCC",0.002366369,6220756,5712753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032197242,0.16778135,"{""low"":0.001919,""high"":0.004906}",-0.0026650277,-0.543218,0.001919,0.004906,-15.365058,0.00234192,-0.000100947684,-0.043104667,0.002413945,-0.00017297268,-0.0716556,41937304,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.1220975,0.0022409724,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6746867,6746867,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.41282368,9.329259,"{""low"":8.752078,""high"":9.329259}",8.752078,6746867,9.247512,"CCC",9.247512,6638614,9626402,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.733903,1.7800369,"{""low"":3.221227,""high"":10.343972}",-1.3888426,-0.13426588,3.221227,10.343972,98.14583,7.932765,1.0223646,0.12887873,6.2379084,2.7172213,0.43559813,163431104,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.406763,8.95513,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6952911,6952911,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.018533379,0.28217414,"{""low"":0.25300676,""high"":0.28217414}",0.25300676,6952911,0.27877954,"CCC",0.27877954,8305965,6115221,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.058156133,0.29516083,"{""low"":0.197032,""high"":1.181827}",-0.92663884,-0.7840732,0.197032,1.181827,-30.437977,0.26389647,-0.008708328,-0.03299903,0.49083698,-0.23564884,-0.48009595,20415050,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-6.7708855,0.25518814,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16264826,"CoinMarketCap",12512116,12512116,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.40672684,6.8447046,"{""low"":6.214012,""high"":6.8447046}",6.214012,12512116,6.796028,"CCC",6.796028,9038264,6558028,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0406847,0.48333555,"{""low"":4.222087,""high"":12.702977}",-6.4402056,-0.50698394,4.222087,12.702977,5.0844193,6.236358,0.02641344,0.004235395,6.202909,0.059862614,0.009650732,101862888,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.098311,6.2627716,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7150612992,"CoinMarketCap",8973326,8973326,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00021174084,0.0077803493,"{""low"":0.00721872,""high"":0.0077803493}",0.00721872,8973326,0.00749836,"CCC",0.00749836,8298394,4767497,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002085477,0.4047898,"{""low"":0.005152,""high"":0.017233}",-0.009995522,-0.5800222,0.005152,0.017233,-29.602438,0.00726352,-0.000026042573,-0.003585393,0.00754716,-0.00030968292,-0.04103304,51752400,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.8424535,0.007237477,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
