"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",51046,51046,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.1692036e-14,1.1700745e-10,"{""low"":1.1398507,""high"":10}",1.1398507e-10,51046,1.1398573e-10,"CCC",1.1398573e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"{""low"":1.1398507,""high"":10}",-3.022374e-12,-0.025830613,1.1398507e-10,1.1700745e-10,,,,,,,,0,15,0,false,false,-0.01025735,1.1398507e-10,"Mumu USD","Mumu USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",77971,77971,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00004981953,0.00064988836,"{""low"":5.641032,""high"":4}",0.0005641032,77971,0.00059397763,"CCC",0.00059397763,175689,88436,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00038279715,1.4666557,"{""low"":2.61,""high"":4}",-0.032149203,-0.98036784,0.000261,0.032793,-97.569756,0.0008901,-0.00024630286,-0.2767137,0.003950065,-0.0033062678,-0.83701605,643797,15,0,false,false,8.387444,0.00064379716,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"Sigma USD","Sigma USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18620,18620,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0001879097,0.0049496708,"{""low"":0.004732665,""high"":0.0049496708}",0.004732665,18620,0.0049454086,"CCC",0.0049454086,99589,25556,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017985597,0.60844374,"{""low"":0.002956,""high"":0.060545}",-0.055790443,-0.9214707,0.002956,0.060545,-86.10658,0.00502644,-0.00027188053,-0.054090075,0.008569205,-0.0038146456,-0.44515747,0,15,0,false,false,-3.8019395,0.0047545596,"Human USD","Human USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",139071,139071,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000062560895,0.0014045187,"{""low"":0.0013264916,""high"":0.0014045187}",0.0013264916,139071,0.001332013,"CCC",0.001332013,163339,146717,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005906319,0.7346168,"{""low"":8.04,""high"":4}",-0.013287367,-0.90501076,0.000804,0.014682,-66.446724,0.00174208,-0.00034744805,-0.19944437,0.003180725,-0.0017860931,-0.5615365,1219959,15,0,false,false,4.696507,0.0013946319,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",84611,84611,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.180367e-12,1.6038733e-10,"{""low"":1.5591689,""high"":10}",1.5591689e-10,84611,1.5900853e-10,"CCC",1.5900853e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.112711e-13,0.005844595,"{""low"":1.5591689,""high"":10}",-3.5591669e-12,-0.022191072,1.5591689e-10,1.6038733e-10,,,,,,,,6303262,15,0,false,false,-1.3712256,1.5682816e-10,"Pitbull USD","Pitbull USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",468,468,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",7.2365725e-14,1.282102e-12,"{""low"":1.181606,""high"":12}",1.181606e-12,468,1.197261e-12,"CCC",1.197261e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",8.8020737e-14,0.074492455,"{""low"":1.181606,""high"":12}",-1.2475264e-14,-0.00973032,1.181606e-12,1.282102e-12,,,,,,,,0,15,0,false,false,6.0442653,1.2696268e-12,"Digimon Rabbit USD","Digimon Rabbit USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,-11.78209,0.11382178,"SalmonSwap USD","SalmonSwap USD","REGULAR","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",114523,114523,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000010775693,0.00025187325,"{""low"":2.499361,""high"":4}",0.0002499361,114523,0.000251348,"CCC",0.000251348,126234,98828,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.114125e-7,0.002046173,"{""low"":2.499361,""high"":4}",-0.0015985525,-0.86454976,0.0002499361,0.001849,-83.28895,0.00030622,-0.000055772485,-0.18213208,0.00054605,-0.0002956025,-0.54134697,1738086,15,0,false,false,-0.42841417,0.0002504475,"Cere Network USD","Cere Network USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18950,18950,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000040107116,0.00009723987,"{""low"":9.0654816,""high"":5}",0.000090654816,18950,0.000096986005,"CCC",0.000096986005,9318,17332,"2021-10-05T00:00:00.000Z",0,6339192832,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000021924607,0.30879727,"{""low"":7.1,""high"":5}",-0.0006350754,-0.8723563,0.000071,0.000728,-68.81029,0.00011294,-0.000020015388,-0.17722143,0.00016662,-0.00007369539,-0.44229618,0,15,0,false,false,-4.137509,0.00009292461,"Raptoreum USD","Raptoreum USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",108665,108665,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000022886452,0.0001545168,"{""low"":9.3161005,""high"":5}",0.000093161005,108665,0.000093780014,"CCC",0.000093780014,204379,109885,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000040659594,0.53499466,"{""low"":7.6,""high"":5}",-0.009454341,-0.98781115,0.000076,0.009571,-98.77953,0.00023248,-0.00011582041,-0.49819517,0.00076062,-0.00064396043,-0.8466257,712584,15,0,false,false,24.40619,0.00011665959,"Taraxa USD","Taraxa USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",525444,525444,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00023335544,0.0029686864,"{""low"":0.0026881509,""high"":0.0029686864}",0.0026881509,525444,0.0029434927,"CCC",0.0029434927,1236877,580653,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0012447799,0.8479427,"{""low"":0.001468,""high"":0.090007}",-0.08729422,-0.9698604,0.001468,0.090007,-81.175644,0.00293566,-0.00022288016,-0.075921655,0.00760995,-0.00489717,-0.64352196,0,15,0,false,false,-7.920733,0.00271278,"Collaterize USD","Collaterize USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",299600,299600,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00016999105,0.006231774,"{""low"":0.0059573622,""high"":0.006231774}",0.0059573622,299600,0.0060459184,"CCC",0.0060459184,2628072,2030955,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0021398957,0.5247415,"{""low"":0.004078,""high"":0.034713}",-0.028495105,-0.8208771,0.004078,0.034713,-66.178116,0.00739624,-0.0011783442,-0.15931666,0.010329445,-0.0041115494,-0.39804167,0,15,0,false,false,2.8107376,0.0062178955,"Dupe USD","Dupe USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"Aludra Network USD",,"REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",927620,927620,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000052478164,0.0045646457,"{""low"":0.0044033932,""high"":0.0045646457}",0.0044033932,927620,0.004446139,"CCC",0.004446139,1381663,822586,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00013928814,0.03188831,"{""low"":0.004368,""high"":0.55324}",-0.5487327,-0.9918529,0.004368,0.55324,-96.81878,0.00600198,-0.0014946917,-0.24903311,0.0651615,-0.060654208,-0.930829,1435755,15,0,false,false,1.1780173,0.0045072883,"Seraph USD","Seraph USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7214,7214,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.000033266842,0.07969483,"{""low"":0.07958611,""high"":0.07969483}",0.07958611,7214,0.07961434,"CCC",0.07961434,5316,6985,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.033913184,0.74252146,"{""low"":0.045673,""high"":0.195069}",-0.115482815,-0.5920101,0.045673,0.195069,-23.50166,0.12069956,-0.041113377,-0.34062573,0.13413535,-0.054549165,-0.40667254,4328494,15,0,false,false,-0.04178548,0.079586186,"dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6386,6386,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0005889833,0.03286268,"{""low"":0.031352613,""high"":0.03286268}",0.031352613,6386,0.03135685,"CCC",0.03135685,11569,3861,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0155354105,0.94670385,"{""low"":0.01641,""high"":0.513768}",-0.4818226,-0.9378213,0.01641,0.513768,-85.352455,0.02516516,0.006780252,0.26943013,0.0499139,-0.01796849,-0.3599897,1292286,15,0,false,false,1.8783461,0.03194541,"Stride USD","Stride USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",19403,19403,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00047122524,0.004100027,"{""low"":0.0033653146,""high"":0.004100027}",0.0033653146,19403,0.0038221043,"CCC",0.0038221043,33856,19098,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.000021036947,0.006251109,"{""low"":0.0033653146,""high"":0.249596}",-0.24620965,-0.9864327,0.0033653146,0.249596,-97.36572,0.00663122,-0.0032448687,-0.48933208,0.04089905,-0.037512697,-0.9172022,2920803,15,0,false,false,-12.215579,0.0033863515,"Mythos USD","Mythos USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,886782592,"CoinMarketCap",35003,35003,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00023456477,0.018284189,"{""low"":0.017883,""high"":0.018284189}",0.017883,35003,0.018193625,"CCC",0.018193625,155664,100835,"2022-09-22T00:00:00.000Z",1000000000,886982528,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005894269,0.48761326,"{""low"":0.012088,""high"":0.069568}",-0.051585734,-0.7415153,0.012088,0.069568,-62.474735,0.01727426,0.0007080082,0.04098631,0.032232415,-0.014250146,-0.44210607,15946363,15,0,false,false,-1.2876251,0.017982269,"SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",17616,17616,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00017502718,0.0044735298,"{""low"":0.0042110067,""high"":0.0044735298}",0.0042110067,17616,0.0044094897,"CCC",0.0044094897,17559,28379,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0021181318,1.0000622,"{""low"":0.002118,""high"":0.06189}",-0.057653867,-0.93155384,0.002118,0.06189,-71.30406,0.00317584,0.0010602919,0.33386186,0.006079825,-0.0018436932,-0.30324775,781468,15,0,false,false,-3.967827,0.004236132,"SOVRUN USD","SOVRUN USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83009,83009,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00016456656,0.028835678,"{""low"":0.02759859,""high"":0.028835678}",0.02759859,83009,0.0285178,"CCC",0.0285178,118232,97364,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008872801,0.45471233,"{""low"":0.019513,""high"":0.165412}",-0.13702619,-0.82839334,0.019513,0.165412,-27.16847,0.0367717,-0.008385899,-0.22805306,0.051889535,-0.023503734,-0.45295712,2838579,15,0,false,false,-0.57640713,0.028385801,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",124558,124558,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008380502,0.25397876,"{""low"":0.24149637,""high"":0.25397876}",0.24149637,124558,0.2519275,"CCC",0.2519275,194210,133964,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.19845784,4.4070406,"{""low"":0.045032,""high"":0.852546}",-0.6090561,-0.7143968,0.045032,0.852546,47.738956,0.32193464,-0.07844481,-0.24366687,0.3332964,-0.08980656,-0.26944953,47776064,15,0,false,false,-3.3273067,0.24348983,"Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
