"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-03-24T14:54:00.000Z",6.169767,0.45407844,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6702243,6702243,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.026387542,0.45688298,"{""low"":0.42720106,""high"":0.45688298}",0.42720106,6702243,0.42926452,"CCC",0.42926452,7555325,5884753,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.100108445,0.2828162,"{""low"":0.35397,""high"":3.775129}",-3.3210506,-0.8797184,0.35397,3.775129,-69.576454,0.49569315,-0.04161471,-0.08395257,0.8612654,-0.40718699,-0.47277758,23951640,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","[]",1742828040,0.0200157,0.0013900786,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",2.781162e-7,0.0013905247,"0.0013898213 - 0.0013905247",0.0013898213,4,0.0013901425,"CCC",0.0013901425,133,48,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009700786,2.309711,"4.2E-4 - 0.058094",-0.05670392,-0.97607195,0.00042,0.058094,-84.894585,0.0019137,-0.00052362145,-0.2736173,0.0056106,-0.0042205215,-0.75224066,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-03-24T14:53:00.000Z",4.4600005,0.006176069,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5759984128,"CoinMarketCap",10936006,10936006,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00026369188,0.006215788,"{""low"":0.005836569,""high"":0.006215788}",0.005836569,10936006,0.005897464,"CCC",0.005897464,14692106,9501371,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014950689,0.31939092,"{""low"":0.004681,""high"":0.028129}",-0.02195293,-0.78043765,0.004681,0.028129,-77.94398,0.00655426,-0.000378191,-0.057701558,0.01068922,-0.0045131515,-0.42221522,35574060,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-03-24T14:54:00.000Z",3.1027932,0.036025215,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",6,650339968,"CoinMarketCap",2101395,2101395,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0010841489,0.036318455,"{""low"":0.034105632,""high"":0.036318455}",0.034105632,2101395,0.034581687,"CCC",0.034581687,2897481,1972102,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008891216,0.32767802,"{""low"":0.027134,""high"":0.163343}",-0.12731779,-0.77945054,0.027134,0.163343,-72.92341,0.03737026,-0.0013450459,-0.035992414,0.05875379,-0.022728574,-0.3868444,23428636,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-03-24T14:53:00.000Z",1.802543,0.003345421,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12152,12152,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005923491,0.0033545906,"{""low"":0.0032785402,""high"":0.0033545906}",0.0032785402,12152,0.0033052228,"CCC",0.0033052228,26521,12953,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005964211,0.21695928,"{""low"":0.002749,""high"":0.298367}",-0.29502156,-0.98878753,0.002749,0.298367,-98.683174,0.00375324,-0.00040781894,-0.10865784,0.02291157,-0.019566149,-0.85398555,67617,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1742828040,-6.8600564,0.0014433359,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",130649,130649,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010630628,0.0031673748,"0.0014054248 - 0.0031673748",0.0014054248,130649,0.0014266326,"CCC",0.0014266326,159737,117682,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013033359,9.309542,"1.4E-4 - 0.011584",-0.010140664,-0.8754026,0.00014,0.011584,-76.56045,0.00168814,-0.00024480408,-0.14501409,0.002227485,-0.00078414904,-0.35203338,6891929,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-03-24T14:54:00.000Z",1.5683192,0.01965429,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10611020,10611020,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00030348264,0.01970176,"{""low"":0.019051207,""high"":0.01970176}",0.019051207,10611020,0.019317279,"CCC",0.019317279,8034068,12495414,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019552913,0.110474676,"{""low"":0.017699,""high"":0.054023}",-0.03436871,-0.6361866,0.017699,0.054023,-56.65971,0.02206268,-0.002408389,-0.10916122,0.026903976,-0.007249685,-0.26946518,78414256,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1742828040,3.659636,0.00009456247,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",11113051,11113051,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000033384713,0.00009509629,"8.912781E-5 - 9.509629E-5",0.00008912781,11113051,0.00009210122,"CCC",0.00009210122,6626261,8106307,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014562473,0.18203092,"8.0E-5 - 4.68E-4",-0.00037343754,-0.7979434,0.00008,0.000468,-78.60465,0.00010514,-0.0000105775325,-0.100604266,0.000173125,-0.00007856252,-0.45379075,38834008,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-03-24T14:54:00.000Z",-8.503907,0.028757632,"finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",177639,177639,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0026728176,0.030903243,"{""low"":0.026019743,""high"":0.030903243}",0.026019743,177639,0.030903243,"CCC",0.030903243,825630,181594,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0054886322,0.23587745,"{""low"":0.023269,""high"":0.664681}",-0.6359234,-0.9567347,0.023269,0.664681,-94.832344,0.07360662,-0.044848986,-0.60930645,0.08393251,-0.05517488,-0.65737194,1263796,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-03-24T14:54:00.000Z",3.6644492,15.3374405,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5644013,"CoinMarketCap",18162964,18162964,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5421648,15.510448,"{""low"":14.617136,""high"":15.510448}",14.617136,18162964,14.756435,"CCC",14.756435,24570641,18840085,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.7896175,0.22231884,"{""low"":12.547823,""high"":154.84367}",-139.50623,-0.9009488,12.547823,154.84367,-89.51682,17.724815,-2.3873749,-0.1346911,35.434376,-20.096935,-0.5671593,86564720,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-03-24T14:54:00.000Z",5.102363,17.74881,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35601688,"CoinMarketCap",79982496,79982496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.86164474,17.934282,"{""low"":16.814138,""high"":17.934282}",16.814138,79982496,16.965715,"CCC",16.965715,135497466,59456291,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.9343786,0.64121526,"{""low"":10.814431,""high"":50.22721}",-32.4784,-0.6466296,10.814431,50.22721,-25.416327,22.387245,-4.6384354,-0.20719099,25.016037,-7.267227,-0.29050273,631887552,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-03-24T14:55:00.000Z",7.32941,0.0068618725,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",38497648,38497648,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004685903,0.006970502,"{""low"":0.00639836,""high"":0.006970502}",0.00639836,38497648,0.006634085,"CCC",0.006634085,60106227,31315712,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037568726,1.2099429,"{""low"":0.003105,""high"":0.026694}",-0.019832127,-0.7429432,0.003105,0.026694,-37.864166,0.0073882,-0.00052632764,-0.07123895,0.009258215,-0.0023963428,-0.2588342,383576896,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-24T14:54:00.000Z",8.60413,0.008769552,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",94998,94998,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0006947657,0.008802732,"{""low"":0.008005986,""high"":0.008802732}",0.008005986,94998,0.008081076,"CCC",0.008081076,796823,249817,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012675524,0.16896193,"{""low"":0.007502,""high"":0.046157}",-0.037387446,-0.810006,0.007502,0.046157,-75.64497,0.0089903,-0.00022074766,-0.024553983,0.01068796,-0.0019184081,-0.17949244,4497053,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-24T14:54:00.000Z",5.7424865,0.018113878,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",39114348,39114348,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009836983,0.018581433,"{""low"":0.017055547,""high"":0.018581433}",0.017055547,39114348,0.017360337,"CCC",0.017360337,58659991,25732710,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0045068776,0.3312176,"{""low"":0.013607,""high"":0.143146}",-0.12503211,-0.8734587,0.013607,0.143146,-58.74566,0.01872176,-0.0006078817,-0.03246926,0.04897562,-0.030861743,-0.630145,91658704,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-24T14:54:00.000Z",4.519312,0.0022034354,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1237889,1237889,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000952743,0.0023125391,"{""low"":0.0020489774,""high"":0.0023125391}",0.0020489774,1237889,0.0020548976,"CCC",0.0020548976,1300288,509215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009904354,0.8165172,"{""low"":0.001213,""high"":0.026797}",-0.024593566,-0.91777307,0.001213,0.026797,-91.65652,0.0027402,-0.0005367645,-0.19588517,0.00500433,-0.0028008947,-0.55969423,5872080,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-24T14:55:00.000Z",3.4806533,0.42904902,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",22466320,22466320,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.014431387,0.43314075,"{""low"":0.40685576,""high"":0.43314075}",0.40685576,22466320,0.41222635,"CCC",0.41222635,46095130,20713771,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07129103,0.19927166,"{""low"":0.357758,""high"":1.508157}",-1.079108,-0.71551436,0.357758,1.508157,-70.03848,0.4678521,-0.03880307,-0.08293876,0.63132066,-0.20227164,-0.32039446,674064256,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-24T14:55:00.000Z",3.1000793,0.28637692,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15772628,15772628,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.008610994,0.28862038,"{""low"":0.27611768,""high"":0.28862038}",0.27611768,15772628,0.2800612,"CCC",0.2800612,43117219,19850440,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06718393,0.3065058,"{""low"":0.219193,""high"":0.708177}",-0.42180005,-0.5956139,0.219193,0.708177,-46.551426,0.29495063,-0.008573711,-0.029068291,0.34229678,-0.055919856,-0.16336659,286376928,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1742828040,2.0713608,0.0001241302,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1648425600000,6,0,"CoinMarketCap",3252,3252,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000002519002,0.00013098272,"1.21172256E-4 - 1.3098272E-4",0.000121172256,3252,0.00012432787,"CCC",0.00012432787,2966,1278,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000024130197,0.24130197,"1.0E-4 - 4.42E-4",-0.0003178698,-0.71916246,0.0001,0.000442,-66.84492,0.00012294,0.0000011902011,0.009681155,0.000147675,-0.00002354481,-0.15943666,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1742828040,-13.255359,0.00037217673,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",626090,626090,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005687194,0.000490422,"3.6529705E-4 - 4.90422E-4",0.00036529705,626090,0.00040809964,"CCC",0.00040809964,2307953,919745,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002717672,0.0787731,"3.45E-4 - 0.005282",-0.0049098236,-0.9295387,0.000345,0.005282,-91.72414,0.00071268,-0.00034050326,-0.4777786,0.00091937,-0.0005471932,-0.59518284,1083683,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-24T14:53:00.000Z",1.5477258,0.01736401,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",872114,872114,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00026465207,0.017380835,"{""low"":0.016681463,""high"":0.017380835}",0.016681463,872114,0.016681463,"CCC",0.016681463,1518572,904632,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015320107,0.096766725,"{""low"":0.015832,""high"":0.095617}",-0.078252986,-0.8184004,0.015832,0.095617,-78.8339,0.02023628,-0.0028722696,-0.14193664,0.03021226,-0.012848251,-0.42526612,13990491,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-24T14:53:00.000Z",1.4840375,0.10193016,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1158069,1158069,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0014905632,0.103502855,"{""low"":0.0987079,""high"":0.103502855}",0.0987079,1158069,0.099309854,"CCC",0.099309854,2716458,1867755,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.017572157,0.20830457,"{""low"":0.084358,""high"":0.457391}",-0.35546082,-0.7771487,0.084358,0.457391,-72.80828,0.12137892,-0.019448765,-0.16023181,0.17791905,-0.07598889,-0.42709813,36255988,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-24T14:53:00.000Z",-0.5447321,0.7407837,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",15392,15392,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0040574074,0.7407837,"{""low"":0.71071124,""high"":0.7407837}",0.71071124,15392,0.7114551,"CCC",0.7114551,122714,31286,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.031794667,0.04484508,"{""low"":0.708989,""high"":1.057326}",-0.31654227,-0.29938003,0.708989,1.057326,-18.062109,0.7651507,-0.024367034,-0.031846058,0.8463711,-0.10558742,-0.1247531,86585592,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-24T14:54:00.000Z",6.2382374,5.81401,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-12-19T00:00:00.000Z",4,39116204,"CoinMarketCap",40771000,40771000,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.34139442,5.858364,"{""low"":5.3999524,""high"":5.858364}",5.3999524,40771000,5.456435,"CCC",5.456435,47355025,26456001,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1640992,0.25034872,"{""low"":4.649911,""high"":26.163586}",-20.349575,-0.7777823,4.649911,26.163586,-73.125206,6.777578,-0.96356773,-0.14216992,11.723699,-5.9096885,-0.50408053,227422000,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1742828040,-10.775576,0.00080236676,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4470,4470,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009690132,0.0009970395,"8.017833E-4 - 9.970395E-4",0.0008017833,4470,0.0009961505,"CCC",0.0009961505,17374,7119,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000046366767,0.061331704,"7.56E-4 - 0.007406",-0.006603633,-0.89165986,0.000756,0.007406,-85.75311,0.0011959,-0.00039353326,-0.3290687,0.002220935,-0.0014185682,-0.6387257,81085,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-24T14:55:00.000Z",13.068852,0.30052942,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,"2018-08-02T00:00:00.000Z",6,381728384,"CoinMarketCap",12487703,12487703,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.034736127,0.30210167,"{""low"":0.2693195,""high"":0.30210167}",0.2693195,12487703,0.27071503,"CCC",0.27071503,14131734,8155320,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.07306743,0.32122916,"{""low"":0.227462,""high"":1.447326}",-1.1467965,-0.79235536,0.227462,1.447326,-80.57379,0.35053563,-0.05000621,-0.14265656,0.53777635,-0.23724693,-0.44116282,114720616,15,0,false,false,"FLUX"
