"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.22238033,"PlotX USD","PlotX USD",0.0032468322,-0.004355168,-0.5728977,0.003098,0.007602,-29.065216,0.00445234,-0.0012055077,-0.27075824,0.005740665,-0.0024938327,-0.4344153,215325,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",476,476,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000072044786,0.0033050103,"{""low"":0.0032468322,""high"":0.0033050103}",0.0032468322,476,0.003263053,"CCC",0.003263053,317,487,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001488321,0.048041347,"{""low"":0.003098,""high"":0.007602}","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-1.0062004,"UBXS Token USD","UBXS Token USD",0.0009637382,-0.04046026,-0.97673476,0.000955,0.041424,-96.45289,0.00157254,-0.00060880184,-0.38714552,0.006704025,-0.005740287,-0.85624486,55082,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",216,216,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000009795651,0.0010089721,"{""low"":9.6355757,""high"":4}",0.00096355757,216,0.00096902857,"CCC",0.00096902857,2667,1416,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000008738192,0.00914994,"{""low"":9.55,""high"":4}","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-5.2932906,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.00028992517,-0.019280076,-0.98518527,0.000208,0.01957,-97.83848,0.0053629787,-0.0050730533,-0.9459395,0.0053629787,-0.0050730533,-0.9459395,286013,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986506624,"CoinMarketCap",160866,160866,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000016204314,0.00032723596,"{""low"":2.6233538,""high"":4}",0.00026233538,160866,0.00027288913,"CCC",0.00027288913,1714736,415368,"2026-01-04T00:00:00.000Z",1000000000,986506624,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00008192517,0.39387104,"{""low"":2.08,""high"":4}","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.3462186,"Orbs USD","Orbs USD",0.0075299204,-0.02022908,-0.7287395,0.006748,0.027759,-71.279564,0.00993658,-0.00240666,-0.24220203,0.01360516,-0.0060752393,-0.44653937,32669290,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4338596864,"CoinMarketCap",3032222,3032222,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000102752354,0.007755762,"{""low"":0.007517035,""high"":0.007755762}",0.007517035,3032222,0.007517035,"CCC",0.007517035,5799555,3922823,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0007819203,0.11587437,"{""low"":0.006748,""high"":0.027759}","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-28.33497,"Micromines USD","Micromines USD",1.6849844e-8,-0.000022983151,-0.9992674,1.6849844e-8,0.000023,-25,0.00000186,-0.0000018431501,-0.9909409,0.00000397,-0.00000395315,-0.99575573,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",26,26,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-6.6621038e-9,2.102966e-8,"{""low"":1.6849844,""high"":8}",1.6849844e-8,26,2.0879598e-8,"CCC",2.0879598e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.6849844,""high"":8}","REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.014345,"Cellframe USD","Cellframe USD",0.06500764,-0.58798337,-0.90044636,0.060549,0.652991,-86.396324,0.09501822,-0.030010581,-0.31584027,0.17941877,-0.11441113,-0.6376765,1859164,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",307593,307593,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.002508916,0.066587515,"{""low"":0.06183069,""high"":0.066587515}",0.06183069,307593,0.06394098,"CCC",0.06394098,738670,393520,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0044586435,0.07363695,"{""low"":0.060549,""high"":0.652991}","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-36.92924,"PredicTools USD","PredicTools USD",0.000035997844,-0.007619002,-0.99529743,0.000003,0.007655,-99.07554,0.0014295,-0.0013935021,-0.9748179,0.0014295,-0.0013935021,-0.9748179,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",13868,13868,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000021077485,0.00006533008,"{""low"":3.438889,""high"":5}",0.00003438889,13868,0.000044554195,"CCC",0.000044554195,349271,18370,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000032997843,10.999281,"{""low"":3,""high"":6}","REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.66229457,"Sensay USD","Sensay USD",0.00015099939,-0.0027230007,-0.94746023,0.000144,0.002874,-92.45754,0.00030816,-0.00015716061,-0.5099968,0.00095302,-0.0008020206,-0.84155697,786076,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",105287,105287,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",9.934738e-7,0.00015694826,"{""low"":1.4908066,""high"":4}",0.00014908066,105287,0.00015091797,"CCC",0.00015091797,303359,211180,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000006999384,0.04860683,"{""low"":1.44,""high"":4}","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,24.921177,"PsyopAnime USD","PsyopAnime USD",0.003405775,-0.020852227,-0.85960203,0.000047,0.024258,802.2556,0.005376515,-0.00197074,-0.366546,0.005376515,-0.00197074,-0.366546,3405723,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3191832,3191832,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0006794359,0.00382328,"{""low"":0.0023876594,""high"":0.00382328}",0.0023876594,3191832,0.0023876594,"CCC",0.0023876594,7847429,3456849,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.003358775,71.463295,"{""low"":4.7,""high"":5}","REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.5588805,"e-Radix USD","e-Radix USD",0.0018139994,-0.01252,-0.8734478,0.001028,0.014334,-84.07982,0.00188586,-0.00007186062,-0.03810496,0.003177825,-0.0013638255,-0.4291695,1522889,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,839520192,"CoinMarketCap",222,222,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000010081683,0.0018272592,"{""low"":0.0018139994,""high"":0.0018272592}",0.0018139994,222,0.0018266188,"CCC",0.0018266188,27066,17410,"2020-11-16T00:00:00.000Z",0,839520192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00078599935,0.7645908,"{""low"":0.001028,""high"":0.014334}","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,"QuadrantProtocol USD","QuadrantProtocol USD",0.002640713,-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}","REGULAR","EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-4.1477966,"Tanssi USD","Tanssi USD",0.0011326348,-0.085630365,-0.9869456,0.000963,0.086763,-98.07015,0.00758904,-0.006456405,-0.85075384,0.02832192,-0.027189285,-0.9600085,396381,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,349963744,"CoinMarketCap",1097451,1097451,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000049012364,0.0012340014,"{""low"":0.0010332832,""high"":0.0012340014}",0.0010332832,1097451,0.0011729207,"CCC",0.0011729207,8150312,1250396,"2025-07-09T00:00:00.000Z",0,1037741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00016963482,0.17615247,"{""low"":9.63,""high"":4}","REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,"Conan USD","Conan USD",9.25859e-8,-0.000026907413,-0.9965709,0,0.000027,-95.454544,9.8e-7,-8.874141e-7,-0.9055246,0.00000247,-0.0000023774141,-0.96251583,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,9.25859e-8,"{""low"":9.25859,""high"":8}",9.25859e-8,1,9.25859e-8,"CCC",9.25859e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.25859e-8,,"{""low"":0,""high"":2.7}","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"Etherparty USD","Etherparty USD",0.0001637998,-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.967708,"pippin USD","pippin USD",0.4575139,-0.15337607,-0.25106987,0.004097,0.61089,1459.4877,0.3419492,0.115564704,0.3379587,0.13684525,0.32066864,2.343294,457512160,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",79376400,79376400,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.018902838,0.55117124,"{""low"":0.43921626,""high"":0.55117124}",0.43921626,79376400,0.48842135,"CCC",0.48842135,50992168,41552319,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.45341688,110.670456,"{""low"":0.004097,""high"":0.61089}","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8709176,"Gekko HQ USD",,7.098862e-7,-0.0000012901138,-0.6450569,7.098862e-7,0.000002,0,0.000001,-2.901138e-7,-0.2901138,0.00000137,-6.6011376e-7,-0.4818349,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",42040,42040,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0982668e-8,7.541089e-7,"{""low"":7.098862,""high"":7}",7.098862e-7,42040,7.2878623e-7,"CCC",7.2878623e-7,45713,48364,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"{""low"":7.098862,""high"":7}","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.30194345,"PirateCash USD","PirateCash USD",0.019684238,-0.0030297618,-0.13338742,0.01877,0.022714,-10.328788,0.02097792,-0.0012936816,-0.061668724,0.0204633,-0.0007790625,-0.038071204,534689,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",130500,130500,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00005925633,0.019802272,"{""low"":0.019654121,""high"":0.019802272}",0.019654121,130500,0.019666946,"CCC",0.019666946,314243,218424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009142384,0.048707426,"{""low"":0.01877,""high"":0.022714}","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.3390195,"TitanX USD","TitanX USD",5.8496976e-8,-0.0000019415031,-0.9707516,0,0.000002,0,7.6e-7,-7.01503e-7,-0.92303026,6.3e-7,-5.71503e-7,-0.90714765,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",44234,44234,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4010233e-9,6.063349e-8,"{""low"":5.7206996,""high"":8}",5.7206996e-8,44234,5.895749e-8,"CCC",5.895749e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.8496976e-8,,"{""low"":0,""high"":2}","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,6.488028,"saffron.finance USD","saffron.finance USD",136.05168,-261.95758,-0.65816957,0.122807,398.00925,547.8734,190.69392,-54.642242,-0.28654423,147.37808,-11.326401,-0.07685268,12438320,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",53875,53875,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",8.289261,149.53343,"{""low"":136.05168,""high"":149.53343}",136.05168,53875,149.53343,"CCC",149.53343,15641,21003,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",135.92888,1106.8496,"{""low"":0.122807,""high"":398.00925}","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"Nirvana USD","Nirvana USD",28.367804,-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,10.158104,"Trust Wallet Token USD","Trust Wallet Token USD",0.5053131,-1.2201679,-0.7071465,0.440151,1.725481,-51.590538,0.81209856,-0.30678546,-0.37776875,0.97703725,-0.47172415,-0.48281083,217214160,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",31766442,31766442,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.046596885,0.5479144,"{""low"":0.46692586,""high"":0.5479144}",0.46692586,31766442,0.46692586,"CCC",0.46692586,17302702,26529132,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06516209,0.14804485,"{""low"":0.440151,""high"":1.725481}","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,4.934897,"Unibright USD","Unibright USD",0.027107682,-0.09791532,-0.78317845,0.006276,0.125023,46.316444,0.03811058,-0.011002898,-0.28870982,0.03958755,-0.012479868,-0.3152473,4066152,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",297,297,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0012748241,0.028581604,"{""low"":0.025957804,""high"":0.028581604}",0.025957804,297,0.02595784,"CCC",0.02595784,3629,2288,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020831682,3.319261,"{""low"":0.006276,""high"":0.125023}","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,5.80996,"Tria USD","Tria USD",0.016585506,-0.011243494,-0.40402076,0.012267,0.027829,-16.838528,0.018634556,-0.0020490494,-0.109959655,0.018634556,-0.0020490494,-0.109959655,35786052,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",82121192,82121192,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00091070123,0.01905017,"{""low"":0.015080471,""high"":0.01905017}",0.015080471,82121192,0.01588618,"CCC",0.01588618,307924260,307924260,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0043185065,0.3520426,"{""low"":0.012267,""high"":0.027829}","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,8.13388,"The White Whale USD","The White Whale USD",0.09246891,-0.10720109,-0.53689134,0.000724,0.19967,3585.3909,0.07902644,0.013442472,0.17010094,0.061528448,0.030940462,0.50286436,92452504,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",15563212,15563212,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.006955549,0.10469181,"{""low"":0.08445049,""high"":0.10469181}",0.08445049,15563212,0.08974141,"CCC",0.08974141,27820725,12703168,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.09174491,126.71949,"{""low"":7.24,""high"":4}","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.3123722,"Zentry USD","Zentry USD",0.0039997078,-0.015211292,-0.79180115,0.003749,0.019211,-77.648384,0.00428404,-0.00028433232,-0.06637014,0.006598925,-0.0025992175,-0.39388496,32036108,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26671168,26671168,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000051811337,0.0040056934,"{""low"":0.003970996,""high"":0.0040056934}",0.003970996,26671168,0.003971694,"CCC",0.003971694,15201937,26994729,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00025070785,0.06687326,"{""low"":0.003749,""high"":0.019211}","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"CatCoin USD","CatCoin USD",2.4695805e-12,-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}","REGULAR","CATCOIN"
