"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",2088438,2088438,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.0064362427,3360654,2496864,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0018079118,0.3214065,"{""low"":0.005625,""high"":0.264367}",-0.2569341,-0.97188413,0.005625,0.264367,-97.10605,0.00892206,-0.001489148,-0.1669063,0.022959106,-0.015526194,-0.67625433,1100277,15,0,false,false,"REGULAR","Elderglade USD","Elderglade USD",13.909762,0.007432912,0.0009076488,0.0075211013,"{""low"":0.006335395,""high"":0.0075211013}",0.006335395,2088438,0.0064362427,"CCC","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",15144098,15144098,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-10-08T07:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.25079167,30484145,12455106,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.028101161,0.12904173,"{""low"":0.217768,""high"":1.397062}",-1.1511928,-0.82400984,0.217768,1.397062,-52.62201,0.29777905,-0.051909894,-0.17432353,0.316428,-0.070558846,-0.22298546,72620872,15,0,false,false,"REGULAR","CARV USD",,-6.628403,0.24586916,-0.017454147,0.2521148,"{""low"":0.2452954,""high"":0.2521148}",0.2452954,15144098,0.25079167,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",371293,371293,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-10-08T07:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.02448156,265662,640620,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015299401,1.7769339,"{""low"":0.00861,""high"":0.150391}",-0.1264816,-0.8410184,0.00861,0.150391,-70.44862,0.0142172,0.009692201,0.68172365,0.01754369,0.006365711,0.36284903,11631999,15,0,false,false,"REGULAR","Dimitra USD","Dimitra USD",-1.0327489,0.023909401,-0.00024950132,0.024499724,"{""low"":0.02390482,""high"":0.024499724}",0.02390482,371293,0.02448156,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",571215,571215,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-10-08T07:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.021034194,882224,594509,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005439964,0.3538188,"{""low"":0.015375,""high"":0.254496}",-0.23368104,-0.91821104,0.015375,0.254496,-83.07551,0.02575744,-0.004942475,-0.19188534,0.034810826,-0.013995862,-0.40205485,6042586,15,0,false,false,"REGULAR","LinqAI USD","LinqAI USD",-3.9649117,0.020814965,-0.0008593686,0.0210637,"{""low"":0.020675013,""high"":0.0210637}",0.020675013,571215,0.021034194,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","AiLink Token USD",,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,67629256,"CoinMarketCap",102280,102280,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","[]",1759909860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0049920054,118413,103777,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.004770519,22.188461,"2.15E-4 - 0.061609",-0.05662348,-0.91907805,0.000215,0.061609,-91.55956,0.00665772,-0.0016722009,-0.25116718,0.011752969,-0.0067674494,-0.5758077,337166,15,0,false,false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",-0.26169842,0.004985519,-0.000013081357,0.0049996,"0.0049713473 - 0.0049996",0.0049713473,102280,0.0049920054,"CCC","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","Radar USD","Radar USD",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",955942,955942,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-10-08T07:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.12005621,1657785,1273111,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09559816,3.9609764,"{""low"":0.024135,""high"":0.213815}",-0.09408184,-0.44001517,0.024135,0.213815,168.9273,0.0889969,0.03073626,0.34536326,0.07632917,0.04340399,0.56864226,22482238,15,0,false,false,"REGULAR","Zeta USD","Zeta USD",-0.80737925,0.11973316,-0.0009745732,0.1202222,"{""low"":0.119026534,""high"":0.1202222}",0.119026534,955942,0.12005621,"CCC","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,28035731456,"CoinMarketCap",4288164,4288164,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1759909800,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.005680176,6756442,5632574,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00494105,6.796492,"7.27E-4 - 0.008252",-0.0025839503,-0.31313017,0.000727,0.008252,646.2033,0.00614562,-0.00047756964,-0.077708945,0.004534755,0.0011332952,0.24991323,158907936,15,0,false,false,"REGULAR","XPR Network USD","XPR Network USD",-1.7771348,0.00566805,-0.000102551654,0.0057069287,"0.0056497618 - 0.0057069287",0.0056497618,4288164,0.005680176,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",529921,529921,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-10-08T07:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.12854333,1871166,412307,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09873434,2.850628,"{""low"":0.034636,""high"":0.245929}",-0.11255866,-0.45768765,0.034636,0.245929,65.54419,0.1474621,-0.01409176,-0.09556191,0.1507554,-0.017385066,-0.115319684,131892504,15,0,false,false,"REGULAR","Venom USD","Venom USD",1.0440136,0.13337034,0.0013780147,0.13620791,"{""low"":0.12851502,""high"":0.13620791}",0.12851502,529921,0.12854333,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",477914,477914,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.029598625,337432,477069,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012975896,0.8124661,"{""low"":0.015971,""high"":0.243476}",-0.21452911,-0.8811099,0.015971,0.243476,-81.82351,0.02226918,0.006677715,0.29986355,0.030355966,-0.0014090706,-0.046418242,1858350,15,0,false,false,"REGULAR","Mintlayer USD","Mintlayer USD",2.2354033,0.028946895,0.00063293055,0.02977344,"{""low"":0.02851202,""high"":0.02977344}",0.02851202,477914,0.029598625,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",379734,379734,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1759909800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0010077133,373239,344264,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00068834954,2.2062485,"3.12E-4 - 0.015374",-0.014373651,-0.9349324,0.000312,0.015374,-86.66578,0.00093888,0.0000614695,0.06547109,0.001152605,-0.00015225552,-0.13209687,1465145,15,0,false,false,"REGULAR","5ire USD","5ire USD",-0.895202,0.0010003495,-0.000009036041,0.0010080652,"9.975435E-4 - 0.0010080652",0.0009975435,379734,0.0010077133,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",584686,584686,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","[]","2025-10-08T07:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.017184004,721058,646474,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021773614,0.14510906,"{""low"":0.015005,""high"":0.018361}",-0.001178639,-0.064192526,0.015005,0.018361,-2.9947042,0.016972877,0.00020948425,0.012342295,0.016972877,0.00020948425,0.012342295,0,15,0,false,false,"REGULAR","STAU USD","STAU USD",-1.5330076,0.017182361,-0.0002675075,0.017236728,"{""low"":0.017158052,""high"":0.017236728}",0.017158052,584686,0.017184004,"CCC","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1676026,1676026,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-10-08T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.027246637,2458406,1513568,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0074673425,0.35023415,"{""low"":0.021321,""high"":0.096844}",-0.06805566,-0.7027349,0.021321,0.096844,26.374626,0.03140538,-0.0026170388,-0.0833309,0.037547916,-0.008759573,-0.23329052,82721816,15,0,false,false,"REGULAR","Constellation USD","Constellation USD",2.1347065,0.028788343,0.00060170144,0.028969096,"{""low"":0.027155733,""high"":0.028969096}",0.027155733,1676026,0.027246637,"CCC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2208208,2208208,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","[]","2025-10-08T07:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.009950911,13460127,2126852,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0005240198,0.057307508,"{""low"":0.009144,""high"":0.08073}",-0.071061976,-0.8802425,0.009144,0.08073,-75.90716,0.01233232,-0.0026643006,-0.21604212,0.01546184,-0.00579382,-0.37471738,1643563,15,0,false,false,"REGULAR","Taker USD","Taker USD",-1.6763169,0.00966802,-0.0001648292,0.009956248,"{""low"":0.00966802,""high"":0.009956248}",0.00966802,2208208,0.009950911,"CCC","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1452282,1452282,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2025-10-08T07:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.9015601,885404,693167,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.8727006,46.72523,"{""low"":0.040079,""high"":2.055332}",-0.14255238,-0.06935735,0.040079,2.055332,362.71936,1.4341581,0.47862148,0.33372992,1.0373025,0.8754771,0.843994,87601488,15,0,false,false,"REGULAR","Undeads Games USD","Undeads Games USD",61.270775,1.9127796,0.72671247,1.9127796,"{""low"":1.8953439,""high"":1.9127796}",1.8953439,1452282,1.9015601,"CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",49835,49835,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","[]",1759909860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.5135945e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5818904e-12,0.003043585,"1.5054255E-9 - 1.5271835E-9",-1.717615e-11,-0.011246946,1.5054255e-9,1.5271835e-9,,,,,,,,0,15,0,false,false,"REGULAR","Mumu USD","Mumu USD",-0.31062552,1.5100073e-9,-4.705014e-12,1.5271835e-9,"1.5054255E-9 - 1.5271835E-9",1.5054255e-9,49835,1.5135945e-9,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54308,54308,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2025-10-08T07:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0021305787,991494,28202,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00051971106,0.28856805,"{""low"":0.001801,""high"":0.039671}",-0.03735029,-0.9415011,0.001801,0.039671,-63.144695,0.00996126,-0.0076405485,-0.76702636,0.00870155,-0.006380839,-0.73329914,0,15,0,false,false,"REGULAR","BONDX USD","BONDX USD",17.156694,0.002320711,0.00033985032,0.002320711,"{""low"":0.0019108914,""high"":0.002320711}",0.0019108914,54308,0.0021305787,"CCC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616976000000,6,74175800,"CoinMarketCap",853124,853124,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]",1759909800,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.27281857,1647663,1108537,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27947703,5081.4004,"5.5E-5 - 2.408866",-2.129334,-0.883957,0.000055,2.408866,-78.66011,0.3990921,-0.11956009,-0.2995802,0.5886869,-0.30915487,-0.52516013,20734510,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",-11.51069,0.27953202,-0.036361516,0.28579947,"0.2726486 - 0.28579947",0.2726486,853124,0.27281857,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",386019,386019,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","[]","2025-10-08T07:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01121517,466079,377663,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013134088,0.13353078,"{""low"":0.009836,""high"":0.158291}",-0.14714159,-0.9295639,0.009836,0.158291,-52.97526,0.01150856,-0.00035915058,-0.031207256,0.02135554,-0.01020613,-0.4779149,0,15,0,false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD",-0.5280486,0.011149409,-0.00005918648,0.01121517,"{""low"":0.011135692,""high"":0.01121517}",0.011135692,386019,0.01121517,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",9849378,9849378,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-10-08T07:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0072820885,9903947,7535819,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0007897313,0.12353063,"{""low"":0.006393,""high"":0.108313}",-0.10113027,-0.9336854,0.006393,0.108313,-84.050705,0.0161769,-0.008994169,-0.5559884,0.022883305,-0.015700575,-0.68611485,4879628,15,0,false,false,"REGULAR","Biswap USD","Biswap USD",-14.272306,0.0071827313,-0.0011958117,0.007289498,"{""low"":0.0071353316,""high"":0.007289498}",0.0071353316,9849378,0.0072820885,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","Bone USD",,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2849669,2849669,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2025-10-08T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.07163208,2839608,2083767,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018077493,0.33465683,"{""low"":0.054018,""high"":0.454787}",-0.3826915,-0.8414742,0.054018,0.454787,-49.97829,0.08137134,-0.009275846,-0.113994025,0.08647616,-0.014380671,-0.16629636,27743858,15,0,false,false,"REGULAR","LimeWire USD","LimeWire USD",-1.4255849,0.07209549,-0.0010426417,0.07303513,"{""low"":0.0714756,""high"":0.07303513}",0.0714756,2849669,0.07163208,"CCC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC","PAW"
