"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.76963365,0.11649559,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.116660126,"{""low"":0.11626832,""high"":0.116660126}",0.11626832,99937160,0.116557375,"CCC",0.116557375,70319629,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06442858,1.2374169,"{""low"":0.052067,""high"":0.207548}",-0.09105242,-0.43870535,0.052067,0.207548,91.96135,0.145391,-0.028895415,-0.1987428,0.1513992,-0.03490361,-0.23054025,2918196992,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25049849856,"CoinMarketCap",99937160,99937160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00088974833,"2024-11-02T04:54:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4741157,0.012879656,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.012988452,"{""low"":0.012851666,""high"":0.012988452}",0.012851666,64622,0.012895745,"CCC",0.012895745,670260,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000027989969,0.0021779253,"{""low"":0.012851666,""high"":0.510482}",-0.49760234,-0.9747696,0.012851666,0.510482,-97.08603,0.01943002,-0.006550365,-0.337126,0.061574474,-0.04869482,-0.790828,612610,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",64622,64622,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000613546,"2024-11-02T04:49:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40698653,0.007217002,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.007248684,"{""low"":0.007167564,""high"":0.007248684}",0.007167564,49765,0.007195792,"CCC",0.007195792,101093,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0034930022,0.9379705,"{""low"":0.003724,""high"":0.028254}",-0.021036997,-0.74456704,0.003724,0.028254,-64.00395,0.00728492,-0.000067918096,-0.009323108,0.0071857,0.000031302217,0.004356182,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",49765,49765,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000029492192,"2024-11-02T04:55:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2164288,0.0022061279,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0022499668,"{""low"":0.002204998,""high"":0.0022499668}",0.002204998,135,0.0022171857,"CCC",0.0022171857,1635,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044412783,0.25205892,"{""low"":0.001762,""high"":0.144197}",-0.14199087,-0.98470056,0.001762,0.144197,-98.11932,0.00244368,-0.00023755222,-0.09721085,0.009182425,-0.006976297,-0.7597445,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000050005503,"2024-11-02T04:55:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",33.111286,0.024620136,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.024693618,"{""low"":0.023956392,""high"":0.024693618}",0.023956392,7,0.02456312,"CCC",0.02456312,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012569136,1.0429952,"{""low"":0.012051,""high"":0.228665}",-0.20404486,-0.892331,0.012051,0.228665,-19.127632,0.0239655,0.00065463595,0.027315764,0.03489588,-0.010275742,-0.29446864,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.006124232,"2024-11-02T04:54:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.29709,9.437838e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9.748976e-8,"8.804296E-8 - 9.748976E-8",8.804296e-8,129163,9.079742e-8,"CCC",9.079742e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.437838e-8,,"0.0 - 3.0E-6",-0.0000029056218,-0.9685406,0,0.000003,,9e-7,-8.056216e-7,-0.8951351,0.000001095,-0.0000010006216,-0.9138097,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",129163,129163,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.119279e-9,1730523240,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4498477,0.80090153,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.8204218,"{""low"":0.80090153,""high"":0.8204218}",0.80090153,562014,0.816085,"CCC",0.816085,619449,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18331856,0.29683226,"{""low"":0.617583,""high"":1.823857}",-1.0229554,-0.5608748,0.617583,1.823857,-44.212265,0.9679152,-0.16701365,-0.17254987,1.0532744,-0.25237286,-0.2396079,74360472,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,92845960,"CoinMarketCap",562014,562014,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.026708484,"2024-11-02T04:54:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7417442,6.770436e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,6.770436e-7,"6.481559E-7 - 6.770436E-7",6.481559e-7,5021,6.481559e-7,"CCC",6.481559e-7,1698,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.770436e-7,,"0.0 - 2.0E-5",-0.000019322955,-0.9661478,0,0.00002,-80,0.000001,-3.229564e-7,-0.32295638,0.00000194,-0.0000012629564,-0.6510085,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",5021,5021,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.1590487e-8,1730522940,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7003944,0.33622333,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.33832017,"{""low"":0.3348899,""high"":0.33832017}",0.3348899,481978,0.33576053,"CCC",0.33576053,887535,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11149934,0.49616125,"{""low"":0.224724,""high"":2.754319}",-2.4180956,-0.8779287,0.224724,2.754319,-86.90126,0.29565665,0.040566683,0.13720876,0.62172073,-0.2854974,-0.4592052,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",481978,481978,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0023384988,"2024-11-02T04:55:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.298473,0.000003628318,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000036546946,"3.628318E-6 - 3.6546946E-6",0.000003628318,7273,0.0000036542667,"CCC",0.0000036542667,18698,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000026283178,2.6283178,"1.0E-6 - 1.17E-4",-0.00011337169,-0.9689888,0.000001,0.000117,-88.2353,0.00000322,4.0831787e-7,0.1268068,0.000006902,-0.0000032736823,-0.4743092,1526397,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",7273,7273,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.2376131e-7,1730523240,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8715736,0.002099128,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00217999,"{""low"":0.0020492238,""high"":0.00217999}",0.0020492238,46538,0.0020688444,"CCC",0.0020688444,91612,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00004990422,0.024352744,"{""low"":0.0020492238,""high"":0.021759}",-0.019659871,-0.9035283,0.0020492238,0.021759,-86.70708,0.00259462,-0.000495492,-0.190969,0.0044100643,-0.0023109363,-0.5240142,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",46538,46538,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018456252,"2024-11-02T04:55:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3931346,0.28033468,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.2806484,"{""low"":0.27720967,""high"":0.2806484}",0.27720967,47586,0.2779542,"CCC",0.2779542,175652,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20844668,2.8996034,"{""low"":0.071888,""high"":3.142767}",-2.8624322,-0.91080004,0.071888,3.142767,-3.8726926,0.16264202,0.117692664,0.72363013,0.37862748,-0.0982928,-0.2596029,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",47586,47586,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.006552011,"2024-11-02T04:54:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1163988,0.001223542,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.001237305,"{""low"":0.001223542,""high"":0.001237305}",0.001223542,16757,0.0012328834,"CCC",0.0012328834,49631,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019054208,0.18445507,"{""low"":0.001033,""high"":0.014748}",-0.013524458,-0.9170368,0.001033,0.014748,0.818336,0.00148912,-0.00026557792,-0.17834556,0.00526631,-0.004042768,-0.7676661,2127689,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",16757,16757,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000026454916,"2024-11-02T04:54:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.444373,0.0017638853,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.0018435102,"{""low"":0.0017638853,""high"":0.0018435102}",0.0017638853,1112,0.0018425725,"CCC",0.0018425725,,,,,,0,0,"{""low"":0.0017638853,""high"":0.0018435102}",-0.00007962494,-0.043192025,0.0017638853,0.0018435102,,,,,,,,145029,15,0,false,false,false,,6,82221424,"CoinMarketCap",1112,1112,"KOAI","USD=X",,-0.00008203974,"2024-11-02T04:55:00.000Z","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.287275,3.7221265,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,3.7355065,"{""low"":3.61221,""high"":3.7355065}",3.61221,36411,3.61221,"CCC",3.61221,39857,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.8734725,1.0134251,"{""low"":1.848654,""high"":21.934006}",-18.21188,-0.83030343,1.848654,21.934006,70.404305,4.389357,-0.6672306,-0.152011,5.129334,-1.4072075,-0.27434507,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",36411,36411,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.29256153,"2024-11-02T04:54:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.8057419,0.23542136,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.2356225,"{""low"":0.2341468,""high"":0.2356225}",0.2341468,45488,0.23430683,"CCC",0.23430683,73064,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.03409636,0.16935979,"{""low"":0.201325,""high"":2.035138}",-1.7997165,-0.88432163,0.201325,2.035138,-86.17029,0.26476887,-0.02934751,-0.11084199,0.44349182,-0.20807046,-0.46916413,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45488,45488,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0019122958,"2024-11-02T04:54:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3370452,80.41733,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,81.57734,"{""low"":73.27566,""high"":81.57734}",73.27566,279234,77.75323,"CCC",77.75323,245566,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",21.071133,0.3550545,"{""low"":59.346195,""high"":161.83302}",-81.415695,-0.50308454,59.346195,161.83302,5.0449967,78.014145,2.403183,0.030804452,88.917404,-8.500076,-0.09559519,44951952,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",279234,279234,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.776207,"2024-11-02T04:54:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00062869146,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,77,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,0.00062869146,0.007296,-88.56987,0.00078626,-0.00015756855,-0.2004026,0.00128368,-0.0006549885,-0.5102428,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1730523240,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5649394,0.9972974,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0005695,"{""low"":0.9922871,""high"":1.0005695}",0.9922871,7354536,0.9922871,"CCC",0.9922871,15790892,9706357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30646038,0.44360736,"{""low"":0.690837,""high"":1.81461}",-0.8173126,-0.45040676,0.690837,1.81461,-24.577385,1.0013036,-0.0040061474,-0.004000932,1.0181137,-0.020816326,-0.020445973,415523872,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7354536,7354536,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0153666735,"2024-11-02T04:54:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5344882,0.0009172878,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00091750367,"9.170264E-4 - 9.1750367E-4",0.0009170264,23,0.000917097,"CCC",0.000917097,48,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00066328776,2.611369,"2.54E-4 - 0.016968",-0.016050713,-0.94594014,0.000254,0.016968,-41.90164,0.0007831,0.00013418775,0.17135455,0.000945275,-0.000027987233,-0.029607503,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",23,23,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00002385315,1730523240,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5948107,0.008214241,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.008391546,"{""low"":0.008092456,""high"":0.008391546}",0.008092456,310912,0.008364528,"CCC",0.008364528,455724,371518,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0028592409,0.5339385,"{""low"":0.005355,""high"":0.016341}",-0.00812676,-0.49732327,0.005355,0.016341,5.284202,0.00929882,-0.0010845792,-0.11663621,0.009257193,-0.0010429518,-0.11266394,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",310912,310912,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00021882169,"2024-11-02T04:54:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.7762284,0.017550083,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.017550083,"{""low"":0.017550083,""high"":0.017550083}",0.017550083,1131,0.017550083,"CCC",0.017550083,186,151,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0025360826,0.16891453,"{""low"":0.015014,""high"":0.196201}",-0.17865092,-0.9105505,0.015014,0.196201,-70.44451,0.0176442,-0.0000941176,-0.0053341943,0.03806542,-0.020515336,-0.53894943,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1131,1131,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0012662653,"2024-11-02T04:54:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.052311,0.0016440307,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0016447976,"0.0016415097 - 0.0016447976",0.0016415097,142203,0.0016440463,"CCC",0.0016440463,193797,146764,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00068703067,0.7179004,"9.57E-4 - 168.12076",-168.11911,-0.9999902,0.000957,168.12076,1.7693758,0.00267122,-0.0010271894,-0.38453943,0.004244165,-0.0026001344,-0.6126374,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",142203,142203,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000033062068,1730523240,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6066332,0.0003015335,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0003016074,"3.0149746E-4 - 3.016074E-4",0.00030149746,4,0.0003015137,"CCC",0.0003015137,94,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0001015335,0.50766754,"2.0E-4 - 0.017231",-0.016929466,-0.9825005,0.0002,0.017231,-98.14952,0.00030624,-0.000004706497,-0.015368655,0.000529825,-0.0002282915,-0.43088093,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0000018181745,1730523300,"BDID"
