"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",0,0.014156667,-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",5.4456224,0.0247947,-0.0337393,-0.57640517,0.004782,0.058534,382.2938,0.03428068,-0.0094859805,-0.27671507,0.02587302,-0.0010783207,-0.04167742,1225973888,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",92481760,92481760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0012804959,0.024797339,"{""low"":0.024420006,""high"":0.024797339}",0.024420006,92481760,0.024786416,"CCC",0.024786416,250224053,125533897,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020012699,4.185006,"{""low"":0.004782,""high"":0.058534}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",5.0605783,2.1590428,-3.316759,-0.60571206,1.511163,5.475802,-54.55899,2.7790675,-0.6200247,-0.2231053,2.5717702,-0.41272736,-0.16048376,182543232,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84548216,"CoinMarketCap",18185524,18185524,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10399723,2.1590428,"{""low"":2.1230233,""high"":2.1590428}",2.1230233,18185524,2.146645,"CCC",2.146645,27726822,23982738,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.64787984,0.4287293,"{""low"":1.511163,""high"":5.475802}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",false,"[]",1738199820,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",-8.081021,0.00011301018,-0.009762989,-0.98855704,0.000048,0.009876,-86.970345,0.00010816,0.0000048501824,0.044842664,0.000246255,-0.00013324482,-0.5410847,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",37843,37843,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000993524,0.00011400142,"1.1199573E-4 - 1.1400142E-4",0.00011199573,37843,0.00011299129,"CCC",0.00011299129,30024,32063,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006501018,1.3543787,"4.8E-5 - 0.009876","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",0,3.3361184e-7,-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",false,"[]",1738199820,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",-0.3483255,0.0005537112,-0.0004722888,-0.46032047,0.000192,0.001026,16.7364,0.00052462,0.0000290912,0.055451944,0.000435765,0.00011794621,0.27066472,4097463,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",11946,11946,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001935463,0.00055592234,"5.3947844E-4 - 5.5592234E-4",0.00053947844,11946,0.0005407862,"CCC",0.0005407862,26238,6984,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003617112,1.8839124,"1.92E-4 - 0.001026","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",-0.34576938,0.0030505734,-0.011738427,-0.79372686,0.002603,0.014789,-62.61157,0.003932,-0.00088142673,-0.22416753,0.005031175,-0.0019806016,-0.39366582,5004513,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65027,65027,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000010584481,0.0030537846,"{""low"":0.0030489608,""high"":0.0030537846}",0.0030489608,65027,0.0030532626,"CCC",0.0030532626,61130,63838,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00044757337,0.1719452,"{""low"":0.002603,""high"":0.014789}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",-8.082158,0.024910113,-0.31681588,-0.927105,0.021735,0.341726,-83.96079,0.03500952,-0.010099405,-0.288476,0.047831975,-0.022921862,-0.4792163,1931054,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77520896,"CoinMarketCap",65891,65891,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0021902975,0.024910113,"{""low"":0.024777535,""high"":0.024910113}",0.024777535,65891,0.024836393,"CCC",0.024836393,75870,74483,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0031751134,0.14608297,"{""low"":0.021735,""high"":0.341726}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",6.60163,0.0018061742,-0.014074826,-0.8862682,0.001282,0.015881,-86.70179,0.00276872,-0.00096254586,-0.3476501,0.00238005,-0.00057387585,-0.24111924,5385315,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2981614592,"CoinMarketCap",208576,208576,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00011185289,0.0018080448,"{""low"":0.0018015769,""high"":0.0018080448}",0.0018015769,208576,0.0018041418,"CCC",0.0018041418,240052,180209,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005241742,0.40887222,"{""low"":0.001282,""high"":0.015881}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",2.968547,4.3047557,-4.689821,-0.5214054,2.257754,8.994576,33.65581,5.169404,-0.86464834,-0.16726267,3.6609588,0.6437969,0.17585473,61745492,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6540833,6540833,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1241045,4.3047557,"{""low"":4.2078633,""high"":4.3047557}",4.2078633,6540833,4.238441,"CCC",4.238441,5962785,6256245,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0470016,0.90665394,"{""low"":2.257754,""high"":8.994576}","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",-3e-8,3.370896e-12,0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",-2.3931782,0.002964296,-0.014667705,-0.8318798,0.00243,0.017632,-46.03346,0.00315032,-0.000186024,-0.05904924,0.003289295,-0.00032499898,-0.09880506,7499669,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2029620,2029620,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000072680414,0.0029699595,"{""low"":0.0029584377,""high"":0.0029699595}",0.0029584377,2029620,0.0029698093,"CCC",0.0029698093,3238550,3071524,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005342958,0.2198748,"{""low"":0.00243,""high"":0.017632}","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",7.6520357,0.011630746,-0.24622926,-0.95489514,0.007548,0.25786,-75.37273,0.02167566,-0.010044914,-0.46341905,0.03342837,-0.021797625,-0.6520696,504372,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12116,12116,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00082672667,0.013426118,"{""low"":0.011434067,""high"":0.013426118}",0.011434067,12116,0.012072339,"CCC",0.012072339,20773,10482,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0040827454,0.5409042,"{""low"":0.007548,""high"":0.25786}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",5.2588115,5.2142606,-5.5457854,-0.51540536,2.087948,10.760046,-40.734993,5.7443666,-0.53010607,-0.09228277,5.6751614,-0.46090078,-0.08121369,52142608,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",389412,389412,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.26050854,5.2142606,"{""low"":5.186524,""high"":5.2142606}",5.186524,389412,5.198452,"CCC",5.198452,388625,378766,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1263125,1.4973134,"{""low"":2.087948,""high"":10.760046}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",-0.7612084,0.023619313,-0.16906969,-0.87742263,0.017225,0.192689,-70.898926,0.03037242,-0.0067531075,-0.22234342,0.029725024,-0.0061057117,-0.20540644,2319720,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5659,5659,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00018117204,0.023676429,"{""low"":0.023606388,""high"":0.023676429}",0.023606388,5659,0.023676429,"CCC",0.023676429,16547,14375,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0063943136,0.37122288,"{""low"":0.017225,""high"":0.192689}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR",false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",0,0.0059918035,-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",2.4264224,0.10419083,-0.017847173,-0.14624275,0.009392,0.122038,934.4222,0.09712248,0.0070683435,0.07277762,0.08286334,0.021327488,0.25738147,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002468221,0.10419083,"{""low"":0.10342032,""high"":0.10419083}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.094798826,10.093572,"{""low"":0.009392,""high"":0.122038}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR",false,"[]",1738199820,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",5.721983,0.00020504551,-0.0022879543,-0.9177515,0.000118,0.002493,-90.50416,0.00024566,-0.000040614483,-0.16532803,0.000336625,-0.0001315795,-0.39087856,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",5473,5473,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000011097669,0.00020599169,"2.0186606E-4 - 2.0599169E-4",0.00020186606,5473,0.00020257411,"CCC",0.00020257411,5629,4189,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000087045504,0.73767376,"1.18E-4 - 0.002493","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,"[]",1738199820,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",0,0.0001340182,-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,0.00013448,-4.6179048e-7,-0.0034338972,0.000136305,-0.0000022867898,-0.016777007,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2283,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",16.235096,0.0063513317,-0.22835167,-0.97293884,0.003023,0.234703,-91.78207,0.0333912,-0.027039869,-0.80979025,0.03398624,-0.02763491,-0.8131205,476103,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74961272,"CoinMarketCap",59532,59532,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0008871197,0.006360227,"{""low"":0.0063396897,""high"":0.006360227}",0.0063396897,59532,0.006359499,"CCC",0.006359499,324360,86286,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0033283317,1.1010029,"{""low"":0.003023,""high"":0.234703}","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",4.592684,1.1975088,-3.7019444,-0.75558317,1.131034,4.899453,-57.140427,1.6348937,-0.43738484,-0.26753107,1.652866,-0.4553572,-0.27549553,103491072,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12172476,12172476,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.05258274,1.1975904,"{""low"":1.1775019,""high"":1.1975904}",1.1775019,12172476,1.1863562,"CCC",1.1863562,31972650,15451265,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.066474795,0.058773473,"{""low"":1.131034,""high"":4.899453}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",0.6624169,0.0027702556,-0.005775745,-0.67584187,0.001873,0.008546,-5.7859898,0.0038785,-0.0011082445,-0.2857405,0.00309288,-0.00032262434,-0.10431195,114109392,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41190928384,"CoinMarketCap",12764487,12764487,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00001822994,0.0027702556,"{""low"":0.0027310785,""high"":0.0027702556}",0.0027310785,12764487,0.002747833,"CCC",0.002747833,26068939,16209673,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008972556,0.47904733,"{""low"":0.001873,""high"":0.008546}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR",false,"[]",1738199820,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",2.5171964,0.0013103535,-0.032303646,-0.96101767,0.000762,0.033614,-83.99427,0.00321136,-0.0019010064,-0.59196305,0.00440149,-0.0030911365,-0.70229316,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",54807,54807,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000032174285,0.0013649157,"0.0012265274 - 0.0013649157",0.0012265274,54807,0.0012454663,"CCC",0.0012454663,186470,695530,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00054835354,0.7196241,"7.62E-4 - 0.033614","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR",false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",1.8764795,0.017421443,-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",0.37146276,7.278583,-18.83041,-0.7212231,5.497638,26.108994,-55.09888,9.611285,-2.3327022,-0.2427045,8.27348,-0.99489737,-0.12025137,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",259691,259691,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.026937485,7.3242993,"{""low"":7.2496896,""high"":7.3242993}",7.2496896,259691,7.3242993,"CCC",7.3242993,1353301,506970,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7809448,0.32394725,"{""low"":5.497638,""high"":26.108994}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",4.86517,0.31012997,-0.83160806,-0.72837025,0.205164,1.141738,-54.65085,0.4292198,-0.11908984,-0.27745652,0.4077426,-0.09761262,-0.23939766,1374694144,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",121192024,121192024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014388323,0.31012997,"{""low"":0.30354816,""high"":0.31012997}",0.30354816,121192024,0.30542418,"CCC",0.30542418,354281486,190077868,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.10496597,0.5116198,"{""low"":0.205164,""high"":1.141738}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",4.029192,0.28257713,-0.28537187,-0.50246036,0.166935,0.567949,-12.53928,0.32958037,-0.04700324,-0.14261541,0.28314558,-0.0005684495,-0.0020076227,178539680,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631826368,"CoinMarketCap",18164854,18164854,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010944605,0.28257713,"{""low"":0.27824652,""high"":0.28257713}",0.27824652,18164854,0.27997163,"CCC",0.27997163,52465305,17119271,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.11564213,0.69273746,"{""low"":0.166935,""high"":0.567949}","SXP"
