"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03497132,0.003071826,0.08783843,0.05048194,-0.012438796,-0.24640091,19021572,15,0,false,false,-1.3532319,0.038043145,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3491293,3491293,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0005218759,0.038848203,"{""low"":0.037652135,""high"":0.038848203}",0.037652135,3491293,0.038544953,"CCC",0.038544953,4598423,3384649,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015955145,0.72234446,"{""low"":0.022088,""high"":0.61078}",-0.57273686,-0.93771386,0.022088,0.61078,-69.11386,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137378,0.00013188098,0.09599862,0.001725,-0.00021933904,-0.12715307,2656445,15,0,false,false,2.8924325,0.0015056609,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",419182,419182,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00004232605,0.0015102825,"{""low"":0.0014645574,""high"":0.0015102825}",0.0014645574,419182,0.0014879394,"CCC",0.0014879394,330992,371279,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00082466094,1.2109559,"{""low"":6.81,""high"":4}",-0.0031623393,-0.67745054,0.000681,0.004668,-46.62841,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00783146,0.000058540143,0.0074749975,0.010854425,-0.002964425,-0.2731075,678808960,15,0,false,false,1.9379873,0.00789,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",5,86043156480,"Coinbase",2845115,2845115,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00015000021,0.007889168,"{""low"":0.0077846246,""high"":0.007889168}",0.0077846246,2845115,0.007820227,"CCC",0.007820227,3669252,3094499,"2020-12-11T00:00:00.000Z",0,105757261824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0006289999,0.08662717,"{""low"":0.007261,""high"":0.02847}",-0.020580001,-0.72286624,0.007261,0.02847,-61.036373,"[]","2026-05-08T14:26:55.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00305122,0.000025233487,0.008269967,0.0037871534,-0.00071069994,-0.18766072,197722,15,0,false,false,-0.80789393,0.0030764535,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",386,386,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000025057001,0.0031015105,"{""low"":0.0030764535,""high"":0.0031015105}",0.0030764535,386,0.0031015105,"CCC",0.0031015105,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00019645342,0.06821299,"{""low"":0.00288,""high"":0.005029}",-0.0019525464,-0.3882574,0.00288,0.005029,-35.909092,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024254,0.0000077471195,0.031941615,0.00027286,-0.000022572873,-0.08272694,897872,15,0,false,false,-0.8598107,0.00025028712,"MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",258634,258634,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000002170651,0.00025156274,"{""low"":2.5021675,""high"":4}",0.00025021675,258634,0.00025156274,"CCC",0.00025156274,166439,197523,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007328713,0.41405156,"{""low"":1.77,""high"":4}",-0.0004257129,-0.6297528,0.000177,0.000676,-36.84211,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16354884,-0.01904884,-0.11647187,0.25564036,-0.111140355,-0.43475276,77574176,15,0,false,false,1.3324,0.1445,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,535585344,"Coinbase",1934255,1934255,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0019000024,0.14574021,"{""low"":0.14188372,""high"":0.14574021}",0.14188372,1934255,0.14353667,"CCC",0.14353667,3022423,1688411,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.01896,0.15102755,"{""low"":0.12554,""high"":1.691692}",-1.547192,-0.91458255,0.12554,1.691692,-41.59037,"[]","2026-05-08T14:27:01.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15998828,-0.0029729754,-0.018582458,0.2146342,-0.057618886,-0.26845157,54164004,15,0,false,false,-3.4718492,0.15701531,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",6386951,6386951,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005647406,0.16306718,"{""low"":0.15661593,""high"":0.16306718}",0.15661593,6386951,0.16083531,"CCC",0.16083531,3204088,3532624,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.019505307,0.14184646,"{""low"":0.13751,""high"":0.837839}",-0.6808237,-0.8125949,0.13751,0.837839,-58.973694,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00198958,-0.00027759874,-0.13952631,0.019055555,-0.017343573,-0.9101584,273917,15,0,false,false,-1.9823895,0.0017119813,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",727327,727327,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000034624594,0.0017778659,"{""low"":0.0016734301,""high"":0.0017778659}",0.0016734301,727327,0.0016960372,"CCC",0.0016960372,958429,625710,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0002529812,0.17339355,"{""low"":0.001459,""high"":0.921933}",-0.92022103,-0.9981431,0.001459,0.921933,-97.298416,"[]","2026-05-08T14:23:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02371332,-0.0023510903,-0.099146396,0.037987694,-0.016625464,-0.43765393,0,15,0,false,false,-12.206153,0.02136223,"MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9791271,9791271,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0029700343,0.023778103,"{""low"":0.020427454,""high"":0.023778103}",0.020427454,9791271,0.023700481,"CCC",0.023700481,1493879,7074185,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.00859923,0.67376244,"{""low"":0.012763,""high"":0.150683}",-0.12932077,-0.85823065,0.012763,0.150683,-68.497025,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04740416,-0.0019041598,-0.040168624,0.11428566,-0.06878567,-0.6018749,49901112,15,0,false,false,0,0.0455,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",4,1096017664,"Coinbase",1809782,1809782,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0,0.046023086,"{""low"":0.04506309,""high"":0.046023086}",0.04506309,1809782,0.045448754,"CCC",0.045448754,4445602,1955378,"2024-07-15T00:00:00.000Z",5000000000,1985827456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0048249997,0.11862323,"{""low"":0.040675,""high"":0.454444}",-0.40894398,-0.8998776,0.040675,0.454444,-80.46523,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05724212,0.0015941411,0.027849093,0.06633154,-0.0074952804,-0.11299723,49069444,15,0,false,false,-0.71322125,0.058836263,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",3023482,3023482,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004226491,0.05927615,"{""low"":0.0587463,""high"":0.05927615}",0.0587463,3023482,0.05922172,"CCC",0.05922172,2664390,2564171,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01769426,0.4300778,"{""low"":0.041142,""high"":0.104576}",-0.045739736,-0.43738273,0.041142,0.104576,-1.5428126,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3764674,-0.014873177,-0.03950721,0.37326846,-0.011674225,-0.031275682,165590016,15,0,false,false,-9.503252,0.36159423,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3033357,3033357,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.037971765,0.38297275,"{""low"":0.3611939,""high"":0.38297275}",0.3611939,3033357,0.37728268,"CCC",0.37728268,40264618,3250188,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.30969623,5.967402,"{""low"":0.051898,""high"":0.565023}",-0.20342878,-0.36003628,0.051898,0.565023,496.5609,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4352069,-0.06446025,-0.14811404,0.61133677,-0.24059013,-0.39354762,11145436,15,0,false,false,7.256902,0.37074664,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",390292,390292,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.025084376,0.37908164,"{""low"":0.3540119,""high"":0.37908164}",0.3540119,390292,0.3548721,"CCC",0.3548721,299444,249770,"2020-03-28T00:00:00.000Z",100000000,80783936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.04546565,0.13977346,"{""low"":0.325281,""high"":2.251731}",-1.8809843,-0.8353504,0.325281,2.251731,-64.271774,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1649323,0.011617899,0.009973025,1.1671262,0.009423971,0.008074509,127237496,15,0,false,false,0.02499424,1.1765501,"EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,108144552,"CoinMarketCap",77941544,77941544,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00029408932,1.1773554,"{""low"":1.1717986,""high"":1.1773554}",1.1717986,77941544,1.1718534,"CCC",1.1718534,18111836,58156965,"2024-09-02T00:00:00.000Z",0,108144552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.066000104,0.059430104,"{""low"":1.11055,""high"":1.20541}",-0.028859854,-0.02394194,1.11055,1.20541,3.834927,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15172067,0.0028793216,0.01897778,0.44037917,-0.28577918,-0.6489389,10839802,15,0,false,false,-0.70648926,0.1546,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",1389474,1389474,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0011000037,0.15887314,"{""low"":0.15532269,""high"":0.15887314}",0.15532269,1389474,0.157297,"CCC",0.157297,1983908,1760470,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02883999,0.22932562,"{""low"":0.12576,""high"":1.86407}",-1.70947,-0.9170632,0.12576,1.86407,-86.46128,"[]","2026-05-08T14:27:01.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1641437,0.011842608,0.010172807,1.1657103,0.01027596,0.008815192,0,15,0,false,false,0.03098653,1.1759863,"EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",139077,139077,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00036418438,1.1759863,"{""low"":1.1719272,""high"":1.1759863}",1.1719272,139077,1.1725535,"CCC",1.1725535,62585,93570,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10217333,0.09515002,"{""low"":1.073813,""high"":1.232392}",-0.056405663,-0.045769256,1.073813,1.232392,3.1121254,"[]","2026-05-08T14:26:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0760914,-0.0040914044,-0.053769603,0.1580195,-0.0860195,-0.54436004,3839821,15,0,false,false,-4.000008,0.072,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",235660,235660,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.003000006,0.07308043,"{""low"":0.07207332,""high"":0.07308043}",0.07207332,235660,0.07245034,"CCC",0.07245034,1344321,225635,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.011795998,0.19593379,"{""low"":0.060204,""high"":0.624074}",-0.55207396,-0.884629,0.060204,0.624074,-86.34075,"[]","2026-05-08T14:26:46.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.02747484,0.0035702698,0.12994689,0.038348075,-0.007302966,-0.19043893,0,15,0,false,false,5.448091,0.031045109,"JUNO USD",,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0016039796,0.031129193,"{""low"":0.029136214,""high"":0.031129193}",0.029136214,1075,0.029137008,"CCC",0.029137008,9588,11046,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00838211,0.3698588,"{""low"":0.022663,""high"":0.198258}",-0.16721289,-0.84341055,0.022663,0.198258,-71.04052,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00324514,0.00011500949,0.035440534,0.00497559,-0.0016154405,-0.32467315,3336218,15,0,false,false,-3.064601,0.0033601495,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",35587,35587,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000106230844,0.003404823,"{""low"":0.003346182,""high"":0.003404823}",0.003346182,35587,0.003346182,"CCC",0.003346182,118968,44200,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00094314944,0.39021492,"{""low"":0.002417,""high"":0.017066}",-0.013705851,-0.8031086,0.002417,0.017066,-67.38155,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0107778,0.0016306778,0.15129969,0.01925589,-0.0068474114,-0.3556009,852445,15,0,false,false,-9.006852,0.012408478,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68698656,"CoinMarketCap",949,949,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0012282385,0.012438902,"{""low"":0.01173383,""high"":0.012438902}",0.01173383,949,0.012104581,"CCC",0.012104581,496,683,"2021-08-27T00:00:00.000Z",0,87934944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005639478,0.8331331,"{""low"":0.006769,""high"":0.105081}",-0.09267252,-0.8819151,0.006769,0.105081,-81.21042,"[]","2026-05-08T14:25:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
