"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",6,857142656,"CoinMarketCap",340641,340641,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00048201391,0.008025856,"{""low"":0.00733742,""high"":0.008025856}",0.00733742,340641,0.007817681,"CCC",0.007817681,793942,600944,-6.0465646,0.007489681,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0023746807,0.4642582,"{""low"":0.005115,""high"":0.435185}",-0.4276953,-0.98278964,0.005115,0.435185,-97.64642,"REGULAR",false,"2023-12-05T00:00:00.000Z",false,false,0.00891748,-0.001427799,-0.1601124,0.01576451,-0.008274829,-0.5249024,6419725,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",6,0,"CoinMarketCap",83702,83702,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00007489661,0.001059077,"8.57299E-4 - 0.001059077",0.000857299,83702,0.001051457,"CCC",0.001051457,82359,156716,7.964162,0.0010153173,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006563173,1.8281819,"3.59E-4 - 0.196768",-0.19575268,-0.99484,0.000359,0.196768,-99.25327,"REGULAR",false,1719446400000,false,false,0.00102164,-0.000006322749,-0.0061888224,0.031700388,-0.03068507,-0.96797144,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",6,45798008,"CoinMarketCap",406,406,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.009145632,0.16694807,"{""low"":0.14833134,""high"":0.16694807}",0.14833134,406,0.16427714,"CCC",0.16427714,201431,4711,-5.364278,0.16134578,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12126678,3.0256937,"{""low"":0.040079,""high"":2.863447}",-2.7021012,-0.94365335,0.040079,2.863447,-28.134775,"REGULAR",false,"2024-05-01T00:00:00.000Z",false,false,0.22396214,-0.06261636,-0.2795846,0.80751956,-0.6461738,-0.8001958,7389315,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",2,106387,"CoinMarketCap",2928567,2928567,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-30.683807,315.85898,"{""low"":269.56866,""high"":315.85898}",269.56866,2928567,299.40375,"CCC",299.40375,3376288,4124125,-9.829627,281.47244,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",52.44629,0.22899695,"{""low"":229.02615,""high"":1327.3334}",-1045.861,-0.78794146,229.02615,1327.3334,-9.749973,"REGULAR",false,"2021-04-19T00:00:00.000Z",false,false,310.006,-28.53357,-0.092041984,308.27808,-26.805634,-0.086952776,29945100,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",8,0,"CoinMarketCap",166761,166761,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.8000493e-11,3.73691e-9,"3.6802812E-9 - 3.73691E-9",3.6802812e-9,166761,3.73691e-9,"CCC",3.73691e-9,,,-1.548984,3.6864403e-9,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.1590733e-12,0.0016735333,"3.6802812E-9 - 3.73691E-9",-5.046963e-11,-0.013505712,3.6802812e-9,3.73691e-9,,"REGULAR",false,1681948800000,false,false,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",6,0,"CoinMarketCap",6674466,6674466,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00136373,0.030364929,"{""low"":0.028526504,""high"":0.030364929}",0.028526504,6674466,0.029873597,"CCC",0.029873597,4844872,6167568,-4.495174,0.028973902,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.020691901,2.4984183,"{""low"":0.008282,""high"":0.092386}",-0.0634121,-0.6863821,0.008282,0.092386,2.9562712,"REGULAR",false,"2022-04-08T00:00:00.000Z",false,false,0.02588684,0.0030870624,0.1192522,0.016387265,0.0125866365,0.7680743,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",4,63107288,"CoinMarketCap",2154390,2154390,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.1920917,1.472211,"{""low"":1.2946497,""high"":1.472211}",1.2946497,2154390,1.4431193,"CCC",1.4431193,1984184,1494696,-12.259535,1.3747844,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.41051036,0.42571962,"{""low"":0.964274,""high"":5.510528}",-4.1357436,-0.7505168,0.964274,5.510528,-61.972195,"REGULAR",false,"2021-03-29T00:00:00.000Z",false,false,1.6351465,-0.26036215,-0.15922864,1.495283,-0.12049866,-0.08058585,86758912,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",6,0,"CoinMarketCap",1824658,1824658,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.04063223,0.07336526,"{""low"":0.0429514,""high"":0.07336526}",0.0429514,1824658,0.07332698,"CCC",0.07332698,601623,2186468,-45.72453,0.04823086,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02926486,1.5430169,"{""low"":0.018966,""high"":3653.8577}",-3653.8093,-0.99998677,0.018966,3653.8577,-61.17792,"REGULAR",false,"2024-04-24T00:00:00.000Z",false,false,0.05248402,-0.00425316,-0.08103724,0.06544095,-0.017210092,-0.26298657,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",6,3455832832,"CoinMarketCap",2382252,2382252,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.004299786,0.037779935,"{""low"":0.03323545,""high"":0.037779935}",0.03323545,2382252,0.037779935,"CCC",0.037779935,2220129,2828171,-10.942124,0.034995936,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.007758936,0.2848675,"{""low"":0.027237,""high"":0.144176}",-0.10918007,-0.7572693,0.027237,0.144176,-57.34377,"REGULAR",false,"2022-12-12T00:00:00.000Z",false,false,0.04110464,-0.006108705,-0.14861351,0.041202877,-0.006206941,-0.1506434,120940104,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,0,0.000977306,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1652206800,"CCC",1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",false,1595808000000,false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",6,309389216,"CoinMarketCap",14629895,14629895,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.062376767,0.34227356,"{""low"":0.25964147,""high"":0.34227356}",0.25964147,14629895,0.28771743,"CCC",0.28771743,5993601,6386820,-17.94329,0.28525603,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.18394503,1.8156472,"{""low"":0.101311,""high"":1.79532}",-1.510064,-0.8411113,0.101311,1.79532,10.452854,"REGULAR",false,"2023-05-15T00:00:00.000Z",false,false,0.23024341,0.055012614,0.2389324,0.24425195,0.041004077,0.16787615,88255144,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-6.0005334e-12,1.9996e-8,"1.9964E-8 - 1.9996E-8",1.9964e-8,2,1.9984e-8,"CCC",1.9984e-8,572,398,-0.03001801,1.9982e-8,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9982e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"REGULAR",false,1642723200000,false,false,0.00000112,-0.0000011000179,-0.9821589,0.00005733,-0.000057310015,-0.99965143,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",6,171624224,"CoinMarketCap",6053996,6053996,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.02254793,0.21774381,"{""low"":0.18956883,""high"":0.21774381}",0.18956883,6053996,0.21569729,"CCC",0.21569729,4532961,6101383,-10.053452,0.20173253,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.039231524,0.24142326,"{""low"":0.162501,""high"":1.237484}",-1.0357515,-0.8369817,0.162501,1.237484,20.791304,"REGULAR",false,"2021-11-21T00:00:00.000Z",false,false,0.22985172,-0.028119192,-0.12233622,0.23010634,-0.028373808,-0.12330737,34622192,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",6,678215680,"CoinMarketCap",370568,370568,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.004457645,0.028259048,"{""low"":0.02509904,""high"":0.028259048}",0.02509904,370568,0.028259048,"CCC",0.028259048,568333,322289,-14.872904,0.025513938,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005633937,0.28339723,"{""low"":0.01988,""high"":0.183569}",-0.15805507,-0.86101174,0.01988,0.183569,-19.93937,"REGULAR",false,"2023-07-21T00:00:00.000Z",false,false,0.0302274,-0.0047134627,-0.15593344,0.031055694,-0.0055417567,-0.17844576,17303952,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",6,228991728,"CoinMarketCap",170456,170456,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00004062662,0.0032531903,"{""low"":0.0030389854,""high"":0.0032531903}",0.0030389854,170456,0.003157043,"CCC",0.003157043,176844,225213,-1.2433412,0.0032269026,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00028890255,0.09833307,"{""low"":0.002938,""high"":0.034889}",-0.0316621,-0.90750945,0.002938,0.034889,-73.88535,"REGULAR",false,"2021-11-17T00:00:00.000Z",false,false,0.00349086,-0.00026395754,-0.0756139,0.004318045,-0.0010911424,-0.25269362,738934,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,0,16.6243,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-06T18:30:00.000Z","CCC","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",false,"2020-09-14T00:00:00.000Z",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,0.17717819,7.4107004e-7,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1659438120,"CCC",1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",false,1623024000000,false,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",609417,609417,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00036996964,0.0019203749,"{""low"":0.0016687488,""high"":0.0019203749}",0.0016687488,609417,0.0018798113,"CCC",0.0018798113,457180,511154,-17.863756,0.0017010929,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00040109293,0.308533,"{""low"":0.0013,""high"":0.02383}",-0.022128908,-0.9286155,0.0013,0.02383,-61.39592,"REGULAR",false,"2022-03-30T00:00:00.000Z",false,false,0.00194778,-0.0002466871,-0.1266504,0.0039135,-0.002212407,-0.565327,1701092,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",6,1099750016,"CoinMarketCap",17208370,17208370,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.011553273,0.13983876,"{""low"":0.12340264,""high"":0.13983876}",0.12340264,17208370,0.13983876,"CCC",0.13983876,20468731,70723165,-8.100846,0.1310648,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055868804,0.7429758,"{""low"":0.075196,""high"":0.261647}",-0.13058218,-0.49907774,0.075196,0.261647,-11.989731,"REGULAR",false,"2019-03-18T00:00:00.000Z",false,false,0.12964351,0.0014212877,0.010963045,0.106558844,0.024505958,0.22997582,144138528,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",,4,25559332,"CoinMarketCap",28271056,28271056,"XION","USD=X",,-0.59868956,3.5584078,"{""low"":2.8302672,""high"":3.5584078}",2.8302672,28271056,3.5015433,"CCC",3.5015433,,,-16.532633,3.0225694,,"UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC",,,,0.19230223,0.0679449,"{""low"":2.8302672,""high"":3.5584078}",-0.53583837,-0.15058374,2.8302672,3.5584078,,"REGULAR",false,,false,false,,,,,,,77254856,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","TokenSight USD",6,0,"CoinMarketCap",11976,11976,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0014213622,0.034757417,"{""low"":0.03409488,""high"":0.034757417}",0.03409488,11976,0.034757417,"CCC",0.034757417,56134,55056,-3.9981675,0.03412895,"finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0067879483,0.24826993,"{""low"":0.027341,""high"":0.62085}",-0.58672106,-0.94502866,0.027341,0.62085,-93.70802,"REGULAR",false,"2023-10-28T00:00:00.000Z",false,false,0.03386044,0.00026850775,0.007929836,0.04458754,-0.010458592,-0.23456311,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",6,0,"CoinMarketCap",249646,249646,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.012569763,0.08334087,"{""low"":0.06967326,""high"":0.08334087}",0.06967326,249646,0.079053186,"CCC",0.079053186,406280,339219,-14.290672,0.07538805,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05386105,2.5020232,"{""low"":0.021527,""high"":0.198359}",-0.122970946,-0.61994135,0.021527,0.198359,-42.512764,"REGULAR",false,"2023-05-11T00:00:00.000Z",false,false,0.09446698,-0.019078925,-0.20196396,0.0657427,0.00964535,0.14671363,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,0,4.2635665,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:22:00.000Z","CCC","2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",false,"2021-03-09T00:00:00.000Z",false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",6,0,"CoinMarketCap",442130,442130,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0011147484,0.0134619335,"{""low"":0.011494871,""high"":0.0134619335}",0.011494871,442130,0.012691182,"CCC",0.012691182,524570,444293,-7.791726,0.013192072,"finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0016972004,0.14764848,"{""low"":0.011494871,""high"":0.054518}",-0.041325927,-0.75802356,0.011494871,0.054518,-75.71491,"REGULAR",false,"2024-04-23T00:00:00.000Z",false,false,0.01562984,-0.0024377676,-0.15596882,0.017443925,-0.0042518536,-0.24374409,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",6,1330753792,"CoinMarketCap",3978471,3978471,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0068957247,0.034607567,"{""low"":0.03008954,""high"":0.034607567}",0.03008954,3978471,0.034576535,"CCC",0.034576535,1981724,5089947,-18.03598,0.03133743,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02681543,5.929993,"{""low"":0.004522,""high"":0.047421}",-0.016083572,-0.3391656,0.004522,0.047421,148.22261,"REGULAR",false,"2023-04-07T00:00:00.000Z",false,false,0.01894958,0.012387849,0.6537269,0.010342835,0.020994592,2.0298681,41702400,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,13.422977,0.0035965156,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:29:00.000Z","CCC","2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",false,"2021-07-29T00:00:00.000Z",false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,0.00225389,2.2080848,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1699427460,"CCC",1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",false,1616371200000,false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
