"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",2930542,2930542,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.23290253,73.06193,"{""low"":72.9921,""high"":73.06193}",72.9921,2930542,73.02823,"CCC",73.02823,3732412,2687296,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",3.8435516,0.055529475,"{""low"":69.21642,""high"":152.93948}",-79.87951,-0.5222949,69.21642,152.93948,-26.921892,82.846016,-9.786041,-0.118123256,114.25825,-41.198273,-0.36057153,1681500,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.31776857,73.059975,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",27,27,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",2.1009328e-10,0.000010002101,"{""low"":1.0000528,""high"":5}",0.000010000528,27,0.000010001481,"CCC",0.000010001481,266986,12,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000817,4.000408,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.000071,-0.000060999184,-0.85914344,0.002478029,-0.0024680283,-0.9959642,2868,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.00210334,0.0000100008165,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",3098475,3098475,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.7789154,138.93752,"{""low"":138.27121,""high"":138.93752}",138.27121,3098475,138.31279,"CCC",138.31279,4216395,2436944,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",38.10534,0.37790853,"{""low"":100.83218,""high"":363.2303}",-224.29277,-0.6174947,100.83218,363.2303,-58.196342,136.79866,2.138855,0.015635058,212.10226,-73.16475,-0.34495035,7046371,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.5637931,138.93752,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",571952,571952,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.0150437355,4.950553,"{""low"":4.944431,""high"":4.950553}",4.944431,571952,4.945906,"CCC",4.945906,342946,595857,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.1840088,1.8086623,"{""low"":1.760422,""high"":51.863647}",-46.919216,-0.9046648,1.760422,51.863647,-87.69694,4.902145,0.04228592,0.008626004,4.5095716,0.43485928,0.09643029,84426368,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.3033345,4.944431,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",380112,380112,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000042894855,0.0068956036,"{""low"":0.006880408,""high"":0.0068956036}",0.006880408,380112,0.0068937754,"CCC",0.0068937754,509837,435741,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0024066037,0.5361113,"{""low"":0.004489,""high"":0.020847}",-0.013951397,-0.669228,0.004489,0.020847,-62.02294,0.00621202,0.0006835838,0.11004211,0.012538201,-0.0056425976,-0.45003247,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.6259579,0.0068956036,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",847881,847881,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000031697564,0.010247057,"{""low"":0.010215099,""high"":0.010247057}",0.010215099,847881,0.0102234995,"CCC",0.0102234995,1595907,970505,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005822908,0.060416143,"{""low"":0.009638,""high"":0.053843}",-0.04362271,-0.8101835,0.009638,0.053843,-76.704155,0.01235722,-0.002136929,-0.17292958,0.017891064,-0.007670773,-0.42874885,29367480,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.30917847,0.010220291,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8512283,8512283,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.017117321,0.5130984,"{""low"":0.49812093,""high"":0.5130984}",0.49812093,8512283,0.49813446,"CCC",0.49813446,21690331,9634142,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.39861742,3.4819524,"{""low"":0.114481,""high"":0.99466}",-0.4815616,-0.48414692,0.114481,0.99466,303.26892,0.47855765,0.034540772,0.07217683,0.48688757,0.026210845,0.053833462,98525312,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2283714,0.5130984,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",261320,261320,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000044014305,0.008417787,"{""low"":0.008398295,""high"":0.008417787}",0.008398295,261320,0.008403002,"CCC",0.008403002,327723,302040,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014744704,0.21258223,"{""low"":0.006936,""high"":0.049209}",-0.04079853,-0.8290868,0.006936,0.049209,-19.03519,0.0118733,-0.0034628296,-0.29164845,0.012879885,-0.0044694142,-0.3470073,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.5260833,0.008410471,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",2726925,2726925,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.21213531,73.01981,"{""low"":72.93298,""high"":73.01981}",72.93298,2726925,72.95545,"CCC",72.95545,10784836,7848274,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.7201,1.0137453,"{""low"":36.222214,""high"":109.687706}",-36.74539,-0.3350001,36.222214,109.687706,96.01231,78.89462,-5.9523087,-0.075446315,59.35571,13.586605,0.2289014,33657772,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.2899855,72.942314,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",466909,466909,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00008626282,0.020544384,"{""low"":0.02041677,""high"":0.020544384}",0.02041677,466909,0.020544384,"CCC",0.020544384,1669686,1974410,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0019758139,0.10653585,"{""low"":0.018546,""high"":0.139397}",-0.11887518,-0.85278153,0.018546,0.139397,-81.76032,0.02531348,-0.004791666,-0.18929306,0.05351066,-0.032988846,-0.61649114,10129176,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.41859424,0.020521814,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1019987,1019987,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000044173095,0.0036710277,"{""low"":0.003605375,""high"":0.0036710277}",0.003605375,1019987,0.0036710277,"CCC",0.0036710277,39109028,1157136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00055350875,0.17918703,"{""low"":0.003089,""high"":0.020706}",-0.017063491,-0.8240844,0.003089,0.020706,-72.564384,0.00394672,-0.0003042114,-0.07707955,0.00783045,-0.0041879416,-0.53482765,63976572,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-1.1981795,0.0036425088,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",63060,63060,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",1.9193976e-8,0.00023191965,"{""low"":2.30997,""high"":4}",0.000230997,63060,0.00023160136,"CCC",0.00023160136,121444,66515,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000054134,0.023953095,"{""low"":2.26,""high"":4}",-0.010604586,-0.978644,0.000226,0.010836,-95.21838,0.00030938,-0.0000779666,-0.25200918,0.002336395,-0.0021049816,-0.9009528,173560,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.00829579,0.0002314134,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",979688,979688,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.004917927,0.09672509,"{""low"":0.09580847,""high"":0.09672509}",0.09580847,979688,0.09646869,"CCC",0.09646869,460831,998813,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07470007,3.3919117,"{""low"":0.022023,""high"":0.19579}",-0.09906692,-0.5059856,0.022023,0.19579,53.334106,0.10267112,-0.0059480444,-0.057932988,0.11076157,-0.014038496,-0.1267452,27499268,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,5.3569164,0.09672307,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",9.546056e-7,0.011412938,"{""low"":0.011410906,""high"":0.011412938}",0.011410906,45,0.011412591,"CCC",0.011412591,67,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000039460137,0.00034589882,"{""low"":0.011408,""high"":0.899439}",-0.888027,-0.98731214,0.011408,0.899439,-98.39259,0.01965014,-0.0082381945,-0.41924354,0.04861539,-0.037203442,-0.76526064,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00836917,0.011411946,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28875,28875,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00010334607,0.007899227,"{""low"":0.00776127,""high"":0.007899227}",0.00776127,28875,0.007831121,"CCC",0.007831121,40744,32756,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007779745,129.66241,"{""low"":6,""high"":5}",-0.054015256,-0.8732561,0.00006,0.061855,12911.477,0.00604292,0.0017968249,0.29734382,0.010424085,-0.00258434,-0.24792008,2339269,15,0,"[]","2026-03-15T02:49:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3010794,0.007839745,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",778767,778767,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000029314542,0.0010481973,"{""low"":0.0010438081,""high"":0.0010481973}",0.0010438081,778767,0.0010462558,"CCC",0.0010462558,889948,945186,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000038435566,0.03813052,"{""low"":0.001008,""high"":0.013908}",-0.012861564,-0.92476016,0.001008,0.013908,-90.80521,0.00118454,-0.00013810443,-0.11658908,0.002697295,-0.0016508595,-0.6120426,720875,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.28092632,0.0010464356,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,19440877568,"CoinMarketCap",4173060,4173060,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000093824114,0.0014398379,"{""low"":0.0014217896,""high"":0.0014398379}",0.0014217896,4173060,0.0014217896,"CCC",0.0014217896,6324452,4278271,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00097515085,2.1338093,"{""low"":4.57,""high"":4}",-0.008606849,-0.8573413,0.000457,0.010039,179.55801,0.0017992,-0.00036704913,-0.20400685,0.00231225,-0.00088009913,-0.38062456,27842268,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.1484685,0.0014321508,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",1434303,1434303,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00066278875,0.15570103,"{""low"":0.15443069,""high"":0.15570103}",0.15443069,1434303,0.15555859,"CCC",0.15555859,9353262,3169149,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.023339167,0.17632964,"{""low"":0.132361,""high"":0.852402}",-0.6967018,-0.81733954,0.132361,0.852402,-75.08075,0.17416716,-0.018466994,-0.10603029,0.3537154,-0.19801523,-0.5598151,81845168,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4238778,0.15570016,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",33083,33083,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000011299504,0.0016360179,"{""low"":0.001628626,""high"":0.0016360179}",0.001628626,33083,0.0016324627,"CCC",0.0016324627,69207,31908,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011859706,0.078489125,"{""low"":0.001511,""high"":0.013781}",-0.012151403,-0.88175046,0.001511,0.013781,-87.44447,0.00207712,-0.00044752285,-0.21545355,0.005017265,-0.0033876682,-0.67520213,619293,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.6982317,0.001629597,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",43217992,43217992,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.1601849,22.00568,"{""low"":20.177713,""high"":22.00568}",20.177713,43217992,21.902296,"CCC",21.902296,45967716,43550993,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",20.713106,18.206715,"{""low"":1.137663,""high"":87.78522}",-65.93445,-0.75108826,1.137663,87.78522,868.0749,20.681406,1.169363,0.056541756,11.582756,10.268013,0.88649136,428275072,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,5.607311,21.850769,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10921,10921,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000001697801,0.011007815,"{""low"":0.010778743,""high"":0.011007815}",0.010778743,10921,0.010858953,"CCC",0.010858953,73069,10740,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010083111,11.751878,"{""low"":8.58,""high"":4}",-0.12372588,-0.91875434,0.000858,0.134667,41.302967,0.01165614,-0.0007150294,-0.061343584,0.01365872,-0.0027176095,-0.19896516,0,15,0,"[]","2026-03-15T02:48:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.01551733,0.010941111,"AIN"
