"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026378,0.000049039343,0.18591,0.000466935,-0.00015411564,-0.330058,0,15,0,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",31232,31232,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000022402353,0.00031612956,"2.9166072E-4 - 3.1612956E-4",0.00029166072,31232,0.00030185014,"CCC",0.00030185014,24602,29862,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00027381934,7.021009,"3.9E-5 - 0.001685",-0.0013721806,-0.81435055,0.000039,0.001685,-75.144035,"[]",1751197980,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,7.7138577,0.00031281935,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014801,0.000016884645,0.011407774,0.001395915,0.00010106957,0.07240381,45701444,15,0,false,false,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",1307,1307,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-6.4843334e-7,0.0014969846,"0.0014961895 - 0.0014969846",0.0014961895,1307,0.0014963269,"CCC",0.0014963269,8819,5110,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011859846,3.813455,"3.11E-4 - 0.003297",-0.0018000153,-0.54595554,0.000311,0.003297,354.71124,"[]",1751197980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.04329947,0.0014969846,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2296357,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1795,1795,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.2098247e-19,1.9440983e-17,"1.9E-17 - 1.9440983E-17",1.9e-17,1795,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.409832e-19,0.023209644,"1.9E-17 - 1.9440983E-17",0,0,1.9e-17,1.9440983e-17,,"[]",1751197980,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6787739,1.9440983e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002493,-0.00003221618,-0.12922655,0.000354135,-0.00013705117,-0.38700262,267574,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",39,39,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.8066203e-7,0.00021715698,"2.1703832E-4 - 2.1715698E-4",0.00021703832,39,0.00021715698,"CCC",0.00021715698,15217,180,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00021108382,35.180637,"6.0E-6 - 0.009093",-0.008875916,-0.97612625,0.000006,0.009093,-96.65382,"[]",1751197980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.08329738,0.00021708383,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00764144,-0.0011382592,-0.14895873,0.01255383,-0.006050649,-0.48197636,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0065031806,"{""low"":0.0065031806,""high"":0.0065031806}",0.0065031806,2,0.0065031806,"CCC",0.0065031806,73,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00016418053,0.025900068,"{""low"":0.006339,""high"":0.118061}",-0.11155782,-0.9449168,0.006339,0.118061,-91.562325,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065031806,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041494686,-0.00362026,-0.8724635,0.0041494686,-0.00362026,-0.8724635,332966,15,0,false,false,"AIGOV USD","AIGOV USD",false,1748390400000,6,629178816,"CoinMarketCap",897044,897044,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.00012928102,0.00055457756,"5.2148086E-4 - 5.5457756E-4",0.00052148086,897044,0.0005374201,"CCC",0.0005374201,2941282,1661919,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00015120863,0.40002283,"3.78E-4 - 0.018661",-0.01813179,-0.9716409,0.000378,0.018661,-95.14642,"[]",1751198040,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,32.3261,0.0005292086,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08998926,-0.024651855,-0.2739422,0.14455776,-0.079220355,-0.5480187,0,15,0,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3925,3925,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0023849905,0.07041418,"{""low"":0.06508976,""high"":0.07041418}",0.06508976,3925,0.06691269,"CCC",0.06691269,796369,463416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.051915403,3.8679335,"{""low"":0.013422,""high"":0.298804}",-0.23346658,-0.7813369,0.013422,0.298804,-11.783629,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.5217185,0.065337405,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04880606,-0.018554013,-0.38015798,0.17686298,-0.14661095,-0.82895213,1211833,15,0,false,false,"Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",4968,4968,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0014634058,0.031067407,"{""low"":0.029857328,""high"":0.031067407}",0.029857328,4968,0.030610899,"CCC",0.030610899,74181,7110,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0043850467,0.1695228,"{""low"":0.025867,""high"":0.94897}",-0.918718,-0.9681212,0.025867,0.94897,-93.47026,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,5.0832777,0.030252047,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9902702,0.00021088123,0.00021295322,0.99460095,-0.004119873,-0.0041422374,0,15,0,false,false,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,3,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.030422}",-0.039940894,-0.038761687,0.932381,1.030422,2.871418,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001144,-0.00000946722,-0.82755417,0.000032585,-0.00003061222,-0.93945736,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,8,0,"CoinMarketCap",71,71,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-3.0038177e-7,0.0000020480547,"1.7434315E-6 - 2.0480547E-6",0.0000017434315,71,0.0000017434315,"CCC",0.0000017434315,155343,1320,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00000197278,,"0.0 - 2.67E-4",-0.00026502722,-0.99261135,0,0.000267,-99.21875,"[]",1751197980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-13.214273,0.00000197278,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02657186,-0.0006564185,-0.024703521,0.028386476,-0.0024710335,-0.08704968,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56990,56990,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00040673278,0.026590299,"{""low"":0.025485462,""high"":0.026590299}",0.025485462,56990,0.025535947,"CCC",0.025535947,54573,54995,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00092444196,0.036990996,"{""low"":0.024991,""high"":0.036704}",-0.010788558,-0.29393414,0.024991,0.036704,-22.74226,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.5944813,0.025915442,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088328,0.000045652327,0.051684998,0.0007188,0.00021013233,0.2923377,0,15,0,false,false,"Qlindo USD","Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",22612,22612,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000010622607,0.00092905917,"9.288316E-4 - 9.2905917E-4",0.0009288316,22612,0.0009289123,"CCC",0.0009289123,27598,29479,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00087793235,17.21436,"5.1E-5 - 0.009714",-0.008785067,-0.90437174,0.000051,0.009714,-90.27734,"[]",1751197980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,1.1567576,0.00092893234,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,-2.026507e-9,-0.050662674,4.7e-7,-4.3202652e-7,-0.91920537,377418,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",228834,228834,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.1523944e-10,3.8733297e-8,"3.7369876E-8 - 3.8733297E-8",3.7369876e-8,228834,3.8206686e-8,"CCC",3.8206686e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7973493e-8,,"0.0 - 5.0E-6",-0.000004962026,-0.99240524,0,0.000005,-50,"[]",1751197980,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.3534849,3.7973493e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",2479,2479,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.459064e-10,4.283364e-9,"3.935753E-9 - 4.283364E-9",3.935753e-9,2479,3.9370645e-9,"CCC",3.9370645e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.4761083e-10,0.0883213,"3.935753E-9 - 4.283364E-9",0,0,3.935753e-9,4.283364e-9,,"[]",1751197980,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,3.5264747,4.283364e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1826015,-0.2254498,-0.07083821,3.5752232,-0.61807156,-0.17287636,765816064,15,0,false,false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",435833,435833,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.02576375,2.9764702,"{""low"":2.9544337,""high"":2.9764702}",2.9544337,435833,2.97461,"CCC",2.97461,959796,523424,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.1609046,0.64629453,"{""low"":1.796247,""high"":5.572581}",-2.6154292,-0.46933892,1.796247,5.572581,-36.488014,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.8637044,2.9571517,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2845352,0.20839727,0.732413,1.2308643,-0.73793185,-0.5995233,0,15,0,false,false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",200639,200639,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.016049504,0.5054588,"{""low"":0.475355,""high"":0.5054588}",0.475355,200639,0.5032196,"CCC",0.5032196,158901,133271,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.44291645,8.855495,"{""low"":0.050016,""high"":102.5424}",-102.04946,-0.9951929,0.050016,102.5424,-93.7321,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,3.3655095,0.49293247,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117956,0.0002061202,0.1747433,0.001649815,-0.00026413484,-0.16009967,1177828,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",659,659,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000025250134,0.0014309596,"0.0013757214 - 0.0014309596",0.0013757214,659,0.0014009667,"CCC",0.0014009667,10165,4509,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008526802,1.5997752,"5.33E-4 - 0.004946",-0.0035603198,-0.7198382,0.000533,0.004946,-60.41255,"[]",1751198040,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7896054,0.0013856802,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03804314,0.005387701,0.14162083,0.03790152,0.0055293217,0.14588654,927692,15,0,false,false,"KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",10479,10479,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00018939748,0.043824904,"{""low"":0.042270463,""high"":0.043824904}",0.042270463,10479,0.043785073,"CCC",0.043785073,6297,15882,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.033539843,3.3909457,"{""low"":0.009891,""high"":0.075939}",-0.032508157,-0.4280825,0.009891,0.075939,85.51394,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.43419865,0.043430842,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.683697,1.2689056,0.036585074,32.383415,3.5691872,0.11021651,0,15,0,false,false,"Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",137347,137347,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.0014839172,35.959396,"{""low"":35.943832,""high"":35.959396}",35.943832,137347,35.947132,"CCC",35.947132,154287,113532,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.146652,1.0191342,"{""low"":17.80595,""high"":41.18687}",-5.234268,-0.12708585,17.80595,41.18687,16.869808,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.0041253,35.952602,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00121248,-0.000041507185,-0.034233294,0.001476595,-0.00030562212,-0.20697762,0,15,0,false,false,"HugeWin USD","HugeWin USD",false,1710979200000,6,0,"CoinMarketCap",5266791,5266791,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000022409484,0.0011709728,"0.0011493455 - 0.0011709728",0.0011493455,5266791,0.0011626785,"CCC",0.0011626785,5711065,5376672,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007489728,1.774817,"4.22E-4 - 0.002841",-0.0016700272,-0.5878307,0.000422,0.002841,110.50725,"[]",1751197980,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.9510845,0.0011709728,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0118071,-0.0030401452,-0.2574845,0.011430899,-0.002663944,-0.23304763,8766876,15,0,false,false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",2471170,2471170,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00055069476,0.008880302,"{""low"":0.008610549,""high"":0.008880302}",0.008610549,2471170,0.008750433,"CCC",0.008750433,5289539,3778629,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003625955,0.7053015,"{""low"":0.005141,""high"":0.031746}",-0.022979045,-0.72384065,0.005141,0.031746,-42.12163,"[]","2025-06-29T11:48:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,6.7024984,0.008766955,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025424,-0.000026504495,-0.1042499,0.000390405,-0.0001626695,-0.4166686,2200826,15,0,false,false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",278343,278343,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-8.2186307e-7,0.00023555472,"2.2255613E-4 - 2.3555472E-4",0.00022255613,278343,0.00023322487,"CCC",0.00023322487,446169,319218,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000037735503,0.1986079,"1.9E-4 - 0.003379",-0.0031512643,-0.93260264,0.00019,0.003379,-91.717026,"[]",1751198040,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.3595901,0.00022773551,"DUKO"
