"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",212521984,212521984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00010347366,1.0001369,"{""low"":0.999684,""high"":1.0001369}",0.999684,212521984,1.0000226,"CCC",1.0000226,178459461,149360777,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010074377,0.0010085733,"{""low"":0.998874,""high"":1.011713}",-0.011831582,-0.011694603,0.998874,1.011713,-0.016599894,-0.01034728,0.99988145,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.99999005,-0.00010859966,-0.00010860075,0.9999483,-0.00006687641,-0.00006687987,5364746752,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,43456962560,"CoinMarketCap",116759000,116759000,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00095661543,0.015398893,"{""low"":0.014044944,""high"":0.015398893}",0.014044944,116759000,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006065361,0.6540883,"{""low"":0.009273,""high"":0.836685}",-0.82134664,-0.9816677,0.009273,0.836685,306.6853,-5.870618,0.015338361,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,"Gala USD",0.06363018,-0.048291817,-0.75894517,0.19657256,-0.1812342,-0.921971,666558592,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",30212178,30212178,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0065484196,0.1919069,"{""low"":0.16544499,""high"":0.1919069}",0.16544499,30212178,0.17963392,"CCC",0.17963392,39606561,34250485,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026461914,0.1599439,"{""low"":0.16544499,""high"":1.73414}",-1.5422331,-0.889336,0.16544499,1.73414,-82.51132,3.5328395,0.1919069,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.2659534,-0.07404649,-0.27841905,0.44439963,-0.25249273,-0.56816596,83617656,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",16205635,16205635,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009074211,0.31995478,"{""low"":0.29313776,""high"":0.31995478}",0.29313776,16205635,0.31122276,"CCC",0.31122276,15067158,10340414,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.025878996,0.08828271,"{""low"":0.29313776,""high"":1.135098}",-0.8160812,-0.71895224,0.29313776,1.135098,-65.44465,-2.7657545,0.31901675,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.43668604,-0.117669284,-0.2694597,0.5045949,-0.18557817,-0.3677765,59607240,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",250506,250506,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011866243,0.00016475149,"1.4733752E-4 - 1.6475149E-4",0.00014733752,250506,0.00016068395,"CCC",0.00016068395,152167,441477,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013075149,3.845632,"3.4E-5 - 0.001351",-0.0011862486,-0.87805223,0.000034,0.001351,-86.75904,-6.7186027,0.00016475149,"[]",1741675800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00008794,0.000076811484,0.87345326,0.000082065,0.000082686485,1.007573,4894623,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5450554146816,"CoinMarketCap",23190264,23190264,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.5030174e-7,0.00005940449,"5.536342E-5 - 5.940449E-5",0.00005536342,23190264,0.000058023204,"CCC",0.000058023204,36508820,17959028,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010278665,0.20976868,"4.9E-5 - 1.93E-4",-0.00013372133,-0.69285667,0.000049,0.000193,-68.64865,-0.7539078,0.000059278664,"[]",1741676040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.00007236,-0.000013081339,-0.18078135,0.000094325,-0.000035046334,-0.37154874,323101568,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",834559,834559,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00003027916,1.0002835,"{""low"":0.9994292,""high"":1.0002835}",0.9994292,834559,0.99955064,"CCC",0.99955064,1991370,2826408,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008604109,0.008680244,"{""low"":0.991229,""high"":1.441409}",-0.44157588,-0.30635017,0.991229,1.441409,-0.010001659,-0.00302976,0.9998331,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.99996704,-0.00013393164,-0.00013393605,1.0002655,-0.0004323721,-0.00043225734,79219440,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00030700886,0.0026904985,"{""low"":0.0023802172,""high"":0.0026904985}",0.0023802172,1,0.0023806633,"CCC",0.0023806633,1168,120,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00030876417,0.129721,"{""low"":0.0023802172,""high"":0.035949}",-0.033260018,-0.9252001,0.0023802172,0.035949,-82.580826,12.888848,0.0026889814,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00304826,-0.00035927864,-0.11786351,0.004190085,-0.0015011036,-0.35825136,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,158098554880,"CoinMarketCap",17421148,17421148,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000024595589,0.0005678255,"5.243101E-4 - 5.678255E-4",0.0005243101,17421148,0.0005538502,"CCC",0.0005538502,65633857,21648525,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001728202,0.44086787,"3.92E-4 - 0.002064",-0.0014991798,-0.7263468,0.000392,0.002064,-61.466038,-4.172876,0.0005648202,"[]",1741675860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00098216,-0.0004173398,-0.42492038,0.00076606,-0.00020123983,-0.2626946,89297256,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81685,81685,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00031559542,0.008395407,"{""low"":0.00774754,""high"":0.008395407}",0.00774754,81685,0.008392422,"CCC",0.008392422,102257,78926,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000713089,0.09571665,"{""low"":0.00745,""high"":0.140357}",-0.13219391,-0.94184047,0.00745,0.140357,-90.02502,-3.7222276,0.008163089,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.01011008,-0.0019469913,-0.19257921,0.02023138,-0.01206829,-0.59651345,108019,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,6,162233840,"CoinMarketCap",232171,232171,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000012653338,0.000020300024,"1.2030412E-5 - 2.0300024E-5",0.000012030412,232171,0.000012030412,"CCC",0.000012030412,1135714,260419,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000018295466,9.147733,"2.0E-6 - 1.468447",-1.4684267,-0.9999862,0.000002,1.468447,-99.999374,165.57347,0.000020295467,"[]",1741675860,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.32203385,-0.32201356,-0.999937,0.6277079,-0.6276876,-0.99996763,3292,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33741656,33741656,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.081976175,1.0187954,"{""low"":0.9586256,""high"":1.0187954}",0.9586256,33741656,1.0015802,"CCC",1.0015802,155798496,22575153,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.417575,0.7102872,"{""low"":0.587896,""high"":3.181095}",-2.175624,-0.683923,0.587896,3.181095,-43.476532,-7.538405,1.005471,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.3395075,-0.33403647,-0.2493726,1.3321779,-0.3267069,-0.24524269,77732960,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5728178,5728178,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00063208863,0.05885572,"{""low"":0.054110486,""high"":0.05885572}",0.054110486,5728178,0.057397645,"CCC",0.057397645,1090648,933662,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007152956,0.14491108,"{""low"":0.049361,""high"":0.309255}",-0.25274104,-0.8172577,0.049361,0.309255,-81.45479,1.1311158,0.056513958,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.06606162,-0.009547666,-0.14452666,0.08385563,-0.027341671,-0.32605648,45698540,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,783824000,"CoinMarketCap",30509718,30509718,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0047435015,0.11195528,"{""low"":0.10120436,""high"":0.11195528}",0.10120436,30509718,0.10791932,"CCC",0.10791932,81183342,22879269,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02824366,0.3454037,"{""low"":0.08177,""high"":0.592869}",-0.48285532,-0.81443846,0.08177,0.592869,-43.21378,-4.1335125,0.110013664,"[]","2025-03-11T06:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.17286427,-0.06285061,-0.36358356,0.16502431,-0.055010647,-0.33334875,86231352,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9603658,9603658,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.9860859,12.719527,"{""low"":12.041915,""high"":12.719527}",12.041915,9603658,12.4599695,"CCC",12.4599695,10928910,11201781,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9073124,0.45387125,"{""low"":8.608856,""high"":49.498016}",-36.98185,-0.747138,8.608856,49.498016,-71.517334,-7.30312,12.516169,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",15.3272705,-2.811102,-0.18340525,17.638466,-5.1222973,-0.29040492,174694528,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690604864,"CoinMarketCap",17421892,17421892,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0035047866,0.057273664,"{""low"":0.053196624,""high"":0.057273664}",0.053196624,17421892,0.056457777,"CCC",0.056457777,17618185,12514608,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0039612167,0.07446369,"{""low"":0.053196624,""high"":0.281106}",-0.22394815,-0.796668,0.053196624,0.281106,-76.86572,-5.7775064,0.05715784,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.08011508,-0.02295724,-0.2865533,0.09721609,-0.04005825,-0.4120537,39473480,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1630859008,"CoinMarketCap",491587,491587,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002395662,0.0019151167,"{""low"":0.001791762,""high"":0.0019151167}",0.001791762,491587,0.0018782271,"CCC",0.0018782271,334775,324406,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00011274498,0.06292409,"{""low"":0.001791762,""high"":0.044042}",-0.042137492,-0.95675707,0.001791762,0.044042,-94.516655,-11.173417,0.0019045069,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.00277148,-0.0008669731,-0.31281954,0.00943132,-0.007526813,-0.79806566,3105982,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,410068768,"CoinMarketCap",21938674,21938674,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008195981,0.079130374,"{""low"":0.0717485,""high"":0.079130374}",0.0717485,21938674,0.07659149,"CCC",0.07659149,15246032,11726754,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.006646201,0.09263191,"{""low"":0.0717485,""high"":0.624204}",-0.54580927,-0.8744085,0.0717485,0.624204,-84.89895,-9.4652,0.0783947,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.1218718,-0.043477096,-0.35674453,0.16704366,-0.08864895,-0.5306933,32147220,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,"Goldblock USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",1296,1296,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018402585,0.00028005187,"2.6779942E-4 - 2.8005187E-4",0.00026779942,1296,0.00027984288,"CCC",0.00027984288,1782,5034,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000087893975,0.4577811,"1.92E-4 - 0.002",-0.0017201061,-0.860053,0.000192,0.002,-84.60661,-6.169226,0.00027989398,"[]",1741675860,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00033908,-0.000059186015,-0.17454882,0.00044067,-0.00016077602,-0.36484447,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12364782,12364782,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.017072976,0.3370148,"{""low"":0.30826628,""high"":0.3370148}",0.30826628,12364782,0.32874086,"CCC",0.32874086,10355112,8896878,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02594456,0.084162824,"{""low"":0.30826628,""high"":1.865808}",-1.5315971,-0.82087606,0.30826628,1.865808,-79.126396,-4.860167,0.33421084,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.50303507,-0.16882423,-0.33561125,0.6719695,-0.33775863,-0.50263983,22058638,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16215894,"CoinMarketCap",21594358,21594358,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.9323664,15.800267,"{""low"":14.802672,""high"":15.800267}",14.802672,21594358,15.700442,"CCC",15.700442,24494697,16184449,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7952547,0.12879188,"{""low"":13.939192,""high"":60.9822}",-45.247753,-0.74198294,13.939192,60.9822,-71.2468,-5.5941525,15.734447,"[]","2025-03-11T06:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",21.373842,-5.6393957,-0.26384568,24.632898,-8.898452,-0.3612426,255148112,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554816000,"CoinMarketCap",10322219,10322219,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010375492,0.011489861,"{""low"":0.010423794,""high"":0.011489861}",0.010423794,10322219,0.011223344,"CCC",0.011223344,14889714,7720550,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020722467,0.22096893,"{""low"":0.009378,""high"":0.03663}",-0.025179755,-0.687408,0.009378,0.03663,-68.70048,-0.8980011,0.011450247,"[]","2025-03-11T06:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.0149678,-0.0035175532,-0.23500803,0.01943791,-0.007987662,-0.41093218,63604008,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",46704908,46704908,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.009169497,0.06308697,"{""low"":0.05840157,""high"":0.06308697}",0.05840157,46704908,0.06308697,"CCC",0.06308697,79545964,73535609,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026114367,0.76474077,"{""low"":0.034148,""high"":0.149209}",-0.088946626,-0.5961211,0.034148,0.149209,-19.99907,-13.206471,0.060262367,"[]","2025-03-11T06:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.08695836,-0.026695997,-0.30699745,0.05909106,0.0011713058,0.019822046,117054848,15,0,false,false,"STPT"
