"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50547373,-3.1878848,"REGULAR","CCC","KARRAT USD","KARRAT USD",false,false,6,143385728,"CoinMarketCap",1504959,1504959,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.016644537,"2024-11-08T04:50:00.000Z",0.52608234,"{""low"":0.50315833,""high"":0.52608234}",0.50315833,1504959,0.5193412,"CCC",0.5193412,1844168,1619295,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25424972,1.0120438,"{""low"":0.251224,""high"":1.269673}",-0.76419926,-0.6018867,0.251224,1.269673,-41.66329,0.50584954,-0.00037580729,-0.00074292306,0.56105506,-0.05558133,-0.099065736,72477720,15,0,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029826462,4.9083986,"REGULAR","CCC","Cornucopias USD","Cornucopias USD",false,false,6,916896832,"CoinMarketCap",253105,253105,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0013955031,"2024-11-08T04:49:00.000Z",0.02989668,"{""low"":0.029282706,""high"":0.02989668}",0.029282706,253105,0.029282706,"CCC",0.029282706,168720,97128,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007499462,0.33589205,"{""low"":0.022327,""high"":0.135185}",-0.10535854,-0.7793656,0.022327,0.135185,-18.336952,0.02569352,0.0041329414,0.1608554,0.03751752,-0.0076910593,-0.20499913,27347788,15,0,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.100200735,-6.7914047,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD",false,false,6,13588879,"CoinMarketCap",633759,633759,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0073008686,"2024-11-08T04:49:00.000Z",0.102859385,"{""low"":0.10007212,""high"":0.102859385}",0.10007212,633759,0.10225154,"CCC",0.10225154,327421,504259,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052815735,1.1146088,"{""low"":0.047385,""high"":2.8567}",-2.7564993,-0.96492434,0.047385,2.8567,-92.49465,0.07630034,0.023900397,0.31324103,0.16156237,-0.061361633,-0.3798015,1361615,15,0,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009574652,1.2769558,"REGULAR","CCC","Anime Token USD","Anime Token USD",false,false,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000012072269,1731041400,0.0009574652,"9.574652E-4 - 9.574652E-4",0.0009574652,1,0.0009574652,"CCC",0.0009574652,479,6,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0006534652,2.1495566,"3.04E-4 - 0.006879",-0.0059215347,-0.8608133,0.000304,0.006879,148.68422,0.00094288,0.00001458521,0.015468787,0.00187434,-0.0009168748,-0.48917207,0,15,0,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.000023521085,0.04686361,"REGULAR","CCC","YAWN [Old] USD",,false,false,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,1.1017619e-8,1731041340,0.000023521967,"2.3510076E-5 - 2.3521967E-5",0.000023510076,10,0.000023513116,"CCC",0.000023513116,,,,,,1.1008524e-8,0.00046824705,"2.3510076E-5 - 2.3521967E-5",-8.8220986e-10,-0.000037505786,0.000023510076,0.000023521967,,,,,,,,0,15,0,false,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.061648566,0,"REGULAR","CCC","Squirrel Finance USD",,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000213576,2.1183906,"REGULAR","CCC","Gekko HQ USD",,false,false,8,0,"CoinMarketCap",559650,559650,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.4305125e-8,1731041340,0.0000021611995,"2.1178312E-6 - 2.1611995E-6",0.0000021178312,559650,0.0000021207666,"CCC",0.0000021207666,525133,548082,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.00000113576,1.1357601,"1.0E-6 - 1.5E-5",-0.00001286424,-0.857616,0.000001,0.000015,100,0.000002,1.3576005e-7,0.06788003,0.000002475,-3.3923993e-7,-0.13706665,0,15,0,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010821011,21.382032,"REGULAR","CCC","CorgiAI USD",,false,false,6,0,"CoinMarketCap",1560834,1560834,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00019061734,1731041340,0.0011475593,"0.0010657511 - 0.0011475593",0.0010657511,1560834,0.0011075381,"CCC",0.0011075381,224478,238119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00089010113,4.6359434,"1.92E-4 - 0.004219",-0.003136899,-0.74351716,0.000192,0.004219,51.035786,0.00079128,0.00029082113,0.36753252,0.001042645,0.00003945618,0.037842393,0,15,0,false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027567357,-0.61804885,"REGULAR","CCC","Skillful AI USD","Skillful AI USD",false,false,6,28654372,"CoinMarketCap",18096,18096,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00017143786,"2024-11-08T04:49:00.000Z",0.027639672,"{""low"":0.02724916,""high"":0.027639672}",0.02724916,18096,0.027526233,"CCC",0.027526233,92511,55168,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0043603573,0.18788975,"{""low"":0.023207,""high"":0.232652}",-0.20508464,-0.8815082,0.023207,0.232652,-84.80231,0.04269534,-0.015127983,-0.35432398,0.07124706,-0.043679707,-0.61307377,789925,15,0,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.077269346,-0.00597681,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD",false,false,6,85000000,"CoinMarketCap",59649,59649,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00000461936,"2024-11-08T04:50:00.000Z",0.08166677,"{""low"":0.07625868,""high"":0.08166677}",0.07625868,59649,0.07628878,"CCC",0.07628878,227534,48194,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.012900345,0.2004124,"{""low"":0.064369,""high"":0.46003}",-0.38276064,-0.8320341,0.064369,0.46003,-35.960484,0.10126482,-0.023995474,-0.23695765,0.1353298,-0.058060452,-0.42902932,6567894,15,0,false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.923324e-7,-12.772195,"REGULAR","CCC","TitanX USD","TitanX USD",false,false,8,0,"CoinMarketCap",6088845,6088845,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3065835e-7,1731041400,9.776173e-7,"7.9400985E-7 - 9.776173E-7",7.9400985e-7,6088845,9.663255e-7,"CCC",9.663255e-7,3152495,7339224,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.923324e-7,,"0.0 - 2.0E-6",-0.0000011076676,-0.5538338,0,0.000002,0,0.00000102,-1.2766759e-7,-0.1251643,3.4e-7,5.523324e-7,1.624507,0,15,0,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023727475,0,"REGULAR","CCC","Smart Music USD",,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.91437,0.5133698,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD",false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07617569,"2024-11-08T04:50:00.000Z",14.9469595,"{""low"":14.892518,""high"":14.9469595}",14.892518,781,14.894558,"CCC",14.894558,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.715414,11.439473,"{""low"":1.198955,""high"":17.0975}",-2.1831303,-0.12768711,1.198955,17.0975,-12.893981,14.854585,0.05978489,0.004024676,14.861112,0.053257942,0.0035837118,0,15,0,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011465586,1.933658,"REGULAR","CCC","dogwifhat USD","dogwifhat USD",false,false,6,0,"CoinMarketCap",477735,477735,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021749921,"2024-11-08T04:49:00.000Z",0.011558785,"{""low"":0.01124956,""high"":0.011558785}",0.01124956,477735,0.01140446,"CCC",0.01140446,378525,474561,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0058835857,1.0540283,"{""low"":0.005582,""high"":0.074478}",-0.06301241,-0.8460541,0.005582,0.074478,-46.986614,0.0097259,0.0017396854,0.17887141,0.015180305,-0.0037147189,-0.24470648,0,15,0,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027941901,0,"REGULAR","CCC","The Employment Commons Work Token USD",,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02805036,-1.4717169,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD",false,false,6,96787936,"CoinMarketCap",60744,60744,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00041898713,"2024-11-08T04:49:00.000Z",0.02855661,"{""low"":0.027969131,""high"":0.02855661}",0.027969131,60744,0.027969625,"CCC",0.027969625,58671,56696,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0030373596,0.12143124,"{""low"":0.025013,""high"":0.307847}",-0.27979663,-0.90888214,0.025013,0.307847,-4.107356,0.03492576,-0.0068753995,-0.19685756,0.05285188,-0.024801522,-0.4692647,2714936,15,0,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD",0.012496606,-4.1214643,"REGULAR","CCC","Klaus USD",,false,false,6,1000000000,"CoinMarketCap",2443998,2443998,"KLAUS","USD=X",,-0.00053718314,"2024-11-08T04:49:00.000Z",0.012954967,"{""low"":0.0119832745,""high"":0.012954967}",0.0119832745,2443998,0.012611558,"CCC",0.012611558,,,,,,0.00051333196,0.04283737,"{""low"":0.0119832745,""high"":0.012954967}",-0.00045836065,-0.035381075,0.0119832745,0.012954967,,,,,,,,12496607,15,0,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000461102,0,"REGULAR","CCC","Utopia USD",,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",30.625744,14.358669,"REGULAR","CCC","Shrapnel USD","Shrapnel USD",false,false,2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",3.845312,"2024-11-08T04:49:00.000Z",30.625744,"{""low"":29.399899,""high"":30.625744}",29.399899,4,29.399899,"CCC",29.399899,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.552443,1.5366503,"{""low"":12.073301,""high"":37.14218}",-6.5164375,-0.17544574,12.073301,37.14218,9.331465,24.027275,6.598469,0.2746241,19.488937,11.1368065,0.5714425,0,15,0,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012313147,-3.8359818,"REGULAR","CCC","Niza Global USD","Niza Global USD",false,false,6,7250599936,"CoinMarketCap",1053106,1053106,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000004911708,1731041340,0.00012406468,"1.1804386E-4 - 1.2406468E-4",0.00011804386,1053106,0.000119272976,"CCC",0.000119272976,575917,1165795,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008213147,2.0032065,"4.1E-5 - 0.043777",-0.04365387,-0.9971873,0.000041,0.043777,-98.14065,0.00011762,0.000005511465,0.04685823,0.00178076,-0.0016576286,-0.93085456,892776,15,0,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1604.7627,1.2310662,"REGULAR","CCC","Pandora USD","Pandora USD",false,false,2,10000,"CoinMarketCap",3005369,3005369,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",19.51538,"2024-11-08T04:49:00.000Z",1608.6361,"{""low"":1583.5222,""high"":1608.6361}",1583.5222,3005369,1583.5222,"CCC",1583.5222,3301584,2937729,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",373.7157,0.3035755,"{""low"":1231.047,""high"":32854.516}",-31249.754,-0.95115554,1231.047,32854.516,-65.25137,1464.8191,139.9436,0.09553644,2551.108,-946.3452,-0.3709546,16047627,15,0,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09947731,-10.122257,"REGULAR","CCC","LCX USD","LCX USD",false,false,6,771584768,"CoinMarketCap",717205,717205,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011203386,"2024-11-08T04:49:00.000Z",0.10454688,"{""low"":0.09897661,""high"":0.10454688}",0.09897661,717205,0.10454688,"CCC",0.10454688,810946,938104,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059799314,1.5071151,"{""low"":0.039678,""high"":0.400826}",-0.3013487,-0.7518192,0.039678,0.400826,131.888,0.13244952,-0.03297221,-0.2489417,0.18233661,-0.0828593,-0.4544304,76755176,15,0,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4977928e-8,-17.109552,"REGULAR","CCC","KIZUNA USD",,false,false,8,0,"CoinMarketCap",238659,238659,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.0916176e-9,1731041340,1.566544e-8,"1.4977928E-8 - 1.566544E-8",1.4977928e-8,238659,1.5270258e-8,"CCC",1.5270258e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.4977928E-8 - 1.566544E-8",-6.8751227e-10,-0.043887198,1.4977928e-8,1.566544e-8,,,,,,,,0,15,0,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00019245598,0,"REGULAR","CCC","cybertrashanimal USD",,false,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.061179083,0,"REGULAR","CCC","NEXT USD",,false,false,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14020962,2.106567,"REGULAR","CCC","BitStable USD","BitStable USD",false,false,6,0,"CoinMarketCap",1376110,1376110,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.002892673,"2024-11-08T04:49:00.000Z",0.14284939,"{""low"":0.13869743,""high"":0.14284939}",0.13869743,1376110,0.14056797,"CCC",0.14056797,1555227,1316642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03613262,0.347172,"{""low"":0.104077,""high"":8.907564}",-8.767355,-0.98425955,0.104077,8.907564,-94.36085,0.14459662,-0.004387006,-0.030339617,0.28763402,-0.1474244,-0.5125416,0,15,0,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0231036,1.075681,"REGULAR","CCC","LiquidLayer USD","LiquidLayer USD",false,false,6,0,"CoinMarketCap",103,103,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0002458766,"2024-11-08T04:49:00.000Z",0.0231036,"{""low"":0.022369584,""high"":0.0231036}",0.022369584,103,0.022370994,"CCC",0.022370994,4615,1336,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0018036012,0.08467612,"{""low"":0.0213,""high"":2.017174}",-1.9940704,-0.98854655,0.0213,2.017174,-97.462746,0.02788422,-0.0047806203,-0.17144537,0.1134752,-0.0903716,-0.79639953,0,15,0,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.667089e-12,1e-8,"REGULAR","CCC","Somax USD",,false,false,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,"SMX"
