"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.1042587,201.37212,false,"2025-09-03T00:00:00.000Z",2,134834,"CoinMarketCap",3588330,"NVDAON",3588330,"USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.20973206,202.20802,"{""low"":200.2799,""high"":202.20802}",200.2799,3588330,202.20802,"CCC",202.20802,7795345,5533630,"2025-09-03T00:00:00.000Z",0,134834,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",38.14659,0.23370482,"{""low"":163.22552,""high"":211.44011}",-10.067993,-0.047616288,163.22552,211.44011,22.357582,183.01337,18.35875,0.10031371,185.06688,16.305237,0.08810456,27151908,15,0,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01761105,0.9997926,false,"2023-08-20T00:00:00.000Z",6,3600363264,"CoinMarketCap",162422352,"PYUSD",162422352,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017601252,0.9998217,"{""low"":0.9995354,""high"":0.9998217}",0.9995354,162422352,0.9996192,"CCC",0.9996192,161443144,162038786,"2023-08-21T00:00:00.000Z",0,3600363264,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005372584,0.0054027312,"{""low"":0.99442,""high"":1.002446}",-0.0026534796,-0.0026470048,0.99442,1.002446,-0.028699636,0.9997259,0.0000666976,0.00006671589,0.9996683,0.00012427568,0.00012431692,3599616512,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitWhite USD","BitWhite USD","REGULAR",false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,"BTW",6661,"USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD","REGULAR",false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"RAVE",0,"USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-10.114943,0.0391,false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",61112,"SEAM",61112,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.0044,0.052266013,"{""low"":0.050400134,""high"":0.052266013}",0.050400134,61112,0.05224778,"CCC",0.05224778,178863,91580,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",-0.00024000183,-0.006100707,"{""low"":0.03934,""high"":0.709148}",-0.670048,-0.94486344,0.03934,0.709148,-91.01019,0.08845534,-0.049355343,-0.55796903,0.13877013,-0.099670134,-0.71823907,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.1721916,0.00006119792,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",3,"AERO",3,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000033379183,0.00006183609,"{""low"":6.099806,""high"":5}",0.00006099806,3,0.00006183609,"CCC",0.00006183609,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004619792,3.0798614,"{""low"":1.5,""high"":5}",-0.0019318021,-0.9692936,0.000015,0.001993,-39.047615,0.00003806,0.00002313792,0.60793275,0.0000619,-7.02079e-7,-0.011342148,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8253704,0.00054460566,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",124293,"ETAN",124293,"USD=X","https://coinmarketcap.com/currencies/etarn",-0.000010125921,0.0005493379,"{""low"":5.440226,""high"":4}",0.0005440226,124293,0.0005464426,"CCC",0.0005464426,257367,132229,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000009605661,0.017954506,"{""low"":5.35,""high"":4}",-0.09871739,-0.99451345,0.000535,0.099262,-99.23907,0.00151976,-0.00097515434,-0.6416502,0.010709535,-0.01016493,-0.9491476,45844,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGradient USD","OpenGradient USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,-18.112803,0.37942797,false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",167539424,"OPG",167539424,"USD=X","https://coinmarketcap.com/currencies/opengradient",-0.08392647,0.42377552,"{""low"":0.3012679,""high"":0.42377552}",0.3012679,167539424,0.38071975,"CCC",0.38071975,219357460,219357460,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.22510397,1.4586453,"{""low"":0.154324,""high"":0.482253}",-0.102825016,-0.213218,0.154324,0.482253,-27.572458,0.34419626,0.03523171,0.10235936,0.34419626,0.03523171,0.10235936,72091312,15,0,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",false,false,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,"LIT",21,"USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.6104906,0.077158295,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6592147,"ALCH",6592147,"USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0019629672,0.077458866,"{""low"":0.0754089,""high"":0.077458866}",0.0754089,6592147,0.077458866,"CCC",0.077458866,14300784,12923204,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.029502295,0.6190678,"{""low"":0.047656,""high"":0.243357}",-0.1661987,-0.6829419,0.047656,0.243357,-48.731148,0.07200382,0.0051544756,0.07158614,0.1056237,-0.028465405,-0.2694983,65584552,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.02718743,2.508699,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,"TMX",4,"USD=X","https://coinmarketcap.com/currencies/tmx",0.00068187714,2.5089324,"{""low"":2.5077684,""high"":2.5089324}",2.5077684,4,2.508461,"CCC",2.508461,78960,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9087119,0.56794953,"{""low"":1.599987,""high"":20.556442}",-18.047743,-0.87796044,1.599987,20.556442,3.5772085,5.1232986,-2.6145997,-0.5103352,10.272987,-7.7642884,-0.75579655,1299147,15,0,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA",2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","REGULAR",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,"VSN",4,"USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.09041635,0.012589208,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",84451,"THL",84451,"USD=X","https://coinmarketcap.com/currencies/thala",-0.000011392869,0.012697739,"{""low"":0.012417085,""high"":0.012697739}",0.012417085,84451,0.012481353,"CCC",0.012481353,137233,95420,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036802078,0.41308877,"{""low"":0.008909,""high"":0.163209}",-0.1506198,-0.92286456,0.008909,0.163209,-90.619354,0.01418126,-0.0015920522,-0.11226451,0.027381266,-0.014792058,-0.5402255,617064,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,"AVAAI",1227887,"USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-13.123942,0.6650109,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2290058,"EVAA",2290058,"USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.10045993,0.7062911,"{""low"":0.6473342,""high"":0.7062911}",0.6473342,2290058,0.7055941,"CCC",0.7055941,2984603,3936407,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.25404093,0.6181496,"{""low"":0.41097,""high"":13.612972}",-12.947962,-0.95114875,0.41097,13.612972,-91.90717,0.549611,0.11539996,0.20996661,1.5385371,-0.8735262,-0.56776416,4401023,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR",false,false,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.5830224,0.1006331,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4517925,"CROSS",4517925,"USD=X","https://coinmarketcap.com/currencies/cross",0.0025339276,0.1006331,"{""low"":0.09762506,""high"":0.1006331}",0.09762506,4517925,0.097887196,"CCC",0.097887196,4805654,5243965,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0540631,1.1608998,"{""low"":0.04657,""high"":0.443176}",-0.3425429,-0.7729274,0.04657,0.443176,68.94762,0.07180612,0.028826982,0.4014558,0.11040086,-0.009767763,-0.08847543,33734516,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.4279094,0.05774028,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,"SAFE",20,"USD=X","https://coinmarketcap.com/currencies/safecoin",0.003992345,0.059988827,"{""low"":0.057728257,""high"":0.059988827}",0.057728257,20,0.059983954,"CCC",0.059983954,89,19,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.049556278,6.0552635,"{""low"":0.008184,""high"":0.314375}",-0.25663474,-0.8163331,0.008184,0.314375,115.12349,0.05145248,0.0062877983,0.12220593,0.05256055,0.0051797293,0.09854785,1601430,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,"TOKEN",,"USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3357779,0.003265,false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",741277,"SWFTC",741277,"USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000011000084,0.0033642384,"{""low"":0.0032770447,""high"":0.0033642384}",0.0032770447,741277,0.0033642384,"CCC",0.0033642384,941877,908818,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00035899994,0.12353749,"{""low"":0.002906,""high"":0.018448}",-0.015183001,-0.82301605,0.002906,0.018448,-77.07293,0.003406,-0.00014100014,-0.041397575,0.0045723,-0.0013072998,-0.28591734,33284090,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",false,false,"[]","2026-04-25T17:06:58.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7092186,0.028,false,"2022-09-20T00:00:00.000Z",3,520208352,"Coinbase",727136,"MPLX",727136,"USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00019999966,0.028688487,"{""low"":0.028368065,""high"":0.028688487}",0.028368065,727136,0.028678002,"CCC",0.028678002,1425311,734015,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005426001,0.24036506,"{""low"":0.022574,""high"":0.368913}",-0.340913,-0.92410135,0.022574,0.368913,-86.87596,0.0316809,-0.0036808997,-0.116186716,0.0790111,-0.051011097,-0.6456194,14790135,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"REGULAR",false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,"TA",6,"USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,"PIN",114,"USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acuity Token USD",,"REGULAR",false,false,"[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,"ACU",0,"USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"REGULAR",false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,"SLC",144,"USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",false,false,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3.7979949,3266.2522,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18509428,"ULTIMA",18509428,"USD=X","https://coinmarketcap.com/currencies/ultima",119.51294,3291.4067,"{""low"":3249.1885,""high"":3291.4067}",3249.1885,18509428,3280.136,"CCC",3280.136,17521735,18209911,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",413.2234,0.14483674,"{""low"":2853.0288,""high"":20498.488}",-17232.236,-0.8406589,2853.0288,20498.488,-84.10196,3923.469,-657.2168,-0.16750911,4692.5864,-1426.3342,-0.3039548,122187224,15,0,"ULTIMA"
