"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.06981,0.01596688,0.0065579303,0.41072085,0.028940715,-0.0064159054,-0.22169133,2132156,15,0,false,false,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,3.3489933,0.32977688,false,"2017-11-09T00:00:00.000Z",6,88064632,"CoinMarketCap",1013613,1013613,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.010686338,0.32977688,"{""low"":0.32578897,""high"":0.32977688}",0.32578897,1013613,0.3287469,"CCC",0.3287469,1969708,4114545,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09090088,0.38053584,"{""low"":0.238876,""high"":0.968133}",-0.6383561,-0.6593682,0.238876,0.968133,-4.3927965,0.30920553,0.020571351,0.0665297,0.36394706,-0.03417018,-0.093887776,29041680,15,0,false,false,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-4.482582,0.0017400282,false,1518652800000,6,1000000000,"CoinMarketCap",28232,28232,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000081658596,0.0017400282,"0.0017366599 - 0.0017400282",0.0017366599,28232,0.0017367797,"CCC",0.0017367797,63456,61314,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007530282,0.76294655,"9.87E-4 - 0.00581",-0.004069972,-0.7005115,0.000987,0.00581,-51.732956,0.00217312,-0.00043309177,-0.19929492,0.002238755,-0.00049872696,-0.22276977,1740028,15,0,false,false,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.0520878,97.3765,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",301356,301356,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.0138245,97.925514,"{""low"":95.41902,""high"":97.925514}",95.41902,301356,95.838104,"CCC",95.838104,366668,330356,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",40.84165,0.7224154,"{""low"":56.534855,""high"":703.2777}",-605.9012,-0.861539,56.534855,703.2777,-71.472725,82.86208,14.51442,0.17516358,205.55536,-108.178856,-0.526276,3758343,15,0,false,false,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,7.832246,0.0003198152,false,1605139200000,6,1312000768,"CoinMarketCap",15,15,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00002322931,0.0003326713,"3.198152E-4 - 3.326713E-4",0.0003198152,15,0.0003311868,"CCC",0.0003311868,72,35,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00007281522,0.2947985,"2.47E-4 - 0.006572",-0.006252185,-0.9513367,0.000247,0.006572,-90.64834,0.00047222,-0.0001524048,-0.3227411,0.000565455,-0.0002456398,-0.43441087,419597,15,0,false,false,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,36.97164,0.00018725704,false,1524528000000,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000050544768,0.00018726078,"1.8724342E-4 - 1.8726078E-4",0.00018724342,6,0.00018724384,"CCC",0.00018724384,13,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000086257045,0.8540302,"1.01E-4 - 0.041244",-0.041056745,-0.9954598,0.000101,0.041244,-97.81199,0.00020224,-0.0000149829575,-0.074085034,0.00023792,-0.00005066296,-0.21294115,47220,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,false,"2017-11-09T00:00:00.000Z",6,6064851,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-49.73401,0.03851654,-0.0010045283,-0.026080439,0.05992285,-0.02241084,-0.3739949,227504,15,0,false,false,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.9021757,0.03584988,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1550996,1550996,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.001011081,0.03584988,"{""low"":0.03142826,""high"":0.03584988}",0.03142826,1550996,0.035669092,"CCC",0.035669092,2731981,1854402,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02098788,1.412184,"{""low"":0.014862,""high"":0.471394}",-0.43554413,-0.92394924,0.014862,0.471394,-88.20507,0.0549796,-0.01912972,-0.34794214,0.14591445,-0.110064566,-0.7543089,4873930,15,0,false,false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.02861535,0.0016188424,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",4.6298373e-7,0.0016189744,"0.0016183631 - 0.0016189744",0.0016183631,0,0.0016183783,"CCC",0.0016183783,5,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00080184237,0.9814472,"8.17E-4 - 0.005211",-0.0035921575,-0.6893413,0.000817,0.005211,-56.29389,0.00136992,0.00024892238,0.18170579,0.00202536,-0.00040651765,-0.20071377,3318788,15,0,false,false,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.1449332,0.8898221,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",193964,193964,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.027131021,0.89900595,"{""low"":0.88941026,""high"":0.89900595}",0.88941026,193964,0.89900595,"CCC",0.89900595,127199,139852,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6822671,3.287163,"{""low"":0.207555,""high"":1.461685}",-0.5718628,-0.39123535,0.207555,1.461685,24.35993,0.7253356,0.16448653,0.226773,0.75175,0.13807213,0.18366762,9788044,15,0,false,false,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-8.630213,0.0000256404,false,1519862400000,6,4999180288,"CoinMarketCap",80949,80949,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000024218316,0.000025650399,"2.5614525E-5 - 2.5650399E-5",0.000025614525,80949,0.000025638528,"CCC",0.000025638528,66800,80479,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000116404,0.83145714,"1.4E-5 - 1.19E-4",-0.000093359595,-0.78453445,0.000014,0.000119,-58.461536,0.00002634,-6.995997e-7,-0.026560353,0.00002524,4.0039959e-7,0.015863692,128180,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.4383745,0.0019230113,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",198250,198250,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006847491,0.001965321,"{""low"":0.0019197242,""high"":0.001965321}",0.0019197242,198250,0.001965321,"CCC",0.001965321,183529,186322,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019001123,0.109642945,"{""low"":0.001733,""high"":0.024669}",-0.02274599,-0.92204744,0.001733,0.024669,-84.60742,0.00232666,-0.00040364882,-0.17348853,0.00454742,-0.0026244088,-0.5771204,1079842,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8107626,0.0038105457,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80346,80346,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00011020317,0.0038132563,"{""low"":0.0038088684,""high"":0.0038132563}",0.0038088684,80346,0.003812271,"CCC",0.003812271,63641,78870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0022115456,1.3830805,"{""low"":0.001599,""high"":0.044968}",-0.041157454,-0.9152609,0.001599,0.044968,-17.55191,0.0047872,-0.0009766545,-0.2040137,0.00379443,0.000016115606,0.004247174,139638,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017370621,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017370621,"0.0017370621 - 0.0017370621",0.0017370621,8,0.0017370621,"CCC",0.0017370621,24256,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016970622,42.426556,"4.0E-5 - 0.001894",-0.00015693787,-0.082860544,0.00004,0.001894,78.15385,0.00107312,0.0006639421,0.61870253,0.00067621,0.0010608521,1.5688205,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.0283506,0.035025064,false,"2018-08-24T00:00:00.000Z",6,99222776,"CoinMarketCap",211285,211285,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0010938048,0.035320666,"{""low"":0.035021935,""high"":0.035320666}",0.035021935,211285,0.035241053,"CCC",0.035241053,232693,170222,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012183065,0.53336245,"{""low"":0.022842,""high"":0.117264}",-0.08223894,-0.70131445,0.022842,0.117264,-65.1848,0.04458016,-0.009555098,-0.2143352,0.03755123,-0.0025261678,-0.067272566,3475283,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,48.5521,0.00011302962,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000036942096,0.00011306218,"1.1301287E-4 - 1.1306218E-4",0.00011301287,2,0.0001130401,"CCC",0.0001130401,23,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006502962,1.3547838,"4.8E-5 - 0.0015",-0.0013869704,-0.9246469,0.000048,0.0015,-90.40768,0.00012598,-0.000012950382,-0.10279713,0.000254945,-0.00014191537,-0.55665094,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,2.1336968,0.00042624047,false,1591315200000,6,6389651968,"CoinMarketCap",325206,325206,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000008904666,0.0004265687,"4.25861E-4 - 4.265687E-4",0.000425861,325206,0.00042613468,"CCC",0.00042613468,1543151,397590,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000066240464,0.18400128,"3.6E-4 - 0.001715",-0.0012887595,-0.7514633,0.00036,0.001715,-60.056923,0.00041542,0.000010820455,0.026047023,0.00054751,-0.00012126952,-0.2214928,2723528,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-9.131841,0.0006505602,false,1514419200000,6,5428952064,"CoinMarketCap",245511,245511,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00006537838,0.00065399817,"6.4348534E-4 - 6.5399817E-4",0.00064348534,245511,0.0006510961,"CCC",0.0006510961,133512,249506,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00029356018,0.8222974,"3.57E-4 - 0.004466",-0.0038154398,-0.8543304,0.000357,0.004466,-71.99234,0.0005146,0.00013596017,0.26420555,0.00127071,-0.00062014983,-0.4880341,3531860,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.552089,0.00000852332,false,1639612800000,8,0,"CoinMarketCap",94884,94884,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.1390664e-7,0.0000088051365,"8.509636E-6 - 8.8051365E-6",0.000008509636,94884,0.00000875993,"CCC",0.00000875993,376292,156073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.233196e-7,0.06541495,"8.0E-6 - 1.19E-4",-0.00011047668,-0.9283755,0.000008,0.000119,-78.048775,0.00001248,-0.0000039566803,-0.3170417,0.00003856,-0.000030036681,-0.7789596,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.5027666,0.039626297,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",226870,226870,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010172129,0.040191118,"{""low"":0.03916475,""high"":0.040191118}",0.03916475,226870,0.04006805,"CCC",0.04006805,202112,231974,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0042962953,0.12160473,"{""low"":0.03533,""high"":0.266894}",-0.22726771,-0.8515279,0.03533,0.266894,-55.772114,0.04467418,-0.005047884,-0.112993315,0.061954904,-0.022328608,-0.36040097,4918780,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.78606707,0.00034689478,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000027484202,0.00034692307,"3.467921E-4 - 3.4692307E-4",0.0003467921,1,0.00034679536,"CCC",0.00034679536,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010989478,0.46369106,"2.37E-4 - 8.27E-4",-0.00048010523,-0.58053833,0.000237,0.000827,-51.117317,0.00034966,-0.0000027652131,-0.007908291,0.00043791,-0.000091015216,-0.20784001,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04054143,1.0007403,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3238801,3238801,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00040555,1.0008289,"{""low"":1.0003847,""high"":1.0008289}",1.0003847,3238801,1.000703,"CCC",1.000703,3240431,3530191,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0031483173,0.003155917,"{""low"":0.997592,""high"":1.023186}",-0.022445679,-0.021937046,0.997592,1.023186,0.08530617,1.0001001,0.0006401539,0.0006400898,1.0011743,-0.00043404102,-0.0004335319,55066960,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
