"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:45:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0040515214,0.109594,"{""low"":0.09855567,""high"":0.109594}",0.09855567,9958752,0.09867916,"CCC",0.09867916,11820828,12704512,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.025792852,0.3342905,"{""low"":0.077157,""high"":0.544393}",-0.44144315,-0.81089056,0.077157,0.544393,-75.57484,0.09760946,0.00534039,0.054711808,0.20416857,-0.10121872,-0.49576053,14580861,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9958752,9958752,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",4.0966496,0.10294985,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0009061098,0.0628638,"{""low"":0.061118133,""high"":0.0628638}",0.061118133,26619,0.06242332,"CCC",0.06242332,872507,242395,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.026662663,0.7647401,"{""low"":0.034865,""high"":0.264309}",-0.20278132,-0.7672131,0.034865,0.264309,-31.543278,0.08047082,-0.01894316,-0.23540409,0.061502267,0.000025395304,0.00041291656,2554834,15,0,false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",26619,26619,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-1.4513123,0.061527662,"REGULAR","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.008750737,0.6727377,"{""low"":0.65495205,""high"":0.6727377}",0.65495205,330189,0.65724957,"CCC",0.65724957,552110,425126,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.25050017,0.6057225,"{""low"":0.413556,""high"":2.09478}",-1.4307238,-0.6829948,0.413556,2.09478,-62.934048,0.7347047,-0.07064849,-0.09615903,0.77830404,-0.11424786,-0.14679079,65445596,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",330189,330189,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.3353734,0.6640562,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000049331225,0.013375112,"{""low"":0.0128383925,""high"":0.013375112}",0.0128383925,1183165,0.012977971,"CCC",0.012977971,1921080,2101578,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014288025,0.1232789,"{""low"":0.01159,""high"":0.160153}",-0.1471342,-0.91871023,0.01159,0.160153,-86.20705,0.01492718,-0.0019083768,-0.12784578,0.018620584,-0.0056017814,-0.3008381,7693358,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,590942016,"CoinMarketCap",1183165,1183165,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.37749144,0.013018803,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.11523414,1.9759557,"{""low"":0.6048006,""high"":1.9759557}",0.6048006,64026584,1.6517026,"CCC",1.6517026,6097318,47540333,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.476625,46.287735,"{""low"":0.031901,""high"":1.9759557}",-0.46742976,-0.23655882,0.031901,1.9759557,2941.56,0.13830931,1.3702166,9.9069,0.086548254,1.4219778,16.429884,803304960,15,0,false,false,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",64026584,64026584,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-7.0967426,1.508526,"REGULAR","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00017562695,0.00553304,"{""low"":0.0053477064,""high"":0.00553304}",0.0053477064,372628,0.005509954,"CCC",0.005509954,806612,427827,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00014470657,0.027812142,"{""low"":0.005203,""high"":0.043023}",-0.037675295,-0.87570125,0.005203,0.043023,-71.51572,0.0062362,-0.00088849384,-0.1424736,0.0078995,-0.002551794,-0.32303232,3007973,15,0,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,562479232,"CoinMarketCap",372628,372628,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-3.179732,0.0053477064,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0018366799,0.035555348,"{""low"":0.033477858,""high"":0.035555348}",0.033477858,1040123,0.035459567,"CCC",0.035459567,1620970,1761693,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0057339463,0.20509143,"{""low"":0.027958,""high"":0.19135}",-0.15765806,-0.823925,0.027958,0.19135,-50.6487,0.03764534,-0.0039533935,-0.10501681,0.03637596,-0.002684012,-0.07378533,3040242,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1040123,1040123,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-5.169575,0.033691946,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0010918486,0.0040795975,"{""low"":0.0029051742,""high"":0.0040795975}",0.0029051742,570997,0.002990591,"CCC",0.002990591,515759,523391,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011744234,0.40425232,"{""low"":0.0029051742,""high"":0.007302}",-0.0032224027,-0.44130412,0.0029051742,0.007302,-58.429466,0.00469664,-0.00061704265,-0.13137959,0.0054337396,-0.0013541421,-0.24920997,16204457,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",570997,570997,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",36.54419,0.0040795975,"REGULAR","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000004495494,0.0016489975,"{""low"":0.0016263764,""high"":0.0016489975}",0.0016263764,673206,0.0016348282,"CCC",0.0016348282,852773,683612,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000031535747,0.001939019,"{""low"":0.0016263764,""high"":0.035388}",-0.03375847,-0.95395243,0.0016263764,0.035388,-95.014175,0.00218106,-0.0005515299,-0.25287244,0.00421651,-0.00258698,-0.6135358,888916,15,0,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",673206,673206,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.27511793,0.00162953,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.005691573,0.15467522,"{""low"":0.14189507,""high"":0.15467522}",0.14189507,10557910,0.1471512,"CCC",0.1471512,99131971,16793344,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.047896214,0.4485546,"{""low"":0.106779,""high"":0.456234}",-0.3015588,-0.66097397,0.106779,0.456234,-37.743473,0.18129806,-0.026622847,-0.14684573,0.18310755,-0.02843234,-0.15527672,38105788,15,0,false,false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",10557910,10557910,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",3.8202596,0.15467522,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000020756852,0.004298216,"{""low"":0.0042226124,""high"":0.004298216}",0.0042226124,210996,0.004240357,"CCC",0.004240357,580769,409232,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007501871,0.21300031,"{""low"":0.003522,""high"":0.038994}",-0.034721814,-0.8904399,0.003522,0.038994,-79.64865,0.00519438,-0.0009221928,-0.17753665,0.00708789,-0.002815703,-0.39725545,50610136,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11846422528,"CoinMarketCap",210996,210996,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.48822984,0.004272187,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000019271072,0.00049657584,"4.747406E-4 - 4.9657584E-4",0.0004747406,70562,0.00047671737,"CCC",0.00047671737,54418,55350,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009528556,0.23761986,"4.01E-4 - 0.007483",-0.0069867144,-0.93367827,0.000401,0.007483,-93.357475,0.00055772,-0.00006143446,-0.11015287,0.001198035,-0.0007017494,-0.58575034,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",70562,70562,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",4.039926,0.00049628556,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0006556548,0.040847063,"{""low"":0.03824087,""high"":0.040847063}",0.03824087,168590,0.040715765,"CCC",0.040715765,451578,313344,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.016490046,0.6993827,"{""low"":0.023578,""high"":0.480842}",-0.44077396,-0.9166711,0.023578,0.480842,-86.62851,0.05697288,-0.016904835,-0.29671723,0.042969193,-0.002901148,-0.06751693,4194618,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104687384,"CoinMarketCap",168590,168590,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-1.6100116,0.040068045,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-0.00000386,4.9298107e-14,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.2280579,205.33183,"{""low"":195.37468,""high"":205.33183}",195.37468,232673968,195.84276,"CCC",195.84276,165562603,154384098,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",160.88446,4.345663,"{""low"":37.021843,""high"":257.02878}",-59.122467,-0.23002276,37.021843,257.02878,388.90253,146.18604,51.720276,0.35379764,74.20249,123.70382,1.6671114,4156032512,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",232673968,232673968,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.6581494,197.90631,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00019349204,0.004370499,"{""low"":0.0041027577,""high"":0.004370499}",0.0041027577,206524,0.0041027577,"CCC",0.0041027577,216443,228784,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013441523,0.45595393,"{""low"":0.002948,""high"":0.024164}",-0.019871848,-0.8223741,0.002948,0.024164,-71.05059,0.00548416,-0.0011920077,-0.21735466,0.005122665,-0.0008305125,-0.1621251,14759758,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",206524,206524,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",4.7208533,0.0042921524,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:45:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0011722147,0.16414703,"{""low"":0.15657163,""high"":0.16414703}",0.15657163,2353877,0.15841547,"CCC",0.15841547,7730582,1995468,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.060667664,0.61101484,"{""low"":0.09929,""high"":36.74653}",-36.58657,-0.995647,0.09929,36.74653,-88.94415,0.16330355,-0.0033458918,-0.020488787,0.17628832,-0.01633066,-0.09263608,13332451,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2353877,2353877,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.7382347,0.15995766,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0005245805,0.011523825,"{""low"":0.010987452,""high"":0.011523825}",0.010987452,49,0.010987452,"CCC",0.010987452,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0041970317,0.5737569,"{""low"":0.007315,""high"":0.201517}",-0.19000497,-0.9428732,0.007315,0.201517,-45.166443,0.0094293,0.0020827316,0.2208787,0.008758365,0.0027536666,0.3144042,60381,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",49,49,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",4.7743526,0.011512032,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000084934756,0.020368274,"{""low"":0.019632064,""high"":0.020368274}",0.019632064,3577462,0.020175185,"CCC",0.020175185,10007339,8243093,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00194313,0.10707131,"{""low"":0.018148,""high"":0.787318}",-0.7672269,-0.9744816,0.018148,0.787318,-94.14911,0.02435622,-0.0042650905,-0.17511299,0.031463023,-0.011371894,-0.36143678,20090230,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3577462,3577462,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.42097166,0.02009113,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0033509731,0.29215616,"{""low"":0.28117922,""high"":0.29215616}",0.28117922,3810273,0.28874382,"CCC",0.28874382,8397130,7204204,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.004633963,0.01648046,"{""low"":0.28117922,""high"":1.761466}",-1.4756528,-0.8377413,0.28117922,1.761466,-72.602486,0.3413442,-0.055531025,-0.16268337,0.36454424,-0.07873106,-0.2159712,30228648,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",3810273,3810273,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-1.1588486,0.28581318,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0031120963,0.027575577,"{""low"":0.022967627,""high"":0.027575577}",0.022967627,325146,0.023742054,"CCC",0.023742054,265095,214242,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009524044,0.5478941,"{""low"":0.017383,""high"":0.706059}",-0.67915195,-0.96189123,0.017383,0.706059,-93.90235,0.02326918,0.0036378633,0.15633827,0.06074432,-0.033837274,-0.55704427,7178233,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",325146,325146,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",13.0788145,0.026907044,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"REGULAR","TAKE"
