"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.020432,0.60740185,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5218539,0.085547924,0.16393079,0.5475482,0.059853673,97937888,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3989605,3989605,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0062620044,"2024-12-08T08:53:00.000Z",0.60740185,"{""low"":0.5920891,""high"":0.60740185}",0.5920891,3989605,0.5954998,"CCC",0.5954998,3344383,9170615,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.35617784,1.4177699,"{""low"":0.251224,""high"":1.269673}",-0.66227114,-0.52160764,0.251224,1.269673,-26.238453,0.10931216,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.63271,0.05402955,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0334835,0.020546049,0.6136171,0.03465778,0.01937177,49539524,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",833950,833950,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.005104903,"2024-12-08T08:52:00.000Z",0.054836128,"{""low"":0.053877484,""high"":0.054836128}",0.053877484,833950,0.054521877,"CCC",0.054521877,321568,1264824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03170255,1.4199197,"{""low"":0.022327,""high"":0.135185}",-0.08115545,-0.6003288,0.022327,0.135185,-37.887592,0.55894434,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.109409,0.0021808413,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00125914,0.0009217013,0.73200864,0.001594315,0.00058652624,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",6652,6652,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00026965688,1733647980,0.002188153,"0.0021808392 - 0.002188153",0.0021808392,6652,0.002188153,"CCC",0.002188153,1031,2810,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018608413,5.8151293,"3.2E-4 - 0.006879",-0.0046981587,-0.6829712,0.00032,0.006879,490.6907,0.36788604,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.17607571,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.31845838,0.000002582359,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000204,5.42359e-7,0.26586223,0.000002335,2.473589e-7,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",560179,560179,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-8.250026e-9,1733647980,0.0000026164885,"2.5784368E-6 - 2.6164885E-6",0.0000025784368,560179,0.0000026033424,"CCC",0.0000026033424,537726,579399,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001582359,1.582359,"1.0E-6 - 1.5E-5",-0.00001241764,-0.8278427,0.000001,0.000015,200,0.10593529,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64758056,0.0012287387,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111326,0.000115478644,0.103730164,0.00103859,0.00019014871,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",364132,364132,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000007905881,1733647980,0.0012732366,"0.0012247788 - 0.0012732366",0.0012247788,364132,0.0012524455,"CCC",0.0012524455,472312,445558,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00068273867,1.250437,"5.46E-4 - 0.004219",-0.0029902617,-0.70876074,0.000546,0.004219,78.27927,0.18308352,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4853292,0.0903775,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08273278,0.0076447204,0.092402555,0.11608379,-0.025706291,7682087,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",123177,123177,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0013626441,"2024-12-08T08:53:00.000Z",0.0903775,"{""low"":0.08603372,""high"":0.0903775}",0.08603372,123177,0.0890132,"CCC",0.0890132,183418,143451,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.026008502,0.4040532,"{""low"":0.064369,""high"":0.46003}",-0.36965248,-0.80353993,0.064369,0.46003,-20.100773,-0.221446,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.39978725,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.66881365,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2486804,0.00009586381,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012642,-0.000030556184,-0.24170373,0.00081375,-0.0007178862,738151,15,0,false,false,false,1697241600000,6,7699999744,"CoinMarketCap",34926,34926,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000003016321,1733647980,0.00009977073,"9.540426E-5 - 9.977073E-5",0.00009540426,34926,0.00009823007,"CCC",0.00009823007,552116,294419,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000054863813,1.3381418,"4.1E-5 - 0.043777",-0.043681137,-0.9978102,0.000041,0.043777,-99.500565,-0.882195,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9962025,2798.55,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1788.3622,1010.18787,0.5648676,2196.182,602.36816,27985502,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",6045213,6045213,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",54.771484,"2024-12-08T08:53:00.000Z",3000.3281,"{""low"":2772.3977,""high"":3000.3281}",2772.3977,6045213,2883.1367,"CCC",2883.1367,3842527,7632892,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1567.503,1.2733089,"{""low"":1231.047,""high"":32854.516}",-30055.965,-0.9148199,1231.047,32854.516,-37.888466,0.2742797,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.528756,1.7896806e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",94544,94544,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.0473773e-9,1733647980,1.8315022e-8,"1.7340627E-8 - 1.8315022E-8",1.7340627e-8,94544,1.7418063e-8,"CCC",1.7418063e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.561791e-10,0.03207376,"1.7340627E-8 - 1.8315022E-8",-4.1821657e-10,-0.02283462,1.7340627e-8,1.8315022e-8,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.1366168,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,-0.33117473,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.89656,0.32738885,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13539451,0.19199434,1.4180363,0.2004867,0.12690215,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1541595,1541595,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0772762,"2024-12-08T08:53:00.000Z",0.34716043,"{""low"":0.26864237,""high"":0.34716043}",0.26864237,1541595,0.29120007,"CCC",0.29120007,1398698,1546198,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.22841784,2.307927,"{""low"":0.098971,""high"":8.907564}",-8.580175,-0.963246,0.098971,8.907564,-87.57633,0.6329704,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.157935,0.0000073748365,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000964,-0.0000022651634,-0.23497546,0.000014787,-0.000007412163,3102520,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1540439,1540439,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.8005147e-7,1733647980,0.000008157675,"7.37318E-6 - 8.157675E-6",0.00000737318,1540439,0.000007992351,"CCC",0.000007992351,1445046,1381606,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000053748363,2.6874182,"2.0E-6 - 7.5E-5",-0.000067625166,-0.90166885,0.000002,0.000075,133.33333,-0.5012621,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21327445,0.025550462,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02096136,0.004589103,0.21893157,0.02005304,0.005497422,694035,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",325949,325949,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000054378062,"2024-12-08T08:53:00.000Z",0.025662027,"{""low"":0.025550462,""high"":0.025662027}",0.025550462,325949,0.025625898,"CCC",0.025625898,116633,261832,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016801462,1.9203866,"{""low"":0.008749,""high"":0.031862}",-0.006311536,-0.19808976,0.008749,0.031862,161.02621,0.27414408,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4378486,0.0384862,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02650834,0.011977861,0.45185253,0.025085274,0.013400927,386397856,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",139994640,139994640,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0022131726,"2024-12-08T08:53:00.000Z",0.04023548,"{""low"":0.03843111,""high"":0.04023548}",0.03843111,139994640,0.04023548,"CCC",0.04023548,23121346,48194208,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.023208201,1.5190601,"{""low"":0.015278,""high"":0.065077}",-0.026590798,-0.40860516,0.015278,0.065077,40.90824,0.5342149,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,-0.77192354,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.830254,0.0001411599,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014882,-0.000007660114,-0.051472336,0.00029615,-0.00015499012,8680214,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",1116832,1116832,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000026317575,1733647980,0.00014132359,"1.4065848E-4 - 1.4132359E-4",0.00014065848,1116832,0.00014110672,"CCC",0.00014110672,480599,531392,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020159896,0.16661072,"1.21E-4 - 0.001625",-0.0014838402,-0.91313237,0.000121,0.001625,-90.17422,-0.52335006,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93826264,0.0019302499,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025155,-0.0005852501,-0.23265757,0.00347579,-0.00154554,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",31,31,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000017942395,1733647980,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,31,0.0019302499,"CCC",0.0019302499,1193,1419,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,63.580788,-0.44465867,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9934936,0.0015396059,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010186,0.00052100595,0.5114922,0.001110435,0.0004291709,7756959,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",179940,179940,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000087058404,1733647980,0.0015445244,"0.0015015968 - 0.0015445244",0.0015015968,179940,0.0015015968,"CCC",0.0015015968,173170,167660,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0007026059,0.8394335,"8.37E-4 - 0.003227",-0.001687394,-0.5228987,0.000837,0.003227,-3.733331,0.386489,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4884152,0.01598639,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01371526,0.0022711307,0.16559152,0.01720004,-0.0012136493,310053,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",64980,64980,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00040796027,"2024-12-08T08:53:00.000Z",0.016305918,"{""low"":0.015914457,""high"":0.016305918}",0.015914457,64980,0.016289925,"CCC",0.016289925,38996,71448,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00391139,0.32392463,"{""low"":0.012075,""high"":0.102921}",-0.08693461,-0.8446732,0.012075,0.102921,-68.05593,-0.07056084,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.236486,0.021189062,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0129749,0.008214162,0.6330809,0.014283245,0.0069058165,543416,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",377927,377927,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0019676033,"2024-12-08T08:53:00.000Z",0.023208633,"{""low"":0.02098309,""high"":0.023208633}",0.02098309,377927,0.02210622,"CCC",0.02210622,144415,135830,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012553062,1.4535737,"{""low"":0.008636,""high"":0.06503}",-0.043840937,-0.6741648,0.008636,0.06503,-58.918034,0.4834907,"HYVE"
