"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0019168,0.006350042,false,"2019-08-05T00:00:00.000Z",6,567826368,"CoinMarketCap",178224,178224,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000064265914,0.006377761,"{""low"":0.0063336133,""high"":0.006377761}",0.0063336133,178224,0.006344072,"CCC",0.006344072,498350,1217383,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.000349042,0.058163974,"{""low"":0.006001,""high"":0.021575}",-0.015224958,-0.7056759,0.006001,0.021575,-54.148125,"BOSagora USD","BOSagora USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0068994,-0.0005493583,-0.07962407,0.00767857,-0.0013285284,-0.17301768,3605721,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10156298,1.12166,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",512520,512520,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0011403561,1.1227049,"{""low"":1.1161951,""high"":1.1227049}",1.1161951,512520,1.1166825,"CCC",1.1166825,13439852,1761175,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24319202,0.2768365,"{""low"":0.878468,""high"":3.368115}",-2.246455,-0.6669769,0.878468,3.368115,-30.194355,"Tokamak Network USD","Tokamak Network USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.2581806,-0.13652062,-0.10850638,1.2063104,-0.0846504,-0.07017298,49175204,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4276195,0.010605431,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5474771,5474771,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0002638651,0.010619603,"{""low"":0.010599788,""high"":0.010619603}",0.010599788,5474771,0.010612643,"CCC",0.010612643,26995497,3357128,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005974313,0.059695378,"{""low"":0.010008,""high"":0.664149}",-0.65354353,-0.9840315,0.010008,0.664149,-97.08526,"Self Chain USD","Self Chain USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.03408202,-0.02347659,-0.6888262,0.11828376,-0.10767833,-0.91033906,1771107,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.045429,0.0013152568,false,1639699200000,6,2697909760,"CoinMarketCap",4405592,4405592,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000084629166,0.0013152568,"0.0012526836 - 0.0013152568",0.0012526836,4405592,0.0012526836,"CCC",0.0012526836,3357515,10719984,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00064625684,0.9660043,"6.69E-4 - 0.003615",-0.0022997432,-0.6361669,0.000669,0.003615,-44.39216,"LABEL AI USD","LABEL AI USD","[]",1759972500,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00124036,0.000074896845,0.060383152,0.00136888,-0.000053623226,-0.039173063,3548444,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.594166,0.018270176,false,"2021-08-17T00:00:00.000Z",6,540714624,"CoinMarketCap",4043171,4043171,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0033672024,0.018270176,"{""low"":0.015963994,""high"":0.018270176}",0.015963994,4043171,0.01609666,"CCC",0.01609666,894206,2234756,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0048241755,0.35878146,"{""low"":0.013446,""high"":0.059059}",-0.040788826,-0.69064534,0.013446,0.059059,-65.512276,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.01614674,0.002123436,0.13150865,0.01987816,-0.0016079843,-0.08089201,9878952,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48083085,0.0037009811,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",84278,84278,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000017710263,0.0037016375,"{""low"":0.0036913618,""high"":0.0037016375}",0.0036913618,84278,0.0036913618,"CCC",0.0036913618,297125,166367,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001609812,0.045474917,"{""low"":0.00354,""high"":0.012369}",-0.008668019,-0.70078576,0.00354,0.012369,-25.338179,"Blocery USD","Blocery USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00383496,-0.0001339789,-0.034936193,0.004200545,-0.000499564,-0.11892837,3608456,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35187465,0.0006470265,false,1536624000000,6,21199998976,"CoinMarketCap",95932,95932,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000002284767,0.0006476277,"6.4396864E-4 - 6.476277E-4",0.00064396864,95932,0.0006464957,"CCC",0.0006464957,5229156,1463701,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00019802651,0.44103897,"4.49E-4 - 0.002457",-0.0018099735,-0.73665994,0.000449,0.002457,25,"AMO Coin USD","AMO Coin USD","[]",1759972560,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.0007171,-0.00007007347,-0.097717844,0.00075388,-0.00010685349,-0.14173806,13716962,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2695625,0.0019901237,false,"2020-08-19T00:00:00.000Z",6,2415372032,"CoinMarketCap",91566,91566,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000025590649,0.0019953488,"{""low"":0.00197398,""high"":0.0019953488}",0.00197398,91566,0.0019859222,"CCC",0.0019859222,875565,344173,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000115123694,0.061399303,"{""low"":0.001875,""high"":0.006401}",-0.0044108764,-0.68909174,0.001875,0.006401,-61.706997,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00212232,-0.00013219635,-0.062288605,0.00232772,-0.00033759628,-0.14503303,4806889,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7429574,0.0008457674,false,1614729600000,6,8239793664,"CoinMarketCap",39967,39967,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000023853325,0.00084735645,"8.4017083E-4 - 8.4735645E-4",0.00084017083,39967,0.00084017083,"CCC",0.00084017083,416150,43169,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000087767374,0.11578809,"7.58E-4 - 0.00341",-0.0025642326,-0.7519744,0.000758,0.00341,-35.576923,"BioPassport Token USD","BioPassport Token USD","[]",1759972560,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00093152,-0.00008575263,-0.09205667,0.00107991,-0.00023414259,-0.21681677,6968948,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1458634,0.055414215,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",111169,111169,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00062777847,0.05543461,"{""low"":0.055053446,""high"":0.05543461}",0.055053446,111169,0.055274915,"CCC",0.055274915,2094668,1003256,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018292144,0.034136686,"{""low"":0.053585,""high"":0.20337}",-0.14795579,-0.7275202,0.053585,0.20337,-17.34637,"Moss Coin USD","Moss Coin USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.06024138,-0.004827164,-0.080130376,0.06577355,-0.010359332,-0.15749997,24021490,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80963737,0.010891655,false,"2023-03-07T00:00:00.000Z",6,619000000,"CoinMarketCap",8702364,8702364,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00008890312,0.011019409,"{""low"":0.010825199,""high"":0.011019409}",0.010825199,8702364,0.010871903,"CCC",0.010871903,1252373,4368741,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0026736557,0.32534143,"{""low"":0.008218,""high"":0.024644}",-0.013752345,-0.55804026,0.008218,0.024644,-24.556684,"ROA CORE USD","ROA CORE USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.00952348,0.0013681753,0.14366338,0.010413365,0.00047829002,0.045930397,6741934,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8722045,0.012581464,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2140533,2140533,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00011070166,0.012689951,"{""low"":0.012549088,""high"":0.012689951}",0.012549088,2140533,0.012689951,"CCC",0.012689951,1982143,2035931,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00017546397,0.014143476,"{""low"":0.012406,""high"":0.032655}",-0.020073537,-0.6147156,0.012406,0.032655,-48.618763,"dKargo USD","dKargo USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01428318,-0.0017017163,-0.11914128,0.01596808,-0.0033866167,-0.21208665,62907320,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30923638,0.010374832,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",387782,387782,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00003198441,0.0103873825,"{""low"":0.010310778,""high"":0.0103873825}",0.010310778,387782,0.010322601,"CCC",0.010322601,1330979,1459901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019638324,0.23348384,"{""low"":0.008411,""high"":0.041031}",-0.030656166,-0.7471465,0.008411,0.041031,-56.110382,"ALTAVA USD","ALTAVA USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0098755,0.0004993323,0.05056274,0.011279435,-0.00090460293,-0.080199316,7219616,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04348885,0.22263254,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2476093,2476093,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00009685755,0.22360392,"{""low"":0.22263254,""high"":0.22360392}",0.22263254,2476093,0.22352752,"CCC",0.22352752,2810345,2544583,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017177537,0.08360729,"{""low"":0.205455,""high"":0.523369}",-0.3007365,-0.57461655,0.205455,0.523369,-23.419369,"Hunt Town USD","Hunt Town USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.24273881,-0.02010627,-0.08283088,0.25031123,-0.027678683,-0.11057708,28089030,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0347785,0.0046060374,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",41432,41432,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000048160553,0.0046060374,"{""low"":0.004595663,""high"":0.0046060374}",0.004595663,41432,0.004595663,"CCC",0.004595663,2464885,153320,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0022990373,0.9965484,"{""low"":0.002307,""high"":0.019588}",-0.014981962,-0.76485413,0.002307,0.019588,14.99877,"MEVerse USD","MEVerse USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00540964,-0.0008036024,-0.14855008,0.00538784,-0.00078180246,-0.14510499,7952991,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84108853,0.004095447,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",265909,265909,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000034738332,0.004095447,"{""low"":0.0040866407,""high"":0.004095447}",0.0040866407,265909,0.0040866407,"CCC",0.0040866407,1138565,285707,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00094044674,0.29808137,"{""low"":0.003155,""high"":0.011263}",-0.007167553,-0.63638043,0.003155,0.011263,-45.605923,"fanC USD","fanC USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00442494,-0.00032949308,-0.07446273,0.005199755,-0.0011043083,-0.21237698,5928823,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1580102,0.0054495786,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109537,109537,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017771032,0.005451394,"{""low"":0.0054435655,""high"":0.005451394}",0.0054435655,109537,0.005444073,"CCC",0.005444073,335441,117660,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00011057872,0.020711506,"{""low"":0.005339,""high"":0.023826}",-0.018376421,-0.771276,0.005339,0.023826,-56.648384,"Dvision Network USD","Dvision Network USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00693848,-0.0014889012,-0.21458608,0.009099605,-0.003650026,-0.40111917,5449579,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.857661,0.12555315,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1207364,1207364,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.005037755,0.1256546,"{""low"":0.12459571,""high"":0.1256546}",0.12459571,1207364,0.12459571,"CCC",0.12459571,1397290,6000418,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.08151315,1.8508891,"{""low"":0.04404,""high"":0.239948}",-0.11439486,-0.47674853,0.04404,0.239948,65.9127,"STAT USD","STAT USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.08683582,0.03871733,0.4458682,0.07350308,0.05205007,0.70813453,9531785,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46830547,0.38319826,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",405750,405750,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0018029809,0.38319826,"{""low"":0.3823403,""high"":0.38319826}",0.3823403,405750,0.38284644,"CCC",0.38284644,1172727,463562,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0027282536,0.0071707456,"{""low"":0.38047,""high"":1.986984}",-1.6037858,-0.8071458,0.38047,1.986984,-78.46411,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.42762315,-0.04442489,-0.103887945,0.4952815,-0.11208323,-0.22630207,3927712,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24936251,0.002063653,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",84956,84956,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000005133217,0.0020649908,"{""low"":0.002054935,""high"":0.0020649908}",0.002054935,84956,0.0020587258,"CCC",0.0020587258,416316,183060,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00011265301,0.057741165,"{""low"":0.001951,""high"":0.007615}",-0.005551347,-0.7290016,0.001951,0.007615,-41.010445,"LeisureMeta USD","LeisureMeta USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00221322,-0.00014956715,-0.06757897,0.002592045,-0.00052839215,-0.20385145,6640990,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0978659,0.0025917678,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",130475,130475,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000028769951,0.0026029674,"{""low"":0.0025817568,""high"":0.0026029674}",0.0025817568,130475,0.0025844385,"CCC",0.0025844385,738107,60996,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00036576786,0.1643162,"{""low"":0.002226,""high"":0.011369}",-0.008777233,-0.7720321,0.002226,0.011369,-25.114155,"apM Coin USD","apM Coin USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0026594,-0.00006763218,-0.025431368,0.00284742,-0.00025565224,-0.08978382,3940524,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7554902,0.019873062,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",387108,387108,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00015128218,0.019929394,"{""low"":0.0198122,""high"":0.019929394}",0.0198122,387108,0.0198122,"CCC",0.0198122,1454218,424853,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004968062,0.33331513,"{""low"":0.014905,""high"":0.047338}",-0.02746494,-0.580188,0.014905,0.047338,-15.679747,"SIX Token USD","SIX Token USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.02117472,-0.0013016574,-0.061472237,0.02003115,-0.00015808828,-0.007892122,16911312,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.5340288,0.06378383,false,"2018-04-16T00:00:00.000Z",6,233056544,"CoinMarketCap",4908372,4908372,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00034245104,0.06455187,"{""low"":0.06378383,""high"":0.06455187}",0.06378383,4908372,0.06444657,"CCC",0.06444657,4207890,4693060,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00975183,0.18048249,"{""low"":0.054032,""high"":1.04931}",-0.98552614,-0.9392136,0.054032,1.04931,-64.13796,"Cortex USD","Cortex USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.06832922,-0.0045453906,-0.06652191,0.07997011,-0.016186275,-0.20240407,14865238,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60810643,0.020549327,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",280101,280101,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00012572668,0.0206008,"{""low"":0.020519644,""high"":0.0206008}",0.020519644,280101,0.020600516,"CCC",0.020600516,2015157,485687,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0062653273,0.43862554,"{""low"":0.014284,""high"":0.110343}",-0.089793675,-0.8137686,0.014284,0.110343,-16.280872,"PolySwarm USD","PolySwarm USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.02111868,-0.0005693529,-0.026959682,0.020455945,0.00009338185,0.0045650224,38745772,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
