"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0030108558,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9390105,9390105,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000029979507,0.003260939,"{""low"":0.0029875648,""high"":0.003260939}",0.0029875648,9390105,0.0031015857,"CCC",false,false,0.0031015857,7739198,11317478,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006018558,0.24983637,"{""low"":0.002409,""high"":0.006549}",-0.003538144,-0.54025716,0.002409,0.006549,-48.057602,false,0.00293606,0.00007479568,0.025474846,0.0035479597,-0.000537104,-0.15138389,64109156,15,0,-0.9858941,"B3 (Base) USD","B3 (Base) USD","[]","2025-09-17T17:51:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",false,false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.052062333,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",445204448,445204448,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.005785186,0.07637112,"{""low"":0.051606923,""high"":0.07637112}",0.051606923,445204448,0.062109392,"CCC",false,false,0.062109392,68582933,124192568,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.036712334,2.3916829,"{""low"":0.01535,""high"":0.07637112}",-0.024308786,-0.31829816,0.01535,0.07637112,200.64978,false,0.039031,0.013031334,0.3338714,0.039031,0.013031334,0.3338714,50890932,15,0,12.501171,"Hemi USD","Hemi USD","[]","2025-09-17T17:45:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",false,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,2.0334635,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",1417676288,1417676288,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.01354146,2.082704,"{""low"":2.0258334,""high"":2.082704}",2.0258334,1417676288,2.0721369,"CCC",false,false,2.0721369,326948389,404251907,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.5566235,3.2644565,"{""low"":0.47684,""high"":2.531397}",-0.49793363,-0.19670309,0.47684,2.531397,49.851273,false,1.8676385,0.16582501,0.0887886,1.8676385,0.16582501,0.0887886,29178168,15,0,0.6704023,"Tradoor USD","Tradoor USD","[]","2025-09-17T17:50:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.18661387,"2025-07-10T00:00:00.000Z",6,89495560,"CoinMarketCap",11300004,11300004,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.03314528,0.19358993,"{""low"":0.16054933,""high"":0.19358993}",0.16054933,11300004,0.1626422,"CCC",false,false,0.1626422,13116354,9921215,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15454887,4.819862,"{""low"":0.032065,""high"":0.217644}",-0.031030133,-0.14257288,0.032065,0.217644,168.59181,false,0.07384008,0.11277379,1.5272707,0.07078423,0.11582964,1.6363763,16701113,15,0,21.597435,"Velvet USD","Velvet USD","[]","2025-09-17T17:50:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.040600818,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",1245773,1245773,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00030846894,0.04103084,"{""low"":0.03989877,""high"":0.04103084}",0.03989877,1245773,0.040651377,"CCC",false,false,0.040651377,2626791,2000989,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.011461817,0.39334968,"{""low"":0.029139,""high"":0.26077}",-0.22016917,-0.8443041,0.029139,0.26077,-50.900436,false,0.04634498,-0.005744163,-0.12394358,0.051142257,-0.010541439,-0.20611994,24541478,15,0,-0.75403124,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-09-17T17:50:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.0063378583,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",493320,493320,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00015597232,0.006382543,"{""low"":0.0060881265,""high"":0.006382543}",0.0060881265,493320,0.00637856,"CCC",false,false,0.00637856,407456,395994,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0016188584,0.34305117,"{""low"":0.004719,""high"":0.038703}",-0.03236514,-0.83624375,0.004719,0.038703,-82.588165,false,0.00622542,0.00011243811,0.018061128,0.015706046,-0.009368187,-0.5964701,4087632,15,0,-2.401851,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-09-17T17:51:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.08021985,"2025-08-09T00:00:00.000Z",6,214110000,"CoinMarketCap",15171490,15171490,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00028387457,0.08078759,"{""low"":0.0788902,""high"":0.08078759}",0.0788902,15171490,0.078918375,"CCC",false,false,0.078918375,37384713,17041134,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0018068478,0.023042707,"{""low"":0.078413,""high"":0.132275}",-0.05205515,-0.39353734,0.078413,0.132275,-31.891287,false,0.10818295,-0.027963102,-0.25847974,0.10818295,-0.027963102,-0.25847974,17175872,15,0,-0.3526267,"Fireverse USD","Fireverse USD","[]","2025-09-17T17:46:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.093299e-8,1665273600000,8,0,"CoinMarketCap",461114,461114,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.952838e-10,3.2665092e-8,"3.0582317E-8 - 3.2665092E-8",3.0582317e-8,461114,3.083552e-8,"CCC",false,false,3.083552e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.093299e-8,,"0.0 - 1.0E-5",-0.000009969067,-0.9969067,0,0.00001,0,false,3.2e-7,-2.89067e-7,-0.9033344,4.05e-7,-3.74067e-7,-0.92362225,0,15,0,1.6272104,"XEN Crypto USD","XEN Crypto USD","[]",1758131460,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.0505296,"2024-04-22T00:00:00.000Z",6,432733952,"CoinMarketCap",1705286,1705286,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014495142,0.053200535,"{""low"":0.04958291,""high"":0.053200535}",0.04958291,1705286,0.052449957,"CCC",false,false,0.052449957,1867039,1302249,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020228598,0.6675885,"{""low"":0.030301,""high"":0.760009}",-0.7094794,-0.9335145,0.030301,0.760009,-80.8021,false,0.05867434,-0.00814474,-0.13881265,0.063004166,-0.012474567,-0.1979959,21865874,15,0,-2.7886474,"KARRAT USD","KARRAT USD","[]","2025-09-17T17:50:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.021027695,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0025932733,0.021027695,"{""low"":0.020135278,""high"":0.021027695}",0.020135278,22,0.020137614,"CCC",false,false,0.020137614,5597,768,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029056948,0.16034073,"{""low"":0.018122,""high"":0.142986}",-0.1219583,-0.8529388,0.018122,0.142986,-66.014114,false,0.02331398,-0.0022862852,-0.09806499,0.02923814,-0.008210445,-0.28081283,0,15,0,14.067551,"Gora Network USD","Gora Network USD","[]","2025-09-17T17:50:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.0008532935,1732665600000,6,0,"CoinMarketCap",123714,123714,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000013036071,0.0008715414,"8.505319E-4 - 8.715414E-4",0.0008505319,123714,0.00087022345,"CCC",false,false,0.00087022345,80111,51301,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004042935,0.9004309,"4.49E-4 - 0.056204",-0.055350706,-0.9848179,0.000449,0.056204,-96.58221,false,0.00118672,-0.00033342646,-0.28096473,0.001509465,-0.0006561715,-0.4347047,0,15,0,-1.5047506,"Plena Finance USD","Plena Finance USD","[]",1758131460,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0012028688,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1441046,1441046,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00001450791,0.0012307867,"{""low"":0.0011928057,""high"":0.0012307867}",0.0011928057,1441046,0.0012145132,"CCC",false,false,0.0012145132,1510296,1413044,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017186871,0.16670097,"{""low"":0.001031,""high"":0.026677}",-0.025474131,-0.9549099,0.001031,0.026677,-88.98858,false,0.00122328,-0.000020411215,-0.016685644,0.00160288,-0.0004000112,-0.2495578,1202839,15,0,-1.1917363,"Silly Dragon USD","Silly Dragon USD","[]","2025-09-17T17:51:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.014553603,"2025-08-12T00:00:00.000Z",6,207999760,"CoinMarketCap",34026,34026,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00034477934,0.014745873,"{""low"":0.014280679,""high"":0.014745873}",0.014280679,34026,0.01435033,"CCC",false,false,0.01435033,42636,39080,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.011282602,3.4492822,"{""low"":0.003271,""high"":0.028903}",-0.014349397,-0.4964674,0.003271,0.028903,-48.72253,false,0.017498834,-0.0029452313,-0.16831015,0.017498834,-0.0029452313,-0.16831015,3027146,15,0,2.4265218,"MECCA USD","MECCA USD","[]","2025-09-17T17:46:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",false,false,1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,"Scaleswap USD","Scaleswap USD","[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",false,false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,"Iron USD","Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.020630049,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7149044,7149044,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.000343984,0.020666307,"{""low"":0.019835383,""high"":0.020666307}",0.019835383,7149044,0.020263815,"CCC",false,false,0.020263815,9325118,8122079,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.011201048,1.187936,"{""low"":0.009429,""high"":0.054298}",-0.03366795,-0.6200588,0.009429,0.054298,-35.290928,false,0.01752676,0.003103288,0.17705998,0.018437382,0.0021926668,0.11892506,20629970,15,0,1.695663,"pippin USD","pippin USD","[]","2025-09-17T17:50:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.4277115e-9,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",false,false,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,"Milk Token USD",,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00075506594,1726704000000,6,624709248,"CoinMarketCap",278557,278557,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00011836225,0.0016328892,"7.4884464E-4 - 0.0016328892",0.00074884464,278557,0.0008542919,"CCC",false,false,0.0008542919,467134,243540,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00008706591,0.13033819,"6.68E-4 - 0.097737",-0.096981935,-0.9922745,0.000668,0.097737,-96.91184,false,0.00174492,-0.0009898541,-0.5672776,0.003478755,-0.0027236892,-0.7829494,471696,15,0,-13.551456,"AgentLayer USD",,"[]",1758131460,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00072318304,1630454400000,6,392975808,"CoinMarketCap",65844,65844,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000038298313,0.0007233965,"7.188346E-4 - 7.233965E-4",0.0007188346,65844,0.0007190188,"CCC",false,false,0.0007190188,105214,69927,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021618302,0.42639646,"5.07E-4 - 0.013498",-0.012774817,-0.94642293,0.000507,0.013498,-81.222244,false,0.00078438,-0.00006119697,-0.078019544,0.000784395,-0.00006121193,-0.07803713,284193,15,0,0.53240365,"VEMP USD","VEMP USD","[]",1758131460,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.100642174,"2021-02-20T00:00:00.000Z",6,997917952,"CoinMarketCap",1003596,1003596,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0005476698,0.10229615,"{""low"":0.09864796,""high"":0.10229615}",0.09864796,1003596,0.10134593,"CCC",false,false,0.10134593,2396382,1505801,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.020300172,0.252672,"{""low"":0.080342,""high"":0.802574}",-0.70193183,-0.87460077,0.080342,0.802574,-23.859715,false,0.11909846,-0.018456288,-0.15496664,0.17017591,-0.069533736,-0.40859917,100432632,15,0,-0.5412283,"Chintai USD","Chintai USD","[]","2025-09-17T17:51:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.006034256,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",102082,102082,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00034185313,0.006406425,"{""low"":0.005974081,""high"":0.006406425}",0.005974081,102082,0.006406112,"CCC",false,false,0.006406112,329036,71417,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006017508,0.010072692,"{""low"":0.005974081,""high"":0.043142}",-0.037107743,-0.86013037,0.005974081,0.043142,-75.42683,false,0.01052792,-0.004493664,-0.42683303,0.02247371,-0.016439453,-0.73149705,0,15,0,-5.3614655,"Lair Finance USD","Lair Finance USD","[]","2025-09-17T17:35:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0029197389,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",207903,207903,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000017586164,0.0029419654,"{""low"":0.0029081826,""high"":0.0029419654}",0.0029081826,207903,0.0029400778,"CCC",false,false,0.0029400778,256562,198198,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00002273894,0.007849134,"{""low"":0.002897,""high"":0.228071}",-0.22515127,-0.9871981,0.002897,0.228071,-96.513245,false,0.00376258,-0.0008428411,-0.22400616,0.009772795,-0.006853056,-0.7012381,291725,15,0,-0.59871316,"EYWA USD",,"[]","2025-09-17T17:51:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.004010817,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",2381218,2381218,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00004661968,0.004023223,"{""low"":0.0039057834,""high"":0.004023223}",0.0039057834,2381218,0.004012611,"CCC",false,false,0.004012611,2001756,2387454,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00032281713,0.08753176,"{""low"":0.003688,""high"":0.038365}",-0.03435418,-0.8954563,0.003688,0.038365,-83.05099,false,0.00500352,-0.0009927028,-0.19840088,0.005244075,-0.0012332578,-0.23517166,1812898,15,0,1.1760225,"Choise.ai USD","Choise.ai USD","[]","2025-09-17T17:51:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.0136233615,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5950330,5950330,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00059492793,0.014256341,"{""low"":0.0132822525,""high"":0.014256341}",0.0132822525,5950330,0.013888622,"CCC",false,false,0.013888622,4819926,9690624,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0056053614,0.6990972,"{""low"":0.008018,""high"":0.090007}",-0.076383635,-0.84864104,0.008018,0.090007,-11.1615715,false,0.0206744,-0.0070510386,-0.34105167,0.023036562,-0.0094132,-0.40862003,0,15,0,-4.184247,"Collaterize USD","Collaterize USD","[]","2025-09-17T17:51:00.000Z","COLLAT"
