"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4863949,0.0020230564,"Retik Finance USD","Retik Finance USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",64743,64743,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000009792391,0.0020622136,"{""low"":0.0019581143,""high"":0.0020622136}",0.0019581143,64743,0.0020469588,"CCC",0.0020469588,163106,62056,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00047805638,0.3094216,"{""low"":0.001545,""high"":3.082413}",-3.08039,-0.9993437,0.001545,3.082413,-99.904335,"REGULAR",false,0.00244096,-0.00041790353,-0.17120458,0.012780285,-0.010757229,-0.8417049,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",1692728940,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.674946,2.2466159e-8,"Shiva Inu USD","Shiva Inu USD",1735844040,false,false,false,1711411200000,8,0,"CoinMarketCap",16869,16869,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6935077e-9,2.2557929e-8,"1.8811276E-8 - 2.2557929E-8",1.8811276e-8,16869,1.8811276e-8,"CCC",1.8811276e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6548826e-9,0.19429211,"1.8811276E-8 - 2.2557929E-8",-9.177015e-11,-0.004068199,1.8811276e-8,2.2557929e-8,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.731947,0.009964683,"QuarkChain USD","QuarkChain USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,7075944448,"CoinMarketCap",5909577,5909577,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026499014,0.010055673,"{""low"":0.009687511,""high"":0.010055673}",0.009687511,5909577,0.009906643,"CCC",0.009906643,17050573,41433374,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004476683,0.81572217,"{""low"":0.005488,""high"":0.021842}",-0.011877316,-0.54378337,0.005488,0.021842,-8.270049,"REGULAR",false,0.01095786,-0.0009931773,-0.09063606,0.009239485,0.00072519854,0.078489065,70509544,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.991572,0.00013085622,"Janet USD",,1735844040,false,false,false,,6,1000000000,"CoinMarketCap",2138,2138,"JANET","USD=X",,0.000006221235,0.00013418858,"1.19988144E-4 - 1.3418858E-4",0.000119988144,2138,0.00012335749,"CCC",0.00012335749,,,,,,0.000010868076,0.09057625,"1.19988144E-4 - 1.3418858E-4",-0.0000033323595,-0.024833405,0.000119988144,0.00013418858,,"REGULAR",false,,,,,,,130856,15,0,"CCC",,"UTC","UTC",0,"ccc_market","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4661045,0.035218176,"Rubic USD","Rubic USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",350058,350058,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0044508353,0.036154013,"{""low"":0.03040675,""high"":0.036154013}",0.03040675,350058,0.031083515,"CCC",0.031083515,304406,318497,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.024326175,2.2333984,"{""low"":0.010892,""high"":0.078554}",-0.04333582,-0.55166924,0.010892,0.078554,31.024015,"REGULAR",false,0.02561642,0.009601755,0.37482813,0.018618654,0.016599521,0.8915532,5820986,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4933095,44.72906,"NFTX USD","NFTX USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-01-06T00:00:00.000Z",2,149485,"CoinMarketCap",990,990,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.118042,44.72906,"{""low"":31.251085,""high"":44.72906}",31.251085,990,41.61102,"CCC",41.61102,1082,947,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.607468,3.021821,"{""low"":11.121594,""high"":47.62396}",-2.8948975,-0.06078658,11.121594,47.62396,71.91869,"REGULAR",false,30.058996,14.670065,0.4880424,23.53747,21.191591,0.9003343,6686332,15,0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1686523,0.062419277,"QANplatform USD","QANplatform USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",541078,541078,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00073808804,0.06528702,"{""low"":0.06053595,""high"":0.06528702}",0.06053595,541078,0.06241452,"CCC",0.06241452,613594,781356,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.044459276,2.4754608,"{""low"":0.01796,""high"":0.101452}",-0.039032724,-0.3847408,0.01796,0.101452,140.55345,"REGULAR",false,0.04896064,0.013458636,0.27488685,0.033453155,0.028966121,0.86587113,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7189453,0.021964127,"Exverse USD","Exverse USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",543438,543438,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00078754686,0.0232219,"{""low"":0.021374343,""high"":0.0232219}",0.021374343,543438,0.022161921,"CCC",0.022161921,671854,553430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0091021275,0.70767593,"{""low"":0.012862,""high"":0.1617}",-0.13973586,-0.8641674,0.012862,0.1617,-84.47876,"REGULAR",false,0.02325108,-0.0012869537,-0.055350274,0.022638205,-0.00067407824,-0.029776134,706366,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6358852,0.04051423,"LightLink USD","LightLink USD","2025-01-02T18:54:00.000Z",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",7235058,7235058,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.001040481,0.04363145,"{""low"":0.039781127,""high"":0.04363145}",0.039781127,7235058,0.039804477,"CCC",0.039804477,1690669,1321101,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.023473231,1.3774562,"{""low"":0.017041,""high"":0.12837}",-0.08785577,-0.6843949,0.017041,0.12837,-67.74993,"REGULAR",false,0.04324482,-0.0027305894,-0.063142575,0.026801145,0.013713086,0.51166046,3308804,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5584283,6.382292e-10,"El Hippo USD",,1735844040,false,false,false,1692748800000,8,0,"CoinMarketCap",175351,175351,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.7824854e-11,6.4507e-10,"6.1507666E-10 - 6.4507E-10",6.1507666e-10,175351,6.1507666e-10,"CCC",6.1507666e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.3152535e-11,0.037641708,"6.1507666E-10 - 6.4507E-10",-6.8408057e-12,-0.010604749,6.1507666e-10,6.4507e-10,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.346315,0.00568456,"Telcoin USD","Telcoin USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3207892,3207892,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00053299684,0.0058752033,"{""low"":0.00531472,""high"":0.0058752033}",0.00531472,3207892,0.0054068915,"CCC",0.0054068915,2829299,2194185,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00456656,4.0845795,"{""low"":0.001118,""high"":0.008469}",-0.0027844403,-0.32878026,0.001118,0.008469,311.17868,"REGULAR",false,0.00526354,0.0004210202,0.07998803,0.002632895,0.0030516651,1.1590531,522184192,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23645797,2.3605635,"RARI USD","RARI USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1865971,1865971,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.005594969,2.4275367,"{""low"":2.2527437,""high"":2.4275367}",2.2527437,1865971,2.4074218,"CCC",2.4074218,1723978,1664974,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1322116,0.9217322,"{""low"":1.228352,""high"":6.014504}",-3.6539404,-0.6075215,1.228352,6.014504,42.994644,"REGULAR",false,2.4433165,-0.08275294,-0.033869106,1.9756099,0.38495362,0.19485305,58334372,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.8222275,0.000038660834,"Roko USD","Roko USD",1735844040,false,false,false,1678752000000,6,0,"CoinMarketCap",52365,52365,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000043937944,0.000039138005,"3.3578628E-5 - 3.9138005E-5",0.000033578628,52365,0.000034020635,"CCC",0.000034020635,70311,29335,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026660833,2.221736,"1.2E-5 - 1.77E-4",-0.00013833916,-0.7815772,0.000012,0.000177,-20.930231,"REGULAR",false,0.000047,-0.000008339168,-0.1774291,0.000029595,0.000009065834,0.30632994,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.0671,0.0053353873,"Sensay USD","Sensay USD",1735844040,false,false,false,1712102400000,6,0,"CoinMarketCap",722184,722184,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00048799254,0.005504112,"0.004874001 - 0.005504112",0.004874001,722184,0.004874001,"CCC",0.004874001,739826,685972,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0046033873,6.2887807,"7.32E-4 - 0.01215",-0.0068146125,-0.56087345,0.000732,0.01215,1.8808722,"REGULAR",false,0.00523512,0.00010026712,0.019152783,0.002196275,0.0031391124,1.4292893,0,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.656634,0.2932634,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",295732,295732,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.023364186,0.30149084,"{""low"":0.26120824,""high"":0.30149084}",0.26120824,295732,0.26120824,"CCC",0.26120824,356565,237177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2312344,3.7278435,"{""low"":0.062029,""high"":0.982918}",-0.6896546,-0.70164,0.062029,0.982918,281.77142,"REGULAR",false,0.34703445,-0.05377105,-0.1549444,0.20936422,0.083899185,0.40073314,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7566209,0.8033917,"AIOZ Network USD","AIOZ Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-04-02T00:00:00.000Z",6,1147776640,"CoinMarketCap",39159744,39159744,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.013868928,0.84097016,"{""low"":0.78362775,""high"":0.84097016}",0.78362775,39159744,0.7865042,"CCC",0.7865042,24666707,28006166,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6952137,6.426572,"{""low"":0.108178,""high"":1.319948}",-0.51655626,-0.39134592,0.108178,1.319948,434.71274,"REGULAR",false,0.93634707,-0.13295537,-0.14199369,0.5844447,0.218947,0.37462395,922114176,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0226929,3.0598233e-7,"Patton USD","Patton USD",1735844040,false,false,false,1715299200000,8,0,"CoinMarketCap",894,894,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1615741e-9,3.0914393e-7,"3.0592165E-7 - 3.0914393E-7",3.0592165e-7,894,3.0914393e-7,"CCC",3.0914393e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0598233e-7,,"0.0 - 2.7E-5",-0.000026694017,-0.9886673,0,0.000027,-66.666664,"REGULAR",false,2.4e-7,6.5982334e-8,0.2749264,8.7e-7,-5.640177e-7,-0.6482962,0,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.872531,0.003834065,"ApeBond USD","ApeBond USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13516,13516,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00011339178,0.0039513386,"{""low"":0.0038276573,""high"":0.0039513386}",0.0038276573,13516,0.0039239097,"CCC",0.0039239097,25775,22453,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000006407732,0.0016740611,"{""low"":0.0038276573,""high"":0.0407}",-0.036865935,-0.90579695,0.0038276573,0.0407,-81.46521,"REGULAR",false,0.00532662,-0.0014925548,-0.28020674,0.007550205,-0.00371614,-0.4921906,553189,15,0,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6818695,0.000010911567,"DogeVerse USD","DogeVerse USD",1735844040,false,false,false,1717718400000,6,0,"CoinMarketCap",6347,6347,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000010530712,0.0000112448715,"9.705827E-6 - 1.12448715E-5",0.000009705827,6347,0.000009855713,"CCC",0.000009855713,16225,3995,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019115669,0.21239631,"9.0E-6 - 4.23E-4",-0.0004120884,-0.9742043,0.000009,0.000423,-95.19231,"REGULAR",false,0.00001398,-0.0000030684332,-0.21948735,0.0000403,-0.000029388433,-0.7292415,0,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3586516,0.01257974,"Niftyx Protocol USD","Niftyx Protocol USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1155,1155,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0008622492,0.01257974,"{""low"":0.011715261,""high"":0.01257974}",0.011715261,1155,0.011717491,"CCC",0.011717491,666,267,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00169574,0.15580118,"{""low"":0.010884,""high"":0.109421}",-0.09684126,-0.8850336,0.010884,0.109421,-80.23181,"REGULAR",false,0.01354666,-0.0009669196,-0.07137697,0.02025729,-0.0076775504,-0.37900186,646423,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9966859,0.11500443,"Jungle Labz USD",,"2025-01-02T18:54:00.000Z",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0022513196,0.11500443,"{""low"":0.1127531,""high"":0.11500443}",0.1127531,174,0.1127531,"CCC",0.1127531,23904,2751,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06808543,1.451127,"{""low"":0.046919,""high"":3.449217}",-3.3342125,-0.96665776,0.046919,3.449217,-59.9391,"REGULAR",false,0.14644386,-0.03143943,-0.2146859,0.13855448,-0.023550056,-0.16996965,0,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3951573,0.0011067442,"Reef USD","Reef USD",1735844040,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2838836,2838836,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000566541,0.0011167641,"0.0010433776 - 0.0011167641",0.0010433776,2838836,0.0010456846,"CCC",0.0010456846,20635640,2998667,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00051774416,0.87902236,"5.89E-4 - 0.010586",-0.009479256,-0.89545214,0.000589,0.010586,-41.26895,"REGULAR",false,0.00138266,-0.00027591584,-0.19955437,0.001872375,-0.00076563086,-0.40890893,25257462,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19174454,0.13352042,"Lattice Token USD","Lattice Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",924398,924398,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002565086,0.133961,"{""low"":0.13285664,""high"":0.133961}",0.13285664,924398,0.13322125,"CCC",0.13322125,276424,539813,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08058143,1.5221561,"{""low"":0.052939,""high"":0.294136}",-0.16061556,-0.5460589,0.052939,0.294136,6.066835,"REGULAR",false,0.11,0.023520425,0.21382205,0.08561134,0.04790908,0.5596114,3825880,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0755677,0.052562483,"MollarsToken USD","MollarsToken USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1703,1703,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0020583272,0.05322254,"{""low"":0.05050415,""high"":0.05322254}",0.05050415,1703,0.05050415,"CCC",0.05050415,33920,4267,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008848481,0.20241754,"{""low"":0.043714,""high"":0.550176}",-0.49761355,-0.90446246,0.043714,0.550176,-87.95235,"REGULAR",false,0.05861818,-0.006055698,-0.1033075,0.12401502,-0.071452536,-0.5761604,0,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1303744,0.013631758,"SolarX USD","SolarX USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",215180,215180,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005873004,0.014289022,"{""low"":0.01362859,""high"":0.014289022}",0.01362859,215180,0.014139238,"CCC",0.014139238,1090763,345100,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0037937583,0.38562292,"{""low"":0.009838,""high"":0.14561}",-0.13197824,-0.9063817,0.009838,0.14561,-86.21083,"REGULAR",false,0.02247056,-0.008838802,-0.3933503,0.031962126,-0.01833037,-0.5735028,845203,15,0,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7961495,0.0029990792,"HEX USD","HEX USD",1735844040,false,false,false,1576540800000,6,0,"CoinMarketCap",168454,168454,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000081577804,0.0035607864,"0.002893339 - 0.0035607864",0.002893339,168454,0.0028982873,"CCC",0.0028982873,487789,419812,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022430792,2.967036,"7.56E-4 - 0.012032",-0.009032921,-0.7507414,0.000756,0.012032,-37.623764,"REGULAR",false,0.00409174,-0.0010926609,-0.26704064,0.002326305,0.00067277416,0.2892029,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","HEX"
