"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19904618,0.03142354,0.15787059,0.19904618,0.03142354,0.15787059,0,15,0,false,false,"AstroNexus USD","AstroNexus USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,1.4932634,0.23046972,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.0033908784,0.23164786,"{""low"":0.22800736,""high"":0.23164786}",0.22800736,237,0.22808231,"CCC",0.22808231,1752,674,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.11600172,1.0133986,"{""low"":0.114468,""high"":0.23817}",-0.0077002794,-0.032331023,0.114468,0.23817,42.451214,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021191,-0.00036034593,-0.17004669,0.004192,-0.0024332458,-0.5804499,17843336,15,0,false,false,"Dione Protocol USD","Dione Protocol USD","[]",1745202120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.18485048,0.001758754,false,1661126400000,6,10145441792,"CoinMarketCap",160214,160214,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000032570679,0.001758754,"0.0017188549 - 0.001758754",0.0017188549,160214,0.00173717,"CCC",0.00173717,501169,179742,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001742754,108.92213,"1.6E-5 - 0.017854",-0.016095245,-0.9014924,0.000016,0.017854,-89.439125,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15113191,-0.0060770065,-0.04020995,0.19517843,-0.050123528,-0.25680873,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.6004025,0.1450549,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",203593,203593,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0022848845,0.14537074,"{""low"":0.14498104,""high"":0.14537074}",0.14498104,203593,0.14498931,"CCC",0.14498931,211207,223173,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.057354905,0.6539898,"{""low"":0.0877,""high"":0.596576}",-0.45152107,-0.75685424,0.0877,0.596576,-39.39141,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00868474,-0.0008959556,-0.10316435,0.015725056,-0.007936271,-0.5046895,0,15,0,false,false,"Honeyland USD","Honeyland USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-4.0142794,0.007788785,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",174579,174579,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00032573938,0.007938132,"{""low"":0.0077758892,""high"":0.007938132}",0.0077758892,174579,0.007938132,"CCC",0.007938132,94058,144620,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00033078482,0.04435302,"{""low"":0.007458,""high"":0.096949}",-0.08916022,-0.919661,0.007458,0.096949,-90.40251,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001864,-0.0000015119967,-0.08111571,0.00002613,-0.000009001997,-0.3445081,0,15,0,false,false,"Protofi USD","Protofi USD","[]",1745202120,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017128003,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.000017128003,"1.7128003E-5 - 1.7128003E-5",0.000017128003,5,0.000017128003,"CCC",0.000017128003,8,1,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000005128002,0.4273335,"1.2E-5 - 5.2E-5",-0.000034872,-0.6706154,0.000012,0.000052,-50,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050334,-0.0007064454,-0.14035153,0.00834222,-0.004015266,-0.48131862,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.91347855,0.0043269545,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",5115,5115,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000039168168,0.0043269545,"{""low"":0.0042087208,""high"":0.0043269545}",0.0042087208,5115,0.0042087208,"CCC",0.0042087208,22993,7657,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005469546,0.14469698,"{""low"":0.00378,""high"":0.013249}",-0.008922045,-0.67341274,0.00378,0.013249,-64.30532,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2298747,0.050997376,0.041465506,1.2802014,0.00067067146,0.00052387966,0,15,0,false,false,"Icrypex token USD","Icrypex token USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.00825267,1.2808721,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",70022,70022,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.00010561943,1.2824314,"{""low"":1.2751144,""high"":1.2824314}",1.2751144,70022,1.2778903,"CCC",1.2778903,84892,71279,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28916913,0.29158846,"{""low"":0.991703,""high"":2.030822}",-0.74994993,-0.3692839,0.991703,2.030822,-17.65986,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20272124,0.015230924,0.075132355,0.175928,0.042024165,0.2388714,0,15,0,false,false,"Real Time Cash USD","Rijent Coin USD","[]","2025-04-21T02:21:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,-0.002168,0.21795216,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5880,5880,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.000004723668,0.21796575,"{""low"":0.2177851,""high"":0.21796575}",0.2177851,5880,0.21795602,"CCC",0.21795602,12862,5226,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10883616,0.99743533,"{""low"":0.109116,""high"":0.218053}",-0.00010083616,-0.00046243877,0.109116,0.218053,93.6168,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00496642,-0.000967172,-0.19474228,0.008768935,-0.0047696866,-0.54393,380261,15,0,false,false,"Grove Coin USD","Grove Coin USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,-0.04998115,0.003999248,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",84037,84037,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0000019995496,0.00400388,"{""low"":0.003948892,""high"":0.00400388}",0.003948892,84037,0.003948892,"CCC",0.003948892,36537,63620,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00024324819,0.06476256,"{""low"":0.003756,""high"":0.068432}",-0.064432755,-0.9415588,0.003756,0.068432,-93.45835,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000647,-0.000020955318,-0.32388437,0.00010765,-0.00006390532,-0.59363973,245562,15,0,false,false,"XRPayNet USD","XRPayNet USD","[]",1745202120,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-6.671714,0.00004374468,false,1648944000000,6,5613529600,"CoinMarketCap",4942,4942,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000031271557,0.00004436568,"4.3636202E-5 - 4.436568E-5",0.000043636202,4942,0.000043810716,"CCC",0.000043810716,20283,4915,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001674468,0.62017334,"2.7E-5 - 5.05E-4",-0.00046125532,-0.91337687,0.000027,0.000505,-79.820625,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00309918,0.00023778505,0.07672515,0.004928705,-0.0015917397,-0.32295293,0,15,0,false,false,"Pundu USD","Pundu USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.26584664,0.003336965,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1317940,1317940,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000008847797,0.0033547585,"{""low"":0.0032068244,""high"":0.0033547585}",0.0032068244,1317940,0.0032068244,"CCC",0.0032068244,1776622,1308758,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001090965,0.48573685,"{""low"":0.002246,""high"":0.020152}",-0.016815037,-0.83441025,0.002246,0.020152,-79.943085,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001712,-0.00009121276,-0.5327848,0.001305055,-0.0012250678,-0.9387097,4245,15,0,false,false,"Damex Token USD","Damex Token USD","[]",1745202120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.71306,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-15.419161,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023966,-0.00011267126,-0.47012958,0.000947415,-0.00082042627,-0.8659629,0,15,0,false,false,"CYBRIA USD",,"[]",1745202120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.7990739,0.00012698874,false,1695340800000,6,0,"CoinMarketCap",50106,50106,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000001006687,0.0001299974,"1.2295565E-4 - 1.299974E-4",0.00012295565,50106,0.00012998907,"CCC",0.00012998907,61720,34246,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000013988742,0.12379417,"1.13E-4 - 0.003227",-0.003100011,-0.960648,0.000113,0.003227,-91.88515,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","[]",1745202120,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.01162849,2.6708236e-10,false,1670544000000,8,0,"CoinMarketCap",56018,56018,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.1030734e-14,2.6710106e-10,"2.661994E-10 - 2.6710106E-10",2.661994e-10,56018,2.6628538e-10,"CCC",2.6628538e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.8296037e-13,0.0033169135,"2.661994E-10 - 2.6710106E-10",-1.8707258e-14,-0.00007003813,2.661994e-10,2.6710106e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00421496,-0.00050573447,-0.11998559,0.01276247,-0.009053244,-0.7093646,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.52906716,0.0037092257,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.000019728672,0.0037092257,"{""low"":0.0037092257,""high"":0.0037092257}",0.0037092257,21,0.0037092257,"CCC",0.0037092257,285,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025102256,2.0935993,"{""low"":0.001199,""high"":0.548244}",-0.5445348,-0.9932344,0.001199,0.548244,-99.28016,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06204014,-0.009085294,-0.14644219,0.9162792,-0.86332434,-0.9422066,0,15,0,false,false,"Wexo USD","Wexo USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-19.24297,0.052954845,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",208026,208026,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.012618199,0.05859875,"{""low"":0.05293175,""high"":0.05859875}",0.05293175,208026,0.05744907,"CCC",0.05744907,225688,236462,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0070688464,0.15405236,"{""low"":0.045886,""high"":3.641391}",-3.5884361,-0.9854575,0.045886,3.641391,-96.34575,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013834,-0.0000060561724,-0.04377745,0.00023223,-0.00009994618,-0.4303758,2513239,15,0,false,false,"Everdome USD","Everdome USD","[]",1745202120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.29241288,0.00013228382,false,1644883200000,6,18998841344,"CoinMarketCap",434238,434238,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",3.8568396e-7,0.00013286581,"1.3049475E-4 - 1.3286581E-4",0.00013049475,434238,0.00013067632,"CCC",0.00013067632,323197,334191,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000010283824,0.08429364,"1.22E-4 - 7.3E-4",-0.0005977162,-0.81878924,0.000122,0.00073,-67.567566,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00667976,-0.00047008833,-0.07037503,0.01459444,-0.008384769,-0.574518,6023381,15,0,false,false,"Aerobud USD","Aerobud USD","[]",1745202120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.65573394,0.0062096715,false,1718582400000,6,970000000,"CoinMarketCap",374802,374802,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000040987507,0.0062096715,"0.0059805214 - 0.0062096715",0.0059805214,374802,0.005981075,"CCC",0.005981075,412045,131876,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0057106717,11.444231,"4.99E-4 - 0.073323",-0.067113325,-0.91531074,0.000499,0.073323,187.22119,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015056211,0.0024756426,0.16442667,0.015056211,0.0024756426,0.16442667,0,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,7.277791,0.017531853,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1454025,1454025,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0011893716,0.017693201,"{""low"":0.015182761,""high"":0.017693201}",0.015182761,1454025,0.015218773,"CCC",0.015218773,2254000,1674349,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008481853,0.9372212,"{""low"":0.00905,""high"":0.023595}",-0.0060631465,-0.25696743,0.00905,0.023595,-19.722425,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057662,-0.00008554914,-0.14836311,0.00048,0.000011070864,0.0230643,0,15,0,false,false,"Medifakt USD","Medifakt USD","[]",1745202120,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.94567853,0.00049107085,false,1651104000000,6,0,"CoinMarketCap",235520,235520,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000004688278,0.00050180627,"4.9107085E-4 - 5.0180627E-4",0.00049107085,235520,0.00049222994,"CCC",0.00049222994,130351,148217,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00031707087,1.8222463,"1.74E-4 - 0.003661",-0.0031699291,-0.8658643,0.000174,0.003661,-85.98582,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,798,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.29428,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0415183,0.076884486,1.8518215,0.06432806,0.054074727,0.8406087,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,56.192142,0.11840279,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",93954,93954,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.04259693,0.13935778,"{""low"":0.118309595,""high"":0.13935778}",0.118309595,93954,0.13922292,"CCC",0.13922292,64566,63002,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.09892779,5.0797324,"{""low"":0.019475,""high"":3.144665}",-3.0262623,-0.96234804,0.019475,3.144665,-95.783035,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01239316,-0.0054797013,-0.4421553,0.013800295,-0.0068868366,-0.49903545,0,15,0,false,false,"ULTRON USD","ULTRON USD","[]","2025-04-21T02:22:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.0279236,0.0069134585,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2752,2752,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00013741339,0.0069134585,"{""low"":0.006902281,""high"":0.0069134585}",0.006902281,2752,0.0069118063,"CCC",0.0069118063,7380,6574,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00041745836,0.06426391,"{""low"":0.006496,""high"":0.073508}",-0.06659454,-0.90594953,0.006496,0.073508,-90.30787,"ULX"
