"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-4.6159716,0.0016208283,-90.582565,0.00254372,-0.00092289166,-0.3628118,0.006913185,-0.005292357,-0.76554537,1705941,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",23006,23006,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00007843773,"2024-11-04T20:54:00.000Z",0.001722555,"{""low"":0.0015127949,""high"":0.001722555}",0.0015127949,23006,0.0016988099,"CCC",0.0016988099,324635,33904,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00014182832,0.09589474,"{""low"":0.001479,""high"":0.028249}",-0.02662817,-0.9426235,0.001479,0.028249,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.8274417,5.7256923e-8,0,5.4e-7,-4.827431e-7,-0.8939687,8.55e-7,-7.977431e-7,-0.9330329,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",91208,91208,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-2.9042475e-9,1730753700,5.966519e-8,"5.7234207E-8 - 5.966519E-8",5.7234207e-8,91208,5.8760236e-8,"CCC",5.8760236e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.7256923e-8,,"0.0 - 2.0E-6",-0.000001942743,-0.9713715,0,0.000002,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.1080846,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,23.360184,0.0029410864,,,,,,,,1755093,15,0,false,false,false,,6,596750016,"CoinMarketCap",1724331,1724331,"UNIO","USD=X",,0.0005569407,"2024-11-04T20:41:00.000Z",0.0029410864,"{""low"":0.0022612882,""high"":0.0029410864}",0.0022612882,1724331,0.002304972,"CCC",0.002304972,,,,,,0.0006797982,0.3006243,"{""low"":0.0022612882,""high"":0.0029410864}",0,0,0.0022612882,0.0029410864,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,0.38328624,0.00012725605,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1309367,1309367,"AVACN","USD=X",,4.8588845e-7,1730753640,0.00012820086,"1.1309174E-4 - 1.2820086E-4",0.00011309174,1309367,0.00011993882,"CCC",0.00011993882,,,,,,0.00001416431,0.1252462,"1.1309174E-4 - 1.2820086E-4",-9.448122e-7,-0.0073697804,0.00011309174,0.00012820086,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-11.362723,0.010812859,336.98877,0.01456284,-0.0037499806,-0.2575034,0.014456005,-0.0036431458,-0.2520161,79912168,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15706133,15706133,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0013861386,"2024-11-04T20:54:00.000Z",0.012150616,"{""low"":0.010779083,""high"":0.012150616}",0.010779083,15706133,0.012073571,"CCC",0.012073571,14511343,11558441,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008194859,3.1301985,"{""low"":0.002618,""high"":0.028822}",-0.018009141,-0.6248401,0.002618,0.028822,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.9807388,0.25360128,-44.346203,0.29276115,-0.039159864,-0.13376045,0.51773703,-0.26413575,-0.51017356,35446752,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",650027,650027,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.005124688,"2024-11-04T20:54:00.000Z",0.25837877,"{""low"":0.253469,""high"":0.25837877}",0.253469,650027,0.25837877,"CCC",0.25837877,862180,604139,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0024612844,0.009800447,"{""low"":0.25114,""high"":1.573132}",-1.3195307,-0.8387921,0.25114,1.573132,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,15.131428,16.623806,-2.02263,16.247652,0.37615395,0.02315128,21.70389,-5.080084,-0.23406328,11804781,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",362290,362290,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",2.184824,"2024-11-04T20:51:00.000Z",17.217262,"{""low"":14.258097,""high"":17.217262}",14.258097,362290,14.321742,"CCC",14.321742,215660,75602,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7566214,0.19878739,"{""low"":13.867185,""high"":47.616035}",-30.99223,-0.650878,13.867185,47.616035,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6710415,3.3133166,-18.544668,3.8539517,-0.5406351,-0.14028072,6.1451426,-2.831826,-0.46082348,0,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",709069,709069,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.12626863,"2024-11-04T20:54:00.000Z",3.6410933,"{""low"":3.3133166,""high"":3.6410933}",3.3133166,709069,3.4348824,"CCC",3.4348824,773306,840772,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5499375,0.19900906,"{""low"":2.763379,""high"":18.655628}",-15.342312,-0.82239586,2.763379,18.655628,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,3.6650972,1.330978,-54.66913,1.6936808,-0.36270273,-0.2141506,3.0747914,-1.7438134,-0.56713223,2769801,15,0,false,false,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",186551,186551,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",0.047057033,"2024-11-04T20:51:00.000Z",1.337218,"{""low"":1.2439433,""high"":1.337218}",1.2439433,186551,1.2894596,"CCC",1.2894596,1128207,289665,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.090473,4.534097,"{""low"":0.240505,""high"":12.194455}",-10.863477,-0.8908538,0.240505,12.194455,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,2.8608713,0.00039300797,-50.51546,0.00043586,-0.000042852043,-0.09831607,0.000598725,-0.00020571702,-0.34359184,0,15,0,false,false,false,1716854400000,6,0,"CoinMarketCap",1250267,1250267,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000010930729,1730753640,0.00041710434,"3.8229767E-4 - 4.1710434E-4",0.00038229767,1250267,0.000382624,"CCC",0.000382624,2038872,1748307,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006200798,0.1873353,"3.31E-4 - 0.001601",-0.001207992,-0.7545234,0.000331,0.001601,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6607752,0.006870539,-37.128757,0.00833798,-0.0014674412,-0.17599481,0.012535915,-0.005665376,-0.4519316,60132716,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,8752256000,"CoinMarketCap",468108,468108,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00026107207,"2024-11-04T20:54:00.000Z",0.0071306857,"{""low"":0.0068597835,""high"":0.0071306857}",0.0068597835,468108,0.007130669,"CCC",0.007130669,725103,372143,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000010755379,0.0015678889,"{""low"":0.0068597835,""high"":0.026129}",-0.019258462,-0.73705316,0.0068597835,0.026129,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-0.40087062,0.0032970896,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1762027,1762027,"AARK","USD=X",,-0.0000132701825,"2024-11-04T20:54:00.000Z",0.003486163,"{""low"":0.003287385,""high"":0.003486163}",0.003287385,1762027,0.0033585364,"CCC",0.0033585364,,,,,,0.000009704614,0.0029520772,"{""low"":0.003287385,""high"":0.003486163}",-0.00018907338,-0.054235384,0.003287385,0.003486163,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-1.0225415,0.14341936,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",4857,4857,"LIQUIDIUM","USD=X",,-0.0014816672,"2024-11-04T20:55:00.000Z",0.14445081,"{""low"":0.14309104,""high"":0.14445081}",0.14309104,4857,0.14431243,"CCC",0.14431243,,,,,,0.00032831728,0.0022944643,"{""low"":0.14309104,""high"":0.14445081}",-0.0010314584,-0.0071405508,0.14309104,0.14445081,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.1290312,9.746411e-7,,5e-7,4.7464113e-7,0.9492822,8.9e-7,8.46411e-8,0.095102355,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",100860,100860,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.1129714e-8,1730753640,9.999877e-7,"9.716664E-7 - 9.999877E-7",9.716664e-7,100860,9.872393e-7,"CCC",9.872393e-7,320959,732736,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.746411e-7,,"0.0 - 2.0E-6",-0.0000010253589,-0.51267946,0,0.000002,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,-4.8374515,0.9944781,4730038.5,0.96566194,0.028816164,0.02984084,0.98700726,0.007470846,0.0075691906,0,15,0,false,false,false,1676419200000,6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.050552845,1730753460,1.0024093,"0.98688835 - 1.0024093",0.98688835,8,1.002252,"CCC",1.002252,631,1858,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9944581,49722.906,"2.0E-5 - 2.706297",-1.7118188,-0.63253176,0.00002,2.706297,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-0.7379994,0.080736674,-71.55425,0.0817431,-0.0010064244,-0.012312042,0.13073163,-0.049994953,-0.38242432,3208904,15,0,false,false,false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",149346,149346,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.0006002709,"2024-11-04T20:54:00.000Z",0.08195098,"{""low"":0.080634676,""high"":0.08195098}",0.080634676,149346,0.08144681,"CCC",0.08144681,164330,114177,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026064675,0.47674635,"{""low"":0.054672,""high"":0.508325}",-0.4275883,-0.84117115,0.054672,0.508325,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.33904165,0.049593117,-95.34205,0.06092432,-0.011331204,-0.18598819,0.1273538,-0.07776068,-0.61058784,984497,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",197295,197295,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00016871467,"2024-11-04T20:54:00.000Z",0.049838606,"{""low"":0.04955837,""high"":0.049838606}",0.04955837,197295,0.049800497,"CCC",0.049800497,93129,145652,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0013511181,0.028007092,"{""low"":0.048242,""high"":1.159821}",-1.110228,-0.95724076,0.048242,1.159821,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,18.796568,0.007902703,51.53458,0.00756088,0.00034182332,0.045209464,0.01460971,-0.006707007,-0.45907873,1974831,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",281624,281624,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.0012504035,"2024-11-04T20:54:00.000Z",0.008294407,"{""low"":0.006423882,""high"":0.008294407}",0.006423882,281624,0.006616352,"CCC",0.006616352,333021,245285,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0049757035,1.6999329,"{""low"":0.002927,""high"":0.098723}",-0.0908203,-0.9199507,0.002927,0.098723,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9719726,0.0028092072,-97.36553,0.00509054,-0.0022813326,-0.4481514,0.00771257,-0.004903363,-0.6357625,402721,15,0,false,false,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",114289,114289,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000027572736,"2024-11-04T20:51:00.000Z",0.0028357636,"{""low"":0.0028092072,""high"":0.0028357636}",0.0028092072,114289,0.0028262546,"CCC",0.0028262546,249539,138042,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0,0,"{""low"":0.0028092072,""high"":0.160398}",-0.1575888,-0.982486,0.0028092072,0.160398,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,-1.885375,0.0040520923,96.195915,0.00389916,0.00015293225,0.039221846,0.00380717,0.00024492224,0.06433184,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-0.00007786509,"2024-11-04T20:55:00.000Z",0.004164099,"{""low"":0.004046645,""high"":0.004164099}",0.004046645,,0.0041260417,"CCC",0.0041260417,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0019760923,0.9518749,"{""low"":0.002076,""high"":0.004422}",-0.00036990782,-0.0836517,0.002076,0.004422,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.6020083,55.299,53.33823,56.165565,-0.8665657,-0.015428772,64.30523,-9.006229,-0.14005439,40850608,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,738722,"CoinMarketCap",839814,839814,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.4328995,"2024-11-04T20:54:00.000Z",55.878483,"{""low"":53.697395,""high"":55.878483}",53.697395,839814,55.14742,"CCC",55.14742,979465,706626,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.690536,0.59784615,"{""low"":34.608463,""high"":85.762314}",-30.463314,-0.3552063,34.608463,85.762314,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-5.1554675,0.006629876,-80.462006,0.01124544,-0.004615564,-0.41043872,0.009234905,-0.0026050294,-0.28208512,2121560,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",247332,247332,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0003603804,"2024-11-04T20:54:00.000Z",0.0069985758,"{""low"":0.0065381015,""high"":0.0069985758}",0.0065381015,247332,0.006943554,"CCC",0.006943554,257137,234191,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0021868758,0.49220702,"{""low"":0.004443,""high"":0.052205}",-0.045575123,-0.873003,0.004443,0.052205,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-4.080652,0.000017235785,-5.263156,0.00002136,-0.0000041242147,-0.19308122,0.00001873,-0.0000014942143,-0.079776525,0,15,0,false,false,false,1703548800000,6,0,"CoinMarketCap",116257,116257,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-7.3325464e-7,1730753640,0.00001888507,"1.7149843E-5 - 1.888507E-5",0.000017149843,116257,0.00001848555,"CCC",0.00001848555,243333,177493,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000010235784,1.4622549,"7.0E-6 - 1.05E-4",-0.000087764216,-0.8358497,0.000007,0.000105,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-5.88899,0.001108516,-84.75482,0.00136242,-0.00025390403,-0.18636252,0.004185575,-0.003077059,-0.735158,83815,15,0,false,false,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",37783,37783,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.00006936537,"2024-11-04T20:54:00.000Z",0.0011791021,"{""low"":0.001108516,""high"":0.0011791021}",0.001108516,37783,0.0011693023,"CCC",0.0011693023,288005,19210,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000019515981,0.01792101,"{""low"":0.001089,""high"":0.018121}",-0.017012484,-0.938827,0.001089,0.018121,"SALD"
