"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.43436325,0.030253422,-0.00013198331,"2024-11-22T08:07:00.000Z",0.031816665,"{""low"":0.030113658,""high"":0.031816665}",0.030113658,5887,0.030198133,"CCC",0.030198133,11774,11003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0027714223,0.100845,"{""low"":0.027482,""high"":0.340946}",-0.31069258,-0.91126627,0.027482,0.340946,-8.857309,0.04383864,-0.013585217,-0.3098914,0.084486455,-0.054233033,-0.64191395,6858301,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,226695072,"CoinMarketCap",5887,5887,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,10.641517,0.022800397,0.0021929443,"2024-11-22T08:07:00.000Z",0.022800397,"{""low"":0.019910732,""high"":0.022800397}",0.019910732,866298,0.020789279,"CCC",0.020789279,1118463,1840300,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.012962397,1.3175846,"{""low"":0.009838,""high"":0.14561}",-0.122809604,-0.8434146,0.009838,0.14561,-79.657104,0.0180516,0.004748797,0.26306793,0.03987,-0.017069604,-0.42813152,1106776,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,48541996,"CoinMarketCap",866298,866298,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,8.593674,0.0031564694,0.00024979073,1732262880,0.0032010712,"0.0030469075 - 0.0032010712",0.0030469075,358895,0.0031613878,"CCC",0.0031613878,279972,521346,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0024004695,3.1752243,"7.56E-4 - 0.012032",-0.008875531,-0.73766047,0.000756,0.012032,-55.715393,0.0024014,0.00075506954,0.3144289,0.0017568,0.0013996694,0.7967153,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",358895,358895,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,14.24007,8.227413,1.0255504,"2024-11-22T08:07:00.000Z",8.227413,"{""low"":7.473712,""high"":8.227413}",7.473712,963054,7.484221,"CCC",7.484221,1004380,1136681,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.6384382,0.79286516,"{""low"":4.588975,""high"":45.24342}",-37.016006,-0.81815225,4.588975,45.24342,-40.724773,9.655467,-1.4280539,-0.14790106,9.392803,-1.16539,-0.124072656,64164456,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",963054,963054,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,11.728994,2.9060618e-9,3.0506997e-10,1732262820,2.9884728e-9,"2.8900973E-9 - 2.9884728E-9",2.8900973e-9,36754,2.9338474e-9,"CCC",2.9338474e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5964563e-11,0.005523884,"2.8900973E-9 - 2.9884728E-9",-8.241097e-11,-0.02757628,2.8900973e-9,2.9884728e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",36754,36754,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.1614594,0.07478963,-0.0049107,"2024-11-22T08:07:00.000Z",0.07662048,"{""low"":0.07432871,""high"":0.07662048}",0.07432871,3821026,0.075458586,"CCC",0.075458586,8323089,5871758,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.043568626,1.395491,"{""low"":0.031221,""high"":0.493684}",-0.41889435,-0.84850705,0.031221,0.493684,-73.10623,0.07074974,0.004039891,0.057101145,0.07567935,-0.00088971853,-0.011756425,26717172,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3821026,3821026,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.6436276,0.01652196,-0.0008045789,"2024-11-22T08:07:00.000Z",0.017496055,"{""low"":0.01652196,""high"":0.017496055}",0.01652196,107142,0.01741721,"CCC",0.01741721,481358,135916,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0017869603,0.121273175,"{""low"":0.014735,""high"":0.620311}",-0.6037891,-0.97336507,0.014735,0.620311,-95.30054,0.02082316,-0.0043011997,-0.20655845,0.075740635,-0.059218675,-0.78186136,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",107142,107142,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,2.841678,0.001709368,0.00004723249,1732262820,0.0017116171,"0.0016919369 - 0.0017116171",0.0016919369,2,0.0017026204,"CCC",0.0017026204,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000818368,0.9184826,"8.91E-4 - 0.033857",-0.03214763,-0.9495121,0.000891,0.033857,-95.000145,0.0011893,0.000520068,0.43728915,0.00195953,-0.00025016197,-0.12766428,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4963226,0.020668965,-0.0012021046,1732262820,0.022046393,"0.020648485 - 0.022046393",0.020648485,307837,0.021467593,"CCC",0.021467593,248790,291779,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020632965,573.13794,"3.6E-5 - 0.149851",-0.12918203,-0.86206985,0.000036,0.149851,61100,0.02546044,-0.004791476,-0.18819296,0.02284108,-0.0021721143,-0.095096834,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",307837,307837,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,4.67558,0.0033611378,0.00015013316,"2024-11-22T08:07:00.000Z",0.0034066231,"{""low"":0.0033154362,""high"":0.0034066231}",0.0033154362,4940561,0.003357027,"CCC",0.003357027,5462717,8182316,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004731377,0.16382883,"{""low"":0.002888,""high"":0.013393}",-0.010031862,-0.74903774,0.002888,0.013393,-42.205532,0.00363282,-0.00027168216,-0.07478547,0.005153575,-0.0017924372,-0.3478046,20166826,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4940561,4940561,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.0507655,1.4908011,0.09818971,"2024-11-22T08:07:00.000Z",1.5590498,"{""low"":1.4908011,""high"":1.5590498}",1.4908011,2698576,1.5568999,"CCC",1.5568999,1499917,2109527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.085911,2.6819901,"{""low"":0.40489,""high"":3.856715}",-2.3659139,-0.61345315,0.40489,3.856715,122.28343,1.2725005,0.21830058,0.17155245,1.560422,-0.06962085,-0.04461668,134208008,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2698576,2698576,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.4555063,0.0016787656,0.00008684723,"2024-11-22T08:06:00.000Z",0.0016852729,"{""low"":0.0016630637,""high"":0.0016852729}",0.0016630637,1235,0.0016678431,"CCC",0.0016678431,8357,2388,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00044276565,0.35822463,"{""low"":0.001236,""high"":0.030813}",-0.029134234,-0.94551766,0.001236,0.030813,-91.23869,0.0015841,0.00009466568,0.059759915,0.00378973,-0.0021109642,-0.55702233,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1235,1235,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.565546,0.04309117,-0.0030279756,"2024-11-22T08:07:00.000Z",0.04613719,"{""low"":0.042324767,""high"":0.04613719}",0.042324767,1559070,0.045263406,"CCC",0.045263406,802923,1125122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03092517,2.541934,"{""low"":0.012166,""high"":0.39896}",-0.35586882,-0.89199126,0.012166,0.39896,-79.983986,0.04073204,0.0023591295,0.057918273,0.039449167,0.003642004,0.09232144,6932312,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1559070,1559070,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,9.541214,0.050649792,0.0044116788,"2024-11-22T08:07:00.000Z",0.05167573,"{""low"":0.048774283,""high"":0.05167573}",0.048774283,293487,0.049839377,"CCC",0.049839377,278131,279059,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004639793,0.10084315,"{""low"":0.04601,""high"":0.830949}",-0.7802992,-0.9390458,0.04601,0.830949,-86.83332,0.05643694,-0.005787149,-0.102541864,0.11852955,-0.06787976,-0.57268214,3171766,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",293487,293487,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.1727809,16.319557,0.18917465,"2024-11-22T08:08:00.000Z",16.511578,"{""low"":15.994692,""high"":16.511578}",15.994692,7191506,16.31849,"CCC",16.31849,5538179,10037041,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.7254925,0.7010055,"{""low"":9.594065,""high"":54.173706}",-37.85415,-0.698755,9.594065,54.173706,-3.8008153,15.009263,1.3102942,0.087299034,17.374228,-1.0546703,-0.06070315,120094880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7358954,"CoinMarketCap",7191506,7191506,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,7.2779126,0.3439324,0.023332953,"2024-11-22T08:06:00.000Z",0.3475114,"{""low"":0.3390426,""high"":0.3475114}",0.3390426,408673,0.3442073,"CCC",0.3442073,420216,470218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.102812394,0.42639515,"{""low"":0.24112,""high"":3.575064}",-3.2311316,-0.90379685,0.24112,3.575064,-63.8054,0.29171607,0.05221632,0.17899707,0.7625114,-0.41857898,-0.5489479,3090334,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8985297,"CoinMarketCap",408673,408673,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.3731508,0.03135682,0.0004247427,"2024-11-22T08:07:00.000Z",0.031466186,"{""low"":0.030195894,""high"":0.031466186}",0.030195894,253228,0.030202538,"CCC",0.030202538,141118,224717,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.013207819,0.7277436,"{""low"":0.018149,""high"":0.28821}",-0.2568532,-0.8912015,0.018149,0.28821,-79.54143,0.0286261,0.0027307197,0.09539266,0.06286658,-0.031509764,-0.5012164,25734970,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",253228,253228,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.87352,2.0089183e-7,1.1144834e-8,1732262760,2.0495072e-7,"1.9502593E-7 - 2.0495072E-7",1.9502593e-7,26204420,2.0066304e-7,"CCC",2.0066304e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0089183e-7,,"0.0 - 3.3E-5",-0.000032799107,-0.99391234,0,0.000033,0,9e-7,-6.991081e-7,-0.7767868,0.000001145,-9.4410825e-7,-0.82454866,110420752,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",26204420,26204420,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.679864,9.4582724e-11,-1.6160059e-12,1732262820,9.508747e-11,"8.5797855E-11 - 9.508747E-11",8.5797855e-11,4,9.49588e-11,"CCC",9.49588e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.784869e-12,0.102390304,"8.5797855E-11 - 9.508747E-11",-5.04749e-13,-0.0053082597,8.5797855e-11,9.508747e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.1988988,0.079603486,0.00094305724,"2024-11-22T08:07:00.000Z",0.08088726,"{""low"":0.07915548,""high"":0.08088726}",0.07915548,116001,0.07976582,"CCC",0.07976582,495487,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015434489,0.24052875,"{""low"":0.064169,""high"":1.218103}",-1.1384996,-0.93464965,0.064169,1.218103,-79.34844,0.10261076,-0.023007274,-0.22421892,0.18442954,-0.104826055,-0.56837994,7376208,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",116001,116001,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8178288,9.1973146e-7,-1.7028697e-8,1732262760,9.638903e-7,"9.1351524E-7 - 9.638903E-7",9.1351524e-7,26219,9.559216e-7,"CCC",9.559216e-7,172025,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.2162258e-9,0.006804731,"9.1351524E-7 - 2.7E-5",-0.000026080268,-0.9659358,9.1351524e-7,0.000027,-95.454544,0.000003,-0.0000020802686,-0.69342285,0.000005405,-0.0000044852686,-0.8298369,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",26219,26219,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","REGULAR","CONAN"
