"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","REGULAR",1746712320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,4.614659,0.00022704323,0.00024942,-0.000022376771,-0.08971522,0.000532949,-0.00030590576,-0.57398695,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",49,49,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000010015123,0.00022710115,"2.1699259E-4 - 2.2710115E-4",0.00021699259,49,0.00021706398,"CCC",0.00021706398,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012704323,1.2704322,"1.0E-4 - 9.99E-4",-0.0007719568,-0.7727295,0.0001,0.000999,-74.41038,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.7535572,0.14278266,0.13811156,0.004671097,0.033821184,0.19075993,-0.04797727,-0.251506,73109752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512035200,"CoinMarketCap",19985340,19985340,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0038262457,0.1430032,"{""low"":0.13848755,""high"":0.1430032}",0.13848755,19985340,0.13859096,"CCC",0.13859096,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04131166,0.40712774,"{""low"":0.101471,""high"":0.37089}",-0.22810733,-0.61502695,0.101471,0.37089,-51.137383,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.002793,0.023563696,0.02281314,0.0007505566,0.032900188,0.035031457,-0.01146776,-0.32735607,103175200,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4378566144,"CoinMarketCap",4668801,4668801,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00090690516,0.023716321,"{""low"":0.022574043,""high"":0.023716321}",0.022574043,4668801,0.02269748,"CCC",0.02269748,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067596957,0.40226704,"{""low"":0.016804,""high"":0.071515}",-0.047951303,-0.6705069,0.016804,0.071515,-65.17429,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.471096,0.030114425,0.02663116,0.0034832656,0.13079661,0.04183037,-0.011715943,-0.28008223,20362080,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3653091,3653091,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00043658726,0.03053979,"{""low"":0.028711742,""high"":0.03053979}",0.028711742,3653091,0.028711742,"CCC",0.028711742,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011747425,0.63959414,"{""low"":0.018367,""high"":0.084325}",-0.054210573,-0.6428766,0.018367,0.084325,-58.40058,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,11.623921,0.69226956,0.6425312,0.049738348,0.07741001,1.1778309,-0.48556137,-0.4122505,65678744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94874528,"CoinMarketCap",13108057,13108057,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.072089255,0.7003632,"{""low"":0.61592436,""high"":0.7003632}",0.61592436,13108057,0.6175774,"CCC",0.6175774,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.25858057,0.59623504,"{""low"":0.433689,""high"":2.856887}",-2.1646175,-0.75768393,0.433689,2.856887,-43.063576,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.181722,0.017469134,0.01623054,0.0012385938,0.07631254,0.02304841,-0.005579276,-0.24206771,176933232,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",6898377,6898377,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00070118904,0.017552081,"{""low"":0.016740076,""high"":0.017552081}",0.016740076,6898377,0.016740076,"CCC",0.016740076,21276075,8150808,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005766134,0.49270558,"{""low"":0.011703,""high"":0.042698}",-0.025228865,-0.59086764,0.011703,0.042698,-54.76287,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,3.6475167,0.41551352,0.39286995,0.022643566,0.05763629,0.49409488,-0.07858136,-0.15904103,78328520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188510160,"CoinMarketCap",5367291,5367291,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014622569,0.4195689,"{""low"":0.39893153,""high"":0.4195689}",0.39893153,5367291,0.4021952,"CCC",0.4021952,42001621,14733807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17479052,0.7261064,"{""low"":0.240723,""high"":0.962854}",-0.5473405,-0.56845635,0.240723,0.962854,-51.511288,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00970053,0.99859273,0.9980625,0.0005302429,0.00053127226,0.998767,-0.00017428398,-0.00017449913,1530001280,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1532157440,"CoinMarketCap",2739432960,2739432960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00009691715,0.9991744,"{""low"":0.99778736,""high"":0.9991744}",0.99778736,2739432960,0.9985884,"CCC",0.9985884,4701190123,2537558175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11748272,0.1333349,"{""low"":0.88111,""high"":1.005045}",-0.006452322,-0.006419933,0.88111,1.005045,-0.15807748,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,5.131034,0.0023958727,0.00231186,0.00008401275,0.036339894,0.00290885,-0.00051297736,-0.17635056,44304208,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5002464,5002464,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00011693314,0.0024201053,"{""low"":0.0022897942,""high"":0.0024201053}",0.0022897942,5002464,0.0022963707,"CCC",0.0022963707,8078209,4606021,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047687278,0.24850067,"{""low"":0.001919,""high"":0.004906}",-0.0025101274,-0.51164436,0.001919,0.004906,-48.507965,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.376026,5.54746,5.8525624,-0.30510235,-0.052131414,5.956391,-0.40893078,-0.06865412,101241144,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5232913,5232913,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07529831,5.629498,"{""low"":5.4950953,""high"":5.629498}",5.4950953,5232913,5.532303,"CCC",5.532303,5814611,5382867,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.055268,0.5885324,"{""low"":3.492192,""high"":13.020688}",-7.473228,-0.5739503,3.492192,13.020688,-44.3157,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.462281,1.133431,1.1763138,-0.0428828,-0.03645524,2.3134115,-1.1799805,-0.5100608,48840528,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43090872,"CoinMarketCap",10076940,10076940,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.037929296,1.1435405,"{""low"":1.063731,""high"":1.1435405}",1.063731,10076940,1.0711722,"CCC",1.0711722,9542816,6791980,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25282198,0.28709903,"{""low"":0.880609,""high"":6.827949}",-5.694518,-0.83400124,0.880609,6.827949,-75.91574,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]","REGULAR",1746712320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,4.3082433,0.0011412683,0.0007801,0.0003611683,0.4629769,0.063386485,-0.062245216,-0.9819951,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",196639,196639,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000047137844,0.0011412683,"0.001081278 - 0.0011412683",0.001081278,196639,0.001081278,"CCC",0.001081278,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011212683,56.063416,"2.0E-5 - 0.253424",-0.2522827,-0.9954966,0.00002,0.253424,-99.28643,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.01910502,0.10911425,0.10853202,0.0005822331,0.00536462,0.21368214,-0.10456789,-0.48936185,16063658,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1698956,1698956,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.000020846725,0.11032233,"{""low"":0.1047543,""high"":0.11032233}",0.1047543,1698956,0.10491756,"CCC",0.10491756,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020231254,0.2276167,"{""low"":0.088883,""high"":0.635603}",-0.5264888,-0.82832956,0.088883,0.635603,-79.2382,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-33.177555,0.0046587386,0.02516408,-0.020505343,-0.8148655,0.04920347,-0.04454473,-0.9053168,5790443,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14278178,14278178,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0023130784,0.005113396,"{""low"":0.003513529,""high"":0.005113396}",0.003513529,14278178,0.003563712,"CCC",0.003563712,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0012347386,0.36061293,"{""low"":0.003424,""high"":0.102295}",-0.09763626,-0.9544578,0.003424,0.102295,-95.63999,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.9302661,0.0036109996,0.00389232,-0.00028132042,-0.072275765,0.005240225,-0.0016292252,-0.3109075,44600600,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1088624,1088624,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00006838166,0.0036334295,"{""low"":0.0035090975,""high"":0.0036334295}",0.0035090975,1088624,0.0035237945,"CCC",0.0035237945,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007099996,0.24474305,"{""low"":0.002901,""high"":0.010721}",-0.0071100006,-0.66318446,0.002901,0.010721,-52.500336,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]","REGULAR",1746712320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-15.791547,0.0003138363,0.0003641,-0.000050263712,-0.1380492,0.000898535,-0.00058469875,-0.6507245,6595488,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2114418,2114418,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000058853475,0.00044111707,"3.040826E-4 - 4.4111707E-4",0.0003040826,2114418,0.00037898732,"CCC",0.00037898732,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001348363,0.75327545,"1.79E-4 - 0.010586",-0.010272164,-0.97035366,0.000179,0.010586,-81.717316,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","REGULAR","2025-05-08T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.06328258,0.0259541,0.02640026,-0.00044616126,-0.01689988,0.047555745,-0.021601645,-0.45423838,31771476,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2388953,2388953,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000016434118,0.02714865,"{""low"":0.02582554,""high"":0.02714865}",0.02582554,2388953,0.026289877,"CCC",0.026289877,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0070471,0.3727244,"{""low"":0.018907,""high"":0.161296}",-0.1353419,-0.8390902,0.018907,0.161296,-63.762264,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","REGULAR","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]","REGULAR",1746712500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7543616,0.00017042528,0.00018334,-0.000012914723,-0.07044138,0.007330795,-0.0071603693,-0.9767521,189846,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",87221,87221,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000030432711,0.00017421834,"1.7042528E-4 - 1.7421834E-4",0.00017042528,87221,0.00017345155,"CCC",0.00017345155,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006442528,0.60778564,"1.06E-4 - 0.027304",-0.027133575,-0.99375826,0.000106,0.027304,-99.24527,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]","REGULAR",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.6645817,0.010378402,0.01031968,0.00005872175,0.0056902687,0.02587064,-0.015492238,-0.59883475,10371454,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1103218,1103218,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00016992819,0.010378402,"{""low"":0.009663495,""high"":0.010378402}",0.009663495,1103218,0.009950428,"CCC",0.009950428,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018054014,0.21059155,"{""low"":0.008573,""high"":0.092109}",-0.081730604,-0.8873248,0.008573,0.092109,-83.76692,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.067544,0.4288195,0.38000357,0.048815936,0.12846178,0.61626196,-0.18744245,-0.30416036,214215488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2496565,2496565,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016760647,0.43098027,"{""low"":0.40275064,""high"":0.43098027}",0.40275064,2496565,0.40298843,"CCC",0.40298843,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1266095,0.41894543,"{""low"":0.30221,""high"":1.213194}",-0.7843745,-0.6465367,0.30221,1.213194,-55.882366,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","REGULAR","2025-05-08T13:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.682797,0.26181275,0.2851279,-0.023315161,-0.08177088,0.34900576,-0.08719301,-0.24983259,63187928,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",180139,180139,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.006840378,0.2650548,"{""low"":0.25315934,""high"":0.2650548}",0.25315934,180139,0.25315934,"CCC",0.25315934,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.027038753,0.11516929,"{""low"":0.234774,""high"":0.95026}",-0.68844724,-0.724483,0.234774,0.95026,-69.28121,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","REGULAR","2025-05-08T13:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6.2519016,0.3156368,0.2478589,0.06777792,0.27345362,0.45048124,-0.13484442,-0.29933417,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",367256,367256,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.018572211,0.31884477,"{""low"":0.29227933,""high"":0.31884477}",0.29227933,367256,0.29236105,"CCC",0.29236105,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15356882,0.947558,"{""low"":0.162068,""high"":1.103661}",-0.7880241,-0.7140093,0.162068,1.103661,-69.21706,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
