"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IAGON USD","IAGON USD",-4.0805287,0.11524212,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",359716,359716,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.004902534,0.11804035,"{""low"":0.114123136,""high"":0.11804035}",0.114123136,359716,0.115948446,"CCC",0.115948446,365579,445317,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06374012,1.2376242,"{""low"":0.051502,""high"":0.423966}",-0.30872387,-0.7281807,0.051502,0.423966,81.37349,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_IAG_CCC",0.160041,-0.04479888,-0.27992126,0.23328008,-0.118037954,-0.5059924,43333396,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ailey USD","Ailey USD",-0.15439384,0.5447845,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4230359,4230359,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00084239244,0.54593045,"{""low"":0.5447602,""high"":0.54593045}",0.5447602,4230359,0.5456293,"CCC",0.5456293,3104749,3563404,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43589148,4.002934,"{""low"":0.108893,""high"":0.587147}",-0.04236251,-0.07214975,0.108893,0.587147,172.79247,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ALE_CCC",0.56371,-0.018925488,-0.033573095,0.3846854,0.16009909,0.41618186,193341744,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BizAuto USD","BizAuto USD",3.6058924,0.00044837,false,1665964800000,6,2677034240,"CoinMarketCap",814873,814873,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000015605037,0.00045704737,"4.2984297E-4 - 4.5704737E-4",0.00042984297,814873,0.00045396874,"CCC",0.00045396874,929296,496361,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000032370008,0.07781252,"4.16E-4 - 0.005962",-0.0055136303,-0.9247954,0.000416,0.005962,-55.093967,"[]",1751723520,"CCC","finmb_BIZA_CCC",0.00088796,-0.00043959002,-0.4950561,0.001317765,-0.000869395,-0.6597496,1200301,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zerebro USD","Zerebro USD",1.2505484,0.026634678,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",9006324,9006324,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00032896735,0.027410528,"{""low"":0.026294876,""high"":0.027410528}",0.026294876,9006324,0.02635353,"CCC",0.02635353,25315080,9538650,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008486679,0.46763715,"{""low"":0.018148,""high"":0.787318}",-0.7606833,-0.9661704,0.018148,0.787318,-92.35657,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_ZEREBRO_CCC",0.03300598,-0.0063713007,-0.19303474,0.09860977,-0.07197509,-0.72989815,26633518,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.7024407,0.7617226,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1495626,1495626,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013192475,0.7856715,"{""low"":0.7617226,""high"":0.7856715}",0.7617226,1495626,0.7677377,"CCC",0.7677377,2317789,1848419,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17702061,0.30275354,"{""low"":0.584702,""high"":2.380463}",-1.6187403,-0.68001074,0.584702,2.380463,-30.133707,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ARG_CCC",0.82399136,-0.062268734,-0.075569645,0.72678435,0.034938276,0.048072413,6321700,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"peaq USD","peaq USD",-3.043853,0.07504792,false,"2024-11-13T00:00:00.000Z",6,990582912,"CoinMarketCap",3225922,3225922,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0023560673,0.077604756,"{""low"":0.074913695,""high"":0.077604756}",0.074913695,3225922,0.07659338,"CCC",0.07659338,6598693,5419276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.015766919,0.2659692,"{""low"":0.059281,""high"":0.753383}",-0.6783351,-0.90038544,0.059281,0.753383,-77.126564,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_PEAQ_CCC",0.09592446,-0.020876542,-0.21763523,0.21342328,-0.13837537,-0.6483612,74341184,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UPCX USD","UPCX USD",-0.28798732,3.536597,false,"2023-12-11T00:00:00.000Z",4,91847056,"CoinMarketCap",986462,986462,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010214329,3.5458446,"{""low"":3.533368,""high"":3.5458446}",3.533368,986462,3.5439029,"CCC",3.5439029,848407,972217,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.779922,1.0132335,"{""low"":1.756675,""high"":5.366687}",-1.8300898,-0.34100923,1.756675,5.366687,95.05365,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_UPC_CCC",3.80419,-0.2675929,-0.070341624,3.5220673,0.014529705,0.0041253343,324826048,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Samoyedcoin USD","Samoyedcoin USD",3.4391098,0.001982365,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",462031,462031,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000065908884,0.0020141108,"{""low"":0.001914648,""high"":0.0020141108}",0.001914648,462031,0.0019223954,"CCC",0.0019223954,1232830,461178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00016436505,0.090409815,"{""low"":0.001818,""high"":0.015745}",-0.013762636,-0.8740956,0.001818,0.015745,-79.090515,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_SAMO_CCC",0.00269348,-0.0007111151,-0.2640135,0.00397066,-0.0019882948,-0.50074667,7249775,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AI Network USD","AI Network USD",5.6986217,0.008746944,false,1610323200000,6,0,"CoinMarketCap",110734,110734,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0004715817,0.008844185,"0.008275496 - 0.008844185",0.008275496,110734,0.008619169,"CCC",0.008619169,106764,67482,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007888945,9.194574,"8.58E-4 - 0.019688",-0.010941057,-0.55572206,0.000858,0.019688,-38.76812,"[]",1751723580,"CCC","finmb_AIN_CCC",0.00829418,0.00045276433,0.0545882,0.007972075,0.0007748697,0.097197995,0,15,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Vertus USD","Vertus USD",-0.33901834,0.0012400371,false,1737504000000,6,527199616,"CoinMarketCap",506186,506186,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004218309,0.0012441614,"0.001238206 - 0.0012441614",0.001238206,506186,0.001240094,"CCC",0.001240094,484013,490995,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007860372,1.7313595,"4.54E-4 - 0.001584",-0.0003439628,-0.21714824,0.000454,0.001584,-15.75017,"[]",1751723580,"CCC","finmb_VERT_CCC",0.00100866,0.0002313772,0.22939068,0.0007874512,0.00045258593,0.57474786,653747,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Sologenic USD","Sologenic USD",5.49118,0.25973022,false,"2020-03-06T00:00:00.000Z",6,398782656,"CoinMarketCap",2661506,2661506,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.013519868,0.26378667,"{""low"":0.2442252,""high"":0.26378667}",0.2442252,2661506,0.24441113,"CCC",0.24441113,3588621,2409660,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19121721,2.7909625,"{""low"":0.068513,""high"":0.943828}",-0.68409777,-0.7248119,0.068513,0.943828,148.58711,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SOLO_CCC",0.25294873,0.0067814887,0.026809735,0.31861174,-0.05888152,-0.1848065,103575912,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Koma Inu USD",,-1.5485444,0.01755938,false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",2049809,2049809,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00027619302,0.017826645,"{""low"":0.01748373,""high"":0.017826645}",0.01748373,2049809,0.01753518,"CCC",0.01753518,7852495,2413506,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01498838,5.829786,"{""low"":0.002571,""high"":0.195154}",-0.17759462,-0.910023,0.002571,0.195154,357.0498,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_KOMA_CCC",0.02006948,-0.0025101006,-0.12507054,0.04447074,-0.02691136,-0.60514754,9586773,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]",1663093500,"CCC","finmb_AFC_CCC",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Victoria VR USD","Victoria VR USD",-1.7446134,0.0026612133,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4415938,4415938,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00004725228,0.0026619176,"{""low"":0.0025932163,""high"":0.0026619176}",0.0025932163,4415938,0.0026409386,"CCC",0.0026409386,5805224,4854637,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0002962132,0.1252487,"{""low"":0.002365,""high"":0.025593}",-0.022931786,-0.8960179,0.002365,0.025593,-66.86739,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_VR_CCC",0.00296596,-0.00030474667,-0.10274807,0.006260965,-0.0035997517,-0.5749516,16890324,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Space Nation USD","Space Nation USD",-2.4722304,0.053163063,false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",310480,310480,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0013476275,0.054782372,"{""low"":0.052409697,""high"":0.054782372}",0.052409697,310480,0.052930977,"CCC",0.052930977,8941914,389285,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.038853064,2.7150986,"{""low"":0.01431,""high"":0.090408}",-0.037244935,-0.41196504,0.01431,0.090408,83.5142,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_OIK_CCC",0.05423652,-0.0010734573,-0.019792149,0.039615493,0.0135475695,0.34197655,9877165,15,0,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Klever Coin USD","Klever Coin USD",-4.7401023,0.002126213,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1985466,1985466,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00010579964,0.0021939809,"{""low"":0.0019181281,""high"":0.0021939809}",0.0019181281,1985466,0.0021910688,"CCC",0.0021910688,3178401,2358303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005942129,0.38786742,"{""low"":0.001532,""high"":0.007159}",-0.005032787,-0.70300144,0.001532,0.007159,-22.214334,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_KLV_CCC",0.0022579,-0.00013168715,-0.058322843,0.002808585,-0.00068237213,-0.2429594,18882430,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NAVI Protocol USD","NAVI Protocol USD",3.0738065,0.03990749,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",1584960,1584960,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0011900999,0.040223904,"{""low"":0.039771646,""high"":0.040223904}",0.039771646,1584960,0.03987296,"CCC",0.03987296,9508370,2090335,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010768488,0.36955583,"{""low"":0.029139,""high"":0.26077}",-0.22086251,-0.84696287,0.029139,0.26077,-31.925064,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_NAVX_CCC",0.0476653,-0.0077578127,-0.16275598,0.07449483,-0.034587342,-0.46429184,22988608,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIX Token USD","SIX Token USD",-0.37417525,0.021468488,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",950872,950872,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000080632046,0.021757603,"{""low"":0.021276578,""high"":0.021757603}",0.021276578,950872,0.02130756,"CCC",0.02130756,2069161,5810613,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065634884,0.4403548,"{""low"":0.014905,""high"":0.047338}",-0.025869513,-0.5464851,0.014905,0.047338,-8.173286,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SIX_CCC",0.0194172,0.0020512883,0.10564285,0.021626825,-0.00015833601,-0.007321279,18268966,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dolomite USD","Dolomite USD",0.657637,0.037895873,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2432552,2432552,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00024759024,0.038329057,"{""low"":0.03713568,""high"":0.038329057}",0.03713568,2432552,0.037873667,"CCC",0.037873667,7707888,2974103,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.008839874,0.30423576,"{""low"":0.029056,""high"":0.126873}",-0.08897713,-0.7013086,0.029056,0.126873,-41.879948,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_DOLO_CCC",0.03653406,0.0013618134,0.037275173,0.041377082,-0.0034812093,-0.08413375,0,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Altered State Token USD","Altered State Token USD",-0.3749748,0.008449679,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",746736,746736,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000031802803,0.0084595755,"{""low"":0.008360176,""high"":0.0084595755}",0.008360176,746736,0.008372119,"CCC",0.008372119,792897,843471,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00067867944,0.08733489,"{""low"":0.007771,""high"":0.069132}",-0.06068232,-0.87777466,0.007771,0.069132,-43.241596,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_ASTO_CCC",0.01006604,-0.0016163606,-0.16057563,0.01632636,-0.007876681,-0.48245174,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"[]",1687285800,"CCC","finmb_CATBOY_CCC",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Scaleswap USD","Scaleswap USD",-1.5787412,0.0029735013,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000047696987,0.0029735013,"{""low"":0.0029735013,""high"":0.0029735013}",0.0029735013,0,0.0029735013,"CCC",0.0029735013,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0008295013,0.38689426,"{""low"":0.002144,""high"":0.029089}",-0.0261155,-0.8977792,0.002144,0.029089,-88.87726,"[]","2025-07-05T13:53:00.000Z","CCC","finmb_SCA_CCC",0.00311962,-0.00014611869,-0.04683862,0.004768455,-0.0017949536,-0.37642246,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOMI USD",,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SLERF USD","SLERF USD",-1.9473902,0.06556816,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3100242,3100242,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0013022274,0.066138074,"{""low"":0.06522924,""high"":0.066138074}",0.06522924,3100242,0.06561439,"CCC",0.06561439,7779577,4000927,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020238157,0.44646278,"{""low"":0.04533,""high"":0.478247}",-0.41267884,-0.862899,0.04533,0.478247,-66.992615,"[]","2025-07-05T13:52:00.000Z","CCC","finmb_SLERF_CCC",0.07529014,-0.009721987,-0.12912695,0.09559222,-0.030024067,-0.31408483,32783930,15,0,"SLERF"
