"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"[]","2025-10-17T15:28:00.000Z","VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5644364,0.13414176,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0023007542,0.017450975,"{""low"":0.131841,""high"":0.14865}",-0.014508247,-0.09760004,0.131841,0.14865,4.146695,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",856453,856453,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0021319091,0.13916796,"{""low"":0.13414176,""high"":0.13916796}",0.13414176,856453,0.13840769,"CCC",0.13840769,575099,845119,"2025-11-06T00:00:00.000Z",0.14269814,-0.008556381,-0.059961405,0.14143053,-0.007288769,-0.05153604,0,15,0,"[]","2026-02-09T11:10:00.000Z","TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.37931523,136.8276,0,6102,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.710777,0.09359874,"{""low"":125.11683,""high"":215.93806}",-79.11046,-0.36635718,125.11683,215.93806,-11.222762,false,false,false,"2025-09-03T00:00:00.000Z",2,6102,"CoinMarketCap",5389039,5389039,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.52098083,139.56757,"{""low"":136.09874,""high"":139.56757}",136.09874,5389039,137.88226,"CCC",137.88226,4865700,10290376,"2025-09-03T00:00:00.000Z",170.80522,-33.977615,-0.19892609,175.14601,-38.318405,-0.21877977,835010,15,0,"[]","2026-02-09T11:09:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1134517,0.039746683,0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004184682,0.117672846,"{""low"":0.035562,""high"":0.604327}",-0.5645803,-0.9342298,0.035562,0.604327,-92.015625,false,false,false,"2023-11-20T00:00:00.000Z",6,236102976,"CoinMarketCap",208744,208744,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0008581616,0.040547505,"{""low"":0.039591268,""high"":0.040547505}",0.039591268,208744,0.040428814,"CCC",0.040428814,235381,222739,"2023-11-20T00:00:00.000Z",0.07401946,-0.03427278,-0.46302387,0.15747148,-0.11772479,-0.74759436,9384310,15,0,"[]","2026-02-09T11:09:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,1.9180087,0.014296369,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0035613691,0.33175308,"{""low"":0.010735,""high"":0.25351}",-0.23921363,-0.9436063,0.010735,0.25351,-72.36048,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7078,7078,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00026904512,0.014296369,"{""low"":0.0139452005,""high"":0.014296369}",0.0139452005,7078,0.01399911,"CCC",0.01399911,23160,26186,"2023-09-18T00:00:00.000Z",0.01446524,-0.00016887113,-0.011674271,0.01816262,-0.0038662506,-0.21286856,0,15,0,"[]","2026-02-09T11:09:00.000Z","FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3839818,0.004635957,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00073895697,0.189622,"{""low"":0.003897,""high"":0.149704}",-0.14506803,-0.96903247,0.003897,0.149704,-96.33707,false,false,false,"2024-03-25T00:00:00.000Z",6,257605680,"CoinMarketCap",109795,109795,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000017869752,0.004713566,"{""low"":0.0046194745,""high"":0.004713566}",0.0046194745,109795,0.0046831775,"CCC",0.0046831775,178465,147868,"2024-03-25T00:00:00.000Z",0.00903838,-0.0044024233,-0.487081,0.02148079,-0.016844831,-0.78418124,1194248,15,0,"[]","2026-02-09T11:09:00.000Z","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.5490367,409.37817,0,43891,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",80.01126,0.2429244,"{""low"":329.3669,""high"":496.4271}",-87.04892,-0.17535086,329.3669,496.4271,22.781826,false,false,false,"2025-09-03T00:00:00.000Z",2,43891,"CoinMarketCap",1855683,1855683,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-2.2600403,414.5241,"{""low"":409.37817,""high"":414.5241}",409.37817,1855683,412.60318,"CCC",412.60318,6270214,7553854,"2025-09-03T00:00:00.000Z",443.97476,-34.59659,-0.077924676,432.71457,-23.336395,-0.053930227,17968084,15,0,"[]","2026-02-09T11:09:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.2544722,277.04047,0,13170,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",50.635086,0.22364789,"{""low"":226.40538,""high"":288.59293}",-11.55246,-0.040030293,226.40538,288.59293,16.70673,false,false,false,"2025-09-03T00:00:00.000Z",2,13170,"CoinMarketCap",4784346,4784346,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.7067871,277.95895,"{""low"":276.75824,""high"":277.95895}",276.75824,4784346,277.68893,"CCC",277.68893,4816697,6709692,"2025-09-03T00:00:00.000Z",263.66083,13.379639,0.050745644,262.10706,14.933411,0.05697447,3648880,15,0,"[]","2026-02-09T11:09:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,4.048511,0.0012393832,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.000113383285,0.10069564,"{""low"":0.001126,""high"":0.010882}",-0.009642617,-0.886107,0.001126,0.010882,-61.891026,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2116343,2116343,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000048224232,0.0012573138,"{""low"":0.0012194682,""high"":0.0012573138}",0.0012194682,2116343,0.0012209603,"CCC",0.0012209603,1169142,1178878,"2025-06-26T00:00:00.000Z",0.00285618,-0.0016167968,-0.56606966,0.00432397,-0.003084587,-0.7133692,3284365,15,0,"[]","2026-02-09T11:09:00.000Z","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2107685,0.30950955,590000000,552268608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.117095545,0.60856044,"{""low"":0.192414,""high"":1.175464}",-0.8659545,-0.73669165,0.192414,1.175464,-57.872665,false,false,false,"2020-10-29T00:00:00.000Z",6,462073248,"CoinMarketCap",1030171,1030171,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0069972277,0.32150736,"{""low"":0.3075339,""high"":0.32150736}",0.3075339,1030171,0.31884563,"CCC",0.31884563,2190029,1619553,"2020-10-29T00:00:00.000Z",0.3505155,-0.04100597,-0.1169876,0.5819848,-0.27247527,-0.46818277,143016080,15,0,"[]","2026-02-09T11:09:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,5.6346927,0.43190575,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.33565974,3.487519,"{""low"":0.096246,""high"":0.608274}",-0.17636824,-0.28994867,0.096246,0.608274,30.174553,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4274264,4274264,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.023038417,0.44197458,"{""low"":0.41128677,""high"":0.44197458}",0.41128677,4274264,0.4128251,"CCC",0.4128251,11518167,5511853,"2025-07-02T00:00:00.000Z",0.42108744,0.010818303,0.025691345,0.29890132,0.13300443,0.44497773,109274800,15,0,"[]","2026-02-09T11:09:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.56434274,0.0009294253,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000011425291,0.01244585,"{""low"":9.18,""high"":4}",-0.0023225748,-0.7141989,0.000918,0.003252,-70.1771,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000052748946,0.0009393825,"{""low"":9.294253,""high"":4}",0.0009294253,23,0.0009356293,"CCC",0.0009356293,9,31,"2021-02-26T00:00:00.000Z",0.00098128,-0.000051854702,-0.05284394,0.00120231,-0.00027288467,-0.22696699,0,15,0,"[]","2026-02-09T11:09:00.000Z","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.810836,0.018521264,1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0018562637,0.11138696,"{""low"":0.016665,""high"":0.080334}",-0.061812736,-0.76944673,0.016665,0.080334,-74.54219,false,false,false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",614954,614954,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0009360593,0.019778615,"{""low"":0.018316425,""high"":0.019778615}",0.018316425,614954,0.019778615,"CCC",0.019778615,6940411,11584301,"2018-06-18T00:00:00.000Z",0.0244404,-0.005919136,-0.24218655,0.03112696,-0.012605695,-0.40497676,9447160,15,0,"[]","2026-02-09T11:10:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-7.784945,0.47859293,2100000000,78115656,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.08642393,0.22037421,"{""low"":0.392169,""high"":1.972488}",-1.493895,-0.7573658,0.392169,1.972488,-71.2634,false,false,false,"2025-04-08T00:00:00.000Z",6,77819312,"CoinMarketCap",1334560,1334560,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.040403605,0.49901587,"{""low"":0.47809628,""high"":0.49901587}",0.47809628,1334560,0.4987288,"CCC",0.4987288,1252793,1344962,"2025-04-08T00:00:00.000Z",0.728341,-0.24974805,-0.3428999,0.976743,-0.49815005,-0.5100114,37243772,15,0,"[]","2026-02-09T11:09:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-3.083657,0.0014987283,13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00041772833,0.3864277,"{""low"":0.001081,""high"":0.004495}",-0.0029962717,-0.6665788,0.001081,0.004495,-55.025696,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5982,5982,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00004768616,0.0016138746,"{""low"":0.0014369173,""high"":0.0016138746}",0.0014369173,5982,0.0015817077,"CCC",0.0015817077,6652,5834,"2023-12-04T00:00:00.000Z",0.0017261,-0.0002273717,-0.13172568,0.001648385,-0.00014965667,-0.09078988,0,15,0,"[]","2026-02-09T11:09:00.000Z","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,14.402854,0.08779359,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.024440587,0.38578418,"{""low"":0.063353,""high"":0.416477}",-0.3286834,-0.7891994,0.063353,0.416477,-46.647453,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",34742080,34742080,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.011052854,0.08779359,"{""low"":0.08097539,""high"":0.08779359}",0.08097539,34742080,0.081062764,"CCC",0.081062764,194375772,145347358,"2026-01-18T00:00:00.000Z",0.117673,-0.029879414,-0.25391904,0.117673,-0.029879414,-0.25391904,20102976,15,0,"[]","2026-02-09T11:09:00.000Z","HeyElsa USD","HeyElsa USD","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.8379223,0.00030605955,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014059537,0.048149098,"{""low"":2.92,""high"":4}",-0.0008759405,-0.7410664,0.000292,0.001182,-65.2793,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000008939416,0.00031374945,"{""low"":3.0605955,""high"":4}",0.00030605955,0,0.00031374945,"CCC",0.00031374945,9,1,"2022-06-21T00:00:00.000Z",0.0004213,-0.00011524046,-0.27353537,0.00054128,-0.00023522048,-0.43456337,0,15,0,"[]","2026-02-09T11:11:00.000Z","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","Safegem USD","Safegem USD","GEMS"
