"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,5.885284,0.015791146,"REGULAR",0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100324,100324,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00087769795,"2024-11-30T16:50:00.000Z",0.016650613,"{""low"":0.014472041,""high"":0.016650613}",0.014472041,100324,0.01508597,"CCC",0.01508597,472079,47022,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0023401463,0.17397565,"{""low"":0.013451,""high"":0.270251}",-0.25445986,-0.9415686,0.013451,0.270251,-30.196297,0.01809882,-0.002307674,-0.12750411,0.04367315,-0.027882004,-0.6384244,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,18.531195,0.0049396493,"REGULAR",0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",27591,27591,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0007722657,"2024-11-30T16:55:00.000Z",0.0053155893,"{""low"":0.004464903,""high"":0.0053155893}",0.004464903,27591,0.0044649187,"CCC",0.0044649187,18680,16322,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0018046494,0.57564574,"{""low"":0.003135,""high"":0.03114}",-0.02620035,-0.84137285,0.003135,0.03114,-66.59934,0.00476252,0.00017712917,0.03719232,0.00789725,-0.002957601,-0.37451023,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,7.9891124,0.0019229419,"REGULAR",176398,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",234825,234825,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.00014226057,"2024-11-30T16:50:00.000Z",0.0019258405,"{""low"":0.0019003004,""high"":0.0019258405}",0.0019003004,234825,0.0019039321,"CCC",0.0019039321,253282,252129,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00043294183,0.29056498,"{""low"":0.00149,""high"":0.028361}",-0.026438057,-0.93219763,0.00149,0.028361,-91.94872,0.00171,0.0002129419,0.12452743,0.006680685,-0.0047577433,-0.712164,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.06918098,0.00600216,"REGULAR",65659,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10939378,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000041555613,"2024-11-30T16:55:00.000Z",0.006005948,"{""low"":0.006001138,""high"":0.006005948}",0.006001138,32,0.0060028643,"CCC",0.0060028643,6551,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044211596,2.7964323,"{""low"":0.001581,""high"":0.056085}",-0.05008284,-0.892981,0.001581,0.056085,-86.07386,0.006172,-0.00016984018,-0.027517851,0.016452825,-0.010450665,-0.6351897,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.05755133,0.008931601,"REGULAR",120368944,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2301891,2301891,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000051371753,"2024-11-30T16:55:00.000Z",0.009480584,"{""low"":0.008847748,""high"":0.009480584}",0.008847748,2301891,0.008873512,"CCC",0.008873512,1653852,4349370,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051136017,1.3393404,"{""low"":0.003818,""high"":0.016212}",-0.007280398,-0.44907466,0.003818,0.016212,31.451857,0.006387,0.0025446014,0.39840323,0.0060392,0.0028924015,0.47893786,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.6808326,0.0025933776,"REGULAR",0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",27293,27293,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000067709014,"2024-11-30T16:55:00.000Z",0.0026675127,"{""low"":0.002524513,""high"":0.0026675127}",0.002524513,27293,0.00252928,"CCC",0.00252928,81832,42079,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007893776,0.43757072,"{""low"":0.001804,""high"":0.146065}",-0.14347161,-0.982245,0.001804,0.146065,-95.02566,0.00255764,0.00003573764,0.013972897,0.016935794,-0.014342416,-0.84687,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,10.199787,3.2086139,"REGULAR",0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",373078,373078,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.29698038,"2024-11-30T16:55:00.000Z",3.500837,"{""low"":3.1087444,""high"":3.500837}",3.1087444,373078,3.11289,"CCC",3.11289,231445,521233,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",3.061693,20.839043,"{""low"":0.146921,""high"":3.807012}",-0.5983982,-0.15718317,0.146921,3.807012,298.31992,1.6382897,1.5703242,0.95851433,0.86473024,2.3438835,2.7105372,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.244741,5.9474697,"REGULAR",205779008,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6788541,6788541,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.13657093,"2024-11-30T16:55:00.000Z",6.57856,"{""low"":5.8941135,""high"":6.57856}",5.8941135,6788541,6.4709725,"CCC",6.4709725,2606801,4671912,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.396269,2.8341064,"{""low"":1.551201,""high"":10.75113}",-4.8036604,-0.44680515,1.551201,10.75113,-29.88056,3.156428,2.7910416,0.8842405,3.781334,2.1661358,0.57284963,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.0174963,0.023246653,"REGULAR",141795168,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5470431,5470431,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00068091974,"2024-11-30T16:50:00.000Z",0.024026902,"{""low"":0.022639886,""high"":0.024026902}",0.022639886,5470431,0.022744521,"CCC",0.022744521,4904685,6559927,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011649653,1.0045402,"{""low"":0.011597,""high"":0.045347}",-0.022100348,-0.48736075,0.011597,0.045347,-45.675964,0.02006604,0.0031806137,0.1585073,0.022511406,0.0007352475,0.03266111,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.705513,0.0007128097,"REGULAR",0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",272124,272124,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00003519759,1732985700,0.0007479395,"6.3949317E-4 - 7.479395E-4",0.00063949317,272124,0.00074199506,"CCC",0.00074199506,360810,202680,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00020580966,0.40593618,"5.07E-4 - 0.029506",-0.02879319,-0.9758419,0.000507,0.029506,-97.214745,0.00066332,0.000049489667,0.074609034,0.00224804,-0.0015352303,-0.6829195,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1.7475568,0.009023615,"REGULAR",0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6685919,6685919,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00015498511,"2024-11-30T16:55:00.000Z",0.0091033075,"{""low"":0.008465462,""high"":0.0091033075}",0.008465462,6685919,0.0086544445,"CCC",0.0086544445,3234367,7367933,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003160615,0.5390781,"{""low"":0.005863,""high"":0.151778}",-0.14275438,-0.9405472,0.005863,0.151778,-90.70275,0.00898376,0.00003985502,0.0044363406,0.017813168,-0.008789553,-0.49343008,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.0300329,0.0017923554,"REGULAR",0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00001827348,"2024-11-30T16:55:00.000Z",0.0018450421,"{""low"":0.0017740818,""high"":0.0018450421}",0.0017740818,637,0.0017740818,"CCC",0.0017740818,439,357,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007923554,0.79235536,"{""low"":0.001,""high"":0.083627}",-0.081834644,-0.97856724,0.001,0.083627,-95.09064,0.00159868,0.0001936754,0.12114707,0.00221689,-0.00042453455,-0.19150005,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1384277,0.0073215375,"REGULAR",591013376,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",60843316,60843316,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00023722649,"2024-11-30T16:55:00.000Z",0.007585085,"{""low"":0.0071732854,""high"":0.007585085}",0.0071732854,60843316,0.0074624354,"CCC",0.0074624354,26278931,84190025,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0048515378,1.9641854,"{""low"":0.00247,""high"":0.021497}",-0.014175463,-0.65941584,0.00247,0.021497,196.50378,0.0043109,0.0030106376,0.69837797,0.004590755,0.0027307826,0.5948439,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.30928728,2.8949855e-12,"REGULAR",0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",18,18,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",8.9262365e-15,1732985700,2.8949855e-12,"2.851794E-12 - 2.8949855E-12",2.851794e-12,18,2.851794e-12,"CCC",2.851794e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3191362e-14,0.01514533,"2.851794E-12 - 2.8949855E-12",0,0,2.851794e-12,2.8949855e-12,,,,,,,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,27.93032,0.020163266,"REGULAR",0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19001,19001,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0044021346,"2024-11-30T16:55:00.000Z",0.021698115,"{""low"":0.015819851,""high"":0.021698115}",0.015819851,19001,0.015820794,"CCC",0.015820794,4067,3575,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013572266,2.059212,"{""low"":0.006591,""high"":0.065633}",-0.04546973,-0.69278765,0.006591,0.065633,-71.668785,0.0156887,0.0044745654,0.28520942,0.01707503,0.0030882359,0.1808627,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.397958,0.35139677,"REGULAR",0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011547893,"2024-11-30T16:55:00.000Z",0.35712543,"{""low"":0.3417115,""high"":0.35712543}",0.3417115,27,0.34527048,"CCC",0.34527048,29,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10904877,0.44996768,"{""low"":0.242348,""high"":0.871136}",-0.5197393,-0.5966224,0.242348,0.871136,-28.335703,0.3050728,0.046323955,0.15184557,0.36380845,-0.012411684,-0.034115985,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.92767,0.8345028,"REGULAR",76124384,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5718025,5718025,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.039190352,"2024-11-30T16:50:00.000Z",0.8498753,"{""low"":0.80530936,""high"":0.8498753}",0.80530936,5718025,0.81349546,"CCC",0.81349546,3587853,5109394,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6934478,4.916152,"{""low"":0.141055,""high"":1.249042}",-0.41453922,-0.33188573,0.141055,1.249042,112.044,0.63034236,0.20416045,0.32388818,0.3960693,0.43843353,1.1069617,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.21429975,4.1698213,"REGULAR",19598160,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17002,17002,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.008916855,"2024-11-30T16:55:00.000Z",4.192324,"{""low"":4.1086187,""high"":4.192324}",4.1086187,17002,4.1086187,"CCC",4.1086187,18244,36551,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6366842,0.18020365,"{""low"":3.533137,""high"":4.44962}",-0.2797985,-0.06288144,3.533137,4.44962,13.947475,3.947242,0.22257924,0.056388546,4.004728,0.16509342,0.04122463,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,8.248883,0.00432189,"REGULAR",1080961,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",76075,76075,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00032934034,"2024-11-30T16:55:00.000Z",0.0043477034,"{""low"":0.004144558,""high"":0.0043477034}",0.004144558,76075,0.004212761,"CCC",0.004212761,51239,55797,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017088898,0.65399534,"{""low"":0.002613,""high"":0.042998}",-0.038676113,-0.8994863,0.002613,0.042998,-85.81245,0.00333848,0.00098341,0.2945682,0.008620316,-0.004298426,-0.49863905,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.184043,1.09986736e-7,"REGULAR",7486966,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",319629,319629,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.3939642e-9,1732985700,1.1391278e-7,"1.0884425E-7 - 1.1391278E-7",1.0884425e-7,319629,1.1030636e-7,"CCC",1.1030636e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1424888e-9,0.010496547,"1.0884425E-7 - 2.9E-5",-0.000028890014,-0.99620736,1.0884425e-7,0.000029,-92.85714,0.000001,-8.9001327e-7,-0.8900133,0.000001545,-0.0000014350132,-0.92881113,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-6.1909566,0.049595665,"REGULAR",8024605,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",690271,690271,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.003273081,"2024-11-30T16:55:00.000Z",0.05209248,"{""low"":0.049392983,""high"":0.05209248}",0.049392983,690271,0.050656494,"CCC",0.050656494,606315,585097,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0017306656,0.036157224,"{""low"":0.047865,""high"":0.239632}",-0.19003633,-0.793034,0.047865,0.239632,-54.097675,0.07852132,-0.028925654,-0.36837962,0.103811905,-0.05421624,-0.5222545,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-3.6030736,0.00034618087,"REGULAR",0,15,0,false,false,false,,6,0,"CoinMarketCap",9184,9184,"DXY","USD=X",,-0.000012939359,1732985700,0.00035360537,"3.2574649E-4 - 3.5360537E-4",0.00032574649,9184,0.0003284971,"CCC",0.0003284971,,,,,,0.000020434381,0.06273094,"3.2574649E-4 - 3.5360537E-4",-0.0000074245036,-0.02099658,0.00032574649,0.00035360537,,,,,,,,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,55.19545,0.0010980292,"REGULAR",0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",75476,75476,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00039051543,1732985400,0.0011091314,"7.036018E-4 - 0.0011091314",0.0007036018,75476,0.0007074632,"CCC",0.0007074632,142975,24451,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0007860292,2.5193245,"3.12E-4 - 0.074681",-0.07358297,-0.9852971,0.000312,0.074681,-98.44472,0.00073022,0.0003678092,0.50369644,0.005230575,-0.0041325456,-0.7900748,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.672257,9.881476,"REGULAR",0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",398575,398575,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.16252613,"2024-11-30T16:50:00.000Z",10.72779,"{""low"":9.881467,""high"":10.72779}",9.881467,398575,10.620985,"CCC",10.620985,311334,364622,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.586552,32.50505,"{""low"":0.294925,""high"":83.084175}",-73.2027,-0.8810667,0.294925,83.084175,-83.16406,6.9476786,2.9337978,0.42227024,4.7829075,5.098569,1.0659978,"GNUS"
