"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176998,176998,"OVR","USD",-0.6491073,0.11991178,-65.84243,0.11368486,0.0062269196,0.054773517,0.18581802,-0.065906234,-0.3546816,6114862,15,0,false,false,"REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ovr",-0.00078344345,0.12115469,"{""low"":0.119529665,""high"":0.12115469}",0.119529665,176998,0.120957464,"CCC",0.120957464,199276,184896,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.02629178,0.28083506,"{""low"":0.09362,""high"":0.385014}",-0.2651022,-0.68855214,0.09362,0.385014,"OVR USD","OVR USD","[]","2025-05-02T11:50:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD",0,0.0027717166,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7179330,7179330,"ZND","USD",-2.6125958,0.10202616,-56.07301,0.14473486,-0.042708702,-0.29508236,0.3646337,-0.26260754,-0.7201955,0,15,0,false,false,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0027370378,0.105504975,"{""low"":0.101527505,""high"":0.105504975}",0.101527505,7179330,0.102402814,"CCC",0.102402814,8140344,8180412,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004521154,0.04636843,"{""low"":0.097505,""high"":1.104128}",-1.0021019,-0.90759575,0.097505,1.104128,"ZND Token USD","ZND Token USD","[]","2025-05-02T11:49:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",14781,14781,"UNCX","USD",-0.09191103,163.94145,-43.5249,143.9798,19.961655,0.13864206,235.7231,-71.78165,-0.30451682,7641410,15,0,false,false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/uncx",-0.15081787,165.46907,"{""low"":161.28204,""high"":165.46907}",161.28204,14781,164.48843,"CCC",164.48843,12487,23561,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",83.19701,1.0303744,"{""low"":80.744446,""high"":429.64932}",-265.7079,-0.61842966,80.744446,429.64932,"UNCX Network USD","UNCX Network USD","[]","2025-05-02T11:49:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD",-3.4587572,1.9203542,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD",0,5.822099e-7,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,"Avidax Finance USD",,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,8,0,"CoinMarketCap",154417,154417,"PEW","USD",-11.569968,3.4945862e-7,-92.85714,7.2e-7,-3.705414e-7,-0.5146408,0.00000145,-0.0000011005413,-0.75899404,0,15,0,false,false,"REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.5722288e-8,3.5694708e-7,"3.4767353E-7 - 3.5694708E-7",3.4767353e-7,154417,3.556691e-7,"CCC",3.556691e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4945862e-7,,"0.0 - 9.8E-5",-0.00009765054,-0.9964341,0,0.000098,"pepe in a memes world USD","pepe in a memes world USD","[]",1746186600,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720656000000,8,420690001920,"CoinMarketCap",1286,1286,"MATT","USD",0.25903547,7.6709046e-7,-94.117645,2.8e-7,4.8709046e-7,1.7396088,0.00000185,-0.0000010829095,-0.58535653,322707,15,0,false,false,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.9818458e-9,7.795313e-7,"7.6709046E-7 - 7.795313E-7",7.6709046e-7,1286,7.795313e-7,"CCC",7.795313e-7,5814,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.6709046e-7,,"0.0 - 3.6E-5",-0.00003523291,-0.97869194,0,0.000036,"Matt Furie USD","Matt Furie USD","[]",1746186600,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",79216,79216,"RETIK","USD",7.757836,0.0018238091,-99.91906,0.00184174,-0.00001793087,-0.009735831,0.00233814,-0.0005143309,-0.21997438,0,15,0,false,false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013130181,0.0018627358,"{""low"":0.0017272463,""high"":0.0018627358}",0.0017272463,79216,0.0017315844,"CCC",0.0017315844,88347,82075,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039580907,0.2771772,"{""low"":0.001428,""high"":3.082413}",-3.080589,-0.9994083,0.001428,3.082413,"Retik Finance USD","Retik Finance USD","[]","2025-05-02T11:50:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD",1.2e-7,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,8,0,"CoinMarketCap",5381,5381,"SHIV","USD",-0.35167146,1.8305359e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.4602546e-11,1.8443544e-8,"1.8259197E-8 - 1.8443544E-8",1.8259197e-8,5381,1.8443544e-8,"CCC",1.8443544e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.6162185e-11,0.0025281608,"1.8259197E-8 - 1.8443544E-8",-1.3818457e-10,-0.0074923006,1.8259197e-8,1.8443544e-8,"Shiva Inu USD","Shiva Inu USD","[]",1746186540,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",112229,112229,"RBC","USD",-2.6476028,0.013862443,-52.59671,0.01368392,0.00017852336,0.013046215,0.01950631,-0.005643866,-0.2893354,2291234,15,0,false,false,"REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rubic",-0.00037700403,0.014217873,"{""low"":0.013625292,""high"":0.014217873}",0.013625292,112229,0.013821787,"CCC",0.013821787,143766,133087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034564435,0.3321587,"{""low"":0.010406,""high"":0.078554}",-0.06469155,-0.8235297,0.010406,0.078554,"Rubic USD","Rubic USD","[]","2025-05-02T11:49:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD",0,0.0906448,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",288079,288079,"QANX","USD",-2.2135122,0.024616262,-61.675217,0.0321554,-0.0075391363,-0.23445943,0.03820319,-0.013586929,-0.35564905,0,15,0,false,false,"REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00055721775,0.024758935,"{""low"":0.024467675,""high"":0.024758935}",0.024467675,288079,0.02451212,"CCC",0.02451212,367417,209484,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003011262,0.13937801,"{""low"":0.021605,""high"":0.076713}",-0.05209674,-0.67911226,0.021605,0.076713,"QANplatform USD","QANplatform USD","[]","2025-05-02T11:50:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",389299,389299,"EXVG","USD",-6.286479,0.0057564466,-95.28562,0.00461076,0.0011456865,0.24848105,0.01427087,-0.008514423,-0.59662956,185127,15,0,false,false,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.00038615335,0.00598481,"{""low"":0.0057420726,""high"":0.00598481}",0.0057420726,389299,0.0058907024,"CCC",0.0058907024,353028,503770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026584466,0.858117,"{""low"":0.003098,""high"":0.1617}",-0.15594354,-0.9644004,0.003098,0.1617,"Exverse USD","Exverse USD","[]","2025-05-02T11:50:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120978,120978,"LL","USD",-1.3382341,0.012100191,-84.613266,0.01328062,-0.001180429,-0.08888358,0.02536551,-0.013265318,-0.52296674,988224,15,0,false,false,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016412511,0.012401893,"{""low"":0.012081448,""high"":0.012401893}",0.012081448,120978,0.012323889,"CCC",0.012323889,141028,131663,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008761911,0.07806407,"{""low"":0.011224,""high"":0.115281}",-0.10318081,-0.8950374,0.011224,0.115281,"LightLink USD","LightLink USD","[]","2025-05-02T11:49:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3638317,3638317,"TEL","USD",-0.568079,0.005697501,44.739758,0.00527044,0.00042706076,0.08102943,0.00544783,0.00024967082,0.045829408,518514560,15,0,false,false,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003255112,0.0058598616,"{""low"":0.005686089,""high"":0.0058598616}",0.005686089,3638317,0.005823519,"CCC",0.005823519,5882737,3467031,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004504501,3.7757761,"{""low"":0.001193,""high"":0.012797}",-0.007099499,-0.5547784,0.001193,0.012797,"Telcoin USD","Telcoin USD","[]","2025-05-02T11:50:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",252121,252121,"RARI","USD",1.8710862,1.1994294,-63.038193,1.1961765,0.003252864,0.0027193844,1.7968532,-0.5974238,-0.33248335,22156178,15,0,false,false,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rarible",0.022030115,1.2229121,"{""low"":1.1950405,""high"":1.2229121}",1.1950405,252121,1.2170314,"CCC",1.2170314,584441,540024,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2501384,0.26350024,"{""low"":0.949291,""high"":4.398817}",-3.1993876,-0.7273291,0.949291,4.398817,"RARI USD","RARI USD","[]","2025-05-02T11:50:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,8,0,"CoinMarketCap",18127,18127,"ROKO","USD",-1.4260861,0.000009961393,-74.35898,0.00001104,-0.000001078607,-0.09769992,0.00002765,-0.000017688606,-0.6397326,0,15,0,false,false,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/roko",-1.4411307e-7,0.000010133302,"9.833617E-6 - 1.0133302E-5",0.000009833617,18127,0.000010133302,"CCC",0.000010133302,9540,1079,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019613926,0.24517408,"8.0E-6 - 8.3E-5",-0.00007303861,-0.87998325,0.000008,0.000083,"Roko USD","Roko USD","[]",1746186600,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712102400000,6,5205827072,"CoinMarketCap",512101,512101,"SNSY","USD",2.978035,0.0021409364,63.614834,0.00135846,0.0007824764,0.5760025,0.002937155,-0.00079621864,-0.271085,11145344,15,0,false,false,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sensay",0.00006191409,0.0021638595,"0.0020733972 - 0.0021638595",0.0020733972,512101,0.0020733972,"CCC",0.0020733972,438923,540071,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014089365,1.9247767,"7.32E-4 - 0.01215",-0.010009063,-0.82379127,0.000732,0.01215,"Sensay USD","Sensay USD","[]",1746186600,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",214667,214667,"AXGT","USD",-9.151669,0.10744597,-64.70559,0.111834,-0.004388027,-0.039236967,0.21842708,-0.11098111,-0.5080923,0,15,0,false,false,"REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010823645,0.11095255,"{""low"":0.10294807,""high"":0.11095255}",0.10294807,214667,0.105339,"CCC",0.105339,276692,264916,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02640497,0.32582235,"{""low"":0.081041,""high"":0.53118}",-0.42373407,-0.79772216,0.081041,0.53118,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-02T11:44:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1173401728,"CoinMarketCap",20814582,20814582,"AIOZ","USD",-1.2691878,0.43576306,-37.70051,0.2815831,0.15417996,0.5475469,0.59136605,-0.15560299,-0.26312467,511325088,15,0,false,false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005601734,0.44700247,"{""low"":0.4308787,""high"":0.44700247}",0.4308787,20814582,0.43799868,"CCC",0.43799868,26355411,32170453,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25920504,1.4681014,"{""low"":0.176558,""high"":1.319948}",-0.8841849,-0.66986346,0.176558,1.319948,"AIOZ Network USD","AIOZ Network USD","[]","2025-05-02T11:50:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,8,0,"CoinMarketCap",15,15,"PATTON","USD",2.499496,1.6003705e-7,-66.666664,1e-7,6.0037046e-8,0.60037047,3.65e-7,-2.0496296e-7,-0.56154233,0,15,0,false,false,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/patton",3.9025707e-9,1.6003705e-7,"1.6003705E-7 - 1.6003705E-7",1.6003705e-7,15,1.6003705e-7,"CCC",1.6003705e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6003705e-7,,"0.0 - 2.7E-5",-0.000026839964,-0.99407274,0,0.000027,"Patton USD","Patton USD","[]",1746186540,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717718400000,8,0,"CoinMarketCap",1986,1986,"DOGEVERSE","USD",-2.781069,0.0000057592583,-97.11539,0.0000057,5.9258127e-8,0.010396162,0.00001097,-0.000005210742,-0.47499925,0,15,0,false,false,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6475087e-7,0.000011315792,"5.6176227E-6 - 1.1315792E-5",0.0000056176227,1986,0.000005649769,"CCC",0.000005649769,1930,224,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.5925846e-7,0.1518517,"5.0E-6 - 4.23E-4",-0.00041724072,-0.9863847,0.000005,0.000423,"DogeVerse USD","DogeVerse USD","[]",1746186600,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5469,5469,"OPSEC","USD",0.9187748,0.033100907,-96.40808,0.02543548,0.0076654274,0.30136752,0.06039329,-0.027292382,-0.45191085,0,15,0,false,false,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/opsec",0.00030135363,0.03425212,"{""low"":0.033090744,""high"":0.03425212}",0.033090744,5469,0.033425048,"CCC",0.033425048,15711,13582,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.030758906,13.133607,"{""low"":0.002342,""high"":1.262114}",-1.2290131,-0.9737734,0.002342,1.262114,"OpSec USD","OpSec USD","[]","2025-05-02T11:50:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD",-1.0718217,0.004126572,-91.62989,0.00596854,-0.0018419679,-0.30861282,0.01046031,-0.0063337376,-0.60550195,212048,15,0,false,false,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000044708606,0.0041712807,"{""low"":0.004126572,""high"":0.0041712807}",0.004126572,14,0.0041712807,"CCC",0.0041712807,296,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-02T11:50:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8429,8429,"JNGL","USD",11.525902,0.09819059,-63.712166,0.08152406,0.016666532,0.20443697,0.12560835,-0.027417764,-0.21827978,0,15,0,false,false,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0101477355,0.09952865,"{""low"":0.09500721,""high"":0.09952865}",0.09500721,8429,0.09500721,"CCC",0.09500721,1646,2880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05127159,1.0927682,"{""low"":0.046919,""high"":0.569274}",-0.4710834,-0.8275161,0.046919,0.569274,"Jungle Labz USD",,"[]","2025-05-02T11:50:00.000Z","JNGL"
