"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,3.16897,0.008641921,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZKP","Panther Protocol USD","Panther Protocol USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003999921,0.86168057,"{""low"":0.004642,""high"":0.152422}",-0.14378008,-0.9433027,0.004642,0.152422,-57.827805,0.01266402,-0.004022099,-0.3176005,0.008883525,-0.0002416037,-0.027196828,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00026544742,0.00866742,"{""low"":0.008586456,""high"":0.00866742}",0.008586456,12,0.008655201,"CCC",0.008655201,247726,0,"2021-09-23T00:00:00.000Z",1000000000,361989696,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.80768526,0.00072515605,false,1727654400000,6,0,"CoinMarketCap",90347,90347,"SEIYAN","Seiyan Token USD","Seiyan Token USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00003015605,0.043390002,"6.95E-4 - 0.009112",-0.008386845,-0.9204175,0.000695,0.009112,-89.54597,0.00092728,-0.00020212395,-0.2179751,0.002578125,-0.001852969,-0.71872735,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000005810114,0.00075310934,"7.2332134E-4 - 7.5310934E-4",0.00072332134,90347,0.0007459124,"CCC",0.0007459124,63496,101333,1727654400,1000000000,1000000000,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.03108777,0.17199266,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",379612,379612,"WPAY","WPAY USD","WPAY USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10089666,1.4191607,"{""low"":0.071096,""high"":0.186663}",-0.014670342,-0.078592665,0.071096,0.186663,54.063,0.17537792,-0.0033852607,-0.019302662,0.16675931,0.0052333474,0.03138264,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wpay",0.000053450465,0.1747462,"{""low"":0.1710776,""high"":0.1747462}",0.1710776,379612,0.1721635,"CCC",0.1721635,437132,385112,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-13.513228,0.005095473,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",763508,763508,"SG","SocialGood USD","SocialGood USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0004010424,0.0854294,"{""low"":0.0046944306,""high"":0.277343}",-0.27224752,-0.9816275,0.0046944306,0.277343,-97.3107,0.00742346,-0.002327987,-0.31359863,0.01898223,-0.013886757,-0.7315662,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00079614855,0.005892947,"{""low"":0.0046944306,""high"":0.005892947}",0.0046944306,763508,0.0057929656,"CCC",0.0057929656,609795,572480,"2020-08-06T00:00:00.000Z",210000000,27125752,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","GG MetaGame USD","GG MetaGame USD","[]",1744249740,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.36766338,12.2998085,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",700652,700652,"ZETRIX","Zetrix USD","Zetrix USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1500025,0.10314103,"{""low"":11.149806,""high"":20.272669}",-7.9728603,-0.39328125,11.149806,20.272669,-32.67715,12.448494,-0.14868546,-0.011944052,14.9536085,-2.6538,-0.17746887,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zetrix",-0.045389175,12.376685,"{""low"":12.296352,""high"":12.376685}",12.296352,700652,12.356295,"CCC",12.356295,631114,742520,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-2.443533,3.2969,false,"2021-02-19T00:00:00.000Z",4,563146,"CoinMarketCap",11776,11776,"RAI","Rai Reflex Index USD","Rai Reflex Index USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.777506,1.1698782,"{""low"":1.519394,""high"":6.680151}",-3.383251,-0.5064632,1.519394,6.680151,9.693027,3.382147,-0.08524704,-0.025205007,3.253516,0.043384075,0.01333452,1856636,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rai",-0.08257866,3.303805,"{""low"":3.2909164,""high"":3.303805}",3.2909164,11776,3.2922652,"CCC",3.2922652,14330,12572,"2021-02-19T00:00:00.000Z",0,563146,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.1260942,6.733691e-10,false,1681948800000,8,0,"CoinMarketCap",52515,52515,"MUMU","Mumu USD","Mumu USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.236134e-12,0.012382688,"6.6513295E-10 - 6.843167E-10",-1.0947632e-11,-0.015997902,6.6513295e-10,6.843167e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mumu",7.498335e-12,6.843167e-10,"6.6513295E-10 - 6.843167E-10",6.6513295e-10,52515,6.6713274e-10,"CCC",6.6713274e-10,,,1681948800,999999986991104,999999986991104,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.0215762,0.026336802,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"VICS","RoboFi USD","RoboFi USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0013458021,0.05385147,"{""low"":0.024991,""high"":0.036737}",-0.010400197,-0.2830987,0.024991,0.036737,-16.310871,0.02681378,-0.00047697872,-0.017788567,0.02857895,-0.002242148,-0.078454524,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/robofi",0.00026633032,0.026336802,"{""low"":0.026070472,""high"":0.026336802}",0.026070472,263,0.026070472,"CCC",0.026070472,1094,32,"2021-08-23T00:00:00.000Z",600000000,600000000,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.800025,0.001129703,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",3620,3620,"NPCS","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00006770296,0.06375043,"{""low"":0.001062,""high"":0.019497}",-0.018367296,-0.94205755,0.001062,0.019497,-91.88402,0.00124578,-0.00011607702,-0.09317618,0.002710825,-0.001581122,-0.5832623,1095489,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000030770316,0.0011395497,"{""low"":0.0011123671,""high"":0.0011395497}",0.0011123671,3620,0.0011140521,"CCC",0.0011140521,50968,3819,"2024-07-25T00:00:00.000Z",999991296,999991296,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","BLOCKIDCOIN USD",,"[]",1658514540,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.7003207,0.03178298,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3354,3354,"XAH","Xahau USD","Xahau USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0068169814,0.2730506,"{""low"":0.024966,""high"":0.110197}",-0.07841402,-0.7115804,0.024966,0.110197,-61.605026,0.0352765,-0.0034935176,-0.09903244,0.04523118,-0.013448197,-0.2973214,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xahau",-0.00022415072,0.03179756,"{""low"":0.03175543,""high"":0.03179756}",0.03175543,3354,0.031766754,"CCC",0.031766754,6379,4103,"2023-11-30T00:00:00.000Z",612046336,610919488,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","Mammon USD",,"[]",1666981800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,8.210435,0.00007357935,false,1712188800000,6,84564819968,"CoinMarketCap",218728,218728,"HASHAI","HashAI USD","HashAI USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00000657935,0.098199256,"6.7E-5 - 0.00184",-0.0017664207,-0.9600112,0.000067,0.00184,-94.83675,0.000094,-0.000020420652,-0.21724097,0.000301525,-0.00022794565,-0.75597596,6222224,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hashai",0.000005582813,0.00007411491,"6.805117E-5 - 7.411491E-5",0.00006805117,218728,0.000068297675,"CCC",0.000068297675,346356,278793,1712188800,99999997952,89719783424,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,3.3073175,0.54950273,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1777857,1777857,"CHEEL","Cheelee USD","Cheelee USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.07130572,0.1491137,"{""low"":0.478197,""high"":8.600719}",-8.051217,-0.9361097,0.478197,8.600719,-93.46844,0.5421677,0.007335007,0.013529037,2.265028,-1.7155253,-0.75739694,31227204,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cheelee",0.017592013,0.55630064,"{""low"":0.52590644,""high"":0.55630064}",0.52590644,1777857,0.5331411,"CCC",0.5331411,2092340,1772902,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,1.9779915,0.00023969923,false,1683244800000,6,0,"CoinMarketCap",497316,497316,"PEPEAI","PepeAI USD","PepeAI USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00020869923,6.7322335,"3.1E-5 - 7.14E-4",-0.0004743008,-0.6642868,0.000031,0.000714,-51.74538,0.00012254,0.00011715923,0.9560897,0.00010794,0.00013175924,1.220671,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepeai",0.000004649264,0.00023971827,"2.3447193E-4 - 2.3971827E-4",0.00023447193,497316,0.0002345178,"CCC",0.0002345178,523532,530381,1683244800,0,1000000000,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0716797,0.0009952859,false,1684713600000,6,0,"CoinMarketCap",157684,157684,"RENQ","Renq Finance USD","Renq Finance USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000112285954,0.12716417,"8.83E-4 - 0.004663",-0.003667714,-0.7865568,0.000883,0.004663,-58.794384,0.00122612,-0.00023083412,-0.18826388,0.00144163,-0.00044634403,-0.30961066,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/renq-finance",7.1292743e-7,0.0010117864,"9.86036E-4 - 0.0010117864",0.000986036,157684,0.0009982233,"CCC",0.0009982233,201354,139831,1679961600,1000000000,1000000000,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-0.9472827,0.019266872,false,1580601600000,6,0,"CoinMarketCap",989792,989792,"ARX","ARCS USD","ARCS USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019227872,493.02237,"3.9E-5 - 0.027204",-0.007937128,-0.29176328,0.000039,0.027204,1856.3069,0.01566832,0.0035985522,0.22967058,0.013307835,0.0059590368,0.4477841,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arcs",-0.00018425845,0.019627005,"0.018624952 - 0.019627005",0.018624952,989792,0.019386996,"CCC",0.019386996,2191089,886723,1580688000,5000000000,5000000000,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.11169314,0.046882443,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",106921,106921,"AP3X","Apex Fusion USD","Apex Fusion USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0016084425,0.03552685,"{""low"":0.045274,""high"":0.252661}",-0.20577854,-0.81444526,0.045274,0.252661,-76.59682,0.05066656,-0.0037841164,-0.07468666,0.087119885,-0.04023744,-0.4618629,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.000052303076,0.04704446,"{""low"":0.046633225,""high"":0.04704446}",0.046633225,106921,0.04693958,"CCC",0.04693958,3103227,100698,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037533083,false,1689552000000,6,94951280,"CoinMarketCap",35,35,"BROCK","Bitrock USD",,"[]",1767362160,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000005330832,0.014407655,"3.7E-4 - 0.087013",-0.08663767,-0.99568653,0.00037,0.087013,-99.11353,0.00041448,-0.000039149163,-0.094453685,0.00918077,-0.00880544,-0.95911777,35638,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00037533083,"3.7533083E-4 - 3.7533083E-4",0.00037533083,35,0.00037533083,"CCC",0.00037533083,20750,2,1689552000,100000000,100000000,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,1.9178815,0.47367033,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",71432,71432,"VAL","Validity USD","Validity USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.022627324,0.050166667,"{""low"":0.451043,""high"":1.447868}",-0.9741976,-0.6728498,0.451043,1.447868,-47.205204,0.6120768,-0.13840649,-0.226126,0.7051522,-0.23148188,-0.32827222,2416199,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/validity",0.008913517,0.47562534,"{""low"":0.46340272,""high"":0.47562534}",0.46340272,71432,0.4730291,"CCC",0.4730291,379572,89410,"2016-01-18T00:00:00.000Z",9000000,5105175,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.1539807,0.00002433439,false,1720569600000,6,417213808640,"CoinMarketCap",1067622,1067622,"PURPE","Purple Pepe USD","Purple Pepe USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000063343887,0.35191047,"1.8E-5 - 1.49E-4",-0.00012466562,-0.836682,0.000018,0.000149,-78.181816,0.00002532,-9.856103e-7,-0.038926158,0.00003521,-0.00001087561,-0.30887845,10152643,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/purple-pepe",9.705291e-7,0.000024632433,"2.3991404E-5 - 2.4632433E-5",0.000023991404,1067622,0.000024276367,"CCC",0.000024276367,1782589,982876,1720569600,420690001920,420683251712,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.11241044,0.011576514,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",95040,95040,"OBICOIN","OBI Real Estate USD","OBI Real Estate USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0032095136,0.38359192,"{""low"":0.008367,""high"":0.039665}",-0.028088484,-0.7081428,0.008367,0.039665,-48.700462,0.01255204,-0.00097552594,-0.07771852,0.01634987,-0.004773357,-0.29195073,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000129994005,0.011606425,"{""low"":0.011495094,""high"":0.011606425}",0.011495094,95040,0.011586146,"CCC",0.011586146,156508,95234,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,16.320826,0.0031580224,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",3810,3810,"RICE","DAOSquare USD","DAOSquare USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0011360224,0.56183106,"{""low"":0.002022,""high"":1.201632}",-1.198474,-0.9973719,0.002022,1.201632,-95.98563,0.0112664,-0.008108377,-0.7196955,0.09551073,-0.0923527,-0.9669354,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/daosquare",0.00044309814,0.003742329,"{""low"":0.0031580224,""high"":0.003742329}",0.0031580224,3810,0.003272685,"CCC",0.003272685,11214,7628,"2021-10-16T00:00:00.000Z",0,100000000,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.057824,1.619957e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1466,1466,"SHIBDOGE","ShibaDoge USD","ShibaDoge USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.995689e-19,0.012473056,"1.6E-17 - 1.619957E-17",0,0,1.6e-17,1.619957e-17,,,,,,,,2018506,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/shibadoge",1.6957037e-19,1.619957e-17,"1.6E-17 - 1.619957E-17",1.6e-17,1466,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-0.85096496,0.00041328394,false,1752451200000,6,381000000,"CoinMarketCap",5444,5444,"BOMO","BOMO USD","BOMO USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00015228393,0.5834633,"2.61E-4 - 0.022125",-0.021711716,-0.9813205,0.000261,0.022125,-90.7441,0.00052974,-0.00011645607,-0.21983626,0.0047550816,-0.004341798,-0.9130859,157461,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000035470875,0.0004293664,"4.0815075E-4 - 4.293664E-4",0.00040815075,5444,0.00040818925,"CCC",0.00040818925,99911,8019,1752451200,500000000,500000000,"BOMO"
