"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD","USD","KARRAT USD","2025-01-01T19:54:00.000Z","CCC",false,2.376264,0.33524233,-0.7359617,0.251224,1.269673,-64.263794,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,177851424,"CoinMarketCap",2211374,2211374,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.007781327,0.35124785,"{""low"":0.31588036,""high"":0.35124785}",0.31588036,2211374,0.3181831,"CCC",0.3181831,3516348,1697783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.08401832,0.33443588,"{""low"":0.251224,""high"":1.269673}",-0.93443066,0.49849817,-0.16325584,-0.32749537,0.50018966,-0.16494733,-0.32976958,59623328,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cornucopias USD","USD","Cornucopias USD","2025-01-01T19:54:00.000Z","CCC",false,-2.1329618,0.035380486,-0.68202746,0.022327,0.111269,-62.150894,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",334400,334400,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00077110156,0.035721723,"{""low"":0.034506276,""high"":0.035721723}",0.034506276,334400,0.03539923,"CCC",0.03539923,354269,143674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013053486,0.5846502,"{""low"":0.022327,""high"":0.111269}",-0.075888515,0.04128874,-0.0059082545,-0.14309601,0.033669345,0.0017111413,0.050821938,32440254,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime Token USD","USD","Anime Token USD",1735761240,"CCC",false,335.5123,0.008955259,-0.20177436,0.000479,0.011218957,293.18182,"finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1612396800000,6,0,"CoinMarketCap",155528,155528,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.006899,0.011218957,"0.0019834829 - 0.011218957",0.0019834829,155528,0.0020756696,"CCC",0.0020756696,1572,3274,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008476259,17.69574,"4.79E-4 - 0.011218957",-0.0022636978,0.001761,0.0071942587,4.0853257,0.00146195,0.0074933087,5.1255574,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Squirrel Finance USD","2022-10-22T18:26:00.000Z","CCC",false,0,0.061648566,-0.95602244,0.048085,1.40182,-93.98478,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Gekko HQ USD",1735761240,"CCC",false,-0.27506715,0.0000020462116,-0.8635858,0.000001,0.000015,100,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1698278400000,8,0,"CoinMarketCap",524902,524902,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.6440967e-9,0.0000020591979,"2.0223417E-6 - 2.0591979E-6",0.0000020223417,524902,0.0000020420857,"CCC",0.0000020420857,543741,541966,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010462117,1.0462116,"1.0E-6 - 1.5E-5",-0.0000129537875,0.0000021,-5.3788426e-8,-0.025613535,0.000002225,-1.7878824e-7,-0.08035427,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","CorgiAI USD",1735761240,"CCC",false,-0.22479154,0.00070543657,-0.8327953,0.000546,0.004219,-62.108112,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",179032,179032,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000015893602,0.0007188757,"6.818048E-4 - 7.188757E-4",0.0006818048,179032,0.00070086267,"CCC",0.00070086267,445390,174240,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00015943655,0.2920083,"5.46E-4 - 0.004219",-0.0035135637,0.00114572,-0.00044028345,-0.38428536,0.0009371,-0.0002316634,-0.24721311,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Three Protocol Token USD","USD","Three Protocol Token USD","2025-01-01T19:54:00.000Z","CCC",false,-5.85956,0.037620932,-0.9182207,0.03717541,0.46003,-67.80154,"finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",22970,22970,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0023416318,0.039017215,"{""low"":0.03717541,""high"":0.039017215}",0.03717541,22970,0.038917065,"CCC",0.038917065,117288,29670,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00044552237,0.01198433,"{""low"":0.03717541,""high"":0.46003}",-0.42240906,0.07150456,-0.03388363,-0.4738667,0.097721875,-0.060100943,-0.61502033,3197779,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Smart Music USD",1667204100,"CCC",false,0,0.0023727475,-0.9668337,0.00083925267,0.071541,-93.50664,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","The Employment Commons Work Token USD",1650738780,"CCC",false,0,0.027941901,-0.90955496,0.00023082459,0.308938,-89.07944,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AICell USD","2025-01-01T19:54:00.000Z","CCC",false,5.050118,0.07580884,0,0.069113694,0.07580884,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",2691259,2691259,"AICELL","USD=X",,0.003644392,0.07580884,"{""low"":0.069113694,""high"":0.07580884}",0.069113694,2691259,0.07220775,"CCC",0.07220775,,,,,,0.006695144,0.09687145,"{""low"":0.069113694,""high"":0.07580884}",0,,,,,,,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niza Global USD","USD","Niza Global USD",1735761240,"CCC",false,-6.4317775,0.00007278457,-0.9976465,0.000041,0.030926,-99.64281,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1697241600000,6,7689999872,"CoinMarketCap",13719,13719,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000050031304,0.000078028665,"7.122761E-5 - 7.8028665E-5",0.00007122761,13719,0.000078028665,"CCC",0.000078028665,461402,13371,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003178457,0.77523345,"4.1E-5 - 0.030926",-0.030853216,0.00009102,-0.000018235434,-0.20034535,0.000418305,-0.0003455204,-0.82600117,559713,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pandora USD","USD","Pandora USD","2025-01-01T19:53:00.000Z","CCC",false,-1.6081374,1735.1786,-0.947186,1231.047,32854.516,-59.870888,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1830855,1830855,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-28.360107,1758.4562,"{""low"":1725.2848,""high"":1758.4562}",1725.2848,1830855,1751.6295,"CCC",1751.6295,3848069,2632190,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",504.1316,0.4095145,"{""low"":1231.047,""high"":32854.516}",-31119.338,2084.415,-349.23645,-0.1675465,1959.9918,-224.81323,-0.11470111,17351786,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","KIZUNA USD",1735761240,"CCC",false,-18.627686,6.7323214e-9,-0.12418252,5.977887e-9,7.6869e-9,,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",234362,234362,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.5411574e-9,7.6869e-9,"5.977887E-9 - 7.6869E-9",5.977887e-9,234362,7.6869e-9,"CCC",7.6869e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.544343e-10,0.12620418,"5.977887E-9 - 7.6869E-9",-9.545786e-10,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","cybertrashanimal USD",1685644200,"CCC",false,0,0.00019245598,-0.43726325,1.0785715e-11,0.000342,-39.622643,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitStable USD","USD","BitStable USD","2025-01-01T19:54:00.000Z","CCC",false,-6.3014402,0.12553374,-0.97224987,0.098971,4.523709,-96.41442,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",926955,926955,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.008442432,0.13439229,"{""low"":0.12146544,""high"":0.13439229}",0.12146544,926955,0.13390091,"CCC",0.13390091,1310866,993478,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.026562743,0.26838914,"{""low"":0.098971,""high"":4.523709}",-4.3981752,0.16011535,-0.0345816,-0.21597931,0.1687039,-0.043170154,-0.25589305,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Somax USD",1653676320,"CCC",false,1e-8,6.667089e-12,0,6.667089e-12,6.667089e-12,,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CatCoin USD","USD","CatCoin USD",1691434980,"CCC",false,-1.3403218,2.4695805e-12,-0.05474158,2.4338463e-12,2.6125983e-12,,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wat USD","USD","Wat USD",1735761240,"CCC",false,-6.326837,0.0000037480347,-0.9500262,0.000002,0.000075,33.333336,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",1537925,1537925,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.5314853e-7,0.0000040443006,"3.7337422E-6 - 4.0443006E-6",0.0000037337422,1537925,0.0000040222862,"CCC",0.0000040222862,1515986,1709864,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000017480347,0.87401736,"2.0E-6 - 7.5E-5",-0.00007125197,0.00000624,-0.0000024919652,-0.3993534,0.0000136082,-0.000009860165,-0.7245753,1576760,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","FURIE USD",1698085080,"CCC",false,0,4.8573913e-8,0,4.8573913e-8,4.8573913e-8,,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PirateCash USD","USD","PirateCash USD","2025-01-01T19:54:00.000Z","CCC",false,0.16984177,0.02303878,-0.27691978,0.009141,0.031862,111.11827,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",81468,81468,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003906153,0.02303878,"{""low"":0.022903621,""high"":0.02303878}",0.022903621,81468,0.022956988,"CCC",0.022956988,167980,184349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01389778,1.5203786,"{""low"":0.009141,""high"":0.031862}",-0.008823218,0.02278868,0.0002501011,0.010974796,0.02055658,0.0024822,0.12074966,625810,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","USD","Threshold USD","2025-01-01T19:54:00.000Z","CCC",false,1.8288274,0.027264407,-0.58104384,0.015278,0.065077,-3.1556904,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",13099196,13099196,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00048966333,0.027264407,"{""low"":0.026192171,""high"":0.027264407}",0.026192171,13099196,0.026822342,"CCC",0.026822342,31353291,25144507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0119864065,0.78455335,"{""low"":0.015278,""high"":0.065077}",-0.03781259,0.0304802,-0.0032157935,-0.10550434,0.024579884,0.0026845224,0.109216236,273742656,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UREEQA USD","USD","UREEQA USD",1705313880,"CCC",false,0,0.0013997107,-0.9554033,0.00001,0.031386,-93.82934,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Crypto Asset Governance Alliance USD",1735761240,"CCC",false,-1.0670515,0.00012652192,-0.92012507,0.000121,0.001584,-91.66124,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",920319,920319,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000013646204,0.00012793098,"1.2487789E-4 - 1.2793098E-4",0.00012487789,920319,0.00012785368,"CCC",0.00012785368,516024,819220,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000055219207,0.045635708,"1.21E-4 - 0.001584",-0.001457478,0.00013436,-0.000007838084,-0.058336437,0.000255555,-0.00012903308,-0.50491315,7780095,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RakeIn USD","USD","RakeIn USD",1735761240,"CCC",false,0.7890442,0.0008031091,-0.9536284,0.000751,0.017319,-35.829308,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",19,19,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000062873005,0.0008031091,"7.9682184E-4 - 8.031091E-4",0.00079682184,19,0.00079682184,"CCC",0.00079682184,973,1759,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00005210907,0.069386244,"7.51E-4 - 0.017319",-0.01651589,0.0017862,-0.0009830908,-0.5503812,0.002905545,-0.002102436,-0.72359437,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MagicCraft USD","USD","MagicCraft USD",1735761240,"CCC",false,-2.5986738,0.0010014931,-0.67735404,0.000837,0.003104,-51.38624,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",59807,59807,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000026719877,0.001018451,"0.0010014931 - 0.001018451",0.0010014931,59807,0.0010168477,"CCC",0.0010168477,115739,73631,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016449305,0.19652693,"8.37E-4 - 0.003104",-0.0021025068,0.00118948,-0.00018798688,-0.15804124,0.00106517,-0.00006367697,-0.059781037,5045798,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlockWallet USD","USD","BlockWallet USD","2025-01-01T19:54:00.000Z","CCC",false,-2.0632899,0.0116511285,-0.80595684,0.011276,0.060044,-77.758514,"finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55287,55287,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00024546124,0.011928537,"{""low"":0.01163816,""high"":0.011928537}",0.01163816,55287,0.011928537,"CCC",0.011928537,52132,56297,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00037512835,0.033267856,"{""low"":0.011276,""high"":0.060044}",-0.048392873,0.01363764,-0.001986511,-0.14566384,0.01553376,-0.0038826317,-0.24994797,225971,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ANDY USD","USD","ANDY USD",1699640340,"CCC",false,0,3.8513054e-8,-0.98716235,0,0.000003,0,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hyve USD","USD","Hyve USD","2025-01-01T19:54:00.000Z","CCC",false,4.2582664,0.019058235,-0.70693165,0.008636,0.06503,-48.23567,"finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",184775,184775,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00077840313,0.020480808,"{""low"":0.017605998,""high"":0.020480808}",0.017605998,184775,0.017887177,"CCC",0.017887177,129144,171636,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010422235,1.206836,"{""low"":0.008636,""high"":0.06503}",-0.045971766,0.0160683,0.0029899348,0.18607661,0.01405718,0.005001055,0.35576516,488768,15,0,false,false,"HYVE"
