"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3998888,0.6797924,"Perpetual Protocol USD","Perpetual Protocol USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10152467,10152467,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.022352219,0.70334804,"{""low"":0.67819476,""high"":0.70334804}",0.67819476,10152467,0.68578774,"CCC",0.68578774,12600546,11668843,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2957694,0.77018666,"{""low"":0.384023,""high"":1.865808}",-1.1860156,-0.6356579,0.384023,1.865808,-39.76324,0.86519283,-0.18540043,-0.21428798,0.69600314,-0.016210735,-0.02329118,44867764,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9689351,27.978617,"Kusama USD","Kusama USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16010613,"CoinMarketCap",16100345,16100345,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.26849174,28.645044,"{""low"":27.825726,""high"":28.645044}",27.825726,16100345,28.325268,"CCC",28.325268,58383120,30416340,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",14.039425,1.0071907,"{""low"":13.939192,""high"":60.9822}",-33.003586,-0.5412003,13.939192,60.9822,-21.531273,35.054012,-7.0753956,-0.20184268,24.373587,3.60503,0.14790724,447954784,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6010619,0.016350748,"TerraClassicUSD USD","TerraClassicUSD USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561509376,"CoinMarketCap",6851051,6851051,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00025766157,0.016722145,"{""low"":0.016122915,""high"":0.016722145}",0.016122915,6851051,0.016127914,"CCC",0.016127914,23384152,8302353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0045397477,0.38436607,"{""low"":0.011811,""high"":0.045119}",-0.02876825,-0.63760835,0.011811,0.045119,-33.711655,0.02115904,-0.004808292,-0.22724527,0.01998373,-0.0036329813,-0.18179697,90934840,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.076579,0.08441023,"STP USD","STP USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",106464848,106464848,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00702402,0.09427012,"{""low"":0.07584223,""high"":0.09427012}",0.07584223,106464848,0.07871542,"CCC",0.07871542,24944732,59815880,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.050262228,1.4718938,"{""low"":0.034148,""high"":0.09427012}",-0.00985989,-0.10459189,0.034148,0.09427012,52.450478,0.0609054,0.023504827,0.38592353,0.04858206,0.03582817,0.73747736,163960144,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.003218,0.00078718964,"PolkaWar USD","PolkaWar USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",796,796,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00003029994,0.00078718964,"7.123891E-4 - 7.8718964E-4",0.0007123891,796,0.0007247959,"CCC",0.0007247959,3404,1261,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007480051,0.10499951,"7.123891E-4 - 0.005738",-0.00495081,-0.86281115,0.0007123891,0.005738,-69.1358,0.00102544,-0.00023825042,-0.23233968,0.001048235,-0.00026104535,-0.24903324,65196,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03709542,0.00026995636,"MyToken USD","MyToken USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",1.0011718e-7,0.00027005238,"2.6989589E-4 - 2.7005238E-4",0.00026989589,497,0.00027001675,"CCC",0.00027001675,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,150,0.0002107,0.00005925636,0.2812357,0.00014448,0.00012547636,0.86846876,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.841811,0.35800642,"Crust Network USD","Crust Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",717951,717951,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0030393004,0.37681252,"{""low"":0.353213,""high"":0.37681252}",0.353213,717951,0.37421936,"CCC",0.37421936,605017,431130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018705428,0.055129305,"{""low"":0.339301,""high"":2.409449}",-2.0514426,-0.85141563,0.339301,2.409449,-71.04967,0.50720996,-0.14920354,-0.29416525,0.4761648,-0.11815837,-0.24814597,5061698,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006444383,1.6314894,"3.95E-4 - 0.001081",-0.000041561667,-0.03844743,0.000395,0.001081,159.10225,0.00099418,0.00004525832,0.045523264,0.00075554,0.00028389832,0.37575552,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85516787,0.15430808,"Conflux USD","Conflux USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4826702848,"CoinMarketCap",40206552,40206552,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013084114,0.15885928,"{""low"":0.15398817,""high"":0.15885928}",0.15398817,40206552,0.15738583,"CCC",0.15738583,87066919,80712130,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.049671084,0.47469905,"{""low"":0.104637,""high"":0.548634}",-0.3943259,-0.7187413,0.104637,0.548634,-13.007164,0.1800057,-0.025697619,-0.14276002,0.16048923,-0.0061811507,-0.038514428,744799232,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45692584,2.6753838,"Balancer USD","Balancer USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61666804,"CoinMarketCap",13527078,13527078,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.012280464,2.7604973,"{""low"":2.6696734,""high"":2.7604973}",2.6696734,13527078,2.719478,"CCC",2.719478,15472469,27832736,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1191428,0.719132,"{""low"":1.556241,""high"":6.164498}",-3.489114,-0.56600136,1.556241,6.164498,-24.41365,2.8946266,-0.21924281,-0.07574131,2.3275828,0.34780097,0.14942582,164982368,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.210007,0.0477224,-0.000114530325,-0.0023999282,0.04773272,-0.00012484938,-0.0026155934,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5431104,0.2577665,"Biconomy USD","Biconomy USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,922822784,"CoinMarketCap",14652981,14652981,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0063927174,0.26523644,"{""low"":0.25636682,""high"":0.26523644}",0.25636682,14652981,0.26089135,"CCC",0.26089135,23389857,19376653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.088721484,0.52483946,"{""low"":0.169045,""high"":0.974992}",-0.7172255,-0.7356219,0.169045,0.974992,-21.748352,0.32874814,-0.07098165,-0.215915,0.27261472,-0.014848232,-0.054465998,237872784,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD",15,0,false,false,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0238242,0.027280143,"JasmyCoin USD","JasmyCoin USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",80036808,80036808,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00056350604,0.028170494,"{""low"":0.027222956,""high"":0.028170494}",0.027222956,80036808,0.028054096,"CCC",0.028054096,246335410,163503635,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022505142,4.713119,"{""low"":0.004775,""high"":0.058534}",-0.03125386,-0.53394365,0.004775,0.058534,463.09238,0.03712184,-0.009841697,-0.26511878,0.02578903,0.0014911126,0.05781965,1348866688,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0492636,2.4856858,"UMA USD","UMA USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84442352,"CoinMarketCap",21302484,21302484,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.025810719,2.5481942,"{""low"":2.472627,""high"":2.5481942}",2.472627,21302484,2.5355518,"CCC",2.5355518,27993297,26939202,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9745228,0.6448827,"{""low"":1.511163,""high"":6.349993}",-3.8643074,-0.608553,1.511163,6.349993,-52.104164,2.9936686,-0.50798273,-0.16968569,2.561811,-0.076125145,-0.029715363,209897152,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6969688,0.00011598579,"Cindrum USD","Cindrum USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",32716,32716,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000030459487,0.00012099838,"1.1596793E-4 - 1.2099838E-4",0.00011596793,32716,0.00012000744,"CCC",0.00012000744,27417,23628,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006798579,1.4163706,"4.8E-5 - 0.009876",-0.009760014,-0.9882558,0.000048,0.009876,-88.10704,0.0001035,0.000012485791,0.12063566,0.00027149,-0.0001555042,-0.5727806,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"DiamondShiba USD",,15,0,false,false,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27896038,0.00054518325,"BaaSid USD","BaaSid USD",15,0,false,false,"REGULAR","[]",1737557640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3792,3792,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000015250989,0.0005533659,"5.303081E-4 - 5.533659E-4",0.0005303081,3792,0.00055218115,"CCC",0.00055218115,26024,8741,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035318325,1.839496,"1.92E-4 - 0.001026",-0.00048081676,-0.4686323,0.000192,0.001026,14.760912,0.0005311,0.000014083227,0.02651709,0.000432265,0.000112918264,0.26122463,4034356,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9118986,0.0029926768,"BytomDAO USD","BytomDAO USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63203,63203,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000084677944,0.0029954945,"{""low"":0.0028674735,""high"":0.0029954945}",0.0028674735,63203,0.0028766347,"CCC",0.0028766347,60726,40699,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003126769,0.11667048,"{""low"":0.00268,""high"":0.014789}",-0.011796324,-0.7976417,0.00268,0.014789,-68.74525,0.0042977,-0.001305023,-0.30365616,0.00520122,-0.0022085432,-0.42462024,4909533,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11147434,0.023850884,"Fusion USD","Fusion USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77490176,"CoinMarketCap",61469,61469,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000026557595,0.024556722,"{""low"":0.02364499,""high"":0.024556722}",0.02364499,61469,0.02449676,"CCC",0.02449676,76372,50190,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0021158848,0.0973492,"{""low"":0.021735,""high"":0.341726}",-0.31787512,-0.93020463,0.021735,0.341726,-84.37123,0.03931778,-0.015466895,-0.3933817,0.04957122,-0.025720336,-0.5188562,1848209,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6811967,0.0019705766,"Deeper Network USD","Deeper Network USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2967205632,"CoinMarketCap",177296,177296,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00008812139,0.0020044066,"{""low"":0.00188753,""high"":0.0020044066}",0.00188753,177296,0.001894501,"CCC",0.001894501,249526,202854,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006885766,0.5371112,"{""low"":0.001282,""high"":0.017198}",-0.015227424,-0.8854183,0.001282,0.017198,-87.60146,0.00309396,-0.0011233834,-0.36308917,0.002425755,-0.00045517832,-0.18764399,5847106,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403558,4.717115,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6052448,6052448,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06408501,4.8549194,"{""low"":4.688084,""high"":4.8549194}",4.688084,6052448,4.842952,"CCC",4.842952,5604447,7083662,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.4593608,1.0892953,"{""low"":2.257754,""high"":8.994576}",-4.2774615,-0.47556007,2.257754,8.994576,49.02332,5.2481523,-0.53103733,-0.10118558,3.6103706,1.1067443,0.30654588,67660192,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4949943,0.0026043835,"Step App USD","Step App USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2165632,2165632,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000038361875,0.0026111954,"{""low"":0.0025671653,""high"":0.0026111954}",0.0025671653,2165632,0.0025847708,"CCC",0.0025847708,3274307,2342045,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001743834,0.07176271,"{""low"":0.00243,""high"":0.017632}",-0.015027616,-0.8522922,0.00243,0.017632,-55.776142,0.00333974,-0.0007353565,-0.22018375,0.003330145,-0.0007257615,-0.21793692,6589090,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7659872,0.019000709,"My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8310,8310,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003297273,0.019624827,"{""low"":0.018991116,""high"":0.019624827}",0.018991116,8310,0.019170834,"CCC",0.019170834,21457,3539,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00093070976,0.0515058,"{""low"":0.01807,""high"":0.25786}",-0.2388593,-0.9263139,0.01807,0.25786,-53.11239,0.02353972,-0.004539011,-0.1928235,0.0343802,-0.015379492,-0.44733572,823974,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6716373,5.53607,"Uquid Coin USD","Uquid Coin USD",15,0,false,false,"REGULAR","[]","2025-01-22T14:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",647527,647527,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14405489,5.580869,"{""low"":5.505765,""high"":5.580869}",5.505765,647527,5.5245504,"CCC",5.5245504,385799,466714,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4481218,1.6514404,"{""low"":2.087948,""high"":10.783433}",-5.247363,-0.48661342,2.087948,10.783433,-38.620396,6.024967,-0.48889732,-0.08114523,5.7300677,-0.19399786,-0.03385612,55360696,"UQC"
