"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8450341,1.1632866,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",192736,192736,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.046517372,1.175959,"{""low"":1.1632866,""high"":1.175959}",1.1632866,192736,1.17568,"CCC",1.17568,191784,151830,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.19841355,0.20563696,"{""low"":0.964873,""high"":5.493599}",-4.3303123,-0.78824687,0.964873,5.493599,-65.52845,1.221284,-0.057997465,-0.047488924,1.3218658,-0.15857923,-0.11996621,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7859118,0.33397186,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",162079,162079,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026455224,0.33468926,"{""low"":0.33393607,""high"":0.33468926}",0.33393607,162079,0.33443576,"CCC",0.33443576,350009,172589,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07780686,0.30373728,"{""low"":0.256165,""high"":0.960763}",-0.6267911,-0.65238893,0.256165,0.960763,-5.996484,0.34759775,-0.01362589,-0.039200168,0.33399707,-0.000025212765,-0.00007548798,13326269,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.351665,0.12648568,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",84419,84419,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.004101895,0.12655708,"{""low"":0.1264753,""high"":0.12655708}",0.1264753,84419,0.12655689,"CCC",0.12655689,237052,89592,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.082347676,1.8656867,"{""low"":0.044138,""high"":0.372261}",-0.24577531,-0.6602231,0.044138,0.372261,-14.1744795,0.11207458,0.014411099,0.1285849,0.12270964,0.0037760362,0.030772123,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,37.925575,0.00334164,0.00014223973,0.042565845,0.00293524,0.0005486398,0.1869148,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3249156,317.37494,false,"2021-10-12T00:00:00.000Z",2,3431924,"CoinMarketCap",7048590,7048590,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-10.915375,317.5161,"{""low"":315.92307,""high"":317.5161}",315.92307,7048590,315.92307,"CCC",315.92307,11794454,13059395,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",195.08247,1.5952126,"{""low"":122.292465,""high"":365.0435}",-47.66855,-0.13058321,122.292465,365.0435,83.633766,262.41376,54.96118,0.20944475,211.15787,106.21707,0.5030221,1089206656,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9294822,4917.7563,false,"2022-08-24T00:00:00.000Z",2,126479,"CoinMarketCap",6505226,6505226,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-148.4126,4919.3574,"{""low"":4911.0034,""high"":4919.3574}",4911.0034,6505226,4911.0034,"CCC",4911.0034,9109727,9458373,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3379.1226,2.1961837,"{""low"":1538.6339,""high"":5438.739}",-520.9824,-0.095791034,1538.6339,5438.739,82.82545,4740.01,177.74658,0.0374992,3129.5632,1788.1931,0.5713874,621994688,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6485834,8.414629,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",138253,138253,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.22893238,8.476335,"{""low"":8.353713,""high"":8.476335}",8.353713,138253,8.375192,"CCC",8.375192,173803,75176,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2998729,0.6451672,"{""low"":5.114756,""high"":26.578512}",-18.163883,-0.6834048,5.114756,26.578512,3.8042784,8.573587,-0.15895844,-0.018540481,8.212858,0.20177078,0.02456767,4279293,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","[]",1758331260,"CCC","USD",false,false,"finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9039729,0.004201508,false,1713139200000,6,10000000000,"CoinMarketCap",1112781,1112781,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017068954,0.0042135566,"0.004200241 - 0.0042135566",0.004200241,1112781,0.004203782,"CCC",0.004203782,2808085,1718185,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0033145081,3.7367623,"8.87E-4 - 0.017867",-0.013665493,-0.7648454,0.000887,0.017867,378.2372,0.00451828,-0.00031677168,-0.07010891,0.00403931,0.00016219821,0.04015493,42015080,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.917845,0.14982718,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",266328,266328,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.009424254,0.15383576,"{""low"":0.14921471,""high"":0.15383576}",0.14921471,266328,0.15383576,"CCC",0.15383576,9331874,1011832,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.105546184,2.3835547,"{""low"":0.044281,""high"":0.342889}",-0.19306183,-0.56304467,0.044281,0.342889,-27.455181,0.16239998,-0.012572795,-0.0774187,0.10213544,0.04769174,0.46694604,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4012706,0.014696838,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",73682,73682,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00036159344,0.01488621,"{""low"":0.014696838,""high"":0.01488621}",0.014696838,73682,0.01488621,"CCC",0.01488621,135964,32486,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0012578387,0.09359615,"{""low"":0.013439,""high"":0.08868}",-0.07398316,-0.83427113,0.013439,0.08868,-57.237743,0.01567132,-0.0009744819,-0.062182505,0.01718649,-0.0024896525,-0.14486101,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","[]",1758331260,"CCC","USD",false,false,"finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.618693,0.000008969408,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.343301e-7,0.000008969408,"8.9266605E-6 - 8.969408E-6",0.0000089266605,2056,0.0000089266605,"CCC",0.0000089266605,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.274716e-8,0.004788707,"8.9266605E-6 - 6.5E-5",-0.000056030593,-0.8620091,0.0000089266605,0.000065,-85.2459,0.00001034,-0.0000013705921,-0.13255243,0.00001339,-0.0000044205926,-0.33014134,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2754345,0.028703047,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",343850,343850,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00007927604,0.02878626,"{""low"":0.028625038,""high"":0.02878626}",0.028625038,343850,0.028743848,"CCC",0.028743848,852139,1233710,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009755047,0.51483256,"{""low"":0.018948,""high"":0.109226}",-0.080522954,-0.73721415,0.018948,0.109226,-25.242441,0.02945666,-0.0007536132,-0.025583796,0.02817407,0.0005289763,0.01877529,22166976,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08631218,0.47049835,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",94759,94759,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00040572882,0.47992036,"{""low"":0.47049835,""high"":0.47992036}",0.47049835,94759,0.47992036,"CCC",0.47992036,137155,49082,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018802345,0.041626103,"{""low"":0.451696,""high"":2.922343}",-2.4518447,-0.8389996,0.451696,2.922343,-78.87514,0.5448515,-0.07435313,-0.13646495,0.68205154,-0.21155319,-0.31017184,6822226,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHPING USD","SHPING USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0736345,0.0046955026,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",194897,194897,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000003460329,0.0047257445,"{""low"":0.0046782633,""high"":0.0047257445}",0.0046782633,194897,0.004681729,"CCC",0.004681729,210552,100057,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005225027,0.12521033,"{""low"":0.004173,""high"":0.018911}",-0.014215497,-0.7517052,0.004173,0.018911,-15.733576,0.00500722,-0.0003117174,-0.062253583,0.005499895,-0.0008043926,-0.14625598,10737635,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3913116,0.03537856,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",467706,467706,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.002125319,0.036224622,"{""low"":0.03510087,""high"":0.036224622}",0.03510087,467706,0.036224622,"CCC",0.036224622,578606,60461,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01774056,1.0058148,"{""low"":0.017638,""high"":0.156801}",-0.12142244,-0.7743729,0.017638,0.156801,-62.563717,0.03660112,-0.0012225583,-0.033402212,0.04065863,-0.00528007,-0.12986346,6172834,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","[]",1758331260,"CCC","USD",false,false,"finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9982069,0.000018597928,false,1520553600000,6,81259945984,"CoinMarketCap",10329,10329,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.7483885e-7,0.00001864278,"1.8488205E-5 - 1.864278E-5",0.000018488205,10329,0.000018499879,"CCC",0.000018499879,18752,11774,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",5.979273e-7,0.033218183,"1.8E-5 - 1.85E-4",-0.00016640207,-0.8994706,0.000018,0.000185,-67.24138,0.00002196,-0.0000033620727,-0.15309985,0.000034895,-0.000016297074,-0.46703175,1511266,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","GEODNET USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.047698,0.20578986,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",701520,701520,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.011735812,0.20633224,"{""low"":0.20578986,""high"":0.20633224}",0.20578986,701520,0.20633224,"CCC",0.20633224,662866,487869,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06814687,0.4950987,"{""low"":0.137643,""high"":0.374642}",-0.16885215,-0.45070267,0.137643,0.374642,-5.8143435,0.15781964,0.04797022,0.30395594,0.19872068,0.0070691854,0.035573475,65269236,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emanate USD",,"[]",1669401000,"CCC","USD",false,false,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KONET USD",,"[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48299697,0.017334452,false,"2024-08-22T00:00:00.000Z",6,201396608,"CoinMarketCap",45403,45403,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00008413009,0.017404761,"{""low"":0.017334452,""high"":0.017404761}",0.017334452,45403,0.017395537,"CCC",0.017395537,1173454,188396,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0066194516,0.61777425,"{""low"":0.010715,""high"":0.259669}",-0.24233456,-0.93324405,0.010715,0.259669,-88.31579,0.01772884,-0.00039438717,-0.022245515,0.03230273,-0.014968278,-0.463375,3491099,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2316153,0.018477323,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",423124,423124,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0006170571,0.018477323,"{""low"":0.018329008,""high"":0.018477323}",0.018329008,423124,0.01833043,"CCC",0.01833043,1664307,942701,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0021093227,0.12886868,"{""low"":0.016368,""high"":0.219184}",-0.20070668,-0.9156995,0.016368,0.219184,-73.614,0.02263186,-0.004154537,-0.18357028,0.034540996,-0.016063673,-0.4650611,12025402,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","Beldex USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0307047,0.08769217,false,"2019-06-07T00:00:00.000Z",6,7345486336,"CoinMarketCap",6240032,6240032,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0025795177,0.08805541,"{""low"":0.08769217,""high"":0.08805541}",0.08769217,6240032,0.08805541,"CCC",0.08805541,3597736,5354328,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033943173,0.63151264,"{""low"":0.053749,""high"":0.08805541}",-0.00036323816,-0.004125109,0.053749,0.08805541,55.69731,0.07511906,0.012573108,0.16737573,0.06907918,0.018612988,0.26944426,644141632,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",,"[]",1758331260,"CCC","USD",false,false,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.502308,0.00006142722,false,1733443200000,6,0,"CoinMarketCap",98864,98864,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000015765472,0.00006146819,"6.121101E-5 - 6.146819E-5",0.00006121101,98864,0.00006129968,"CCC",0.00006129968,303803,96577,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000024272194,0.041139312,"5.9E-5 - 0.002313",-0.0022515727,-0.9734426,0.000059,0.002313,-96.46266,0.0000678,-0.0000063727784,-0.09399378,0.00008369,-0.000022262779,-0.2660148,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","Alkimi USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.490873,0.049625777,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",192437,192437,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.005203806,0.049960412,"{""low"":0.049491797,""high"":0.049960412}",0.049491797,192437,0.049795322,"CCC",0.049795322,2050176,414554,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0017347783,0.03622347,"{""low"":0.047891,""high"":0.187332}",-0.13770622,-0.7350918,0.047891,0.187332,-66.25332,0.09147881,-0.041853033,-0.45751616,0.09147881,-0.041853033,-0.45751616,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.025442,0.005531615,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",499351,499351,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00026468653,0.005531615,"{""low"":0.005390309,""high"":0.005531615}",0.005390309,499351,0.0054443744,"CCC",0.0054443744,1609293,303775,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.001481615,0.36583087,"{""low"":0.00405,""high"":0.161242}",-0.15571038,-0.9656938,0.00405,0.161242,-94.90807,0.00634998,-0.0008183648,-0.12887675,0.025394214,-0.0198626,-0.7821703,3354868,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","USD",false,false,"finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","JetTon Games USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,false,"finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.894832,0.15950395,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",63761,63761,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.015572786,0.15956384,"{""low"":0.15938532,""high"":0.15956384}",0.15938532,63761,0.15938532,"CCC",0.15938532,82350,72325,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03960395,0.33030814,"{""low"":0.1199,""high"":1.315153}",-1.1556491,-0.8787183,0.1199,1.315153,-86.047134,0.18711874,-0.027614787,-0.14757895,0.1850354,-0.025531441,-0.13798138,1294238,15,0,"JETTON"
