"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",1364,1364,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7511,"{""low"":0.7511,""high"":0.7511}",0.7511,1364,0.7511,"CCC",0.7511,1711,1046,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.671095,8.388164,"{""low"":0.080005,""high"":18.935476}",-18.184376,-0.9603337,0.080005,18.935476,-16.544443,"Recovery Right Token USD","Recovery Right Token USD",0,0.7511,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.756578,-0.0054780245,-0.0072405282,0.8123757,-0.06127572,-0.07542781,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",936702,936702,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0031538755,0.095744826,"{""low"":0.09204529,""high"":0.095744826}",0.09204529,936702,0.09393245,"CCC",0.09393245,3006785,1047447,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.030004881,0.46561787,"{""low"":0.064441,""high"":0.370777}",-0.27633113,-0.7452758,0.064441,0.370777,-49.107094,"Shardeum USD","Shardeum USD",-3.2314353,0.094445884,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.10767612,-0.013230234,-0.12287065,0.12300687,-0.028560989,-0.23219019,1830659,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",21689100,21689100,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2002964,17.607601,"{""low"":17.200403,""high"":17.607601}",17.200403,21689100,17.607601,"CCC",17.607601,10373675,14148440,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.812368,2.0889661,"{""low"":5.654648,""high"":25.952312}",-8.485296,-0.32695723,5.654648,25.952312,131.62358,"GateToken USD","GateToken USD",1.1600186,17.467016,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,16.557472,0.909544,0.05493254,20.392925,-2.925909,-0.14347667,2146881152,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000448972,0.1297518,"{""low"":0.12963414,""high"":0.1297518}",0.12963414,67,0.12970835,"CCC",0.12970835,198,55,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.01330661,0.11436708,"{""low"":0.11635,""high"":0.186476}",-0.056819394,-0.30470082,0.11635,0.186476,-7.4093637,"Tether CNHt USD",,-0.03461499,0.12965661,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.14228407,-0.012627453,-0.08874819,0.1310606,-0.0014039874,-0.010712505,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",210765,210765,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.020721912,1.2335923,"{""low"":1.2052296,""high"":1.2335923}",1.2052296,210765,1.2335923,"CCC",1.2335923,508445,714575,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4532379,0.58765066,"{""low"":0.771271,""high"":1.709252}",-0.48474312,-0.28359956,0.771271,1.709252,15.814662,"Ampleforth USD","Ampleforth USD",1.7213919,1.2245089,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2498382,-0.025329351,-0.020266104,1.1962248,0.028284073,0.023644445,34622368,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",65293,65293,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000004831454,0.00006976523,"6.668653E-5 - 6.976523E-5",0.00006668653,65293,0.00006967582,"CCC",0.00006967582,57045,56101,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002299188,0.49982348,"4.6E-5 - 2.73E-4",-0.00020400813,-0.7472825,0.000046,0.000273,-64.92891,"AssangeDAO USD","AssangeDAO USD",-6.5446177,0.00006899188,"REGULAR","[]",1753437240,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000683,6.918781e-7,0.010129986,0.000087585,-0.00001859312,-0.21228658,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",75685,75685,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000002191242,0.000099724944,"9.7258846E-5 - 9.9724944E-5",0.000097258846,75685,0.00009816301,"CCC",0.00009816301,98515,127311,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012402343,0.14255567,"8.7E-5 - 5.55E-4",-0.00045559765,-0.8208967,0.000087,0.000555,-80.20202,"HI USD","HI USD",2.254099,0.00009940234,"REGULAR","[]",1753437240,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00009506,0.0000043423424,0.045680016,0.000124505,-0.00002510265,-0.20161963,6169910,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,33.62702,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.1422791,0.000114917755,0.000053642754,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9669683200,"CoinMarketCap",170981,170981,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003945548,0.00077511993,"7.6901773E-4 - 7.7511993E-4",0.00076901773,170981,0.00077453285,"CCC",0.00077453285,171010,180543,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00049276906,1.7536266,"2.81E-4 - 0.001058",-0.00028423098,-0.2686493,0.000281,0.001058,-6.6084805,"KAN USD","KAN USD",0.5125273,0.00077376905,"REGULAR","[]",1753437180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006906,0.00008316903,0.1204301,0.000730605,0.000043164066,0.059079897,7482101,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.015695635,0.030716414,"{""low"":0.030695392,""high"":0.030716414}",0.030695392,29,0.03070865,"CCC",0.03070865,270,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008404406,0.3769637,"{""low"":0.022295,""high"":0.05578}",-0.025080595,-0.4496342,0.022295,0.05578,-18.89038,"Tether MXNt USD","Tether MXNt USD",-33.830414,0.030699406,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.0442237,-0.013524294,-0.30581552,0.04852244,-0.017823033,-0.36731526,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"AnRKey X USD","AnRKey X USD",0,0.000117063886,"REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2639659,"CoinMarketCap",7415936,7415936,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",64.74927,3982.5657,"{""low"":3856.795,""high"":3982.5657}",3856.795,7415936,3982.5657,"CCC",3982.5657,8380387,20404816,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2446.9592,1.6307901,"{""low"":1500.4746,""high"":4292.363}",-344.92896,-0.08035876,1500.4746,4292.363,13.069666,"Wrapped eETH USD","Wrapped eETH USD",1.6676424,3947.4338,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2945.254,1002.17993,0.34026945,2637.74,1309.6938,0.4965212,10419880960,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9217886208,"CoinMarketCap",727012,727012,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-1.792796e-7,0.0049232664,"{""low"":0.00484753,""high"":0.0049232664}",0.00484753,727012,0.004919989,"CCC",0.004919989,449877,686853,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001471315,0.42970648,"{""low"":0.003424,""high"":0.017441}",-0.012545686,-0.7193215,0.003424,0.017441,-65.87539,"SmarDex USD","SmarDex USD",-0.00366461,0.004895315,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00482948,0.00006583519,0.013631943,0.00657593,-0.0016806149,-0.25557068,45124460,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB USD","BOMB USD",0,0.057174414,"REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",270797,270797,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000012719538,0.0013589783,"{""low"":0.0013497986,""high"":0.0013589783}",0.0013497986,270797,0.0013578037,"CCC",0.0013578037,2244581,466072,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000250565,0.22778636,"{""low"":0.0011,""high"":0.002286}",-0.00093543495,-0.40920165,0.0011,0.002286,1.3848424,"Analog USD","Analog USD",-0.93301034,0.001350565,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.00140156,-0.000050995033,-0.036384482,0.0014275165,-0.00007695146,-0.05390583,2508120,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,212679040,"CoinMarketCap",9609347,9609347,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0005988106,0.044593874,"{""low"":0.04106791,""high"":0.044593874}",0.04106791,9609347,0.043410033,"CCC",0.043410033,21812883,7856289,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0114236325,0.3530607,"{""low"":0.032356,""high"":0.113416}",-0.06963637,-0.61399066,0.032356,0.113416,-34.932655,"Skate USD","Skate USD",-1.3493237,0.043779634,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.04194331,0.0018363222,0.04378105,0.04194331,0.0018363222,0.04378105,9311010,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",316609,316609,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0010295138,0.07879728,"{""low"":0.074891604,""high"":0.07879728}",0.074891604,316609,0.07850275,"CCC",0.07850275,504752,578803,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03172927,0.7001935,"{""low"":0.045315,""high"":0.490555}",-0.4135107,-0.8429447,0.045315,0.490555,-56.50512,"0x0.ai USD","0x0.ai USD",1.3543582,0.07704427,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.09839622,-0.021351948,-0.21699968,0.10979188,-0.03274761,-0.29826987,66917836,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,974140032,"CoinMarketCap",3990836,3990836,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0001360178,0.019577825,"{""low"":0.01884026,""high"":0.019577825}",0.01884026,3990836,0.019247405,"CCC",0.019247405,3883758,3655354,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0076991003,0.6585493,"{""low"":0.011691,""high"":0.226528}",-0.2071379,-0.914403,0.011691,0.226528,-67.21569,"Masa USD","Masa USD",0.7064341,0.0193901,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.01864356,0.0007465407,0.04004282,0.041076984,-0.021686884,-0.5279571,18888674,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",10673798,10673798,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0045109987,0.64436334,"{""low"":0.594785,""high"":0.64436334}",0.594785,10673798,0.64436334,"CCC",0.64436334,17470134,20919269,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.19327468,0.47049165,"{""low"":0.410793,""high"":1.773002}",-1.1689343,-0.6592967,0.410793,1.773002,15.0194645,"Cobak Token USD","Cobak Token USD",-0.741234,0.6040677,"REGULAR","[]","2025-07-25T09:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5518031,0.05226457,0.094715975,0.62028486,-0.016217172,-0.026144717,57953776,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4671254016,"CoinMarketCap",20088550,20088550,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0000700783,0.03080064,"{""low"":0.029064104,""high"":0.03080064}",0.029064104,20088550,0.03080064,"CCC",0.03080064,48719836,29910375,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013575494,0.8485214,"{""low"":0.015999,""high"":0.083427}",-0.053852502,-0.6455045,0.015999,0.083427,22.829008,"Status USD","Status USD",-0.23639528,0.029574495,"REGULAR","[]","2025-07-25T09:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.03126502,-0.0016905256,-0.05407083,0.030135265,-0.0005607698,-0.018608425,138149968,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6622892,6622892,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00012276345,0.002172709,"{""low"":0.002067831,""high"":0.002172709}",0.002067831,6622892,0.0021367667,"CCC",0.0021367667,5689430,5445772,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00034803606,0.19797273,"{""low"":0.001758,""high"":0.005216}",-0.003109964,-0.59623545,0.001758,0.005216,-50.82693,"Levva Protocol USD","Levva Protocol USD",6.189947,0.002106036,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00251418,-0.00040814397,-0.16233681,0.00327475,-0.0011687139,-0.35688645,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1243532,1243532,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0004663216,0.014284132,"{""low"":0.011200129,""high"":0.014284132}",0.011200129,1243532,0.012284353,"CCC",0.012284353,1875411,2190301,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0017892811,0.1763186,"{""low"":0.010148,""high"":0.161242}",-0.14930472,-0.9259667,0.010148,0.161242,-91.36719,"ALEX Lab USD","ALEX Lab USD",-3.7595654,0.011937281,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.01756164,-0.0056243595,-0.3202639,0.03928179,-0.027344508,-0.69611156,7239840,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9266197,9266197,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00033451617,0.034825757,"{""low"":0.033456977,""high"":0.034825757}",0.033456977,9266197,0.033898495,"CCC",0.033898495,6967418,6729248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.017478002,1.0455227,"{""low"":0.016717,""high"":0.112398}",-0.07820299,-0.69576854,0.016717,0.112398,-28.633087,"avaai.top USD","avaai.top USD",-0.9687773,0.034195002,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.03372556,0.00046944246,0.013919486,0.042735677,-0.008540675,-0.19984883,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2860,"CoinMarketCap",596611,596611,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-7.0501404,200.53001,"{""low"":192.90765,""high"":200.53001}",192.90765,596611,199.9362,"CCC",199.9362,2124540,614146,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",92.686554,0.894078,"{""low"":103.66719,""high"":304.61145}",-108.257706,-0.35539606,103.66719,304.61145,-3.654325,"Bitget SOL Staking USD",,-3.4660833,196.35374,"REGULAR","[]","2025-07-25T09:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,170.27815,26.075592,0.15313527,174.61731,21.736435,0.12448041,561618,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",1216299,1216299,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00007769093,0.004756308,"{""low"":0.004497698,""high"":0.004756308}",0.004497698,1216299,0.004547154,"CCC",0.004547154,303672,826123,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00016998267,0.038518623,"{""low"":0.004413,""high"":0.023102}",-0.018519018,-0.80161965,0.004413,0.023102,-78.08684,"Creta World USD","Creta World USD",-1.6669476,0.0045829825,"REGULAR","[]","2025-07-25T09:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.00505988,-0.0004768977,-0.09425079,0.007163415,-0.0025804327,-0.3602238,6720061,15,0,false,false,"CRETA"
