"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","UTC",0,"ccc_market",false,1.7034408,0.029758148,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_RIF_CCC","UTC",0.03860358,-0.008845434,-0.22913505,0.05123215,-0.021474004,-0.41915092,29758148,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1128909,1128909,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004984215,0.029759213,"{""low"":0.02828995,""high"":0.029759213}",0.02828995,1128909,0.028711082,"CCC",0.028711082,910164,727348,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0014681984,0.051898234,"{""low"":0.02828995,""high"":0.116181}",-0.08642285,-0.7438639,0.02828995,0.116181,-72.0634,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","UTC",0,"ccc_market",false,6.6229286,0.71326596,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_UMA_CCC","UTC",0.8806105,-0.16734457,-0.19003244,1.1604985,-0.44723254,-0.38537967,63565884,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,89119472,"CoinMarketCap",5699532,5699532,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.044304848,0.71995556,"{""low"":0.6648125,""high"":0.71995556}",0.6648125,5699532,0.669878,"CCC",0.669878,15753368,5792412,"2020-05-25T00:00:00.000Z",0,127092024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22896495,0.47277406,"{""low"":0.484301,""high"":3.26173}",-2.548464,-0.78132284,0.484301,3.26173,-75.28174,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC",0,"ccc_market",false,4.6521935,0.88629436,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ATM_CCC","UTC",0.9471293,-0.060834944,-0.064230874,1.1753356,-0.28904128,-0.24592233,6846396,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",4897886,4897886,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.039399147,0.8917199,"{""low"":0.84258157,""high"":0.8917199}",0.84258157,4897886,0.84258157,"CCC",0.84258157,6914363,4297442,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.054959357,0.06610976,"{""low"":0.831335,""high"":2.543016}",-1.6567216,-0.65147907,0.831335,2.543016,-59.821903,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","UTC",0,"ccc_market",false,0,0.0002239481,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","UTC",0,"ccc_market",false,0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD","UTC",0,"ccc_market",false,2.4820042,0.122228876,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_PIVX_CCC","UTC",0.21038061,-0.08815174,-0.41901076,0.16190593,-0.039677054,-0.24506238,12106171,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,99045104,"CoinMarketCap",2504949,2504949,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0029602572,0.1236217,"{""low"":0.117339,""high"":0.1236217}",0.117339,2504949,0.11855315,"CCC",0.11855315,11431477,2834769,"2016-02-13T00:00:00.000Z",0,99045104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018235877,0.17535678,"{""low"":0.103993,""high"":0.41542}",-0.29319113,-0.7057704,0.103993,0.41542,-61.25535,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,"UTC",0,"ccc_market",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","UTC",0,"ccc_market",false,3.5567033,0.069269255,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_DYM_CCC","UTC",0.08864596,-0.019376703,-0.2185853,0.18986222,-0.12059297,-0.6351604,29681918,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,428500640,"CoinMarketCap",3237272,3237272,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0023790821,0.069758,"{""low"":0.06494499,""high"":0.069758}",0.06494499,3237272,0.065875,"CCC",0.065875,18056006,5854596,"2024-02-06T00:00:00.000Z",0,1058289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.041177254,1.4657999,"{""low"":0.028092,""high"":1.625006}",-1.5557367,-0.9573729,0.028092,1.625006,-95.68133,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD","UTC",0,"ccc_market",false,-0.03331952,0.99896646,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_USDP_CCC","UTC",0.999041,-0.00007456541,-0.000074636984,0.9996591,-0.0006926656,-0.0006929018,51516156,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2571250,2571250,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00033295155,0.999336,"{""low"":0.99869287,""high"":0.999336}",0.99869287,2571250,0.99911493,"CCC",0.99911493,4098410,2417802,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014663458,0.014897301,"{""low"":0.984303,""high"":1.014173}",-0.015206575,-0.014994064,0.984303,1.014173,-0.081807375,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"UTC",0,"ccc_market",false,0.05791657,0.9989094,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC",0.9975317,0.0013777018,0.0013811107,0.99797755,0.000931859,0.00093374745,517857888,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",5313103872,5313103872,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00057816505,0.99997544,"{""low"":0.99830914,""high"":0.99997544}",0.99830914,5313103872,0.99851817,"CCC",0.99851817,5741976056,4078549921,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1177994,0.13369432,"{""low"":0.88111,""high"":1.004733}",-0.0058235526,-0.0057961196,0.88111,1.004733,0.052309036,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","UTC",0,"ccc_market",false,-13.293267,0.00004117291,"[]",1766170560,"CCC","finmb_GTC_CCC","UTC",0.00005626,-0.000015087091,-0.2681673,0.000057775,-0.00001660209,-0.2873577,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",5426,5426,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000063123407,0.000044784,"4.0048228E-5 - 4.4784E-5",0.000040048228,5426,0.000043167453,"CCC",0.000043167453,13110,11806,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001617291,0.6469164,"2.5E-5 - 5.65E-4",-0.0005238271,-0.9271276,0.000025,0.000565,-91.60156,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","UTC",0,"ccc_market",false,1.2490754,0.047897626,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_POLYX_CCC","UTC",0.06712762,-0.019229997,-0.28646922,0.11305148,-0.06515385,-0.5763202,48528668,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,1013174912,"CoinMarketCap",2352543,2352543,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0005908981,0.048474714,"{""low"":0.04575533,""high"":0.048474714}",0.04575533,2352543,0.046379335,"CCC",0.046379335,4045110,2869737,"2022-05-30T00:00:00.000Z",0,1228636672,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0022286251,0.048799515,"{""low"":0.045669,""high"":0.312334}",-0.26443636,-0.84664613,0.045669,0.312334,-83.27116,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","UTC",0,"ccc_market",false,2.9324982,0.25212184,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_ARK_CCC","UTC",0.2885589,-0.036437064,-0.12627254,0.38313702,-0.13101518,-0.34195384,48510792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1692745,1692745,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0071828365,0.2540599,"{""low"":0.24154396,""high"":0.2540599}",0.24154396,1692745,0.24367292,"CCC",0.24367292,5167599,2143494,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.012015834,0.050043873,"{""low"":0.240106,""high"":0.711237}",-0.45911518,-0.64551646,0.240106,0.711237,-52.689697,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","UTC",0,"ccc_market",false,2.1627142,0.17532441,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_FLOW_CCC","UTC",0.2364263,-0.061101884,-0.25843945,0.3318165,-0.15649208,-0.47162238,285709568,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",11325262,11325262,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0037115067,0.17832188,"{""low"":0.16953875,""high"":0.17832188}",0.16953875,11325262,0.1711891,"CCC",0.1711891,15139771,11940616,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.033363417,0.2350182,"{""low"":0.141961,""high"":0.850483}",-0.6751586,-0.79385316,0.141961,0.850483,-76.98752,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","UTC",0,"ccc_market",false,3.2650003,0.06403221,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_STEEM_CCC","UTC",0.07601392,-0.011981711,-0.15762521,0.11446129,-0.050429076,-0.44057757,34255376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,534971008,"CoinMarketCap",7981073,7981073,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00202455,0.0644082,"{""low"":0.060278177,""high"":0.0644082}",0.060278177,7981073,0.061165564,"CCC",0.061165564,14142837,9965786,"2016-04-18T00:00:00.000Z",0,534971008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0037540346,0.0622785,"{""low"":0.060278177,""high"":0.37089}",-0.30685776,-0.8273552,0.060278177,0.37089,-69.67829,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","UTC",0,"ccc_market",false,2.0516872,0.55026245,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_BAR_CCC","UTC",0.60696226,-0.056699812,-0.093415715,0.97793704,-0.4276746,-0.43732324,10970237,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",4755535,4755535,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011062682,0.5556142,"{""low"":0.52507806,""high"":0.5556142}",0.52507806,4755535,0.5293947,"CCC",0.5293947,5696294,4759992,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.025184393,0.047963142,"{""low"":0.52507806,""high"":2.535772}",-1.9855096,-0.78300005,0.52507806,2.535772,-77.40167,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"UTC",0,"ccc_market",false,2.7763293,0.058967035,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_KAIA_CCC","UTC",0.08410238,-0.025135342,-0.298866,0.13227023,-0.07330319,-0.55419266,365421824,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6197052416,"CoinMarketCap",32993936,32993936,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0015928932,0.060030803,"{""low"":0.053720467,""high"":0.060030803}",0.053720467,32993936,0.05547113,"CCC",0.05547113,35531932,19155034,"2024-10-29T00:00:00.000Z",0,6197052416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0081570335,0.16053991,"{""low"":0.05081,""high"":0.265359}",-0.20639198,-0.77778393,0.05081,0.265359,-76.33802,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","UTC",0,"ccc_market",false,2.0875204,0.05143279,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_OSMO_CCC","UTC",0.08485134,-0.03341855,-0.39384824,0.14364141,-0.092208624,-0.6419362,38868348,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,755711488,"CoinMarketCap",3683584,3683584,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0010517165,0.052253503,"{""low"":0.04951249,""high"":0.052253503}",0.04951249,3683584,0.049543202,"CCC",0.049543202,6616601,4326686,"2021-09-30T00:00:00.000Z",1000000000,988097344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00955179,0.22806977,"{""low"":0.041881,""high"":0.638729}",-0.5872962,-0.91947633,0.041881,0.638729,-89.532745,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","UTC",0,"ccc_market",false,2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","UTC",0,"ccc_market",false,2.9954917,0.04059574,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_CVC_CCC","UTC",0.0498426,-0.00924686,-0.18552122,0.08014479,-0.039549053,-0.49347,40595740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7990329,7990329,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011806749,0.040713537,"{""low"":0.038408063,""high"":0.040713537}",0.038408063,7990329,0.03871982,"CCC",0.03871982,10300784,7861675,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0024447404,0.06408064,"{""low"":0.038151,""high"":0.249142}",-0.20854627,-0.8370578,0.038151,0.249142,-77.28702,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","UTC",0,"ccc_market",false,4.742873,0.011984123,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_ARPA_CCC","UTC",0.01528926,-0.0033051372,-0.21617378,0.019910475,-0.007926352,-0.3980996,18210912,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4658735,4658735,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00054265466,0.012086572,"{""low"":0.011320053,""high"":0.012086572}",0.011320053,4658735,0.0114370305,"CCC",0.0114370305,16487873,5192181,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001197123,0.110978305,"{""low"":0.010787,""high"":0.061004}",-0.04901988,-0.8035519,0.010787,0.061004,-77.11227,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","UTC",0,"ccc_market",false,3.7429962,0.10549587,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_REQ_CCC","UTC",0.11480422,-0.009308353,-0.081080236,0.13109753,-0.025601655,-0.1952871,84048016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",3095522,3095522,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0038062334,0.10562455,"{""low"":0.10183745,""high"":0.10562455}",0.10183745,3095522,0.10195074,"CCC",0.10195074,3028978,2904136,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027010873,0.3441533,"{""low"":0.078485,""high"":0.173316}",-0.06782013,-0.3913091,0.078485,0.173316,-9.898782,"REQ"
