"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","REGULAR",false,false,3.219257,1.2441957e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","REGULAR",false,false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","REGULAR",false,false,3.8356538,167.10992,false,"2024-11-12T00:00:00.000Z",2,3684,"CoinMarketCap",2655833,2655833,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.172989,167.10992,"{""low"":162.39557,""high"":167.10992}",162.39557,2655833,165.39543,"CCC",165.39543,1894339,2449985,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",63.442734,0.61198467,"{""low"":103.66719,""high"":304.61145}",-137.50153,-0.4513997,103.66719,304.61145,-24.35131,171.882,-4.7720795,-0.027763695,187.10117,-19.991241,-0.106847234,615752,15,0,,"[]","2025-06-09T09:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","REGULAR",false,false,-0.29732746,4.1049927e-10,false,1642204800000,8,0,"CoinMarketCap",41,41,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2241597e-12,4.1049927e-10,"4.1049927E-10 - 4.1049927E-10",4.1049927e-10,41,4.1049927e-10,"CCC",4.1049927e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1049927E-10 - 4.1049927E-10",0,0,4.1049927e-10,4.1049927e-10,,,,,,,,0,15,0,"CATCOIN USD","[]",1749462540,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","REGULAR",false,false,-0.68330073,0.008367851,false,1610323200000,6,0,"CoinMarketCap",121897,121897,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000057570636,0.008414033,"0.0083616795 - 0.008414033",0.0083616795,121897,0.008382726,"CCC",0.008382726,123673,111436,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0075098514,8.75274,"8.58E-4 - 0.019688",-0.0113201495,-0.5749771,0.000858,0.019688,-46.347065,0.0081111,0.00025675166,0.031654358,0.00799907,0.0003687814,0.046103034,0,15,0,"AI Network USD","[]",1749462540,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","REGULAR",false,false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","REGULAR",false,false,1.5334537,0.018159913,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",623650,623650,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00027426705,0.018615186,"{""low"":0.017690843,""high"":0.018615186}",0.017690843,623650,0.017724961,"CCC",0.017724961,957859,1000109,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0032549128,0.21837725,"{""low"":0.014905,""high"":0.047338}",-0.029178089,-0.6163777,0.014905,0.047338,-41.363503,0.01912048,-0.00096056797,-0.05023765,0.02376004,-0.0056001265,-0.23569517,15453479,15,0,"SIX Token USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","REGULAR",false,false,0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","REGULAR",false,false,-1.2355193,0.0009488565,false,1742515200000,6,843392256,"CoinMarketCap",479336,479336,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000011869997,0.00095723756,"9.449893E-4 - 9.5723756E-4",0.0009449893,479336,0.0009449893,"CCC",0.0009449893,787844,452157,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000107856526,0.12824795,"8.41E-4 - 0.002239",-0.0012901435,-0.57621413,0.000841,0.002239,-45.59409,0.0010423,-0.000093443494,-0.08965124,0.0011808354,-0.00023197889,-0.1964532,800258,15,0,"Memhash USD","[]",1749462600,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","REGULAR",false,false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","REGULAR",false,false,5.514062,0.07734038,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1075196,1075196,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0040417314,0.07961076,"{""low"":0.07289272,""high"":0.07961076}",0.07289272,1075196,0.07336332,"CCC",0.07336332,638258,507006,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0072613806,0.10361707,"{""low"":0.070079,""high"":0.572828}",-0.49548763,-0.864985,0.070079,0.572828,-85.71552,0.08671068,-0.009370297,-0.108063936,0.13446948,-0.0571291,-0.42484808,16800312,15,0,"NEOPIN USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","REGULAR",false,false,-5.660175,0.020696381,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",965839,965839,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0012417361,0.0220663,"{""low"":0.020620879,""high"":0.0220663}",0.020620879,965839,0.020932274,"CCC",0.020932274,1782627,3965702,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0076563815,0.5871458,"{""low"":0.01304,""high"":0.080753}",-0.06005662,-0.7437076,0.01304,0.080753,-29.974169,0.0239998,-0.0033034198,-0.13764364,0.03358661,-0.012890229,-0.3837907,31044570,15,0,"Assemble AI USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR",false,false,2.6557946,1.0732969,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1785380,1785380,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.027767062,1.1032944,"{""low"":1.0290111,""high"":1.1032944}",1.0290111,1785380,1.0438433,"CCC",1.0438433,3958111,19227006,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.19482893,0.22178262,"{""low"":0.878468,""high"":3.368115}",-2.294818,-0.681336,0.878468,3.368115,-33.39309,1.1660429,-0.09274602,-0.07953911,1.3492475,-0.27595055,-0.20452182,47054896,15,0,"Tokamak Network USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR",false,false,2.1368387,0.006732826,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",250799,250799,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00014085975,0.006732826,"{""low"":0.0065887417,""high"":0.006732826}",0.0065887417,250799,0.0065981117,"CCC",0.0065981117,990629,331371,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000910826,0.15644555,"{""low"":0.005822,""high"":0.014464}",-0.007731174,-0.53451145,0.005822,0.014464,-36.99257,0.00721174,-0.000478914,-0.066407554,0.008784695,-0.0020518685,-0.23357311,67867496,15,0,"MediBloc USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR",false,false,2.266511,0.007633466,false,"2019-08-05T00:00:00.000Z",6,553330688,"CoinMarketCap",396701,396701,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00016917894,0.0076511544,"{""low"":0.0074706743,""high"":0.0076511544}",0.0074706743,396701,0.0074708425,"CCC",0.0074708425,589053,784921,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001578466,0.26068804,"{""low"":0.006055,""high"":0.021764}",-0.014130535,-0.64926183,0.006055,0.021764,-61.960064,0.00803166,-0.00039819395,-0.04957804,0.01083548,-0.0032020141,-0.295512,4223830,15,0,"BOSagora USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",false,false,-0.46698794,0.019852744,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",120550,120550,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000093145296,0.020108528,"{""low"":0.01975424,""high"":0.020108528}",0.01975424,120550,0.0200707,"CCC",0.0200707,366831,164521,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0037787445,0.23508427,"{""low"":0.016074,""high"":0.066904}",-0.04705126,-0.70326525,0.016074,0.066904,-62.676655,0.02095402,-0.0011012759,-0.052556783,0.02696049,-0.007107746,-0.26363564,3270740,15,0,,"[]","2025-06-09T09:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","REGULAR",false,false,0.3147659,0.25066853,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2054243,2054243,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000786528,0.25066853,"{""low"":0.24715018,""high"":0.25066853}",0.24715018,2054243,0.25008667,"CCC",0.25008667,4301192,3191408,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041774526,0.19997954,"{""low"":0.208894,""high"":0.523369}",-0.2727005,-0.5210482,0.208894,0.523369,-31.057518,0.26152438,-0.010855854,-0.04150991,0.30660912,-0.0559406,-0.18244922,31626266,15,0,"Hunt Town USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","REGULAR",false,false,-0.14070739,0.0026233052,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",207936,207936,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000036964193,0.002624917,"{""low"":0.002572651,""high"":0.002624917}",0.002572651,207936,0.0025921396,"CCC",0.0025921396,785469,323221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005913051,0.29099658,"{""low"":0.002032,""high"":0.008377}",-0.0057536946,-0.6868443,0.002032,0.008377,-66.850685,0.00286922,-0.0002459148,-0.08570789,0.00382389,-0.0012005847,-0.31396946,7917331,15,0,"LeisureMeta USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","REGULAR",false,false,1.1746709,0.0027492065,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",132102,132102,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00003191922,0.0027909898,"{""low"":0.002690583,""high"":0.0027909898}",0.002690583,132102,0.0027333202,"CCC",0.0027333202,409135,136911,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004422064,0.19168027,"{""low"":0.002307,""high"":0.00784}",-0.0050907936,-0.6493359,0.002307,0.00784,-55.82872,0.00287682,-0.00012761354,-0.044359237,0.00339962,-0.00065041357,-0.19131948,4746904,15,0,"MEVerse USD","[]","2025-06-09T09:44:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR",false,false,0.11594413,0.03734411,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000043246895,0.037424587,"{""low"":0.03725691,""high"":0.037424587}",0.03725691,14,0.03730232,"CCC",0.03730232,4,3,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01950311,1.0931623,"{""low"":0.017841,""high"":0.060569}",-0.02322489,-0.38344517,0.017841,0.060569,-24.557573,0.04066666,-0.0033225492,-0.081702046,0.046794195,-0.009450085,-0.20194995,0,15,0,"Skycoin USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR",false,false,-1.7202065,0.021027092,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2623875,2623875,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00036804006,0.021349646,"{""low"":0.020395348,""high"":0.021349646}",0.020395348,2623875,0.021054775,"CCC",0.021054775,3720703,8374205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.011321092,1.1664014,"{""low"":0.009706,""high"":0.089918}",-0.068890914,-0.7661526,0.009706,0.089918,-52.96427,0.01453224,0.006494852,0.4469271,0.01771442,0.0033126716,0.18700424,16192447,15,0,"LumiWave USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","REGULAR",false,false,1.4228134,0.045759965,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",239342,239342,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00064194575,0.045822732,"{""low"":0.04478232,""high"":0.045822732}",0.04478232,239342,0.045265425,"CCC",0.045265425,2662000,4324446,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008199964,0.21831639,"{""low"":0.03756,""high"":0.121788}",-0.076028034,-0.6242654,0.03756,0.121788,-33.614277,0.05068352,-0.004923556,-0.097143136,0.05973698,-0.0139770135,-0.2339759,23947714,15,0,,"[]","2025-06-09T09:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","REGULAR",false,false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR",false,false,-0.5790274,0.0016072243,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",241232,241232,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00000936049,0.0016255736,"{""low"":0.0015833434,""high"":0.0016255736}",0.0015833434,241232,0.0016226837,"CCC",0.0016226837,397145,178803,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034122437,0.26952952,"{""low"":0.001266,""high"":1.38231}",-1.3807029,-0.99883735,0.001266,1.38231,-43.57444,0.0017191,-0.000111875706,-0.065078065,0.00225464,-0.00064741564,-0.28714812,0,15,0,"ThetaDrop USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR",false,false,0.521546,0.004319508,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",230366,230366,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00002241088,0.004324224,"{""low"":0.004271797,""high"":0.004324224}",0.004271797,230366,0.004322454,"CCC",0.004322454,560580,317839,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00077950815,0.22020005,"{""low"":0.00354,""high"":0.012369}",-0.008049492,-0.6507795,0.00354,0.012369,-36.891056,0.00432314,-0.0000036316924,-0.00084005896,0.004782635,-0.0004631267,-0.096835054,4147375,15,0,"Blocery USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR",false,false,0.1909648,0.0016804434,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",30368,30368,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000032029347,0.0016827594,"{""low"":0.0016620718,""high"":0.0016827594}",0.0016620718,30368,0.0016748452,"CCC",0.0016748452,870715,116902,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00064944336,0.62991595,"{""low"":0.001031,""high"":0.007605}",-0.0059245564,-0.7790344,0.001031,0.007605,-8.183307,0.00184666,-0.00016621663,-0.09000933,0.001943705,-0.0002632616,-0.1354432,10430648,15,0,"Observer USD","[]","2025-06-09T09:53:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
