"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00543458,-0.0009796661,-0.18026528,0.00749536,-0.003040446,-0.40564376,3131804,15,0,false,false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",104806,104806,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00008767145,0.0046091606,"{""low"":0.0043757968,""high"":0.0046091606}",0.0043757968,104806,0.004538963,"CCC",0.004538963,498659,283997,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006119141,0.15922824,"{""low"":0.003843,""high"":0.022645}",-0.018190086,-0.8032716,0.003843,0.022645,-66.292885,"REGULAR",-1.929991,0.004454914,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547156,0.00008423533,0.015395122,0.00904374,-0.0034879446,-0.385675,27778976,15,0,false,false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",45709724,45709724,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00037454534,0.0065144016,"{""low"":0.005035422,""high"":0.0065144016}",0.005035422,45709724,0.0052364278,"CCC",0.0052364278,3732837,4811229,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014557955,0.35507208,"{""low"":0.0041,""high"":0.024414}",-0.018858204,-0.772434,0.0041,0.024414,-73.97653,"REGULAR",7.228863,0.0055557955,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00502376,-0.0011424273,-0.22740485,0.0073112,-0.0034298673,-0.4691251,2700933,15,0,false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",19069,19069,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00000894675,0.0039470075,"{""low"":0.0038723974,""high"":0.0039470075}",0.0038723974,19069,0.0038723974,"CCC",0.0038723974,330156,76798,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00011433242,0.030351054,"{""low"":0.003767,""high"":0.021166}",-0.017284669,-0.8166242,0.003767,0.021166,-74.59651,"REGULAR",0.23104173,0.0038813325,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1232887,-0.019585125,-0.1588558,0.17400563,-0.070302054,-0.40402174,13084039,15,0,false,false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",858015,858015,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0016917661,0.108540066,"{""low"":0.10171099,""high"":0.108540066}",0.10171099,858015,0.10334081,"CCC",0.10334081,2007802,395793,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015851572,0.18043496,"{""low"":0.087852,""high"":0.333746}",-0.23004241,-0.68927395,0.087852,0.333746,-65.04297,"REGULAR",1.6584028,0.10370357,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397906,-0.0006454913,-0.16222206,0.00407355,-0.0007399814,-0.18165517,5755889,15,0,false,false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",111647,111647,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000041892752,0.0034506803,"{""low"":0.0033203815,""high"":0.0034506803}",0.0033203815,111647,0.0033442127,"CCC",0.0033442127,2059999,510645,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010265685,0.44497982,"{""low"":0.002307,""high"":0.019588}",-0.01625443,-0.82981575,0.002307,0.019588,4.565358,"REGULAR",-1.2410928,0.0033335686,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205226,-0.00055072154,-0.2683488,0.003080455,-0.0015789163,-0.5125595,2492623,15,0,false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",212246,212246,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000056813005,0.0015417598,"{""low"":0.001472345,""high"":0.0015417598}",0.001472345,212246,0.0015037542,"CCC",0.0015037542,514803,128716,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00005053857,0.034830164,"{""low"":0.001451,""high"":0.011263}",-0.009761461,-0.86668396,0.001451,0.011263,-66.22472,"REGULAR",-0.3769422,0.0015015386,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03832322,-0.0063772015,-0.16640568,0.059488986,-0.027542967,-0.46299273,2712802,15,0,false,false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",86769,86769,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00012116507,0.032590885,"{""low"":0.031908706,""high"":0.032590885}",0.031908706,86769,0.032187894,"CCC",0.032187894,479622,137906,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0037480183,0.13291788,"{""low"":0.028198,""high"":0.239948}",-0.20800199,-0.8668628,0.028198,0.239948,-56.862957,"REGULAR",-0.37784323,0.03194602,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20482127,-0.02289103,-0.111761,0.28366607,-0.10173583,-0.35864645,2172223,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",157081,157081,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0013085902,0.18596257,"{""low"":0.18063049,""high"":0.18596257}",0.18063049,157081,0.18283272,"CCC",0.18283272,765814,236347,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.004532248,0.025548473,"{""low"":0.177398,""high"":0.979651}",-0.79772073,-0.81429076,0.177398,0.979651,-75.35454,"REGULAR",-0.7141461,0.18193024,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089586,-0.00006680761,-0.07457372,0.001459405,-0.00063035253,-0.43192434,2792310,15,0,false,false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",59065,59065,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000031257514,0.00084323646,"{""low"":8.24921,""high"":4}",0.000824921,59065,0.00083165074,"CCC",0.00083165074,407836,100225,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00017205242,0.26187584,"{""low"":6.57,""high"":4}",-0.0037729477,-0.81984955,0.000657,0.004602,-76.86526,"REGULAR",-0.37561104,0.0008290524,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01059122,-0.0011593932,-0.10946739,0.015467965,-0.006036138,-0.3902348,8026169,15,0,false,false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",321404,321404,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00008456502,0.009572883,"{""low"":0.009393343,""high"":0.009572883}",0.009393343,321404,0.009475026,"CCC",0.009475026,573761,444081,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00064482726,0.07338424,"{""low"":0.008787,""high"":0.03336}",-0.023928173,-0.7172713,0.008787,0.03336,-56.25058,"REGULAR",-0.88862145,0.009431827,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837726,-0.001715207,-0.20474559,0.01395095,-0.007288897,-0.522466,12561305,15,0,false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",135886,135886,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00003883103,0.0068125282,"{""low"":0.0066620526,""high"":0.0068125282}",0.0066620526,135886,0.006739517,"CCC",0.006739517,470765,339390,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00040105265,0.06405569,"{""low"":0.006261,""high"":0.031058}",-0.024395948,-0.7854964,0.006261,0.031058,-75.902756,"REGULAR",-0.5794965,0.0066620526,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0,7.477941e-7,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039092,-0.00008959518,-0.22919057,0.000889955,-0.00058863015,-0.66141564,2257380,15,0,false,false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",124208,124208,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000011001248,0.00031095775,"{""low"":2.9603776,""high"":4}",0.00029603776,124208,0.00030587162,"CCC",0.00030587162,1105099,191077,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000049324823,0.19573343,"{""low"":2.52,""high"":4}",-0.0038686753,-0.92773986,0.000252,0.00417,-91.53527,"REGULAR",-0.36376512,0.00030132482,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0652984,-0.008872401,-0.1358747,0.09798308,-0.041557077,-0.42412505,30178044,15,0,false,false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,534825152,"CoinMarketCap",2130633,2130633,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00039851293,0.058230154,"{""low"":0.055558234,""high"":0.058230154}",0.055558234,2130633,0.056817744,"CCC",0.056817744,1654661,2067025,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0068040006,0.13711661,"{""low"":0.049622,""high"":0.225427}",-0.169001,-0.7496928,0.049622,0.225427,-71.964096,"REGULAR",-0.70130473,0.056426,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20792165,-0.041745797,-0.20077658,0.43071687,-0.26454103,-0.6141878,16377346,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",113824,113824,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.007299766,0.17875497,"{""low"":0.16564293,""high"":0.17875497}",0.16564293,113824,0.1719798,"CCC",0.1719798,223208,145154,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0113298595,0.07316857,"{""low"":0.154846,""high"":1.381567}",-1.2153912,-0.8797193,0.154846,1.381567,-80.257416,"REGULAR",-4.207953,0.16617586,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07704034,-0.01191064,-0.15460265,0.10850448,-0.043374784,-0.3997511,0,15,0,false,false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16532,16532,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0005288422,0.06565853,"{""low"":0.06502737,""high"":0.06565853}",0.06502737,16532,0.06565853,"CCC",0.06565853,49487,16589,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.003437698,0.05572356,"{""low"":0.061692,""high"":0.205474}",-0.1403443,-0.6830271,0.061692,0.205474,-58.176582,"REGULAR",-0.8054362,0.0651297,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34288695,-0.05186662,-0.15126449,0.63253546,-0.34151512,-0.5399146,8886570,15,0,false,false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",301030,301030,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.016287267,0.31421694,"{""low"":0.28517115,""high"":0.31421694}",0.28517115,301030,0.30799365,"CCC",0.30799365,705643,306243,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.05349034,0.22519405,"{""low"":0.23753,""high"":1.549246}",-1.2582257,-0.8121536,0.23753,1.549246,-76.113335,"REGULAR",-5.2999854,0.29102033,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29375.508,-1673.1816,-0.05695839,41743.73,-14041.404,-0.33637157,0,15,0,false,false,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-566.24414,28357.854,"{""low"":27702.326,""high"":28357.854}",27702.326,14,28268.568,"CCC",28268.568,16,7,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3999.211,0.1687209,"{""low"":23703.115,""high"":553217.06}",-525514.75,-0.94992507,23703.115,553217.06,-82.87373,"REGULAR",-2.0030851,27702.326,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18355678,0.12012805,0.65444624,0.3126306,-0.008945763,-0.028614484,1905622,15,0,false,false,"Minati Coin USD","Minati Coin USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",13540,13540,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.119707465,0.3508467,"{""low"":0.16498959,""high"":0.3508467}",0.16498959,13540,0.18398453,"CCC",0.18398453,63845,26953,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.21598282,2.4626899,"{""low"":0.087702,""high"":1.89873}",-1.5950452,-0.840059,0.087702,1.89873,-79.186775,"REGULAR",65.06641,0.30368483,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056528,0.000179191,0.31699514,0.001555635,-0.00081116403,-0.521436,0,15,0,false,false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46219,46219,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000021500804,0.0007748998,"{""low"":7.4273295,""high"":4}",0.00074273295,46219,0.0007600211,"CCC",0.0007600211,47667,43101,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000291471,0.64342386,"{""low"":4.53,""high"":4}",-0.100246534,-0.99262834,0.000453,0.100991,-88.143524,"REGULAR",-2.806997,0.000744471,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14294432,-0.047283024,-0.3307793,0.14403857,-0.048377275,-0.33586332,5031847,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",366800,366800,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0032614097,0.11271802,"{""low"":0.094844975,""high"":0.11271802}",0.094844975,366800,0.0989426,"CCC",0.0989426,366092,322700,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004202299,0.04594735,"{""low"":0.091459,""high"":0.414214}",-0.31855267,-0.7690534,0.091459,0.414214,-73.12969,"REGULAR",-3.2969286,0.0956613,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311348,-0.0003385921,-0.108750366,0.00382531,-0.001050422,-0.27459788,0,15,0,false,false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-2.6472844e-7,0.0027766437,"{""low"":0.0027741182,""high"":0.0027766437}",0.0027741182,117,0.002775309,"CCC",0.002775309,536959,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041788793,0.17729653,"{""low"":0.002357,""high"":0.004936}",-0.002161112,-0.43782657,0.002357,0.004936,-24.263102,"REGULAR",-0.00954091,0.002774888,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0,0.000009229138,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
