"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8800216,0.33057165,"USD",false,"2024-03-07T00:00:00.000Z","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44169328,"CoinMarketCap",1567658,1567658,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0063338876,"2024-11-29T22:54:00.000Z",0.34230608,"{""low"":0.3071472,""high"":0.34230608}",0.3071472,1567658,0.3206434,"CCC",0.3206434,588224,1169198,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28318664,5.976293,"{""low"":0.047385,""high"":2.8567}",-2.5261283,-0.884282,0.047385,2.8567,-76.13132,0.2015411,0.12903056,0.64021957,0.15623772,0.17433393,1.1158248,14601127,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD",false,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732920900,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.075918,0.036629565,"USD",false,"2024-06-10T00:00:00.000Z","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28654372,"CoinMarketCap",182176,182176,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.006624002,"2024-11-29T22:55:00.000Z",0.0390877,"{""low"":0.02997614,""high"":0.0390877}",0.02997614,182176,0.02997614,"CCC",0.02997614,76094,53632,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013422566,0.57838434,"{""low"":0.023207,""high"":0.232652}",-0.19602242,-0.84255636,0.023207,0.232652,-83.61984,0.03277496,0.0038546063,0.11760827,0.06616606,-0.029536493,-0.44639948,1049597,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5966223,7.1317805e-7,"USD",false,1705017600000,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2497620,2497620,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1571501e-8,1732920900,7.2414974e-7,"6.5944397E-7 - 7.2414974E-7",6.5944397e-7,2497620,7.17056e-7,"CCC",7.17056e-7,4123513,3601217,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.1317805e-7,,"0.0 - 2.0E-6",-0.000001286822,-0.643411,0,0.000002,0,0.00000102,-3.0682196e-7,-0.30080584,4.5e-7,2.6317807e-7,0.5848402,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5180152,14.707428,"USD",false,"2021-01-09T00:00:00.000Z","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07658386,"2024-11-29T22:55:00.000Z",14.8159275,"{""low"":14.686054,""high"":14.8159275}",14.686054,781,14.805156,"CCC",14.805156,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.508472,11.266871,"{""low"":1.198955,""high"":17.039846}",-2.3324184,-0.13688025,1.198955,17.039846,-12.886566,14.822485,-0.11505699,-0.0077623283,14.863126,-0.15569782,-0.010475443,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48264262,0.016085936,"USD",false,"2024-02-07T00:00:00.000Z","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",421164,421164,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00007801503,"2024-11-29T22:55:00.000Z",0.01661549,"{""low"":0.015971662,""high"":0.01661549}",0.015971662,421164,0.016139532,"CCC",0.016139532,415926,481404,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010503936,1.8817512,"{""low"":0.005582,""high"":0.074478}",-0.058392063,-0.7840176,0.005582,0.074478,-18.80471,0.01223768,0.0038482556,0.31445956,0.012954495,0.0031314408,0.2417262,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.41128,0.023632674,"USD",false,"2023-06-02T00:00:00.000Z","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96787936,"CoinMarketCap",194664,194664,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0024205726,"2024-11-29T22:55:00.000Z",0.025549352,"{""low"":0.020949882,""high"":0.025549352}",0.020949882,194664,0.021108793,"CCC",0.021108793,70962,113373,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0029016733,0.13996784,"{""low"":0.020731,""high"":0.307847}",-0.28421432,-0.9232324,0.020731,0.307847,-27.694046,0.03046698,-0.006834306,-0.22431846,0.045250915,-0.021618241,-0.47774154,2287357,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.000184,0.011080525,"USD",false,,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",1075857,1075857,"KLAUS","USD=X",,-0.0010959003,"2024-11-29T22:55:00.000Z",0.011883407,"{""low"":0.010846847,""high"":0.011883407}",0.010846847,1075857,0.011237111,"CCC",0.011237111,,,,,,0.00023367815,0.021543417,"{""low"":0.010846847,""high"":0.011883407}",-0.000802882,-0.06756329,0.010846847,0.011883407,,,,,,,,11080525,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000461102,"USD",false,1638403200000,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19927771,32.485203,"USD",false,"2023-03-07T00:00:00.000Z","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.06486511,"2024-11-29T22:55:00.000Z",32.728214,"{""low"":31.310833,""high"":32.728214}",31.310833,1,32.550068,"CCC",32.550068,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.411901,1.6906644,"{""low"":12.073301,""high"":41.635258}",-9.150055,-0.21976699,12.073301,41.635258,52.182434,27.755142,4.7300606,0.17042105,20.717157,11.768045,0.5680338,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.115906,0.30374986,"USD",false,"2019-12-03T00:00:00.000Z","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,771584768,"CoinMarketCap",11330491,11330491,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.023270458,"2024-11-29T22:55:00.000Z",0.34082705,"{""low"":0.2820288,""high"":0.34082705}",0.2820288,11330491,0.31436217,"CCC",0.31436217,1810780,8852515,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.24551186,4.2156644,"{""low"":0.058238,""high"":0.400826}",-0.09707615,-0.24219024,0.058238,0.400826,347.998,0.12572256,0.1780273,1.4160331,0.16603418,0.13771568,0.8294418,234368768,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.159434,0.011963735,"USD",false,"2023-11-24T00:00:00.000Z","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",129,129,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0010628998,"2024-11-29T22:54:00.000Z",0.013026647,"{""low"":0.010503356,""high"":0.013026647}",0.010503356,129,0.013026641,"CCC",0.013026641,4963,3262,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001460379,0.13903926,"{""low"":0.010503356,""high"":1.959188}",-1.9472243,-0.9938935,0.010503356,1.959188,-98.865326,0.02366948,-0.011705744,-0.49455014,0.06416165,-0.052197915,-0.8135376,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8194993,0.2413711,"USD",false,"2020-12-30T00:00:00.000Z","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",537401,537401,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.008880004,"2024-11-29T22:55:00.000Z",0.24831104,"{""low"":0.2304213,""high"":0.24831104}",0.2304213,537401,0.23289417,"CCC",0.23289417,311838,713278,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1137221,0.890897,"{""low"":0.127649,""high"":0.777959}",-0.5365879,-0.68973804,0.127649,0.777959,-15.835977,0.15149648,0.08987461,0.5932455,0.20073819,0.040632904,0.2024174,12308640,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2518187,3.8271072,"USD",false,"2020-12-04T00:00:00.000Z","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,20291082,"CoinMarketCap",12597718,12597718,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.084281445,"2024-11-29T22:54:00.000Z",3.8726103,"{""low"":3.6719966,""high"":3.8726103}",3.6719966,12597718,3.7252922,"CCC",3.7252922,7924419,14030135,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7109461,0.8085141,"{""low"":2.116161,""high"":10.063328}",-6.2362204,-0.61969763,2.116161,10.063328,0.24102926,3.0788867,0.74822044,0.24301656,3.2074227,0.61968446,0.19320324,77656144,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16779105,296.15973,"USD",false,"2020-11-13T00:00:00.000Z","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46582,"CoinMarketCap",3007,3007,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.49777222,"2024-11-29T22:55:00.000Z",297.6478,"{""low"":294.80215,""high"":297.6478}",294.80215,3007,296.66284,"CCC",296.66284,11709,18912,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",74.98819,0.3390499,"{""low"":221.17154,""high"":429.64932}",-133.4896,-0.3106943,221.17154,429.64932,18.62135,297.0786,-0.9188843,-0.0030930678,337.5631,-41.40338,-0.12265375,13795913,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3514394,0.003283747,"USD",false,"2020-01-07T00:00:00.000Z","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26790064128,"CoinMarketCap",502516,502516,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000044985907,"2024-11-29T22:54:00.000Z",0.0033942692,"{""low"":0.0032677467,""high"":0.0033942692}",0.0032677467,502516,0.0033535813,"CCC",0.0033535813,398934,400995,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002018747,1.5958474,"{""low"":0.001265,""high"":0.009903}",-0.0066192527,-0.6684089,0.001265,0.009903,-35.623802,0.0032396,0.00004414702,0.013627306,0.00419976,-0.000916013,-0.2181108,87971792,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD",false,"2021-05-27T00:00:00.000Z","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD",false,1663545600000,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4458056,0.0000017296703,"USD",false,1717027200000,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2435127,2435127,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.676817e-9,1732920840,0.0000017381838,"1.6940011E-6 - 1.7381838E-6",0.0000016940011,2435127,0.0000017236813,"CCC",0.0000017236813,2054099,2380681,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.296703e-7,0.72967035,"1.0E-6 - 9.8E-5",-0.00009627033,-0.9823503,0.000001,0.000098,-85.71429,0.00000192,-1.9032962e-7,-0.09913001,0.0000047814,-0.00000305173,-0.6382503,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74280816,0.13333426,"USD",false,,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1869076608,"CoinMarketCap",2846607,2846607,"AVAIL","USD=X",,0.0009831041,"2024-11-29T22:55:00.000Z",0.13377449,"{""low"":0.12810348,""high"":0.13377449}",0.12810348,2846607,0.13261846,"CCC",0.13261846,,,,,,0.0052307844,0.040832493,"{""low"":0.12810348,""high"":0.13377449}",-0.000440225,-0.0032907994,0.12810348,0.13377449,,,,,,,,249211952,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4310884,0.0000035005833,"USD",false,,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",24991,24991,"MATT","USD=X",,-2.8101385e-7,1732920900,0.000003807254,"3.4249424E-6 - 3.807254E-6",0.0000034249424,24991,0.0000037804894,"CCC",0.0000037804894,,,,,,7.5640855e-8,0.022085292,"3.4249424E-6 - 3.807254E-6",-3.066707e-7,-0.080549054,0.0000034249424,0.000003807254,,,,,,,,1472660,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7733482,0.0018446998,"USD",false,"2024-05-21T00:00:00.000Z","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",172116,172116,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000014377059,"2024-11-29T22:55:00.000Z",0.0019126718,"{""low"":0.0017507733,""high"":0.0019126718}",0.0017507733,172116,0.0019033196,"CCC",0.0019033196,425153,157954,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012269989,0.07125429,"{""low"":0.001722,""high"":3.082413}",-3.0805683,-0.99940157,0.001722,3.082413,-99.911064,0.00349442,-0.0016497202,-0.4721013,0.09001214,-0.088167444,-0.97950613,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD",false,1686873600000,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7963874,9.042975e-9,"USD",false,1711411200000,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1845,1845,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.259526e-11,1732920900,9.122594e-9,"8.944E-9 - 9.122594E-9",8.944e-9,1845,9.1155705e-9,"CCC",9.1155705e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.897505e-11,0.011066083,"8.944E-9 - 9.122594E-9",-7.961898e-11,-0.008727669,8.944e-9,9.122594e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3106192,0.012830818,"USD",false,"2018-06-04T00:00:00.000Z","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7063614464,"CoinMarketCap",21140544,21140544,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017039571,"2024-11-29T22:55:00.000Z",0.01329563,"{""low"":0.012431103,""high"":0.01329563}",0.012431103,21140544,0.013070832,"CCC",0.013070832,11792467,62929214,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.007342818,1.337977,"{""low"":0.005488,""high"":0.021842}",-0.009011181,-0.4125621,0.005488,0.021842,16.077137,0.00916294,0.003667878,0.40029487,0.00923731,0.0035935082,0.38902107,90631952,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",7.7331543,0.00028682165,"USD",false,,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",191150,191150,"JANET","USD=X",,0.000020588253,1732920840,0.00029383987,"2.6195508E-4 - 2.9383987E-4",0.00026195508,191150,0.00026195508,"CCC",0.00026195508,,,,,,0.000024866575,0.094926864,"2.6195508E-4 - 2.9383987E-4",-0.000007018214,-0.023884486,0.00026195508,0.00029383987,,,,,,,,286821,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6540427,0.016399259,"USD",false,"2020-10-13T00:00:00.000Z","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",182369,182369,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010231342,"2024-11-29T22:54:00.000Z",0.017328447,"{""low"":0.015197545,""high"":0.017328447}",0.015197545,182369,0.015346823,"CCC",0.015346823,181821,127216,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0055072587,0.5056242,"{""low"":0.010892,""high"":0.044213}",-0.027813742,-0.6290851,0.010892,0.044213,-35.25641,0.0142338,0.002165459,0.152135,0.017072534,-0.00067327544,-0.039436176,2710528,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.048333,26.886099,"USD",false,"2021-01-06T00:00:00.000Z","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,154026,"CoinMarketCap",11280,11280,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.762602,"2024-11-29T22:55:00.000Z",31.648703,"{""low"":26.815235,""high"":31.648703}",26.815235,11280,31.648703,"CCC",31.648703,1825,1035,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.764504,1.4174681,"{""low"":11.121594,""high"":47.62396}",-20.73786,-0.43545014,11.121594,47.62396,35.361683,26.102615,0.7834835,0.030015517,22.326345,4.5597534,0.20423196,4141161,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2040122,0.037542436,"USD",false,"2021-08-28T00:00:00.000Z","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",457275,457275,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00007674843,"2024-11-29T22:55:00.000Z",0.040971957,"{""low"":0.036153544,""high"":0.040971957}",0.036153544,457275,0.037548456,"CCC",0.037548456,415385,505232,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019582435,1.090336,"{""low"":0.01796,""high"":0.101452}",-0.06390956,-0.62994874,0.01796,0.101452,14.663935,0.0269638,0.010578636,0.39232734,0.03036479,0.007177647,0.2363806,0,15,0,false,false,"QANX"
