"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.54918134,0.61838615,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","2025-05-27T01:18:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1286223,1286223,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0034148097,0.62242204,"{""low"":0.61672163,""high"":0.62242204}",0.61672163,1286223,0.6203977,"CCC",0.6203977,2184014,4557098,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.19427016,0.45805904,"{""low"":0.424116,""high"":3.193713}",-2.575327,-0.80637395,0.424116,3.193713,-75.62505,0.5808535,0.037532628,0.06461634,0.9539788,-0.33559263,-0.35178205,5482962,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-5.0188656,0.13934545,"PAAL AI USD","PAAL AI USD","2025-05-27T01:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-01T00:00:00.000Z",6,971925312,"CoinMarketCap",10368764,10368764,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.007363111,0.14168397,"{""low"":0.13934545,""high"":0.14168397}",0.13934545,10368764,0.14148602,"CCC",0.14148602,11350097,15317228,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.068448454,0.96546334,"{""low"":0.070897,""high"":0.485441}",-0.34609556,-0.7129508,0.070897,0.485441,-64.5547,0.14013518,-0.00078973174,-0.0056354995,0.20703244,-0.06768699,-0.32693905,135433360,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.0649338,0.003214046,"Game 5 BALL USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15497,15497,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000065025175,0.003214046,"{""low"":0.003214046,""high"":0.003214046}",0.003214046,15497,0.003214046,"CCC",0.003214046,1439,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019880459,1.6215708,"{""low"":0.001226,""high"":0.012954}",-0.009739954,-0.75188774,0.001226,0.012954,113.636375,0.0024698,0.00074424595,0.30133855,0.005710495,-0.0024964493,-0.43716863,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.9425948,0.0065695047,"Credefi USD","Credefi USD","2025-05-27T01:17:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",268324,268324,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00019917451,0.006580591,"{""low"":0.0065281303,""high"":0.006580591}",0.0065281303,268324,0.0065304735,"CCC",0.0065304735,246877,214062,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0037395048,1.3213799,"{""low"":0.00283,""high"":0.031911}",-0.025341496,-0.7941304,0.00283,0.031911,-75.8527,0.00590258,0.00066692475,0.11298869,0.009482495,-0.0029129898,-0.30719656,4917759,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",4.1272616,0.014943425,"Kleros USD","Kleros USD","2025-05-27T01:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",139313,139313,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0005923081,0.0149819525,"{""low"":0.0149209965,""high"":0.0149819525}",0.0149209965,139313,0.014944478,"CCC",0.014944478,116632,134500,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0048424248,0.47940055,"{""low"":0.010101,""high"":0.030854}",-0.015910575,-0.51567304,0.010101,0.030854,-51.766598,0.01209592,0.0028475048,0.23541036,0.016904134,-0.0019607097,-0.11598995,12033861,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.2263215,0.006984807,"MetaCene USD","MetaCene USD","2025-05-27T01:18:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2133164,2133164,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00023286557,0.007138197,"{""low"":0.006984807,""high"":0.007138197}",0.006984807,2133164,0.0071065645,"CCC",0.0071065645,775752,1485614,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0033608072,0.9273751,"{""low"":0.003624,""high"":0.140488}",-0.1335032,-0.95028186,0.003624,0.140488,-94.28918,0.00575046,0.001234347,0.21465187,0.02402893,-0.017044123,-0.70931673,1338172,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.9610627,94.60183,"QuantixAI USD","QuantixAI USD","2025-05-27T01:18:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6538974,6538974,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.8923111,95.1301,"{""low"":94.60183,""high"":95.1301}",94.60183,6538974,94.9825,"CCC",94.9825,4858958,6335655,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",70.97473,3.0039551,"{""low"":23.627094,""high"":105.6477}",-11.045868,-0.1045538,23.627094,105.6477,294.9172,87.123764,7.4780655,0.08583267,86.135155,8.466675,0.09829523,0,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",2.5517073,0.12370078,"AI Companions USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",12685644,12685644,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",0.0030779466,0.12486048,"{""low"":0.12354686,""high"":0.12486048}",0.12354686,12685644,0.12416242,"CCC",0.12416242,8343813,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.10620678,6.07104,"{""low"":0.017494,""high"":0.547823}",-0.4241222,-0.7741957,0.017494,0.547823,266.61414,0.16593578,-0.042235002,-0.2545262,0.18188845,-0.058187664,-0.31990853,92775552,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",5.356128,0.0001573698,"Bridge AI USD","Bridge AI USD",1748308680,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",41423,41423,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000008000425,0.00015827375,"1.570171E-4 - 1.5827375E-4",0.0001570171,41423,0.00015719111,"CCC",0.00015719111,89981,76640,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0001253698,3.9178061,"3.2E-5 - 8.69E-4",-0.0007116302,-0.8189071,0.000032,0.000869,-80.77419,0.00014464,0.000012729797,0.088010214,0.000117445,0.000039924795,0.3399446,1259299,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.670791,0.01851364,"Flare USD","Flare USD","2025-05-27T01:18:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-10T00:00:00.000Z",6,65528082432,"CoinMarketCap",6747716,6747716,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00031458028,0.018633844,"{""low"":0.01851364,""high"":0.018633844}",0.01851364,6747716,0.01860775,"CCC",0.01860775,12813130,7096061,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0076106405,0.6980318,"{""low"":0.010903,""high"":0.03821}",-0.01969636,-0.5154766,0.010903,0.03821,-32.18089,0.01747028,0.0010433607,0.059722036,0.020851275,-0.0023376346,-0.11210991,1213163392,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",6.2714915,0.26709184,"Sologenic USD","Sologenic USD","2025-05-27T01:17:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3744344,3744344,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.01576212,0.26949745,"{""low"":0.26709184,""high"":0.26949745}",0.26709184,3744344,0.2676662,"CCC",0.2676662,3641440,4400719,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19857883,2.898411,"{""low"":0.068513,""high"":0.943828}",-0.6767361,-0.7170121,0.068513,0.943828,107.25737,0.23765361,0.029438227,0.12387031,0.3518743,-0.08478245,-0.24094528,106515360,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.08542922,0.00037249198,"MultiVAC USD","MultiVAC USD",1748308680,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",286207,286207,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-3.1848322e-7,0.00037324568,"3.7203045E-4 - 3.7324568E-4",0.00037203045,286207,0.00037286434,"CCC",0.00037286434,249232,292787,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010649199,0.40034586,"2.66E-4 - 0.001485",-0.001112508,-0.7491636,0.000266,0.001485,-70.39683,0.00036246,0.000010031974,0.027677465,0.00063561,-0.00026311804,-0.41396144,1336266,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-20.786198,0.057663877,"zkLink USD","zkLaunch USD","2025-05-27T01:18:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",10068859,10068859,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.015131358,0.06547375,"{""low"":0.046866212,""high"":0.06547375}",0.046866212,10068859,0.047218278,"CCC",0.047218278,6171670,9508316,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.033786878,1.4150386,"{""low"":0.023877,""high"":0.487932}",-0.4302681,-0.88181984,0.023877,0.487932,-74.761925,0.04978162,0.007882256,0.15833667,0.09693883,-0.039274957,-0.40515193,16228949,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.202673,0.00082693837,"Trex20 USD","Trex20 USD",1748308680,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712707200000,6,0,"CoinMarketCap",85887,85887,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000010066433,0.0008408873,"8.2399976E-4 - 8.408873E-4",0.00082399976,85887,0.00082399976,"CCC",0.00082399976,24063,40452,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00029093836,0.5427954,"5.36E-4 - 0.041755",-0.04092806,-0.9801954,0.000536,0.041755,-95.461945,0.00088432,-0.000057381636,-0.06488787,0.00203154,-0.0012046017,-0.59295005,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.00035181662,"Newsolution USD",,1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.7983735,0.12941149,"Ancient8 USD",,"2025-05-27T01:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",4885167,4885167,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0023699254,0.13148825,"{""low"":0.12941149,""high"":0.13148825}",0.12941149,4885167,0.13096952,"CCC",0.13096952,9280943,7100955,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06749149,1.0899788,"{""low"":0.06192,""high"":0.49433}",-0.3649185,-0.7382083,0.06192,0.49433,-45.111645,0.13588782,-0.006476328,-0.04765937,0.19341254,-0.06400105,-0.33090436,37251772,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.66052747,0.36012873,"HashKey Platform Token USD",,"2025-05-27T01:17:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",872878,872878,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0023631454,0.36409897,"{""low"":0.35934207,""high"":0.36409897}",0.35934207,872878,0.36392036,"CCC",0.36392036,1921200,1564323,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.031150728,0.0946894,"{""low"":0.328978,""high"":2.587575}",-2.2274463,-0.86082387,0.328978,2.587575,-59.02318,0.39335188,-0.033223152,-0.08446166,0.98660547,-0.62647676,-0.63498205,47717060,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.03629852,0.011557443,"WELL USD",,"2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",9.911785,0.17934532,"Saros USD","Saros USD",1748308680,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",18853920,18853920,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.016173273,0.18293685,"0.17917368 - 0.18293685",0.17917368,18853920,0.18196492,"CCC",0.18196492,7240501,8392147,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.17834732,178.70473,"9.98E-4 - 0.18293685",-0.0035915226,-0.019632582,0.000998,0.18293685,3653.6172,0.14202634,0.03731899,0.26276106,0.05012584,0.12921949,2.5779016,209144656,15,0,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.3462626,0.19042926,"Aleo USD",,"2025-05-27T01:19:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,398861088,"CoinMarketCap",3583857,3583857,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0025986582,0.19098732,"{""low"":0.19042061,""high"":0.19098732}",0.19042061,3583857,0.19093052,"CCC",0.19093052,8472479,5035754,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.076989256,0.6786782,"{""low"":0.11344,""high"":6.785852}",-6.5954227,-0.9719373,0.11344,6.785852,-95.08535,0.21340746,-0.022978202,-0.10767291,0.6151105,-0.42468125,-0.69041455,75954824,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.09497476,0.12965226,"Marinade USD","Marinade USD","2025-05-27T01:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1463509,1463509,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0001232475,0.13045864,"{""low"":0.12965226,""high"":0.13045864}",0.12965226,1463509,0.13021311,"CCC",0.13021311,3823118,3585326,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05829326,0.8169013,"{""low"":0.071359,""high"":0.236752}",-0.10709974,-0.452371,0.071359,0.236752,-6.9336057,0.09942362,0.030228645,0.30403888,0.11695438,0.012697883,0.108571246,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.00057267,0.00090937974,"TORSY USD","TORSY USD",1748308740,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721260800000,6,699999680,"CoinMarketCap",14765,14765,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-5.180482e-9,0.00090937974,"9.082033E-4 - 9.0937974E-4",0.0009082033,14765,0.0009082936,"CCC",0.0009082936,17132,19543,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023237977,0.3432493,"6.77E-4 - 0.03676",-0.035850618,-0.9752617,0.000677,0.03676,-94.69138,0.00091536,-0.000005980255,-0.0065332274,0.00226547,-0.0013560904,-0.5985912,636565,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0775603,"KingPad USD",,1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-2.1117322,0.743367,"Nosana USD","Nosana USD","2025-05-27T01:18:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1030515,1030515,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01603657,0.7440089,"{""low"":0.7359739,""high"":0.7440089}",0.7359739,1030515,0.736723,"CCC",0.736723,971635,881930,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.22024304,0.421015,"{""low"":0.523124,""high"":5.290601}",-4.5472336,-0.85949284,0.523124,5.290601,-82.203125,0.79972047,-0.05635345,-0.07046644,1.9126656,-1.1692986,-0.61134505,35828552,15,0,"NOS"
