"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACryptoS USD","USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cVault.finance USD","USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-10.807797,2163.6763,"[]","2025-02-25T05:52:00.000Z","{""low"":2163.6763,""high"":2425.858}",2163.6763,441,2425.858,"CCC",2425.858,4143,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2163.6763,""high"":7915.86}",-5752.1836,-0.7266657,2163.6763,7915.86,-64.63355,3024.7686,-861.0923,-0.2846804,4136.2485,-1972.5723,-0.47689888,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",441,441,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-262.1819,2425.858,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BidiPass USD","USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1740462720,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,6.735754,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarm USD","USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-14.729039,0.33354408,"[]","2025-02-25T05:52:00.000Z","{""low"":0.32161537,""high"":0.34849107}",0.32161537,1707651,0.3446446,"CCC",0.3446446,1910828,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11950408,0.55832595,"{""low"":0.21404,""high"":0.825617}",-0.49207294,-0.5960063,0.21404,0.825617,-16.959345,0.3504251,-0.016881019,-0.048172973,0.3621827,-0.028638631,-0.079072334,17544640,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1707651,1707651,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.05761379,0.34849107,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi USD","USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-10.561245,0.48503587,"[]","2025-02-25T05:52:00.000Z","{""low"":0.47974265,""high"":0.49199826}",0.47974265,8674767,0.49047396,"CCC",0.49047396,8331461,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0052932203,0.011033458,"{""low"":0.47974265,""high"":3.775129}",-3.2900932,-0.8715181,0.47974265,3.775129,-45.842533,0.7351326,-0.2500967,-0.34020627,0.9231009,-0.43806502,-0.47455812,25584576,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8674767,8674767,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.05727473,0.49199826,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumenswap USD","USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-24.79035,0.002399688,"[]",1740462720,"0.0023990725 - 0.0031907437",0.0023990725,1,0.003189189,"CCC",0.003189189,224,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001979688,4.713543,"4.2E-4 - 0.058094",-0.05569431,-0.958693,0.00042,0.058094,-77.139175,0.00351914,-0.0011194521,-0.31810388,0.00612653,-0.003726842,-0.6083121,0,15,0,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0007909769,0.0031907437,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alien Worlds USD","USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-9.282293,0.0064786496,"[]","2025-02-25T05:52:00.000Z","{""low"":0.006338565,""high"":0.006643854}",0.006338565,16144747,0.0064339647,"CCC",0.0064339647,20614423,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008186498,0.14463778,"{""low"":0.00566,""high"":0.032886}",-0.02640735,-0.80299675,0.00566,0.032886,-63.996124,0.00944554,-0.00296689,-0.31410488,0.01138265,-0.004904,-0.43083116,37146800,15,0,false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",16144747,16144747,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006628996,0.006643854,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamingo USD","USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-12.403536,0.035892624,"[]","2025-02-25T05:52:00.000Z","{""low"":0.035121236,""high"":0.036124084}",0.035121236,4838727,0.035670433,"CCC",0.035670433,3330147,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0039886236,0.12501955,"{""low"":0.031904,""high"":0.163343}",-0.12745038,-0.7802623,0.031904,0.163343,-58.732582,0.0531366,-0.017243974,-0.3245216,0.06182842,-0.025935795,-0.41948014,23237566,15,0,false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",4838727,4838727,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0050823465,0.036124084,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wall Street Memes USD","USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-6.9397497,0.0013908,"[]",1740462720,"0.0013569477 - 0.0014341199",0.0013569477,1149540,0.0014341199,"CCC",0.0014341199,951728,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010068,2.6218748,"3.84E-4 - 0.019527",-0.0181362,-0.92877555,0.000384,0.019527,-81.519554,0.00097504,0.00041575998,0.426403,0.001760755,-0.00036995497,-0.21011156,2618354,15,0,false,1695686400000,6,1882624896,"CoinMarketCap",1149540,1149540,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00010371569,0.0014341199,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KINE USD","USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.7577558,0.0034121072,"[]","2025-02-25T05:52:00.000Z","{""low"":0.003396412,""high"":0.003417845}",0.003396412,17969,0.0034093258,"CCC",0.0034093258,35197,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000015695347,0.004621155,"{""low"":0.003396412,""high"":0.485482}",-0.4820699,-0.9929717,0.003396412,0.485482,-97.71477,0.00517764,-0.0017655327,-0.3409918,0.038280435,-0.034868326,-0.9108655,68965,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",17969,17969,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00017044926,0.003417845,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KardiaChain USD","USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-63.180996,0.0013175022,"[]",1740462720,"0.0013004381 - 0.0014087419",0.0013004381,104270,0.0014087419,"CCC",0.0014087419,169059,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011775022,8.410729,"1.4E-4 - 0.011584",-0.010266498,-0.88626534,0.00014,0.011584,-77.57782,0.00173396,-0.00041645777,-0.24017726,0.002301455,-0.0009839528,-0.4275351,6291073,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",104270,104270,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0022608188,0.0014087419,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orbs USD","USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-6.376903,0.022219973,"[]","2025-02-25T05:52:00.000Z","{""low"":0.022112105,""high"":0.02267134}",0.022112105,6919511,0.022471543,"CCC",0.022471543,10824483,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044049732,0.24726205,"{""low"":0.017815,""high"":0.055353}",-0.03313303,-0.59857696,0.017815,0.055353,-38.781826,0.02646136,-0.0042413864,-0.16028604,0.027591905,-0.005371932,-0.19469231,88650504,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6919511,6919511,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0015134588,0.02267134,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RACA USD","USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.8482127,0.00010902418,"[]",1740462720,"1.0265183E-4 - 1.0902418E-4",0.00010265183,5969417,0.00010358452,"CCC",0.00010358452,8642603,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000140241755,0.1476229,"9.5E-5 - 6.85E-4",-0.0005759758,-0.84084064,0.000095,0.000685,-40.816326,0.00014216,-0.000033135824,-0.23308824,0.00017983,-0.00007080583,-0.39373755,44773000,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",5969417,5969417,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005555041,0.00010902418,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-8.36982,0.06570744,"[]","2025-02-25T05:52:00.000Z","{""low"":0.06513384,""high"":0.068934344}",0.06513384,407221,0.068639904,"CCC",0.068639904,1134671,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04243844,1.8238188,"{""low"":0.023269,""high"":0.67171}",-0.60600257,-0.9021788,0.023269,0.67171,-84.73666,0.11814688,-0.052439444,-0.4438496,0.09404346,-0.028336026,-0.30130777,2881695,15,0,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",407221,407221,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0060019493,0.068934344,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Illuvium USD","USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-10.420836,16.238302,"[]","2025-02-25T05:52:00.000Z","{""low"":15.860635,""high"":16.463919}",15.860635,36507924,16.423574,"CCC",16.423574,33106432,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.37766743,0.023811622,"{""low"":15.860635,""high"":161.27226}",-145.03397,-0.8993113,15.860635,161.27226,-85.06326,28.684687,-12.446384,-0.43390346,39.236496,-22.998194,-0.5861429,90743280,15,0,false,"2021-03-31T00:00:00.000Z",2,5588224,"CoinMarketCap",36507924,36507924,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.889019,16.463919,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-12.069966,23.49254,"[]","2025-02-25T05:52:00.000Z","{""low"":22.931458,""high"":24.087242}",22.931458,151244432,23.9346,"CCC",23.9346,397868519,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.678109,1.1723325,"{""low"":10.814431,""high"":50.22721}",-26.73467,-0.53227466,10.814431,50.22721,24.82729,30.370756,-6.878216,-0.22647496,25.001015,-1.5084743,-0.060336526,835983168,15,0,false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",151244432,151244432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-3.2247696,24.087242,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reserve Rights USD","USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-11.266899,0.007485741,"[]","2025-02-25T05:54:00.000Z","{""low"":0.007270934,""high"":0.0075230617}",0.007270934,40504512,0.007400788,"CCC",0.007400788,115140127,25167380,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004380741,1.4108667,"{""low"":0.003105,""high"":0.026694}",-0.01920826,-0.7195722,0.003105,0.026694,150.08553,0.01136512,-0.0038793795,-0.3413408,0.00906528,-0.0015795389,-0.1742405,414575648,15,0,false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",40504512,40504512,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00095050316,0.0075230617,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4779866,0.009124127,"[]","2025-02-25T05:52:00.000Z","{""low"":0.008955949,""high"":0.009142998}",0.008955949,416390,0.009044788,"CCC",0.009044788,1210717,326953,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012481268,0.15847217,"{""low"":0.007876,""high"":0.046157}",-0.037032872,-0.8023241,0.007876,0.046157,-62.226177,0.0106284,-0.0015042732,-0.14153336,0.011031625,-0.0019074976,-0.17291176,4678881,15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",416390,416390,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00023183972,0.009142998,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ConstitutionDAO USD","USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-14.639752,0.017506704,"[]","2025-02-25T05:52:00.000Z","{""low"":0.016920993,""high"":0.017604811}",0.016920993,56913760,0.017517852,"CCC",0.017517852,103542110,43742066,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013397038,0.082866564,"{""low"":0.016167,""high"":0.143146}",-0.12563929,-0.8777003,0.016167,0.143146,-35.487694,0.0286037,-0.011096997,-0.38795668,0.05510537,-0.037598666,-0.6823049,88586328,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",56913760,56913760,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0030024964,0.017604811,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.032807,0.0029013667,"[]","2025-02-25T05:52:00.000Z","{""low"":0.0028741835,""high"":0.0029589518}",0.0028741835,536579,0.002908292,"CCC",0.002908292,2248013,1009155,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016883666,1.3918933,"{""low"":0.001213,""high"":0.030331}",-0.027429635,-0.9043432,0.001213,0.030331,-81.336365,0.00333964,-0.00043827342,-0.13123372,0.005682635,-0.0027812684,-0.48943287,7732043,15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",536579,536579,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0002194834,0.0029589518,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-7.707779,0.4692551,"[]","2025-02-25T05:54:00.000Z","{""low"":0.46229425,""high"":0.47390366}",0.46229425,47733180,0.4684513,"CCC",0.4684513,83414487,28168695,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05918309,0.14432366,"{""low"":0.410072,""high"":1.692911}",-1.2236559,-0.7228117,0.410072,1.692911,-51.622986,0.6226411,-0.153386,-0.24634737,0.648465,-0.17920989,-0.27636015,734469056,15,0,false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",47733180,47733180,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.039189816,0.47390366,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.061744,0.33185533,"[]","2025-02-25T05:54:00.000Z","{""low"":0.32174775,""high"":0.33966404}",0.32174775,54954204,0.33699623,"CCC",0.33699623,55013637,179942442,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11266233,0.5139869,"{""low"":0.219193,""high"":0.770733}",-0.43887767,-0.5694289,0.219193,0.770733,-6.280291,0.3290901,0.0027652383,0.008402679,0.3415083,-0.009652972,-0.028265703,331855328,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",54954204,54954204,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010481477,0.33966404,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.1758323,0.00012590142,"[]",1740462660,"1.229279E-4 - 1.3196845E-4",0.0001229279,1761,0.00012620272,"CCC",0.00012620272,4504,3376,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000010901422,0.09479497,"1.15E-4 - 4.62E-4",-0.00033609857,-0.7274861,0.000115,0.000462,-67.77494,0.00013078,-0.0000048785732,-0.037303664,0.000155985,-0.000030083582,-0.192862,0,15,0,false,1648425600000,6,0,"CoinMarketCap",1761,1761,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000004129557,0.00013196845,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-9.833032,0.00061492156,"[]",1740462720,"5.920492E-4 - 6.1585504E-4",0.0005920492,2413138,0.00061585504,"CCC",0.00061585504,2032766,6019894,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000022872351,0.038632516,"5.920492E-4 - 0.006172",-0.0055570784,-0.90036917,0.0005920492,0.006172,-73.56288,0.00106976,-0.0004548384,-0.425178,0.000946655,-0.00033173343,-0.35042697,1790494,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",2413138,2413138,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000067059416,0.00061585504,false,false,"NEST"
