"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.606479,0.0018313265,"REGULAR","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,487328032,"CoinMarketCap",152457,152457,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00017245498,0.0019969814,"{""low"":0.0018313265,""high"":0.0019969814}",0.0018313265,152457,0.0019910706,"CCC",0.0019910706,141400,91239,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0,0,"{""low"":0.0018313265,""high"":0.067601}",-0.06576968,-0.9729098,0.0018313265,0.067601,-92.73682,0.0025186,-0.00068727357,-0.27287918,0.006863355,-0.0050320285,-0.73317325,892456,"[]","2025-07-09T20:53:00.000Z","CCC","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2622008,0.118175834,"REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",376448,376448,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.00261423,0.12198352,"{""low"":0.11573938,""high"":0.12198352}",0.11573938,376448,0.116786174,"CCC",0.116786174,356909,394439,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06667383,1.2945871,"{""low"":0.051502,""high"":0.423966}",-0.30579016,-0.721261,0.051502,0.423966,73.55078,0.15485512,-0.036679283,-0.23686193,0.22988583,-0.11171,-0.48593685,44436528,"[]","2025-07-09T20:52:00.000Z","CCC","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22518153,0.5450974,"REGULAR","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3360663,3360663,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0012247562,0.54519665,"{""low"":0.5435483,""high"":0.54519665}",0.5435483,3360663,0.5443151,"CCC",0.5443151,3225839,3799519,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4362044,4.0058074,"{""low"":0.108893,""high"":0.587147}",-0.042049587,-0.0716168,0.108893,0.587147,172.58186,0.56068,-0.0155825615,-0.027792256,0.39333424,0.15176317,0.38583767,193452816,"[]","2025-07-09T20:53:00.000Z","CCC","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.601412,0.0002724766,"REGULAR","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",314741,314741,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000664306,0.00033489233,"2.702212E-4 - 3.3489233E-4",0.0002702212,314741,0.00032806754,"CCC",0.00032806754,901527,395044,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000022554013,0.0083465,"2.702212E-4 - 0.005962",-0.0056895236,-0.9542978,0.0002702212,0.005962,-75.82903,0.00081958,-0.00054710335,-0.66754115,0.001306165,-0.0010336884,-0.7913919,729429,"[]",1752094380,"CCC","BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"[]","2023-04-11T18:30:00.000Z","CCC","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5946237,3.533039,"REGULAR","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",999531,999531,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.020884275,3.5364404,"{""low"":3.5093973,""high"":3.5364404}",3.5093973,999531,3.5120234,"CCC",3.5120234,860984,986309,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7763641,1.0112082,"{""low"":1.756675,""high"":5.366687}",-1.8336477,-0.3416722,1.756675,5.366687,90.803734,3.7699375,-0.23689842,-0.06283882,3.5151684,0.017870665,0.0050838715,325126496,"[]","2025-07-09T20:53:00.000Z","CCC","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10278972,0.008849021,"REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",67856,67856,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000009086914,0.0089083975,"0.008798306 - 0.0089083975",0.008798306,67856,0.00884145,"CCC",0.00884145,104328,74145,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0079910215,9.313544,"8.58E-4 - 0.019688",-0.01083898,-0.55053735,0.000858,0.019688,-35.00698,0.00833438,0.0005146414,0.061749216,0.007975735,0.0008732863,0.10949289,0,"[]",1752094380,"CCC","AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"[]",1663093500,"CCC","Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8786325,0.0026682257,"REGULAR","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5093458,5093458,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00010766671,0.0028302064,"{""low"":0.0025313648,""high"":0.0028302064}",0.0025313648,5093458,0.0027702157,"CCC",0.0027702157,5506980,4682333,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003032256,0.12821378,"{""low"":0.002365,""high"":0.025593}",-0.022924773,-0.8957439,0.002365,0.025593,-64.55161,0.00292464,-0.0002564143,-0.0876738,0.00606917,-0.0034009442,-0.560364,16934830,"[]","2025-07-09T20:52:00.000Z","CCC","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.180281,0.050194792,"REGULAR","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",8405112,8405112,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.003362678,0.052511714,"{""low"":0.04474585,""high"":0.052511714}",0.04474585,8405112,0.04736224,"CCC",0.04736224,8094417,827381,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03588479,2.507672,"{""low"":0.01431,""high"":0.090408}",-0.040213205,-0.44479698,0.01431,0.090408,64.27903,0.05620574,-0.006010946,-0.10694541,0.040212363,0.009982429,0.2482428,9325690,"[]","2025-07-09T20:53:00.000Z","CCC","Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.821001,0.002128257,"REGULAR","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2691368,2691368,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0001543772,0.0021904102,"{""low"":0.0019595348,""high"":0.0021904102}",0.0019595348,2691368,0.0019764167,"CCC",0.0019764167,3196715,2154563,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005962569,0.38920164,"{""low"":0.001532,""high"":0.007159}",-0.005030743,-0.7027159,0.001532,0.007159,-26.624584,0.00222866,-0.00010040309,-0.045050878,0.002743495,-0.000615238,-0.22425337,18900584,"[]","2025-07-09T20:53:00.000Z","CCC","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.850194,0.045069017,"REGULAR","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",3759627,3759627,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0040413067,0.04546717,"{""low"":0.040682554,""high"":0.04546717}",0.040682554,3759627,0.04134746,"CCC",0.04134746,7470819,3303352,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.016013017,0.5511088,"{""low"":0.029056,""high"":0.126873}",-0.081803985,-0.6447706,0.029056,0.126873,-36.554043,0.0367749,0.008294117,0.22553743,0.041287474,0.0037815422,0.091590546,0,"[]","2025-07-09T20:53:00.000Z","CCC","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"REGULAR","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"[]",1687285800,"CCC","CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8788257,0.007388777,"REGULAR","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",17053558,17053558,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00006551016,0.0075619393,"{""low"":0.0071909702,""high"":0.0075619393}",0.0071909702,17053558,0.0075360094,"CCC",0.0075360094,6040349,11720998,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006011777,4.3658514,"{""low"":0.001377,""high"":0.012298}",-0.004909223,-0.39918873,0.001377,0.012298,75.07557,0.00775086,-0.00036208285,-0.046715185,0.007371567,0.00001720991,0.0023346338,85440120,"[]","2025-07-09T20:53:00.000Z","CCC","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97985566,0.0005130552,"REGULAR","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1213679,1213679,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000004978385,0.0005150765,"4.8033666E-4 - 5.150765E-4",0.00048033666,1213679,0.0004971768,"CCC",0.0004971768,1069840,1220744,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0001820552,0.55001575,"3.31E-4 - 0.004933",-0.0044199447,-0.89599526,0.000331,0.004933,-25.710016,0.00051078,0.0000022751628,0.004454291,0.000761175,-0.00024811982,-0.3259695,3180941,"[]",1752094380,"CCC","donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.379977,0.026604636,"REGULAR","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1219587,1219587,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0011163801,0.026740536,"{""low"":0.025457975,""high"":0.026740536}",0.025457975,1219587,0.025540406,"CCC",0.025540406,1333019,826334,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005836636,0.28103986,"{""low"":0.020768,""high"":0.219184}",-0.19257936,-0.8786196,0.020768,0.219184,-74.71315,0.03224402,-0.0056393836,-0.17489704,0.05451069,-0.027906055,-0.51193726,16726494,"[]","2025-07-09T20:53:00.000Z","CCC","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9195564,0.10129537,"REGULAR","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2827782,2827782,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0030463114,0.10784462,"{""low"":0.09981685,""high"":0.10784462}",0.09981685,2827782,0.107263796,"CCC",0.107263796,3503908,5358449,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.043928366,0.7657428,"{""low"":0.057367,""high"":0.194782}",-0.09348664,-0.4799552,0.057367,0.194782,-2.8086305,0.0925542,0.00874117,0.0944438,0.078712694,0.022582673,0.2869,106540912,"[]","2025-07-09T20:53:00.000Z","CCC","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1495914,0.1291046,"REGULAR","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1186500,1186500,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0084596425,0.14277126,"{""low"":0.1291046,""high"":0.14277126}",0.1291046,1186500,0.137489,"CCC",0.137489,358586,474735,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.074387595,1.359497,"{""low"":0.054717,""high"":0.387619}",-0.2585144,-0.6669291,0.054717,0.387619,49.450077,0.1261373,0.002967298,0.02352435,0.15329608,-0.024191484,-0.15780888,49678424,"[]","2025-07-09T20:53:00.000Z","CCC","Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1759481,6.6822673e-7,"REGULAR","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",187581,187581,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",7.766687e-9,6.720219e-7,"6.5760815E-7 - 6.720219E-7",6.5760815e-7,187581,6.621263e-7,"CCC",6.621263e-7,96289,128914,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.0618578e-8,0.016147273,"6.5760815E-7 - 6.0E-6",-0.0000053317735,-0.8886289,6.5760815e-7,0.000006,-75,0.000001,-3.3177326e-7,-0.33177325,0.0000016828,-0.0000010145732,-0.6029078,0,"[]",1752094380,"CCC","Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.377414,1.0930119,"REGULAR","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1292158,1292158,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015265584,1.1272135,"{""low"":1.0863621,""high"":1.1272135}",1.0863621,1292158,1.1157196,"CCC",1.1157196,5780582,19415043,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21454388,0.24422504,"{""low"":0.878468,""high"":3.368115}",-2.275103,-0.67548263,0.878468,3.368115,-30.077671,1.0796783,0.013333559,0.012349566,1.3008316,-0.2078197,-0.15975912,47919232,"[]","2025-07-09T20:53:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5770504,0.0057236715,"REGULAR","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",306360,306360,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000032838434,0.005746816,"{""low"":0.005626559,""high"":0.005746816}",0.005626559,306360,0.005638514,"CCC",0.005638514,681244,514764,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004116716,0.07749841,"{""low"":0.005312,""high"":0.014464}",-0.008740328,-0.60428154,0.005312,0.014464,-29.2799,0.00637468,-0.00065100845,-0.1021241,0.00786395,-0.0021402785,-0.27216327,57695124,"[]","2025-07-09T20:55:00.000Z","CCC","MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42602107,0.008195326,"REGULAR","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,557276096,"CoinMarketCap",350903,350903,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000035063364,0.008262519,"{""low"":0.008152015,""high"":0.008262519}",0.008152015,350903,0.008225147,"CCC",0.008225147,816794,372113,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002140326,0.35348076,"{""low"":0.006055,""high"":0.021575}",-0.013379674,-0.6201471,0.006055,0.021575,-46.06815,0.00809432,0.00010100566,0.012478584,0.00974002,-0.0015446944,-0.15859252,4567059,"[]","2025-07-09T20:53:00.000Z","CCC","BOSagora USD","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6861966,0.0031000387,"REGULAR","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",710230,710230,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000021127285,0.003111933,"{""low"":0.0030595604,""high"":0.003111933}",0.0030595604,710230,0.0030753035,"CCC",0.0030753035,1682903,1027081,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00046303868,0.17559297,"{""low"":0.002637,""high"":0.009402}",-0.006301962,-0.67027885,0.002637,0.009402,-19.59707,0.00320314,-0.00010310137,-0.032187592,0.00366075,-0.00056071137,-0.15316844,83400216,"[]","2025-07-09T20:53:00.000Z","CCC","MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8934124,0.020458985,"REGULAR","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",25797,25797,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00057531707,0.02047893,"{""low"":0.019779395,""high"":0.02047893}",0.019779395,25797,0.019898819,"CCC",0.019898819,414428,50120,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004384985,0.27279988,"{""low"":0.016074,""high"":0.066904}",-0.046445016,-0.69420385,0.016074,0.066904,-55.08787,0.02057374,-0.000114755705,-0.005577775,0.024162235,-0.0037032496,-0.15326603,3370619,"[]","2025-07-09T20:52:00.000Z","CCC","Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.58096,0.24620155,"REGULAR","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",10219159,10219159,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006522715,0.2639994,"{""low"":0.24279878,""high"":0.2639994}",0.24279878,10219159,0.25354862,"CCC",0.25354862,3353132,4812334,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04074654,0.19832343,"{""low"":0.205455,""high"":0.523369}",-0.27716747,-0.5295833,0.205455,0.523369,-13.950336,0.24373446,0.002467081,0.010122003,0.28310344,-0.03690189,-0.13034773,31062678,"[]","2025-07-09T20:53:00.000Z","CCC","Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4293714,0.0025899115,"REGULAR","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",238569,238569,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00008587283,0.002594959,"{""low"":0.0025381404,""high"":0.002594959}",0.0025381404,238569,0.0025532846,"CCC",0.0025532846,1272801,301591,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00055791135,0.27456266,"{""low"":0.002032,""high"":0.007615}",-0.005025089,-0.65989345,0.002032,0.007615,-49.170612,0.00272202,-0.00013210857,-0.048533283,0.003461785,-0.00087187346,-0.25185663,7946042,"[]","2025-07-09T20:53:00.000Z","CCC","LeisureMeta USD","LeisureMeta USD","LM"
