"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",79,79,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-4.8015636e-7,0.0000049596565,"{""low"":4.2683237,""high"":6}",0.0000042683237,79,0.000004959047,"CCC",0.000004959047,262,34,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000001268766,0.422922,"{""low"":3,""high"":6}",-0.00006373123,-0.93722403,0.000003,0.000068,-91.66667,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-10.110851,0.000004268766,0.00000606,-0.0000017912339,-0.29558316,0.000015,-0.0000107312335,-0.7154156,23962,15,0,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",29377,29377,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000033984325,0.000111513684,"{""low"":9.37647,""high"":5}",0.0000937647,29377,0.000099551224,"CCC",0.000099551224,31716,19370,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000002399509,0.02559075,"{""low"":9.37647,""high"":5}",-0.0022288358,-0.9586391,0.0000937647,0.002325,-94.41341,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-3.4133608,0.00009616421,0.00014208,-0.00004591579,-0.32316858,0.000357345,-0.0002611808,-0.73089254,1150959,15,0,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,1036916288,"CoinMarketCap",21393,21393,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000111713074,0.013765995,"{""low"":0.013609241,""high"":0.013765995}",0.013609241,21393,0.013615836,"CCC",0.013615836,58639,23914,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0047402047,0.5262217,"{""low"":0.009008,""high"":0.11685}",-0.1031018,-0.8823431,0.009008,0.11685,-87.46802,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.81922126,0.013748204,0.01665564,-0.0029074363,-0.17456166,0.039167516,-0.025419312,-0.6489896,14255737,15,0,false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",92936,92936,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00005327142,0.0019202437,"{""low"":0.0018275199,""high"":0.0019202437}",0.0018275199,92936,0.0018681828,"CCC",0.0018681828,562264,99188,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00033100694,0.20936555,"{""low"":0.001581,""high"":0.020661}",-0.018748993,-0.9074581,0.001581,0.020661,-25.961155,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.8660083,0.001912007,0.00181386,0.000098146964,0.054109447,0.00388819,-0.0019761831,-0.50825274,1049371,15,0,false,false,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",141794,141794,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000012724195,0.0029185002,"{""low"":0.002889438,""high"":0.0029185002}",0.002889438,141794,0.0029092762,"CCC",0.0029092762,282282,169862,"2021-10-02T00:00:00.000Z",1243225856,1264372736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000043111155,0.015031784,"{""low"":0.002868,""high"":0.033243}",-0.03033189,-0.91242933,0.002868,0.033243,-83.55475,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.43900698,0.002911111,0.00401066,-0.001099549,-0.27415663,0.011130955,-0.008219844,-0.73846704,1870368,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",70657,70657,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",6.3509833e-7,0.000011963689,"{""low"":1.1586385,""high"":5}",0.000011586385,70657,0.000011696433,"CCC",0.000011696433,97398,75056,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006629838,1.3259677,"{""low"":5,""high"":6}",-0.000023370163,-0.66771895,0.000005,0.000035,-25,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,5.776382,0.000011629838,0.00000788,0.0000037498376,0.4758677,0.000012415,-7.8516223e-7,-0.06324303,6163803,15,0,false,false,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",47046,47046,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0004915055,0.017600536,"{""low"":0.015656203,""high"":0.017600536}",0.015656203,47046,0.015973441,"CCC",0.015973441,38801,17411,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0014588181,0.10092834,"{""low"":0.014454,""high"":0.289726}",-0.27381316,-0.9450763,0.014454,0.289726,-92.40257,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.996203,0.015912818,0.02091594,-0.0050031226,-0.23920141,0.05145151,-0.035538696,-0.6907221,0,15,0,false,false,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",197052,197052,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00001060986,0.00086969556,"{""low"":8.2700467,""high"":4}",0.00082700467,197052,0.00086093997,"CCC",0.00086093997,300152,207402,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00019832206,0.3014013,"{""low"":6.58,""high"":4}",-0.066778675,-0.987339,0.000658,0.067635,-97.901794,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-1.2238386,0.00085632206,0.00086654,-0.000010217947,-0.011791662,0.005264065,-0.004407743,-0.8373268,151973,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",56850,56850,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000006592134,0.0012696977,"{""low"":0.0012423854,""high"":0.0012696977}",0.0012423854,56850,0.0012501186,"CCC",0.0012501186,150250,157699,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0003982989,0.46152827,"{""low"":8.63,""high"":4}",-0.0197167,-0.9398751,0.000863,0.020978,-80.41059,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-0.519926,0.0012612989,0.00105484,0.00020645885,0.19572526,0.00268458,-0.001423281,-0.530169,1223459,15,0,false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",98262,98262,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.016069412,8.511937,"{""low"":8.483624,""high"":8.511937}",8.483624,98262,8.501273,"CCC",8.501273,95139,90801,"2025-01-23T00:00:00.000Z",0,491729152,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1741147,0.34390107,"{""low"":6.321919,""high"":46.130627}",-37.634594,-0.81582665,6.321919,46.130627,-25.569565,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.1894947,8.496034,8.498975,-0.0029411316,-0.00034605723,11.334182,-2.838148,-0.2504061,0,15,0,false,false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",380539,380539,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",9.39006e-7,0.00092203997,"{""low"":9.153264,""high"":4}",0.0009153264,380539,0.00092004176,"CCC",0.00092004176,454742,420556,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012777181,0.16132805,"{""low"":7.92,""high"":4}",-0.0017892281,-0.6604755,0.000792,0.002709,-58.983505,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.1021931,0.0009197718,0.0011662,-0.00024642824,-0.21130873,0.001135835,-0.00021606317,-0.1902241,4129398,15,0,false,false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",46093,46093,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000012216682,0.000645483,"{""low"":6.185526,""high"":4}",0.0006185526,46093,0.00063904497,"CCC",0.00063904497,177161,53411,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000024880806,0.04174632,"{""low"":5.96,""high"":4}",-0.019006118,-0.96836597,0.000596,0.019627,-94.42457,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.929666,0.0006208808,0.00146976,-0.00084887916,-0.5775631,0.005283845,-0.0046629645,-0.88249457,282172,15,0,false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505816,505816,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00053179264,1.8281568,"{""low"":1.8273668,""high"":1.8281568}",1.8273668,505816,1.8277413,"CCC",1.8277413,588374,526676,"2024-04-01T00:00:00.000Z",300000000,211137968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8273005,3030.349,"{""low"":6.03,""high"":4}",-0.00025331974,-0.00013856565,0.000603,1.8281568,311.4245,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.02909603,1.8279035,1.7892479,0.03865564,0.021604408,1.4969807,0.33092284,0.2210602,0,15,0,false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",41480,41480,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000021022788,0.000032494874,"{""low"":2.7292408,""high"":5}",0.000027292408,41480,0.000027394737,"CCC",0.000027394737,139531,61716,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001359373,0.8496081,"{""low"":1.6,""high"":5}",-0.00045140626,-0.93847454,0.000016,0.000481,-91.94029,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,7.6470256,0.00002959373,0.00003392,-0.0000043262717,-0.12754337,0.000063735,-0.000034141274,-0.5356754,256518,15,0,false,false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",383199,383199,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00034473836,0.17518908,"{""low"":0.17034072,""high"":0.17518908}",0.17034072,383199,0.17049478,"CCC",0.17049478,408103,503024,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.104093075,1.4641199,"{""low"":0.071096,""high"":0.187441}",-0.012251928,-0.06536418,0.071096,0.187441,76.505104,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.19716918,0.17518908,0.17451163,0.0006774515,0.0038819849,0.17457093,0.00061814487,0.003540938,0,15,0,false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",498637,498637,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.034467697,10.763336,"{""low"":10.633753,""high"":10.763336}",10.633753,498637,10.705179,"CCC",10.705179,537587,477104,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8001156,0.08110547,"{""low"":9.865125,""high"":19.100868}",-8.435628,-0.44163585,9.865125,19.100868,-32.909878,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.32213625,10.66524,10.999138,-0.3338976,-0.030356705,12.777211,-2.111971,-0.16529201,0,15,0,false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53799,53799,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000021833926,0.023806525,"{""low"":0.023742799,""high"":0.023806525}",0.023742799,53799,0.023759233,"CCC",0.023759233,44707,55879,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000037353486,0.0015736397,"{""low"":0.023737,""high"":0.036737}",-0.012962645,-0.35284987,0.023737,0.036737,-13.259829,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.09192219,0.023774354,0.02477746,-0.001003107,-0.04048466,0.02803317,-0.004258817,-0.15192063,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000019853178,0.00038225442,"{""low"":3.7468545,""high"":4}",0.00037468545,17,0.00037468583,"CCC",0.00037468583,16336,749,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000014630816,0.04019455,"{""low"":3.64,""high"":4}",-0.008110369,-0.9553974,0.000364,0.008489,-94.45759,"[]","2026-04-03T17:04:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.52160615,0.00037863082,0.0006266,-0.00024796918,-0.3957376,0.001394165,-0.0010155342,-0.7284175,367163,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,32831,"CoinMarketCap",704629,704629,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.093639374,23.21137,"{""low"":22.78836,""high"":23.21137}",22.78836,704629,23.151363,"CCC",23.151363,1178457,749126,"2025-09-03T00:00:00.000Z",0,32831,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.8056602,0.20000501,"{""low"":19.027824,""high"":59.17724}",-36.343754,-0.6141509,19.027824,59.17724,-42.356354,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.40842077,22.833485,28.678617,-5.845133,-0.20381501,36.132286,-13.298801,-0.36805868,749653,15,0,false,false,"REGULAR","SMCION"
