"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002241311,"CCC",0.00002241311,778829,833667,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000060917464,0.38073415,"1.6E-5 - 2.68E-4",-0.00024590825,-0.9175681,0.000016,0.000268,-33.333332,0.00003004,-0.000007948254,-0.264589,0.0000662,-0.000044108256,-0.66628784,20952434,15,0,false,false,"[]",1736561820,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.5791802,0.000022091746,"Kendu Inu USD","Kendu Inu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",689560,689560,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",9.67324e-7,0.00002241311,"2.2080343E-5 - 2.241311E-5",0.000022080343,689560,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012314627,"CCC",0.0012314627,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00072521274,1.4475305,"5.01E-4 - 0.001407",-0.00018078729,-0.12849133,0.000501,0.001407,115.79893,0.00126968,-0.00004346727,-0.03423482,0.000948705,0.0002775077,0.29251212,0,15,0,false,false,"[]",1736561880,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.2927938,0.0012262127,"TERA USD","TERA USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015650061,0.0012314627,"0.0012253419 - 0.0012314627",0.0012253419,31,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035009877,"CCC",0.00035009877,1384,643,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00004896702,0.16268113,"3.01E-4 - 8.62E-4",-0.000512033,-0.5940058,0.000301,0.000862,-50.641026,0.00038726,-0.00003729298,-0.09629959,0.00044527,-0.000095302996,-0.21403417,0,15,0,false,false,"[]",1736561820,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-9.076464,0.000349967,"HZM Coin USD","HZM Coin USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",895,895,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.00003493554,0.00035009877,"3.4992635E-4 - 3.5009877E-4",0.00034992635,895,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005601198,"CCC",0.0005601198,299415,305184,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004402704,3.66892,"1.2E-4 - 8.85E-4",-0.0003247296,-0.3669261,0.00012,0.000885,9.920633,0.0007367,-0.00017642963,-0.2394864,0.0006685851,-0.000108314736,-0.1620059,10808969,15,0,false,false,"[]",1736561820,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.02155282,0.0005602704,"ICB Network USD",,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1455038,1455038,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.2072269e-7,0.00056492613,"5.589137E-4 - 5.6492613E-4",0.0005589137,1455038,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11471771,"CCC",0.11471771,163124220,104168580,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023003705,0.24625807,"{""low"":0.093413,""high"":0.207548}",-0.0911313,-0.4390854,0.093413,0.207548,-1.2001395,0.14092793,-0.024511218,-0.17392734,0.1529501,-0.036533386,-0.23885821,2971643648,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.6697545,0.11641671,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25525921792,"CoinMarketCap",79023984,79023984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0030272156,0.11641671,"{""low"":0.11422767,""high"":0.11641671}",0.11422767,79023984,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39970404,"CCC",0.39970404,201870,108712,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3502357,6.757654,"{""low"":0.051828,""high"":0.799067}",-0.39700332,-0.49683356,0.051828,0.799067,6.4525843,0.4464253,-0.04436159,-0.099370696,0.43435803,-0.032294333,-0.07434957,79769320,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.10846208,0.4020637,"MobileCoin USD","MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",196361,196361,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00043657422,0.40515995,"{""low"":0.39877236,""high"":0.40515995}",0.39877236,196361,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006342621,"CCC",0.006342621,36136224,45776622,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005061261,4.498899,"{""low"":0.001125,""high"":0.022943}",-0.01675674,-0.73036397,0.001125,0.022943,-37.724613,0.00641932,-0.00023305928,-0.036305916,0.005129585,0.0010566758,0.20599635,357197120,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.5013276,0.006186261,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",83518240,83518240,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000030858442,0.006342621,"{""low"":0.006158379,""high"":0.006342621}",0.006158379,83518240,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042993147,"CCC",0.0042993147,405694,228296,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010430722,0.3230326,"{""low"":0.003229,""high"":0.020508}",-0.016235929,-0.79168755,0.003229,0.020508,-71.277824,0.00541956,-0.0011474877,-0.2117308,0.005151555,-0.00087948283,-0.17072181,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.44023147,0.004272072,"X2Y2 USD","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93190,93190,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00001872424,0.0043008095,"{""low"":0.0042628413,""high"":0.0043008095}",0.0042628413,93190,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062057186,"CCC",0.062057186,40028562,22794003,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01486858,0.3200297,"{""low"":0.04646,""high"":0.197356}",-0.13602743,-0.689249,0.04646,0.197356,-60.451202,0.07121372,-0.0098851435,-0.13880953,0.06543331,-0.0041047297,-0.062731504,458532320,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.99775,0.06132858,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7476650496,"CoinMarketCap",27210780,27210780,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0017849728,0.062470995,"{""low"":0.06132858,""high"":0.062470995}",0.06132858,27210780,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22594471,"CCC",0.22594471,19520939,11530322,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09340194,0.7198164,"{""low"":0.129758,""high"":0.727861}",-0.504701,-0.69340307,0.129758,0.727861,-46.49247,0.28685033,-0.063690394,-0.22203353,0.20573127,0.017428666,0.08471569,210174960,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.03892056,0.22315994,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,941813120,"CoinMarketCap",7293650,7293650,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00008688867,0.2264917,"{""low"":0.22315994,""high"":0.2264917}",0.22315994,7293650,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7504233e-10,"CCC",3.7504233e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.6948333E-10 - 3.7504233E-10",-5.5589977e-12,-0.014822321,3.6948333e-10,3.7504233e-10,,,,,,,,34412236,15,0,false,false,"[]",1736561820,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.2414522,3.6948333e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",812299,812299,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1600609e-11,3.7504233e-10,"3.6948333E-10 - 3.7504233E-10",3.6948333e-10,812299,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005036511,"CCC",0.005036511,3421131,2501635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001216284,0.02487797,"{""low"":0.004889,""high"":0.286558}",-0.28154737,-0.98251444,0.004889,0.286558,-89.13887,0.00628326,-0.0012726313,-0.20254317,0.00838045,-0.0033698217,-0.4021051,419998,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.6304616,0.0050106286,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2109489,2109489,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003139209,0.005036511,"{""low"":0.0050073373,""high"":0.005036511}",0.0050073373,2109489,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15902679,"CCC",0.15902679,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14752896,12.898143,"{""low"":0.011438,""high"":0.782114}",-0.6231471,-0.7967471,0.011438,0.782114,-72.10783,0.08063872,0.07832824,0.9713477,0.17022936,-0.011262402,-0.066160165,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00290097,0.15896696,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000004604459,0.15902679,"{""low"":0.15895234,""high"":0.15902679}",0.15895234,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000101331796,"CCC",0.000101331796,16683,9804,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000015701808,0.015701808,"1.0E-4 - 7.82E-4",-0.00068042986,-0.87011486,0.0001,0.000782,-73.62924,0.00013684,-0.00003526982,-0.25774497,0.000147855,-0.00004628482,-0.31304196,0,15,0,false,false,"[]",1736561820,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.902243,0.00010157018,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",648,648,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",9.082214e-7,0.000101585145,"1.01331796E-4 - 1.01585145E-4",0.000101331796,648,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08704408,"CCC",0.08704408,9405801,9007569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03782192,0.7831598,"{""low"":0.048294,""high"":0.219574}",-0.13345808,-0.60780454,0.048294,0.219574,-23.952944,0.1076412,-0.021525279,-0.1999725,0.08099099,0.0051249266,0.06327774,67433768,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.2577263,0.08611592,"NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783058112,"CoinMarketCap",8738230,8738230,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00106965,0.087185256,"{""low"":0.086082496,""high"":0.087185256}",0.086082496,8738230,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062119417,"CCC",0.062119417,621985,1442856,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022365939,0.5769473,"{""low"":0.038766,""high"":0.261142}",-0.20001005,-0.7659054,0.038766,0.261142,-69.964806,0.06112272,0.0000092200935,0.0001508456,0.061919484,-0.000787545,-0.012718855,19531142,15,0,false,false,"[]","2025-01-11T02:12:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.2590926,0.06113194,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",7417244,7417244,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0019294582,0.0623088,"{""low"":0.06113194,""high"":0.0623088}",0.06113194,7417244,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033838523,"CCC",0.0033838523,77132,65430,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0007483519,0.27850834,"{""low"":0.002687,""high"":0.041508}",-0.03807265,-0.9172364,0.002687,0.041508,-79.35869,0.00471858,-0.0012832279,-0.27195215,0.005401655,-0.0019663032,-0.36401865,0,15,0,false,false,"[]","2025-01-11T02:12:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,9.622346,0.003435352,"TAO INU USD","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",72547,72547,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00030154572,0.003435544,"{""low"":0.0033838523,""high"":0.003435544}",0.0033838523,72547,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25892326,"CCC",0.25892326,784414,463972,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2110202,4.4533124,"{""low"":0.047385,""high"":2.8567}",-2.5982947,-0.90954417,0.047385,2.8567,-80.86593,0.35324046,-0.09483525,-0.26847222,0.17895351,0.079451695,0.44397953,10422653,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.04059276,0.2584052,"Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,40334528,"CoinMarketCap",259733,259733,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00010493398,0.25979972,"{""low"":0.25839302,""high"":0.25979972}",0.25839302,259733,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042584673,"CCC",0.042584673,107619,132394,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01905199,0.82095873,"{""low"":0.023207,""high"":0.232652}",-0.190393,-0.8183596,0.023207,0.232652,-77.47202,0.0505087,-0.008249711,-0.16333248,0.05823119,-0.0159722,-0.27428946,8367636,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,4.268352,0.04225899,"Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,198008432,"CoinMarketCap",105729,105729,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0017299205,0.0427191,"{""low"":0.042256437,""high"":0.0427191}",0.042256437,105729,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6449344e-7,"CCC",4.6449344e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5189222e-7,,"0.0 - 2.0E-6",-0.0000015481078,-0.7740539,0,0.000002,0,9.2e-7,-4.6810777e-7,-0.5088128,6.25e-7,-1.7310776e-7,-0.27697244,0,15,0,false,false,"[]",1736561220,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.9818277,4.5189222e-7,"TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",590241,590241,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.730453e-8,4.6449344e-7,"4.5067006E-7 - 4.6449344E-7",4.5067006e-7,590241,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.681142,"CCC",14.681142,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05406475,0.0036953324,"{""low"":14.630551,""high"":16.353949}",-1.6693325,-0.1020752,14.630551,16.353949,-10.0151005,14.69575,-0.011134148,-0.00075764407,14.826679,-0.14206314,-0.009581588,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.06422319,14.684616,"PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00942421,14.688573,"{""low"":14.669993,""high"":14.688573}",14.669993,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009514562,"CCC",0.009514562,384325,219264,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038399296,0.6879128,"{""low"":0.005582,""high"":0.074478}",-0.06505607,-0.8734938,0.005582,0.074478,-52.731663,0.0133443,-0.0039223703,-0.293936,0.01073344,-0.0013115099,-0.12218915,0,15,0,false,false,"[]","2025-01-11T02:11:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5758712,0.00942193,"dogwifhat USD","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",77086,77086,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00005457271,0.009514562,"{""low"":0.0094044,""high"":0.009514562}",0.0094044,77086,"DOGWIFHAT"
